db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n674374683,"Dej tělu šanci k přirozené rovnováze, štíhlosti a zdraví - Ivana Stenzlová",92,19,2018,288,české,naučná,Ivana Stenzlová</p>,,Publikace vychází z tradiční čínské medicíny a propojuje ji s poznatky moderní dietologie a biologie. Autorka knihy je odborná mikrobioložka a specialistka v oblasti výživy. ,312,499,"['Smart Press, naučná', '', 'české, Ivana Stenzlová']"
n657410008,"Odemykání dětského potenciálu - Novotná Kateřina, Mühlfeit Jan",94,15,2018,272,české,naučná,Mühlfeit Jan</p>,,"Autorka v knize popisuje kurzy a semináře pro rodiče, děti a studenty, a pomůže vám tak pochopit, proč je důležité pomoci dětem objevit jejich přirozené talenty.",257,369,"['Management Press, naučná', '', 'české, Novotná Kateřina, Mühlfeit Jan']"
n658132673,Žít s radostí - ilustrovaný průvodce uměním třídění a úklidu - Marie Kondo,86,3,2018,240,Pragma,naučná,Marie Kondo</p>,,"Proslulá japonska autorka, která svým Zazracnym úklidem strhla bezpočet lidi k tomu, aby si uspořádali svoje věci, napsala pokračování své slavné knizky. Nejenže rozšířila rady...",220,265,"['Pragma, naučná', '', 'české, Marie Kondo']"
n645291484,Kdy - Věda a umění dokonalého načasování - Daniel H. Pink,98,5,2018,272,české,naučná,Daniel H. Pink</p>,,"Autor : Daniel H. Pink, Popis : 
 Co je klíčovou, a přitom podceňovanou ingrediencí každého úspěchu? Správné načasování. Žádné obchodní rozhodnutí, školní test, lékařský...",230,339,"['Jan Melvil Publishing, naučná', '', 'české, Daniel H. Pink']"
n715966945,Ten můj font - Simon Garfield,0,0,2018,296,Akropolis,naučná,Simon Garfield</p>,,"Stručné dějiny typografie v esejích

Čteme všichni. Když ne zrovna poezii, ruský román nebo filozofický traktát, určitě směrovky na silnicích, nápisy na obalech sušenek nebo...",220,339,"['Akropolis, naučná', '', 'české, Simon Garfield']"
n601766448,"Jsi prostě borec - Přestaňte pochybovat, že jste skvělí, a začněte si úžasně žít - Sincerová Jen",80,2,2018,280,Pragma,naučná,Jen Sincero</p>,,"Přestaňte pochybovat, že jste skvělí, a začněte si úžasně žít.
Skvělá motivační knížka pro každého, kdo zoufale touží po lepším životě, ale nechce se zruinovat jeho hledáním....",236,299,"['Pragma, naučná', '', 'české, Jen Sincero']"
n630107630,Vesmír. Dětská obrazová encyklopedie - neuveden,90,5,2018,256,Pikola,naučná,Dorling Kindersley</p>,,"Tato dětská obrazová encyklopedie čtenářům od 10 let odhalí vše, co se touží dozvědět o vesmíru. Více než 800 úchvatných ilustrací spolu s názornými popisky je přenese do jeho...",396,505,"['Pikola, naučná', '', 'české, Dorling Kindersley']"
n609203327,"Objevte své PROČ - Simon Sinek, Peter Docker, David Mead",95,5,2018,256,české,naučná,Simon Sinek</p>,,"Knihy Simona Sineka Začněte s PROČ a Lídři jedí poslední přiměly již miliony čte-nářů, aby změnili pohled na všechno, co dělají – v osobním i pracovním životě. Díky nim se i u...",221,339,"['Jan Melvil Publishing, naučná', '', 'české, Simon Sinek']"
n621401084,Tomáš Baťa a baťovské školství,100,1,2018,312,Alpress,naučná,Kostka Karel</p>,,"Tomáš Baťa je chápán jako světový fenomén a příklad podnikatelského úspěchu. Méně se ovšem ví, že pod jeho přímým vlivem se rozvíjelo ve Zlíně i školství, ve kterém byly...",223,313,"['Alpress, naučná', '', 'české, Kostka Karel']"
n593213106,Budu vůbec někdy dost dobrá?,95,2,2018,248,Portál,naučná,McBride Karyl</p>,,"Tato kniha je určena dcerám matek, které se chovaly sobecky a soustředily se jen na sebe. Nabízí jim pomocnou ruku k tomu, aby překonaly to, co se jim dělo, a dokázaly změnit...",268,335,"['Portál, naučná', '', 'české, McBride Karyl']"
n644877974,Myslete velkoryse – budete mít úspěch - Schwartz David J.,0,0,2018,256,Pragma,naučná,Schwartz David J.</p>,,"V myšlení můžeme být malicherní, ale také velkorysí. Kdo si zapamatuje bohatství praktických rad a originálních technik, snadněji dosáhne úspěchu. Již klasická kniha pro...",196,249,"['Pragma, naučná', '', 'české, Schwartz David J.']"
n692399053,"Když se blýská na časy - Taťána Míková, Alena Zárybnická, Michal Žák, Pavel Karas",98,4,2018,248,české,naučná,Alena Zárybnická</p>,,Zemská atmosféra fascinuje lidstvo už od nepaměti. Právě v ní totiž vznikají nejsledovanější přírodní jevy – počasí. Ponořte se spolu s oblíbenými televizními moderátory do...,238,332,"['Computer Press, naučná', '', 'české, Alena Zárybnická']"
n668455112,Letecké katastrofy - Negroni Christine,60,1,2018,264,české,naučná,Christine Negroni</p>,,"„Christine Negroni je výjimečně nadaná novinářka z oboru letecké žurnalistiky, která navíc chápe kriticky důležitý lidský faktor v otázkách bezpečnosti leteckého provozu.“...",246,349,"['Computer Press, naučná', '', 'české, Christine Negroni']"
n657410042,Tipy a triky pro Photoshop - Kelby Scott,0,0,2018,272,české,naučná,Scott Kelby</p>,,"Scott Kelby, autor nejprodávanějších knih o Lightroomu a Photoshopu na světě, přichází s úplně novým konceptem svých příruček. Kniha je sestavena z kratších návodů, které vás...",278,399,"['Computer Press, naučná', '', 'české, Scott Kelby']"
n641516674,Jak Tajemství změnilo můj život - Byrne Rhonda,100,1,2018,272,Pragma,naučná,Rhonda Byrne</p>,,Tento titul navazuje na veleúspěšnou knihu Rhondy Byrne Tajemství. Tentokrát narazíte na kompilaci čtenářských reakcí na četbu této autorčiny předešlé knihy. Čtenáři se svěřují...,263,316,"['Pragma, naučná', '', 'české, Rhonda Byrne']"
n598257118,Encyklopedie numismatiky a notafilie. Obecná sběratelská terminologie - Miloš Kudweis,98,3,2018,260,české,naučná,Miloš Kudweis</p>,,"Autor : Miloš Kudweis, Popis : 
Bohatě ilustrovaná Encyklopedie numismatiky a notafilie s podtitulem Obecná sběratelská terminologie dává už svým názvem tušit, že jde o dílo,...",295,449,"['Barrister & Principal, naučná', '', 'české, Miloš Kudweis']"
n654017451,"Do pr…, berte život takový, jaký je - John C. Parkin",0,0,2018,248,Pragma,naučná,John C. Parkin</p>,,"Také máte pocit, že je velký rozdíl mezi tím, jak byste chtěli, aby věci vypadaly, a tím, jak doopravdy vypadají? Je to vcelku běžné jádro bolesti a pocitu neštěstí pro většinu...",196,249,"['Pragma, naučná', '', 'české, John C. Parkin']"
n612626080,"Návykové chování a závislost - Současné poznatky a perspektivy léčby - Nešpor Karel MUDr.,CSc.",100,1,2018,256,Portál,naučná,Karel Nešpor</p>,,"Shrnutí nových psychologických a medicínských pohledů na vznik, projevy, možnosti terapie a prevence návykového chování a závislostí předkládané naším předním odborníkem na...",252,315,"['Portál, naučná', '', 'české, Karel Nešpor']"
n648331170,Náš velký útěk,100,1,2018,288,Portál,naučná,Andrea Hejlskov</p>,,"Autor : Andrea Hejlskov, Popis : 
 Andrea má čtyři děti a ona i její muž jsou stále méně spokojeni se způsobem života, který jim nabízí civilizovaná společnost s přesně...",260,325,"['Portál, naučná', '', 'české, Andrea Hejlskov']"
n673197565,David Perlmutter Moučný mozek,100,1,2018,304,Paseka,naučná,David Perlmutter</p>,,"Návod na plné duševní i fyzické zdraví

Perlmutterova metoda zaměřená především na snížení rizika mozkových onemocnění si umí poradit zároveň s nadváhou, cukrovkou, depresí,...",189,256,"['Paseka, naučná', '', 'české, David Perlmutter']"
n674078501,Autobusy - Marián Šuman-Hreblay,100,3,2018,240,české,naučná,Marián Šuman-Hreblay</p>,,"Kniha přináší popis historie výroby autobusů, trolejbusů a minibusů na českém a slovenském území od roku 1900 do současnosti. Mimo domácích výrobců vozidel hromadné přepravy...",282,379,"['Computer Press, naučná', '', 'české, Marián Šuman-Hreblay']"
n632498668,Šílenosti doby korektní aneb konec MeToo mýtů - Nacher Patrik,90,6,2018,272,Olympia,naučná,Nacher Patrik</p>,,"Tato kniha je o hodnotách jako je právo, svoboda, tolerance, o vnímání jejich šíře a důsledků, ale také o vyprazdňování slov, o falešné a všudypřítomné korektnosti, dovedně...",164,249,"['Olympia, naučná', '', 'české, Nacher Patrik']"
n599723758,Jan Švankmajer - kolektiv autorů,93,2,2018,304,české,naučná,Kolektiv autorů</p>,,"Výpravná publikace mapuje tvůrčí principy celosvětově uznávaného umělce Jana Švankmajera. Autor knihy Bruno Solařík, který se spolu s režisérem účastní aktivit skupiny...",674,990,"['Computer Press, naučná', '', 'české, Kolektiv autorů']"
n494976633,Šesté vymírání Elizabeth Kolbertová,0,0,2018,288,české,naučná,Kolbertová Elizabeth</p>,,"Americká autorka Elizabeth Kolbertová se rozhodla zasadit až detektivně pojatý příběh šestého vymírání, které probíhá přímo před našima očima, do kontextu katastrofických změn,...",201,345,"['Barrister & Principal, naučná', '', 'české, Kolbertová Elizabeth']"
n658083619,Lexikon zakázané historie - Utajovaná fakta a skryté objevy od A do Z - Bürgin Luc,70,2,2018,304,české,naučná,Luc Bürgin</p>,,"Luc Bürgin

Lexikon zakázané historie

Tato publikace dokumentuje i s dopomocí fotografií přibližně padesát události, které byly dějepisci, archeology či politiky zatajeny nebo...",191,299,"['Novotný Petr PhDr. - DIALOG, naučná', '', 'české, Luc Bürgin']"
n688098596,Hledání Nadjá,0,0,2018,288,české,naučná,Brunton Paul</p>,,"Hledání Nadjá

Kniha je pomůckou k poznání sebe. Autor odhaluje nejskrytější tajemství člověka a rozvíjí učení jehož základy byly načrtnuty v Tajné stezce. Cesta zde popsaná je...",268,275,"['Aura PB, naučná', '', 'české, Brunton Paul']"
n698017405,Kdo jsou Židé? - Paul Spiegel,100,2,2018,258,české,naučná,Paul Spiegel</p>,,"Toto je kniha o důvěrné kráse židovství. Opravdu to není další kniha o holokaustu ani o bratrovražedných bojích Izraelců s Palestinci o jejich společnou vlast, kterou dodnes...",131,199,"['Barrister & Principal, naučná', '', 'české, Paul Spiegel']"
n666312921,Deset tajemství nebe - Odhalení o posmrtném životě - Theresa Cheung,100,1,2018,280,Pragma,naučná,Cheungová Theresa</p>,,"Jaké je nebe? Jaký smysl má duše? Dokážeme odhalit svůj božský potenciál?

Pokrok v moderní medicíně umožňuje vracet do života stále více lidí, kteří se nacházeli ve stavu...",236,299,"['Pragma, naučná', '', 'české, Cheungová Theresa']"
n612760763,"Laskavost, jasnost a porozumění",0,0,2018,280,Pragma,naučná,Jeho Svatost Dalajlama</p>,,"Tato kniha je všeobecně považována za nejčtivější dalajlamův spis. Kniha byla přeložena do desítek jazyků a je dokladem autorovy laskavosti, jasnosti a hlubokého vhledu do dané...",236,299,"['Pragma, naučná', '', 'české, Jeho Svatost Dalajlama']"
n609495018,Kreslení zvířat,100,1,2018,240,české,naučná,Kolektiv autorů</p>,,"Kompletní průvodce pro začátečníky.

	Máme rádi zvířata …a učíme se je kreslit! Kreslení zvířat by mělo být považováno za součást všeobecného vzdělání každého z nás. Zvířata...",242,349,"['Zoner press, naučná', '', 'české, Kolektiv autorů']"
n674374683,"Dej tělu šanci k přirozené rovnováze, štíhlosti a zdraví - Ivana Stenzlová",92,19,2018,288,české,naučná,Ivana Stenzlová</p>,,Publikace vychází z tradiční čínské medicíny a propojuje ji s poznatky moderní dietologie a biologie. Autorka knihy je odborná mikrobioložka a specialistka v oblasti výživy. ,312,499,"['Smart Press, naučná', '', 'české, Ivana Stenzlová']"
n657410008,"Odemykání dětského potenciálu - Novotná Kateřina, Mühlfeit Jan",94,15,2018,272,české,naučná,Mühlfeit Jan</p>,,"Autorka v knize popisuje kurzy a semináře pro rodiče, děti a studenty, a pomůže vám tak pochopit, proč je důležité pomoci dětem objevit jejich přirozené talenty.",257,369,"['Management Press, naučná', '', 'české, Novotná Kateřina, Mühlfeit Jan']"
