db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n52284138,Tvary,0,0,2012,12,Matys,dětské,slovenské</p>,,"Séria interaktívnych knižiek pre najmenších, vďaka ktorým si deti precvičia základnú slovnú zásobu, naučia sa nové pojmy, a to všetko s pomocou rodičov zvládnu aj v angličtine....",42,67,"['Matys, dětské', '', 'slovenské']"
n52284140,Slová,0,0,2012,12,Matys,dětské,slovenské</p>,,"Séria interaktívnych knižiek pre najmenších, vďaka ktorým si deti precvičia základnú slovnú zásobu, naučia sa nové pojmy, a to všetko s pomocou rodičov zvládnu aj v angličtine....",42,67,"['Matys, dětské', '', 'slovenské']"
n45020524,Škriatok Zvedavko a jeho dobrodružstvá,0,0,2012,48,Matys,dětské,slovenské</p>,,Hlavným hrdinom tejto zábavnej knižky plnej nádherných obrázkov je škriatok Zvedavko. Jeho príbehy sa stanú nezabudnuteľným čitateľským zážitkom tak pre deti predškolského...,79,121,"['Matys, dětské', '', 'slovenské']"
n42240386,Zvieratká z lesa,0,0,2012,10,Matys,dětské,slovenské</p>,,"V tejto knižke nájdete mnohé zvieratká, ktorých domovom je les. Krásne obrázky i básničky vám o nich prezradia mnoho zaujímavého. Poďte sa zoznámiť s lesnými zvieratkami!...",91,148,"['Matys, dětské', '', 'slovenské']"
n45020522,Veselé príbehy psíka Lapaja,0,0,2012,88,Matys,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 88
Rok vydání: 2012
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Vydavateľstvo MATYS s.r.o.",104,172,"['Matys, dětské', '', 'slovenské']"
n67829201,Kráľovská koruna,0,0,2012,96,Vydavateľstvo Matice slovenske,dětské,slovenské</p>,,"A opäť sme do Povesťovej mapy Slovenska zakreslili zaujímavý, povesťami opradený kút. Tentoraz je ním malebný kraj pod Javorinou, svet tajuplných hradov, hlbokých lesov,...",69,238,"['Vydavateľstvo Matice slovenske, dětské', '', 'slovenské']"
n81354605,Elegantné šperky,0,0,2012,48,ANAGRAM,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 48
Rok vydání: 2012
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Nakladatelství ANAGRAM s.r.o.",75,120,"['ANAGRAM, dětské', '', 'slovenské']"
n62399412,Poď so psíkom Lapajom do školy!,0,0,2012,160,Matys,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 160
Rok vydání: 2012
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Vydavateľstvo MATYS s.r.o.",139,211,"['Matys, dětské', '', 'slovenské']"
n52283287,Veselé rátanie s usilovnou včielkou,0,0,2012,14,Matys,dětské,slovenské</p>,,"Myslíš si, že rátanie je zložité?Najprv si to myslela aj naša malávčielka, ale kamarátky lienky jejnapokon ukázali, že je to vlastnecelkom ľahké. Poď s nami na výletdo krajiny...",65,136,"['Matys, dětské', '', 'slovenské']"
n52283288,Veselé maľovanie s usilovnou včielkou,0,0,2012,14,Matys,dětské,slovenské</p>,,"Svet okolo nás je farebný, ale vieš,ako sa všetky tie farby volajú? Ak sato chceš dozvedieť, malá usilovnávčielka a jej kamaráti ťa naučiapomenovať všetky farby dúhy.

Rok...",65,136,"['Matys, dětské', '', 'slovenské']"
n42240382,Mláďatká na dvore,0,0,2012,10,Matys,dětské,slovenské</p>,,"So zvieratkami a ich roztomilými mláďatkami sa dieťa hravo naučí rátať do desať. Vďaka krásnym ilustráciám sa zároveň zoznámi s mnohými zvieratkami, ktoré žijú na gazdovskom...",67,106,"['Matys, dětské', '', 'slovenské']"
n42240384,Svet zvierat,0,0,2012,10,Matys,dětské,slovenské</p>,,"Poďte s nami na výlet do rozmanitého sveta zvierat. Dozviete sa, ktoré zvieratko je malé, ktoré veľké, ktoré žije vo vode a ktorému sa viac páči na súši. S touto knižkou sa...",67,106,"['Matys, dětské', '', 'slovenské']"
n464218534,Môj prvý školský denníček - Richard Scarry,0,0,2012,32,Matys,dětské,slovenské</p>,,"Vytvor si svoj vlastný školský denníček! Píš, kresli, lep a vytvor si takto skvelú knižku o svojich prvých školských zážitkoch! 
Vnútri nájdeš: 
 viac ako 60 samolepiek veľké...",100,149,"['Matys, dětské', '', 'slovenské']"
n151355977,Spojovačky so samolepkami,0,0,2012,20,Fragment,dětské,slovenské</p>,,"Klasické spojovačky so samolepkami pomôžu deťom precvičiť si počítanie do dvadsať pri dokresľovaní obrázkov, uvoľniť si ruku a pripraviť sa na písanie, zlepšiť koordináciu...",53,53,"['Fragment, dětské', '', 'slovenské']"
n52284142,Čísla,0,0,2012,12,Matys,dětské,slovenské</p>,,"Séria interaktívnych knižiek pre najmenších, vďaka ktorým si deti precvičia základnú slovnú zásobu, naučia sa nové pojmy, a to všetko s pomocou rodičov zvládnu aj v angličtine....",75,113,"['Matys, dětské', '', 'slovenské']"
n49105706,Barbie Kniha s puzzle,0,0,2012,6,Egmont,dětské,slovenské</p>,,"Knižka so skladačkami pre najmenšie deti na motívy filmov s Barbie.

Edice: Barbie
Rok vydání­: 2012
Vazba: Prostorové pohádky, leporela
ISBN: 978-80-252-2046-7
Počet stran: 6...",215,215,"['Egmont, dětské', '', 'slovenské']"
n110660454,Všelijaké rozprávky,0,0,2012,76,ACP AuComp,dětské,slovenské</p>,,"Vtipné, hravé, milé originálne príbehy s nádychom klasických rozprávok a zároveň poučné. Prekvapivé a pútavé čítanie pohladí detskú dušu, ale i dospelého. Sú ideálne pred...",227,273,"['ACP AuComp, dětské', '', 'slovenské']"
n49249690,Majster Manny Náradie namiesto hračiek,0,0,2012,32,Egmont,dětské,slovenské</p>,,"Prečítajte si, čo všetko sa môže stať, keď sa niekto rozhodne, že namiesto hračiek chce Mannyho náradie! 

Pán Singh má stále plno práce a vôbec žiadny voľný čas. Potrebuje...",104,212,"['Egmont, dětské', '', 'slovenské']"
n73214823,Uľa-Fuľa krotí farby,0,0,2012,72,Vydavateľstvo Matice slovenske,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 72
Rok vydání: 2012
Vazba / Podoba: Pevná bez přebalu matná
Sortiment: 
Nakladatelství: Vydavateľstvo Matice slovenskej,s.r.o.",104,196,"['Vydavateľstvo Matice slovenske, dětské', '', 'slovenské']"
n60941540,Vinohradnícke povesti,0,0,2012,152,Vydavateľstvo Matice slovenske,dětské,slovenské</p>,,"Autor : Dobroslava Luknárová, Zuzana Kuglerová, Popis : Vinohradnícke remeslo je odpradávna súčasťou ľudskej histórie a kultúry. Vyšľachtiť vínnu révu, dopestovať zlatisté či...",170,233,"['Vydavateľstvo Matice slovenske, dětské', '', 'slovenské']"
n45446058,Statočný malý Dinko,0,0,2012,48,Matys,dětské,slovenské</p>,,"Hlavným hrdinom týchto napínavých dobrodružstiev je malý dinosaurus Dinko. Stratí svojich rodičov, ale nájde si verného kamaráta. Jeho príbehy sú nielen pútavé, ale aj zábavné...",88,92,"['Matys, dětské', '', 'slovenské']"
n59603385,Veľká kniha šikovného predškoláka,0,0,2012,160,Fragment,dětské,slovenské</p>,,"Táto zábavná kniha je určená všetkým budúcim prváčikom. Pomôže im rozvíjať predstavivosť, myslenie a logický úsudok formou plnenia zábavných úloh. Úlohy sú zoradené od...",143,168,"['Fragment, dětské', '', 'slovenské']"
n71847728,Rozprávky z Lipovice - Cerula Miron,0,0,2012,140,Miron Cerula,dětské,slovenské</p>,,V tejto knihe pre deti je 25 rozprávok o živote zvierat v lese. Je bohato farebne ilustrovaná.,260,344,"['Miron Cerula, dětské', '', 'slovenské']"
n62353435,Najkrajšie grécke báje a povesti,0,0,2012,64,Matys,dětské,slovenské</p>,,"Grécke báje a povesti patria k najstarším základom európskej kultúry a vzdelanosti. Neuveriteľné príbehy o všemocných olympských bohoch, o udatných hrdinoch aj poučných...",154,185,"['Matys, dětské', '', 'slovenské']"
n62353433,Moje najmilšie rozprávky,0,0,2012,80,Matys,dětské,slovenské</p>,,"Najznámejšie rozprávky v skrátenej forme s prekrásnymi ilustráciami,ktoré sprevádzajú text. Sú vytlačené väčším písmom a doplnené akčnými farebnými ilustráciami, aby ich s...",156,173,"['Matys, dětské', '', 'slovenské']"
n415712692,Biblické príbehy Starý zákon,0,0,2012,56,Fragment,dětské,slovenské</p>,,"Najznámejšie príbehy Starého zákona prerozprávané tak, aby im porozumeli aj malé deti:

Adam a Eva
Noemova archa
Babylonská veža
Dávid a Goliáš
Daniel v jame levov
Jonáš a...",110,183,"['Fragment, dětské', '', 'slovenské']"
n45257957,Farebné úlohy,0,0,2012,32,Fragment,dětské,slovenské</p>,,"Kresliť a vyfarbovať obrázky začínajú deti od útleho detstva. Okrem toho, že ich to baví, rozvíjajú si pri tejto činnosti tvorivosť a fantáziu. A ešte sa môžu niečo naučiť!...",37,38,"['Fragment, dětské', '', 'slovenské']"
n532172944,Princezné - Šaty pre princezné,0,0,2012,25,Egmont,dětské,slovenské</p>,,"Popoluška, Jasmína, Bella, Ariel, Šípkova Ruženka a Snehulienka sa pripravujú na plesy, oslavy a stretnutia s princmi. Ktoré šaty sú pre tvoju obľúbenú princeznú tie pravé?...",143,144,"['Egmont, dětské', '', 'slovenské']"
n59400951,"Krimi tím: Ukradnuté zlato - Steve Barlow, Steve Skidmore",0,0,2012,124,Fragment,dětské,slovenské</p>,,"Staň sa šéfom KRIMI TÍMU - špičkovej jednotky pre boj so zločinom. 

Tvoj tím povolávajú len k tým najzložitejším prípadom, ktoré nedokáže vyriešiť nikto iný. Rozhodni sa...",91,92,"['Fragment, dětské', '', 'slovenské']"
n44086550,Macko Puf Medové dobrodružstvá,0,0,2012,64,Egmont,dětské,slovenské</p>,,"V edícii Čítajme si nahlas nájdete obľúbené príbehy prerozprávané príťažlivým spôsobom, ktorý poteší deti aj ich rodičov. Užite si nadčasový pôvab disneyovských príbehov a...",149,149,"['Egmont, dětské', '', 'slovenské']"
n52284138,Tvary,0,0,2012,12,Matys,dětské,slovenské</p>,,"Séria interaktívnych knižiek pre najmenších, vďaka ktorým si deti precvičia základnú slovnú zásobu, naučia sa nové pojmy, a to všetko s pomocou rodičov zvládnu aj v angličtine....",42,67,"['Matys, dětské', '', 'slovenské']"
n52284140,Slová,0,0,2012,12,Matys,dětské,slovenské</p>,,"Séria interaktívnych knižiek pre najmenších, vďaka ktorým si deti precvičia základnú slovnú zásobu, naučia sa nové pojmy, a to všetko s pomocou rodičov zvládnu aj v angličtine....",42,67,"['Matys, dětské', '', 'slovenské']"
n42240386,Zvieratká z lesa,0,0,2012,10,Matys,dětské,slovenské</p>,,"V tejto knižke nájdete mnohé zvieratká, ktorých domovom je les. Krásne obrázky i básničky vám o nich prezradia mnoho zaujímavého. Poďte sa zoznámiť s lesnými zvieratkami!...",91,148,"['Matys, dětské', '', 'slovenské']"
n81354605,Elegantné šperky,0,0,2012,48,ANAGRAM,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 48
Rok vydání: 2012
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Nakladatelství ANAGRAM s.r.o.",75,120,"['ANAGRAM, dětské', '', 'slovenské']"
n45020524,Škriatok Zvedavko a jeho dobrodružstvá,0,0,2012,48,Matys,dětské,slovenské</p>,,Hlavným hrdinom tejto zábavnej knižky plnej nádherných obrázkov je škriatok Zvedavko. Jeho príbehy sa stanú nezabudnuteľným čitateľským zážitkom tak pre deti predškolského...,79,121,"['Matys, dětské', '', 'slovenské']"
n62399412,Poď so psíkom Lapajom do školy!,0,0,2012,160,Matys,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 160
Rok vydání: 2012
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Vydavateľstvo MATYS s.r.o.",139,211,"['Matys, dětské', '', 'slovenské']"
n67829201,Kráľovská koruna,0,0,2012,96,Vydavateľstvo Matice slovenske,dětské,slovenské</p>,,"A opäť sme do Povesťovej mapy Slovenska zakreslili zaujímavý, povesťami opradený kút. Tentoraz je ním malebný kraj pod Javorinou, svet tajuplných hradov, hlbokých lesov,...",69,238,"['Vydavateľstvo Matice slovenske, dětské', '', 'slovenské']"
n45020522,Veselé príbehy psíka Lapaja,0,0,2012,88,Matys,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 88
Rok vydání: 2012
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Vydavateľstvo MATYS s.r.o.",104,172,"['Matys, dětské', '', 'slovenské']"
n42240382,Mláďatká na dvore,0,0,2012,10,Matys,dětské,slovenské</p>,,"So zvieratkami a ich roztomilými mláďatkami sa dieťa hravo naučí rátať do desať. Vďaka krásnym ilustráciám sa zároveň zoznámi s mnohými zvieratkami, ktoré žijú na gazdovskom...",67,106,"['Matys, dětské', '', 'slovenské']"
