db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n673235380,Přítelkyně - Michelle Frances,0,0,2018,432,XYZ,beletrie,české</p>,,"Návykový psychothriller odhaluje napjatý vztah mezi matkou, synem a jeho přítelkyní. Vztahy snach a tchyní, či přítelkyň a matek mužů bývají někdy napjaté. V novém...",243,349,"['XYZ, beletrie', '', 'české']"
n621269214,Smečka - Katarína Holetzová,0,0,2018,360,XYZ,beletrie,české</p>,,"Strhující thriller odhaluje tajemství dětských špionů, jejichž vraždy otřásly Slovenskem.Pohádkový zámek uprostřed hor ukrývá tajemství. Vzpomínky na minulost dnes luxusního...",243,349,"['XYZ, beletrie', '', 'české']"
n638608241,Single na Manhattanu - Amanda Staufferová,0,0,2018,384,XYZ,beletrie,české</p>,,"Měla bych urychleně přijít na to, kde hledat potenciální partnery. Svět je velký a já malá. Tak kde začít?

Alison chce pravou lásku, ne flirt na jednu noc. Myslela, že toho...",192,315,"['XYZ, beletrie', '', 'české']"
n670041368,Neuvěřitelné příhody žáků Kopyta a Mňouka 3. - Miloslav Švandrlík,100,2,2018,328,XYZ,beletrie,české</p>,,"Žáci Kopyto a Mňouk se vrací už potřetí! Oblíbení žáci z Posázaví jsou znovu tady a s nimi i hromada nových dobrodružství. Nevíte, jak se vypořádat se strašidlem v muzeu? Rádi...",191,269,"['XYZ, beletrie', '', 'české']"
n671454448,Nejkrásnější čas v roce - Bolouri Joanna,0,0,2018,376,XYZ,beletrie,české</p>,,"Emily má skvělou práci, přátele a nádherný byt, dostatečně vzdálený od její bláznivé rodiny, kterou navštěvuje jen jednou za rok. Jediná věc, která ji v životě stresuje, je...",228,315,"['XYZ, beletrie', '', 'české']"
n607474368,Temná kapitola - Li Winnie M.,0,0,2018,376,XYZ,beletrie,české</p>,,"Jedna událost – dva zničené životy. Vivian je kosmopolitní americká dívka s čínskými kořeny, která často uniká od náročné práce v rušném Londýně za dobrodružstvím a cestováním....",192,349,"['XYZ, beletrie', '', 'české']"
n585333070,Taková normální rodinka - Vavřincová Fan,0,0,2018,320,XYZ,beletrie,české</p>,,"Nové vydání literárního zpracování prvního českého televizního sitcomu. Navzdory názvu nejsou Hanákovi až tak normální. Babička píše detektivky, které nikdo nikdy nevydal, její...",173,249,"['XYZ, beletrie', '', 'české']"
n652765214,Petrova zpověď - Windmeijer Jeroen,0,0,2018,336,XYZ,beletrie,české</p>,,"Tajemství, které nikdy nemělo spatřit světlo světa

V říjnu 1996 byla při vykopávkách v římském táboře Matilo u nizozemského Leidenu nalezena bronzová maska. Unikátní nález se...",208,270,"['XYZ, beletrie', '', 'české']"
n665340304,Vymazat Garrarda Conleyho - Conley Garrard,0,0,2018,368,XYZ,beletrie,české</p>,,"Skrze návodných Dvanáct kroků církevního programu založených výhradně na studii Bible měl být mladý spisovatel Garrard Conley schopen objevit svou heterosexualitu, stát se...",246,349,"['XYZ, beletrie', '', 'české']"
n648305177,Hodný holky líbaj líp - Grimesová Elie,0,0,2018,424,XYZ,beletrie,české</p>,,"Příběh o přátelství, vášni a rodinných vztazích. Třicátnice Zoey Westwoodová je vycházející hvězdou newyorského kulinářství a také hodná holka z lepší rodiny. Pokračuje v...",165,299,"['XYZ, beletrie', '', 'české']"
n644594323,Pátý element - Brekke Jorgen,95,1,2018,336,XYZ,beletrie,české</p>,,V domě na norském ostrově Hitra leží mrtvé tělo. Na místě činu se v době vraždy nacházel policejní vyšetřovatel na neschopence Odd Singsaker. Co se tam vlastně stalo?...,243,349,"['XYZ, beletrie', '', 'české']"
n673189927,Kdo mě zabil? - Bernard Werber,0,0,2018,400,XYZ,beletrie,české</p>,,"Humorná detektivka o spisovateli, který vyšetřuje vlastní smrt

Gabriel Wells, úspěšný spisovatel, vynálezce a milovník spirituálních záhad, se jednoho rána probudí… mrtvý....",246,315,"['XYZ, beletrie', '', 'české']"
n588955224,Přežijí jen nejsilnější - Darwinovy nezveřejněné myšlenky v tajemném detektivním románu - Hawdon Robin,0,0,2018,408,XYZ,beletrie,české</p>,,"Existuje Bůh? Jsou věda a náboženství neslučitelné? Překvapivě samotný Charles Darwin, jehož evoluční teorie více než cokoli jiného vyvolávala a stále vyvolává tyto základní...",243,315,"['XYZ, beletrie', '', 'české']"
n616449032,Hostina smutku - Crystal King,100,1,2018,456,XYZ,beletrie,české</p>,,"Jako otrok má Thrasius jen málo nadějí na světlou budoucnost. Má však jednu velkou vášeň: vaření. Když proslulý gurmán Apicius dorazí na aukci, kde hledá kuchařku, Thrasius má...",220,399,"['XYZ, beletrie', '', 'české']"
n673189932,Ohnivá - Laura Lippman,0,0,2018,392,XYZ,beletrie,české</p>,,"Jeden z nich to musí vzdát. Ale který? Setkávají se v hospůdce na maloměstě. Polly míří na západ, Adam tvrdí, že malým městečkem Belleville v Delaware taky jen projíždí. Oba...",209,332,"['XYZ, beletrie', '', 'české']"
n604965246,Tajná večeře - Raphael Montes,0,0,2018,368,XYZ,beletrie,české</p>,,"Strhující příběh plný černého humoru

Čtveřice přátel si pronajme luxusní byt. Zdá se, že jim svět leží u nohou. Ale ne všechno se daří tak, jak by si přáli. Za účelem vydělat...",243,315,"['XYZ, beletrie', '', 'české']"
n582632044,Lúzři - Stále spolu - Hénaff Sophie,0,0,2018,360,XYZ,beletrie,české</p>,,"Policejnímu týmu nepřizpůsobivých odpadlíků se ani zdaleka nepodařilo znovu získat svou zašlou slávu. Jsou pokleslí na duchu jako nikdy a ani příchod nového, bláznivého kolegy,...",208,270,"['XYZ, beletrie', '', 'české']"
n621269213,"Léto bez Facebooku - 1 vesnice bez Facebooku, 3 vraždy, 150 ...",0,0,2018,368,XYZ,beletrie,české</p>,,"Policistka Agatha Crispiesová se vydává po stopách ""koblihového vraha"".... Další léto bez Facebooku. Další měsíce nudy. Mladá Afroameričanka, policistka Agatha Crispesová, žije...",243,349,"['XYZ, beletrie', '', 'české']"
n648305181,Targa: Okamžik před smrtí - Schiller B.C.,0,0,2018,360,XYZ,beletrie,české</p>,,"Nikdo se neumí přiblížit ke zlu tak jako ona.

Targa Hendricksová nemá přátele, rodinu ani lásku. Dokonce ani strach. Proto je tak dobrá v tom, co dělá. Jako tajná agentka...",243,332,"['XYZ, beletrie', '', 'české']"
n604965245,Půlnoc - Jonas Moström,0,0,2018,416,XYZ,beletrie,české</p>,,"Ve 3. dílu detektivní série se ocitáme na univerzitě v Uppsale, uprostřed bezstarostného studentského večírku. Atmosféra se ale naprosto změní, když jsou během několika dní dvě...",243,315,"['XYZ, beletrie', '', 'české']"
n674078500,Zinedine Zidane: Dva životy - Fort Patrick,0,0,2018,356,XYZ,beletrie,české</p>,,Dostaňte se do hlavy jedné z největších fotbalových legend. Kompletní biografie jednoho z nejslavnějších a po vítězství Mistrovství Evropy s Francií v roce 2000 jednoho z...,282,379,"['XYZ, beletrie', '', 'české']"
n596553969,Jedna noc 3 - Odhalená - Malpasová Jodi Ellen,100,3,2018,456,XYZ,beletrie,české</p>,,Život bez tajemství a vášeň bez konce…V posledním dílu trilogie Jedna noc doznává milostný vztah Livy a Millera ohromujícího vyvrcholení. Livy nikdy nepoznala takovou touhu....,278,359,"['XYZ, beletrie', '', 'české']"
n671454456,Zlomené duše,55,1,2018,368,XYZ,beletrie,české</p>,,"Tajemné vraždy, strašidelná internátní škola i více než šedesát let staré tajemství. Mrazivý thriller, který vám nedá spát.

Píše se rok 1950 a v tajuplné internátní škole plné...",250,349,"['XYZ, beletrie', '', 'české']"
n652765233,Májové růže - Hutchison Dot,93,3,2018,360,XYZ,beletrie,české</p>,,"Strach nebyl ještě nikdy tak fascinující... Pokračování úspěšného thrilleru Sběratel motýlů.

Čtyři měsíce po výbuchu v Zahradě, kde zvrhlý psychopat držel mladé dívky, se...",243,349,"['XYZ, beletrie', '', 'české']"
n674078488,Pověsti českých hradů a zámků - Josef Pavel,100,1,2018,352,XYZ,beletrie,české</p>,,"Středověké i novější příběhy, legendy a báje, spojené se stovkou českých hradů a zámků.

Středověké i novější příběhy, legendy a báje, spojené se stovkou českých hradů a zámků,...",208,299,"['XYZ, beletrie', '', 'české']"
n621145143,"Nový tajný deník Hendrika Groena, 85 let - Hendrik Groen",97,4,2018,432,XYZ,beletrie,české</p>,,"Holandský stařík je zpět. Pokračování hořkosladkého románu, který se stal světovým bestsellerem. Členové klubu Staří-ale-ne-mrtví přivítali dva nováčky, aby zaplnili mezery,...",257,369,"['XYZ, beletrie', '', 'české']"
n596553968,Sběratel motýlů - Hutchinsonová Dot,0,0,2018,352,XYZ,beletrie,české</p>,,"Krása ještě nikdy nebyla tak děsivá… První díl oceňované trilogie Sběratel.

Izolovaná zahrada, kvetoucí rostliny a… sbírka nádherných motýlů – mladých žen, které byly uneseny....",159,207,"['XYZ, beletrie', '', 'české']"
n657410036,Motýlí křik - Jan Tománek,92,6,2018,336,XYZ,beletrie,české</p>,,"Neuchopitelně křehká pravda o tom, kdo skutečně vládne světu. „Dobře – tak vy chcete znát pravdu o tom, jak funguje svět? O to tady jde? Mohu vám říci svoji pravdu, pokud...",208,299,"['XYZ, beletrie', '', 'české']"
n673189775,Když jsi odešel - John Marrs,0,0,2018,368,XYZ,beletrie,české</p>,,"Temný psychologický thriller od autora úspěšného románu Spřízněné duše 

Když se Catherine probudí, myslí si, že si její manžel šel zaběhat. Jenže Simonovy běžecké boty leží...",238,349,"['XYZ, beletrie', '', 'české']"
n666186801,Atomka - Thilliez Franck,10,1,2018,400,XYZ,beletrie,české</p>,,Další případ komisaře Francka Sharka a Lucie Henebelleové. Těsně před Vánoci je nalezeno tělo novináře v mrazáku v jeho bytě v Paříži. Stal se Christophe Gamblin obětí...,246,349,"['XYZ, beletrie', '', 'české']"
n673235380,Přítelkyně - Michelle Frances,0,0,2018,432,XYZ,beletrie,české</p>,,"Návykový psychothriller odhaluje napjatý vztah mezi matkou, synem a jeho přítelkyní. Vztahy snach a tchyní, či přítelkyň a matek mužů bývají někdy napjaté. V novém...",243,349,"['XYZ, beletrie', '', 'české']"
n621269214,Smečka - Katarína Holetzová,0,0,2018,360,XYZ,beletrie,české</p>,,"Strhující thriller odhaluje tajemství dětských špionů, jejichž vraždy otřásly Slovenskem.Pohádkový zámek uprostřed hor ukrývá tajemství. Vzpomínky na minulost dnes luxusního...",243,349,"['XYZ, beletrie', '', 'české']"
n638608241,Single na Manhattanu - Amanda Staufferová,0,0,2018,384,XYZ,beletrie,české</p>,,"Měla bych urychleně přijít na to, kde hledat potenciální partnery. Svět je velký a já malá. Tak kde začít?

Alison chce pravou lásku, ne flirt na jednu noc. Myslela, že toho...",192,315,"['XYZ, beletrie', '', 'české']"
n670041368,Neuvěřitelné příhody žáků Kopyta a Mňouka 3. - Miloslav Švandrlík,100,2,2018,328,XYZ,beletrie,české</p>,,"Žáci Kopyto a Mňouk se vrací už potřetí! Oblíbení žáci z Posázaví jsou znovu tady a s nimi i hromada nových dobrodružství. Nevíte, jak se vypořádat se strašidlem v muzeu? Rádi...",191,269,"['XYZ, beletrie', '', 'české']"
n671454448,Nejkrásnější čas v roce - Bolouri Joanna,0,0,2018,376,XYZ,beletrie,české</p>,,"Emily má skvělou práci, přátele a nádherný byt, dostatečně vzdálený od její bláznivé rodiny, kterou navštěvuje jen jednou za rok. Jediná věc, která ji v životě stresuje, je...",228,315,"['XYZ, beletrie', '', 'české']"
n607474368,Temná kapitola - Li Winnie M.,0,0,2018,376,XYZ,beletrie,české</p>,,"Jedna událost – dva zničené životy. Vivian je kosmopolitní americká dívka s čínskými kořeny, která často uniká od náročné práce v rušném Londýně za dobrodružstvím a cestováním....",192,349,"['XYZ, beletrie', '', 'české']"
n585333070,Taková normální rodinka - Vavřincová Fan,0,0,2018,320,XYZ,beletrie,české</p>,,"Nové vydání literárního zpracování prvního českého televizního sitcomu. Navzdory názvu nejsou Hanákovi až tak normální. Babička píše detektivky, které nikdo nikdy nevydal, její...",173,249,"['XYZ, beletrie', '', 'české']"
n652765214,Petrova zpověď - Windmeijer Jeroen,0,0,2018,336,XYZ,beletrie,české</p>,,"Tajemství, které nikdy nemělo spatřit světlo světa

V říjnu 1996 byla při vykopávkách v římském táboře Matilo u nizozemského Leidenu nalezena bronzová maska. Unikátní nález se...",208,270,"['XYZ, beletrie', '', 'české']"
n665340304,Vymazat Garrarda Conleyho - Conley Garrard,0,0,2018,368,XYZ,beletrie,české</p>,,"Skrze návodných Dvanáct kroků církevního programu založených výhradně na studii Bible měl být mladý spisovatel Garrard Conley schopen objevit svou heterosexualitu, stát se...",246,349,"['XYZ, beletrie', '', 'české']"
n648305177,Hodný holky líbaj líp - Grimesová Elie,0,0,2018,424,XYZ,beletrie,české</p>,,"Příběh o přátelství, vášni a rodinných vztazích. Třicátnice Zoey Westwoodová je vycházející hvězdou newyorského kulinářství a také hodná holka z lepší rodiny. Pokračuje v...",165,299,"['XYZ, beletrie', '', 'české']"
n644594323,Pátý element - Brekke Jorgen,95,1,2018,336,XYZ,beletrie,české</p>,,V domě na norském ostrově Hitra leží mrtvé tělo. Na místě činu se v době vraždy nacházel policejní vyšetřovatel na neschopence Odd Singsaker. Co se tam vlastně stalo?...,243,349,"['XYZ, beletrie', '', 'české']"
n673189927,Kdo mě zabil? - Bernard Werber,0,0,2018,400,XYZ,beletrie,české</p>,,"Humorná detektivka o spisovateli, který vyšetřuje vlastní smrt

Gabriel Wells, úspěšný spisovatel, vynálezce a milovník spirituálních záhad, se jednoho rána probudí… mrtvý....",246,315,"['XYZ, beletrie', '', 'české']"
n588955224,Přežijí jen nejsilnější - Darwinovy nezveřejněné myšlenky v tajemném detektivním románu - Hawdon Robin,0,0,2018,408,XYZ,beletrie,české</p>,,"Existuje Bůh? Jsou věda a náboženství neslučitelné? Překvapivě samotný Charles Darwin, jehož evoluční teorie více než cokoli jiného vyvolávala a stále vyvolává tyto základní...",243,315,"['XYZ, beletrie', '', 'české']"
n616449032,Hostina smutku - Crystal King,100,1,2018,456,XYZ,beletrie,české</p>,,"Jako otrok má Thrasius jen málo nadějí na světlou budoucnost. Má však jednu velkou vášeň: vaření. Když proslulý gurmán Apicius dorazí na aukci, kde hledá kuchařku, Thrasius má...",220,399,"['XYZ, beletrie', '', 'české']"
n673189932,Ohnivá - Laura Lippman,0,0,2018,392,XYZ,beletrie,české</p>,,"Jeden z nich to musí vzdát. Ale který? Setkávají se v hospůdce na maloměstě. Polly míří na západ, Adam tvrdí, že malým městečkem Belleville v Delaware taky jen projíždí. Oba...",209,332,"['XYZ, beletrie', '', 'české']"
n604965246,Tajná večeře - Raphael Montes,0,0,2018,368,XYZ,beletrie,české</p>,,"Strhující příběh plný černého humoru

Čtveřice přátel si pronajme luxusní byt. Zdá se, že jim svět leží u nohou. Ale ne všechno se daří tak, jak by si přáli. Za účelem vydělat...",243,315,"['XYZ, beletrie', '', 'české']"
n582632044,Lúzři - Stále spolu - Hénaff Sophie,0,0,2018,360,XYZ,beletrie,české</p>,,"Policejnímu týmu nepřizpůsobivých odpadlíků se ani zdaleka nepodařilo znovu získat svou zašlou slávu. Jsou pokleslí na duchu jako nikdy a ani příchod nového, bláznivého kolegy,...",208,270,"['XYZ, beletrie', '', 'české']"
n621269213,"Léto bez Facebooku - 1 vesnice bez Facebooku, 3 vraždy, 150 ...",0,0,2018,368,XYZ,beletrie,české</p>,,"Policistka Agatha Crispiesová se vydává po stopách ""koblihového vraha"".... Další léto bez Facebooku. Další měsíce nudy. Mladá Afroameričanka, policistka Agatha Crispesová, žije...",243,349,"['XYZ, beletrie', '', 'české']"
n648305181,Targa: Okamžik před smrtí - Schiller B.C.,0,0,2018,360,XYZ,beletrie,české</p>,,"Nikdo se neumí přiblížit ke zlu tak jako ona.

Targa Hendricksová nemá přátele, rodinu ani lásku. Dokonce ani strach. Proto je tak dobrá v tom, co dělá. Jako tajná agentka...",243,332,"['XYZ, beletrie', '', 'české']"
n604965245,Půlnoc - Jonas Moström,0,0,2018,416,XYZ,beletrie,české</p>,,"Ve 3. dílu detektivní série se ocitáme na univerzitě v Uppsale, uprostřed bezstarostného studentského večírku. Atmosféra se ale naprosto změní, když jsou během několika dní dvě...",243,315,"['XYZ, beletrie', '', 'české']"
