db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n194860478,Bulimie a záchvatovité přejídání,93,0,2014,184,Portál,naučná,české</p>,,Snad každý se občas přejí. Pro někoho se však přejídání může stát každodenní rutinou a ve snaze zbavit se přebytečných kalorií může sahat k životu nebezpečným metodám....,252,315,"['Portál, naučná', '', 'české']"
n157128092,Zázračná metoda,83,2,2014,216,Portál,naučná,české</p>,,"Tato svépomocná kniha nabízí vysoce účinnou pomoc lidem, kteří mají problém s alkoholem, a jejich blízkým. Vychází z krátkodobé na řešení orientované terapie.

V úvodu dostává...",121,295,"['Portál, naučná', '', 'české']"
n195971572,Podpora rodiny,0,0,2014,176,Portál,naučná,české</p>,,Záměrem manuálu je formulovat pragmatické východisko pro práci s tzv. mnohoproblémovými rodinami. Manuál poskytuje praktické instrukce týkající se procesu práce s rodinou (mj....,263,338,"['Portál, naučná', '', 'české']"
n210552814,Základy narativní terapie a narativního koučinku,0,0,2014,200,Portál,naučná,české</p>,,"Narativní systemický přístup jde do hloubky lidské komunikace. Pracuje s jazykem, s jeho zamlčenými a zhuštěnými významy, vzorci myšlení a usiluje o efektivitu a užitečnost...",220,275,"['Portál, naučná', '', 'české']"
n171182054,Základy vedení psychoterapeutického rozhovoru,0,0,2014,180,Portál,naučná,české</p>,,Terapeutické působení se uskutečňuje především prostřednictvím psychoterapeutického rozhovoru. I když si tuto dovednost studenti a začínající tera-peuti osvojují především při...,239,299,"['Portál, naučná', '', 'české']"
n157128069,Nářek mrtvých,87,0,2014,200,Portál,naučná,české</p>,,"Psychologie po Jungově Červené knize. Rozhovor předního světového psychologa Jamese Hillmana, zakladatele hnutí archetypální psychologie, a uznávaného historika psychologie,...",271,385,"['Portál, naučná', '', 'české']"
n157128071,O psychologii bytí,100,2,2014,232,Portál,naučná,české</p>,,"Abraham Harold Maslow byl americký psycholog, jeden ze zakladatelů humanistické psychologie a jeden z nejcitovanějších psychologů. Kniha je sérií Maslowových přednášek na téma...",381,479,"['Portál, naučná', '', 'české']"
n179520176,Dynamika symbolů,0,0,2014,208,Portál,naučná,české</p>,,"Schopnost vnímat život a jeho aspekty na symbolické úrovni otevírá široké možnosti kreativního přístupu k problémům vlastního bytí.
 Autorka vychází z klíčových témat jungovské...",239,307,"['Portál, naučná', '', 'české']"
n467906474,"Praktikum školní psychologie - Richard Braun, Dana Marková, Jana Nováčková",0,0,2014,200,Portál,naučná,české</p>,,"První ucelená publikace-manuál pro každodenní praxi školních psychologů na základní či střední škole. Autoři shrnují zkušenosti a ověřené postupy, jak může psycholog v...",279,329,"['Portál, naučná', '', 'české']"
n229382525,Dětský autismus,88,0,2014,212,Portál,naučná,české</p>,,"Dětský autismus představuje závažnou vývojovou poruchu, pro niž je charakteristická narušená schopnost vytvářet vztahy s lidmi, přiměřeně reagovat na podněty z okolí, nutkavá...",239,299,"['Portál, naučná', '', 'české']"
n188961625,Hodnocení ohroženého dítěte a rodiny,0,0,2014,216,Portál,naučná,české</p>,,"Příručka se zabývá hodnocením rodin, v nichž dítě může být ohroženo špatným zacházením ze strany rodičů nebo jiných blízkých osob. Hodnocení rodiny má ukázat, nakolik je...",263,338,"['Portál, naučná', '', 'české']"
n173429565,"Co dělat, aby se vaše děti správně chovaly",100,3,2014,200,Portál,naučná,české</p>,,"Autor, zkušený psycholog radí rodičům, jak postupovat, když je jejich děti neposlouchají: ignorují výzvy, odmlouvají, hádají se mezi sebou, provokují své rodiče k hněvivým...",200,259,"['Portál, naučná', '', 'české']"
n195915951,Úkolově orientovaný přístup v sociální práci,0,0,2014,184,Portál,naučná,české</p>,,"První část publikace popisuje teorii úkolově orientovaného přístupu. Jde o model krátkodobé intervence, který vznikl přímo v kontextu sociální práce a byl vyvinut sociálními...",161,199,"['Portál, naučná', '', 'české']"
n157128076,Ředitel a střední management školy,85,1,2014,176,Portál,naučná,české</p>,,"První česká kniha o středním školském managementu – vedoucích metodických sdružení, předmětových či ročníkových týmů apod. – představuje jeho nezanedbatelnou úlohu na úrovni...",159,299,"['Portál, naučná', '', 'české']"
n194860479,Hra a její využití v předškolním vzdělávání,83,1,2014,184,Portál,naučná,české</p>,," 

Současné pojetí předškolního vzdělávání klade na hru dítěte velký důraz. Považuje ji za nástroj rozvíjení dětské osobnosti, za základní metodu, kterou je třeba při výchově a...",223,279,"['Portál, naučná', '', 'české']"
n157128068,Muži nepláčou?,98,0,2014,192,Portál,naučná,české</p>,,"V obecném povědomí je deprese vnímána spíše jako ženská choroba. Přestože je dodnes u mužů diagnostikována méně často, její dopad na muže je závažnější a muži si v jejím...",80,112,"['Portál, naučná', '', 'české']"
n157128093,Zdravý rozum ve výchově,84,3,2014,208,Portál,naučná,české</p>,,Proč nám dnes rodičovství připadá tak těžké? Jakým tlakům jako rodiče čelíme a kde můžeme hledat inspiraci a podporu? Svými postřehy oslovuje autorka zejména rodiče malých...,199,275,"['Portál, naučná', '', 'české']"
n195915941,Na hraně intimity,0,0,2014,232,Portál,naučná,české</p>,,Vztahová psychoanalýza je v současnosti nejdynamičtěji se rozvíjejícím psychoanalytickým směrem. Psychoanalytici a psychoterapeuti různých směrů docházejí v poslední době k...,316,448,"['Portál, naučná', '', 'české']"
n157128078,Sedm největších rodičovských omylů,90,1,2014,184,Portál,naučná,české</p>,,"Nestárnoucí kniha o výchově dětí se soustředí na sedm výchovných omylů, kterých se rodiče v nejlepší vůli vychovat ze svých dětí samostatné a ohleduplné bytosti dopouštějí.

-...",104,299,"['Portál, naučná', '', 'české']"
n157128088,Trénink slovní zásoby pro každý věk,88,5,2014,176,Portál,naučná,české</p>,,"Kniha obsahuje řadu různých cvičení zaměřených na rozvoj slovní zásoby. Cvičení však kromě tohoto prvotního cíle procvičují:

- paměť,
- koncentraci,
- kreativitu (pravou...",160,229,"['Portál, naučná', '', 'české']"
n672692377,Můj život pro mladé,0,0,2014,232,Portál,naučná,české</p>,,"Vzpomínky zakladatele salesiánůV pamětech zakladatele salesiánské kongregace dostává čtenář do rukou svérázný životopis světce, který celý svůj život zasvětil mládeži. Jeho...",80,99,"['Portál, naučná', '', 'české']"
n175753959,Základy sociální pedagogiky,98,2,2014,216,Portál,naučná,české</p>,,Publikace podává komplexní pohled na historii i současnost sociální pedagogiky u nás i v zahraničí. Seznamuje s jejími metodologickými východisky a charakterizuje ji jako vědní...,207,259,"['Portál, naučná', '', 'české']"
n195915946,Psychiatrie pro sociální pracovníky,95,1,2014,224,Portál,naučná,české</p>,,"Publikace definuje znalosti, dovednosti a postoje moderní sociální praxe v péči o lidi s duševními poruchami koncipované dle biopsychosociálního modelu s akcentem na vnitřní...",161,199,"['Portál, naučná', '', 'české']"
n157128050,Citová závislost,70,4,2014,184,Portál,naučná,české</p>,,"Citová závislost je velkým handicapem. Znamená, že člověk se přestane respektovat, věřit si, mít důvěru ve vztahy a žije jen pohledem toho druhého. A navíc s neodpovídající...",196,245,"['Portál, naučná', '', 'české']"
n166667159,Agorafobie a panická porucha,94,3,2014,208,Portál,naučná,české</p>,,"Letadla, vlaky, metra, autobusy, dopravní zácpy, výtahy, fronty v samoobsluze, eskalátory a kina jsou místa, z nichž se špatně utíká do bezpečí.

 Podobně, bez možnosti dovolat...",231,289,"['Portál, naučná', '', 'české']"
n157128049,Agrese a agresivita v předškolním a mladším školním věku,94,3,2014,192,Portál,naučná,české</p>,,"Zvyšují se stížnosti na rostoucí se dětskou agresivitu. Ta opravdu existuje, vždy ale jako důsledek, není příčinou sama o sobě. Text pomáhá čtenáři pochopit, co je příčinou...",196,245,"['Portál, naučná', '', 'české']"
n195915936,Dítě s mentálním postižením a podpora jeho vývoje,87,0,2014,184,Portál,naučná,české</p>,,"Do knihy byla zařazena témata, s nimiž by se rodiče dětí s postižením měli seznámit, například postavení rodiny ve společnosti, sourozenci dětí s mentálním postižením a...",272,319,"['Portál, naučná', '', 'české']"
n209469188,Pohled do slunce,0,0,2014,208,Portál,naučná,české</p>,,"O překonávání strachu ze smrti.

 Ranou, kterou ve své osmé beletristické knize psychoterapeut I. D. Yalom otevírá, a která každého z nás po celý život provází, je vědomí...",252,315,"['Portál, naučná', '', 'české']"
n161800666,Reedukace specifických poruch učení u dětí,97,3,2014,176,Portál,naučná,české</p>,,"Specifické poruchy učení (SPU) patří mezi nejčastější obtíže, s nimiž se učitelé u žáků setkávají. Kniha zkušených autorek, které se problematikou SPU dlouhodobě zabývají, v...",180,225,"['Portál, naučná', '', 'české']"
n157135134,Viktimologie pro forenzní praxi,100,0,2014,200,Portál,naučná,české</p>,,"Riziko stát se obětí trestného činu se týká nás všech. V roli oběti reagujeme různě, i banální delikt může člověka vážně emocionálně poškodit. Navíc zločin tak či onak...",239,299,"['Portál, naučná', '', 'české']"
n194860478,Bulimie a záchvatovité přejídání,93,0,2014,184,Portál,naučná,české</p>,,Snad každý se občas přejí. Pro někoho se však přejídání může stát každodenní rutinou a ve snaze zbavit se přebytečných kalorií může sahat k životu nebezpečným metodám....,252,315,"['Portál, naučná', '', 'české']"
n157128092,Zázračná metoda,83,2,2014,216,Portál,naučná,české</p>,,"Tato svépomocná kniha nabízí vysoce účinnou pomoc lidem, kteří mají problém s alkoholem, a jejich blízkým. Vychází z krátkodobé na řešení orientované terapie.

V úvodu dostává...",121,295,"['Portál, naučná', '', 'české']"
n195971572,Podpora rodiny,0,0,2014,176,Portál,naučná,české</p>,,Záměrem manuálu je formulovat pragmatické východisko pro práci s tzv. mnohoproblémovými rodinami. Manuál poskytuje praktické instrukce týkající se procesu práce s rodinou (mj....,263,338,"['Portál, naučná', '', 'české']"
n210552814,Základy narativní terapie a narativního koučinku,0,0,2014,200,Portál,naučná,české</p>,,"Narativní systemický přístup jde do hloubky lidské komunikace. Pracuje s jazykem, s jeho zamlčenými a zhuštěnými významy, vzorci myšlení a usiluje o efektivitu a užitečnost...",220,275,"['Portál, naučná', '', 'české']"
n157128069,Nářek mrtvých,87,0,2014,200,Portál,naučná,české</p>,,"Psychologie po Jungově Červené knize. Rozhovor předního světového psychologa Jamese Hillmana, zakladatele hnutí archetypální psychologie, a uznávaného historika psychologie,...",271,385,"['Portál, naučná', '', 'české']"
n171182054,Základy vedení psychoterapeutického rozhovoru,0,0,2014,180,Portál,naučná,české</p>,,Terapeutické působení se uskutečňuje především prostřednictvím psychoterapeutického rozhovoru. I když si tuto dovednost studenti a začínající tera-peuti osvojují především při...,239,299,"['Portál, naučná', '', 'české']"
n157128071,O psychologii bytí,100,2,2014,232,Portál,naučná,české</p>,,"Abraham Harold Maslow byl americký psycholog, jeden ze zakladatelů humanistické psychologie a jeden z nejcitovanějších psychologů. Kniha je sérií Maslowových přednášek na téma...",381,479,"['Portál, naučná', '', 'české']"
n179520176,Dynamika symbolů,0,0,2014,208,Portál,naučná,české</p>,,"Schopnost vnímat život a jeho aspekty na symbolické úrovni otevírá široké možnosti kreativního přístupu k problémům vlastního bytí.
 Autorka vychází z klíčových témat jungovské...",239,307,"['Portál, naučná', '', 'české']"
n467906474,"Praktikum školní psychologie - Richard Braun, Dana Marková, Jana Nováčková",0,0,2014,200,Portál,naučná,české</p>,,"První ucelená publikace-manuál pro každodenní praxi školních psychologů na základní či střední škole. Autoři shrnují zkušenosti a ověřené postupy, jak může psycholog v...",279,329,"['Portál, naučná', '', 'české']"
n229382525,Dětský autismus,88,0,2014,212,Portál,naučná,české</p>,,"Dětský autismus představuje závažnou vývojovou poruchu, pro niž je charakteristická narušená schopnost vytvářet vztahy s lidmi, přiměřeně reagovat na podněty z okolí, nutkavá...",239,299,"['Portál, naučná', '', 'české']"
n173429565,"Co dělat, aby se vaše děti správně chovaly",100,3,2014,200,Portál,naučná,české</p>,,"Autor, zkušený psycholog radí rodičům, jak postupovat, když je jejich děti neposlouchají: ignorují výzvy, odmlouvají, hádají se mezi sebou, provokují své rodiče k hněvivým...",200,259,"['Portál, naučná', '', 'české']"
n188961625,Hodnocení ohroženého dítěte a rodiny,0,0,2014,216,Portál,naučná,české</p>,,"Příručka se zabývá hodnocením rodin, v nichž dítě může být ohroženo špatným zacházením ze strany rodičů nebo jiných blízkých osob. Hodnocení rodiny má ukázat, nakolik je...",263,338,"['Portál, naučná', '', 'české']"
n195915951,Úkolově orientovaný přístup v sociální práci,0,0,2014,184,Portál,naučná,české</p>,,"První část publikace popisuje teorii úkolově orientovaného přístupu. Jde o model krátkodobé intervence, který vznikl přímo v kontextu sociální práce a byl vyvinut sociálními...",161,199,"['Portál, naučná', '', 'české']"
n157128076,Ředitel a střední management školy,85,1,2014,176,Portál,naučná,české</p>,,"První česká kniha o středním školském managementu – vedoucích metodických sdružení, předmětových či ročníkových týmů apod. – představuje jeho nezanedbatelnou úlohu na úrovni...",159,299,"['Portál, naučná', '', 'české']"
n194860479,Hra a její využití v předškolním vzdělávání,83,1,2014,184,Portál,naučná,české</p>,," 

Současné pojetí předškolního vzdělávání klade na hru dítěte velký důraz. Považuje ji za nástroj rozvíjení dětské osobnosti, za základní metodu, kterou je třeba při výchově a...",223,279,"['Portál, naučná', '', 'české']"
n157128068,Muži nepláčou?,98,0,2014,192,Portál,naučná,české</p>,,"V obecném povědomí je deprese vnímána spíše jako ženská choroba. Přestože je dodnes u mužů diagnostikována méně často, její dopad na muže je závažnější a muži si v jejím...",80,112,"['Portál, naučná', '', 'české']"
n157128093,Zdravý rozum ve výchově,84,3,2014,208,Portál,naučná,české</p>,,Proč nám dnes rodičovství připadá tak těžké? Jakým tlakům jako rodiče čelíme a kde můžeme hledat inspiraci a podporu? Svými postřehy oslovuje autorka zejména rodiče malých...,199,275,"['Portál, naučná', '', 'české']"
n195915941,Na hraně intimity,0,0,2014,232,Portál,naučná,české</p>,,Vztahová psychoanalýza je v současnosti nejdynamičtěji se rozvíjejícím psychoanalytickým směrem. Psychoanalytici a psychoterapeuti různých směrů docházejí v poslední době k...,316,448,"['Portál, naučná', '', 'české']"
n157128078,Sedm největších rodičovských omylů,90,1,2014,184,Portál,naučná,české</p>,,"Nestárnoucí kniha o výchově dětí se soustředí na sedm výchovných omylů, kterých se rodiče v nejlepší vůli vychovat ze svých dětí samostatné a ohleduplné bytosti dopouštějí.

-...",104,299,"['Portál, naučná', '', 'české']"
