db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n244287490,Koně a hříbátka Dobrodružství v lese,0,0,2012,12,Sun,dětské,české</p>,,"Prožij překrásný příběh s holčičkou Verunkou a jejím koníkem. Kromě toho, že tě pobaví samotné čtení, je do knížky také třeba doplnit spoustu samolepek. Najdi ty správné a...",50,99,"['Sun, dětské', '', 'české']"
n218537188,Oblékni si princezny - Popelka,0,0,2012,8,Sun,dětské,české</p>,,"Oblékni si krásnou princeznu. V knížce najdeš figurku a spoustu šatů, střevíčků a doplňků, díky nimž si svou malou princeznu oblékneš tak krásně, jak jen sama chceš. Dobře se...",68,99,"['Sun, dětské', '', 'české']"
n61110826,Zvířátka - Zvědavá okénka,0,0,2012,10,Sun,dětské,české</p>,,"Otvírej okénka a hledej obrázky!

Odhal za okénky spoustu zajímavostí o svých oblíbených zvířatech a jejich mláďatech. A hlavně se dobře bav.

Kniha obsahuje otevírací okénka,...",187,249,"['Sun, dětské', '', 'české']"
n301764245,Zvědavá okénka Poznej zvířata u vody,90,1,2012,10,Sun,dětské,české</p>,,"Poznej zvířata u vody a pod vodou - Zvědavá okénka kniha od autora neuveden. Odpověz na otázky, otevři okénko a přesvědč se, že tvá odpověď byla správná. Poznej na nádherných...",101,249,"['Sun, dětské', '', 'české']"
n113104931,O rozmarné myšce - Samolepkové puzzle pohádky,0,0,2012,16,Sun,dětské,české</p>,,"Sešit s nádhernými ilustracemi na křídovém papíře. Poutavou formou vypráví příběh o pyšné myšce, které nebyl dost dobrý žádný z nápadníků. Nakonec myška došla k poznání, že...",85,99,"['Sun, dětské', '', 'české']"
n63859702,Čarovné Vánocev Hledej a objevuj,100,2,2012,32,Sun,dětské,české</p>,,"Děti se dozvědí spoustu zajímavých informací o různých tématech. Na obrázcích pak vyhledají předměty, které tam nepatří, ale také ty, jež se tématu týkají.

Podtitul: Hledej a...",119,175,"['Sun, dětské', '', 'české']"
n218537192,Oblékni si princezny - Kráska a zvíře,0,0,2012,16,Sun,dětské,české</p>,,"Oblékni si princezny - Kráska a zvíře kniha od autora neuveden. Oblékni si krásnou princeznu. V knížce najdeš figurku a spoustu šatů, střevíčků a doplňků, díky nimž si svou...",74,89,"['Sun, dětské', '', 'české']"
n43974404,Veselé počítání,0,0,2012,14,Sun,dětské,české</p>,,"Sun Veselé počítání  Moje první školní tabule

Knížka je určena dětem od tří let, kdy se pomocí zapisování na tabuli mohou začít učit číst a počítat nebo si jen tak vyzkoušet...",150,249,"['Sun, dětské', '', 'české']"
n47534876,Hádej zvířátka - Dobrodružství se zvířátky,0,0,2012,10,Sun,dětské,české</p>,,"Hádej zvířátka - Dobrodružství se zvířátky kniha od autora neuveden. Tato veselá hádanková knížka vás, děti, zve do světa přírody. V knížce si nejen přečtete něco o zvířátkách,...",97,97,"['Sun, dětské', '', 'české']"
n42240352,Nebezpeční Dinosauři,100,1,2012,24,Sun,dětské,české</p>,,"Sun Nebezpeční dinosauři Svět zvířat v samolepkách

Brožovaná knížka plná dinosaurů seznamuje děti s životem v období druhohor, kdy žili tito prehistoričtí ještěři. Holčičky a...",59,59,"['Sun, dětské', '', 'české']"
n55293700,Traktor - stiskni a poslouchej,90,2,2012,8,Sun,dětské,české</p>,,"Stiskni tlačítko a poslouchej, jak si malý zelený traktor brebentí, když jede do práce. Je důležitým pomocníkem na statku, kde ho čeká spousta povinností už od brzkého rána, a...",123,179,"['Sun, dětské', '', 'české']"
n61110825,Koně a hříbátka - Malé hříbátko - Třpytivé příběhy,0,0,2012,12,Sun,dětské,české</p>,,"Prožij překrásný příběh s holčičkou Verunkou a jejím koníkem. Kromě toho, že tě pobaví samotné čtení, je do knížky také třeba doplnit spoustu samolepek. Najdi ty správné a...",74,99,"['Sun, dětské', '', 'české']"
n63918159,Dinosauři Hravá kniha v plechovce,0,0,2012,40,Sun,dětské,české</p>,,"Zajímavosti o dinosaurech v otázkách a odpovědích 

Zábava pro celou rodinu. Vyzkoušej své znalosti a odpověz na 80 otázek , které najdeš na jedné straně kartičky. Odpovědi...",170,249,"['Sun, dětské', '', 'české']"
n62436435,Mini deník na maxi tajemství - Victoria,0,0,2012,0,Sun,dětské,české</p>,,"Tento deníček je jako stvořený pro všechny holčičky, které si rády zapisují svá tajemství. Je uzamykatelný, a proto v něm zůstanou tajnosti skryty před nepovolanými zraky....",59,59,"['Sun, dětské', '', 'české']"
n113104687,"Kniha džunglí, Mauglí a jeho přátelé - Samolepkové puzzle pohádky",0,0,2012,16,Sun,dětské,české</p>,,"Kniha džunglí, Mauglí a jeho přátelé - Samolepkové puzzle pohádky kniha od autora neuveden. Přečti si pohádku, umísti samolepky na správná místa a doplň obrázek. Při čtení se...",99,99,"['Sun, dětské', '', 'české']"
n41875123,Vláček plný zvířátek - Čísla,100,1,2012,8,Sun,dětské,české</p>,,"Překrásné jednoduché ilustrace zaujmou každé dítě. Říkadla pak pomohou poznat čísla, a navíc také nejrůznější zvířátka. Z vyjímatelných dílů je také možné sestavit opravdový...",249,249,"['Sun, dětské', '', 'české']"
n218537190,Oblékni si princezny - Sněhurka,0,0,2012,8,Sun,dětské,české</p>,,"Oblékni si princezny - Sněhurka kniha od autora neuveden. Oblékni si krásnou princeznu. V knížce najdeš figurku a spoustu šatů, střevíčků a doplňků, díky nimž si svou malou...",68,99,"['Sun, dětské', '', 'české']"
n47233290,Hravé počítání - Průvodce bystrého školáka,0,0,2012,24,Sun,dětské,české</p>,,"Počítat se nemusejí jen čísla v nudných rovnicích. Tyto knížky tě přesvědčí, že matematika může být zábavná. Sčítej, odčítej, spojuj, vybarvuj, dokresluj a uvidíš, že se určitě...",39,99,"['Sun, dětské', '', 'české']"
n63730466,Hravá kniha v plechovce Zvířata,0,0,2012,0,Sun,dětské,české</p>,,"V krabičce najdeš 80 otázek a ke každé z nich 4 možnosti odpovědí. Ale pozor, jen jedna je správná! Kdo jich odhalí nejvíce?
A kdo se stane krabičkovým králem?

Autor: neuveden...",179,237,"['Sun, dětské', '', 'české']"
n63421805,Vlaky a železnice - Hledej a objevuj,87,7,2012,32,Sun,dětské,české</p>,,"Sun Hledej a Objevuj Vlaky a železnice

Tato nádherně ilustrovaná kniha umožní dětem nahlédnout do světa historických a novodobých vlaků a železnic. Ale nejen to, ke každé...",134,149,"['Sun, dětské', '', 'české']"
n54186407,Masky - Dinosauři - Karnevalové škrabošky,0,0,2012,8,Sun,dětské,české</p>,,"V této krásné knížce najdeš masky, které z tebe udělají hvězdu každého karnevalu. Vybarvi si škrabošku tak, aby se ti opravdu líbila. Potom barevnou masku vystříhni. Nakonec...",48,89,"['Sun, dětské', '', 'české']"
n42240376,Pinocchio,73,4,2012,12,Sun,dětské,české</p>,,"Pinocchio. Zvuková kniha - leporelo, SUN

Děti rády poslouchají pohádky. Kniha jim bude po stiskutí tlačítka vyprávět příběh sama. Děti při poslechu sledují ilustrace a text,...",111,159,"['Sun, dětské', '', 'české']"
n42240370,Kráska a zvíře,93,3,2012,12,Sun,dětské,české</p>,,"Každé dítě rádo poslouchá pohádky. My jim nabízíme knížky, které jim oblíbené příběhy budou po stisknutí tlačítka vyprávět samy. Dítě může zároveň sledovat krásné ilustrace a...",63,159,"['Sun, dětské', '', 'české']"
n110022107,Dětská ilustrovaná encyklopedie Prehistorické dějiny země,93,1,2012,134,Sun,dětské,české</p>,,"Obrázkový průvodce životem na statku 

Kniha ze série Dětská ilustrovaná encyklopedie . Poutavě psaná encyklopedie plná obrázků ze kterých se děti dozví, jak se dojí krávy a...",161,259,"['Sun, dětské', '', 'české']"
n61035723,Nejkrásnější pohádky o zvířátkách,90,1,2012,125,Sun,dětské,české</p>,,"Nejkrásnější pohádky o zvířátkách

 Luxusní vazba tohoto překrásného svazku skrývá milé ilustrace a nádherné příběhy z říše pohádek. Děti se zde setkají s mluvícími zvířátky a...",230,359,"['Sun, dětské', '', 'české']"
n55172892,Leporelo - Zvířátka - Miniknihovna,98,5,2012,0,Sun,dětské,české</p>,,"Objev s námi v těchto dvanácti miniknížkách úžasný svět zvířátek! Podívej se, jak jsou barevná, kolik jich je a kde žijí. Poznáš také, kam která knížka patří, když je všechny...",299,299,"['Sun, dětské', '', 'české']"
n55293695,Bagr na stavbě stiskni a poslouchej,37,3,2012,8,Sun,dětské,české</p>,,"Bagr na stavbě - stiskni a poslouchej. Stiskni tlačítko a poslouchej, jak si malý žlutý bagr brebentí, když jede do práce. Je důležitým pomocníkem na staveništi, kde ho čeká...",134,161,"['Sun, dětské', '', 'české']"
n151308232,Putování do pravěku - obsahuje 31 samolepek k opakovanému použití,0,0,2012,10,Sun,dětské,české</p>,,"Putování po pravěku

Tato kniha obsahuje obrázky různých pozadí a krajin, v nichž žili dinosauři. Dítě si vlepením samolepek, které lze použít opakovaně, samo tvoří různé...",56,89,"['Sun, dětské', '', 'české']"
n47534929,Pohádkové dobrodružství se zábavnými úkoly,80,1,2012,48,Sun,dětské,české</p>,,"Pohádkové dobrodružství se zábavnými úkoly

Všechny zvídavé děti se jistě rády samy podívají do světa svých oblíbených pohádek. A s touto knížkou plnou vylepování, malování,...",89,99,"['Sun, dětské', '', 'české']"
n218537188,Oblékni si princezny - Popelka,0,0,2012,8,Sun,dětské,české</p>,,"Oblékni si krásnou princeznu. V knížce najdeš figurku a spoustu šatů, střevíčků a doplňků, díky nimž si svou malou princeznu oblékneš tak krásně, jak jen sama chceš. Dobře se...",68,99,"['Sun, dětské', '', 'české']"
n61110830,Koně a hříbátka - Vítězný závod - Třpytivé příběhy,0,0,2012,12,Sun,dětské,české</p>,,"Prožij překrásný příběh s holčičkou Verunkou a jejím koníkem. Kromě toho, že tě pobaví samotné čtení, je do knížky také třeba doplnit spoustu samolepek. Najdi ty správné a...",49,79,"['Sun, dětské', '', 'české']"
n244287490,Koně a hříbátka Dobrodružství v lese,0,0,2012,12,Sun,dětské,české</p>,,"Prožij překrásný příběh s holčičkou Verunkou a jejím koníkem. Kromě toho, že tě pobaví samotné čtení, je do knížky také třeba doplnit spoustu samolepek. Najdi ty správné a...",50,99,"['Sun, dětské', '', 'české']"
n61110826,Zvířátka - Zvědavá okénka,0,0,2012,10,Sun,dětské,české</p>,,"Otvírej okénka a hledej obrázky!

Odhal za okénky spoustu zajímavostí o svých oblíbených zvířatech a jejich mláďatech. A hlavně se dobře bav.

Kniha obsahuje otevírací okénka,...",187,249,"['Sun, dětské', '', 'české']"
n301764245,Zvědavá okénka Poznej zvířata u vody,90,1,2012,10,Sun,dětské,české</p>,,"Poznej zvířata u vody a pod vodou - Zvědavá okénka kniha od autora neuveden. Odpověz na otázky, otevři okénko a přesvědč se, že tvá odpověď byla správná. Poznej na nádherných...",101,249,"['Sun, dětské', '', 'české']"
n113104931,O rozmarné myšce - Samolepkové puzzle pohádky,0,0,2012,16,Sun,dětské,české</p>,,"Sešit s nádhernými ilustracemi na křídovém papíře. Poutavou formou vypráví příběh o pyšné myšce, které nebyl dost dobrý žádný z nápadníků. Nakonec myška došla k poznání, že...",85,99,"['Sun, dětské', '', 'české']"
n63859702,Čarovné Vánocev Hledej a objevuj,100,2,2012,32,Sun,dětské,české</p>,,"Děti se dozvědí spoustu zajímavých informací o různých tématech. Na obrázcích pak vyhledají předměty, které tam nepatří, ale také ty, jež se tématu týkají.

Podtitul: Hledej a...",119,175,"['Sun, dětské', '', 'české']"
n218537192,Oblékni si princezny - Kráska a zvíře,0,0,2012,16,Sun,dětské,české</p>,,"Oblékni si princezny - Kráska a zvíře kniha od autora neuveden. Oblékni si krásnou princeznu. V knížce najdeš figurku a spoustu šatů, střevíčků a doplňků, díky nimž si svou...",74,89,"['Sun, dětské', '', 'české']"
n43974404,Veselé počítání,0,0,2012,14,Sun,dětské,české</p>,,"Sun Veselé počítání  Moje první školní tabule

Knížka je určena dětem od tří let, kdy se pomocí zapisování na tabuli mohou začít učit číst a počítat nebo si jen tak vyzkoušet...",150,249,"['Sun, dětské', '', 'české']"
n47534876,Hádej zvířátka - Dobrodružství se zvířátky,0,0,2012,10,Sun,dětské,české</p>,,"Hádej zvířátka - Dobrodružství se zvířátky kniha od autora neuveden. Tato veselá hádanková knížka vás, děti, zve do světa přírody. V knížce si nejen přečtete něco o zvířátkách,...",97,97,"['Sun, dětské', '', 'české']"
n55293700,Traktor - stiskni a poslouchej,90,2,2012,8,Sun,dětské,české</p>,,"Stiskni tlačítko a poslouchej, jak si malý zelený traktor brebentí, když jede do práce. Je důležitým pomocníkem na statku, kde ho čeká spousta povinností už od brzkého rána, a...",123,179,"['Sun, dětské', '', 'české']"
n61110825,Koně a hříbátka - Malé hříbátko - Třpytivé příběhy,0,0,2012,12,Sun,dětské,české</p>,,"Prožij překrásný příběh s holčičkou Verunkou a jejím koníkem. Kromě toho, že tě pobaví samotné čtení, je do knížky také třeba doplnit spoustu samolepek. Najdi ty správné a...",74,99,"['Sun, dětské', '', 'české']"
n42240352,Nebezpeční Dinosauři,100,1,2012,24,Sun,dětské,české</p>,,"Sun Nebezpeční dinosauři Svět zvířat v samolepkách

Brožovaná knížka plná dinosaurů seznamuje děti s životem v období druhohor, kdy žili tito prehistoričtí ještěři. Holčičky a...",59,59,"['Sun, dětské', '', 'české']"
n113104687,"Kniha džunglí, Mauglí a jeho přátelé - Samolepkové puzzle pohádky",0,0,2012,16,Sun,dětské,české</p>,,"Kniha džunglí, Mauglí a jeho přátelé - Samolepkové puzzle pohádky kniha od autora neuveden. Přečti si pohádku, umísti samolepky na správná místa a doplň obrázek. Při čtení se...",99,99,"['Sun, dětské', '', 'české']"
n62436435,Mini deník na maxi tajemství - Victoria,0,0,2012,0,Sun,dětské,české</p>,,"Tento deníček je jako stvořený pro všechny holčičky, které si rády zapisují svá tajemství. Je uzamykatelný, a proto v něm zůstanou tajnosti skryty před nepovolanými zraky....",59,59,"['Sun, dětské', '', 'české']"
n218537190,Oblékni si princezny - Sněhurka,0,0,2012,8,Sun,dětské,české</p>,,"Oblékni si princezny - Sněhurka kniha od autora neuveden. Oblékni si krásnou princeznu. V knížce najdeš figurku a spoustu šatů, střevíčků a doplňků, díky nimž si svou malou...",68,99,"['Sun, dětské', '', 'české']"
n41875123,Vláček plný zvířátek - Čísla,100,1,2012,8,Sun,dětské,české</p>,,"Překrásné jednoduché ilustrace zaujmou každé dítě. Říkadla pak pomohou poznat čísla, a navíc také nejrůznější zvířátka. Z vyjímatelných dílů je také možné sestavit opravdový...",249,249,"['Sun, dětské', '', 'české']"
n63918159,Dinosauři Hravá kniha v plechovce,0,0,2012,40,Sun,dětské,české</p>,,"Zajímavosti o dinosaurech v otázkách a odpovědích 

Zábava pro celou rodinu. Vyzkoušej své znalosti a odpověz na 80 otázek , které najdeš na jedné straně kartičky. Odpovědi...",170,249,"['Sun, dětské', '', 'české']"
n63730466,Hravá kniha v plechovce Zvířata,0,0,2012,0,Sun,dětské,české</p>,,"V krabičce najdeš 80 otázek a ke každé z nich 4 možnosti odpovědí. Ale pozor, jen jedna je správná! Kdo jich odhalí nejvíce?
A kdo se stane krabičkovým králem?

Autor: neuveden...",179,237,"['Sun, dětské', '', 'české']"
n47233290,Hravé počítání - Průvodce bystrého školáka,0,0,2012,24,Sun,dětské,české</p>,,"Počítat se nemusejí jen čísla v nudných rovnicích. Tyto knížky tě přesvědčí, že matematika může být zábavná. Sčítej, odčítej, spojuj, vybarvuj, dokresluj a uvidíš, že se určitě...",39,99,"['Sun, dětské', '', 'české']"
