db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n329254551,Urologie pro mediky - Tomáš Hanuš,0,0,2015,306,Karolinum,naučná,české</p>,,Učebnice Urologie pro mediky je určena především studentům všeobecného lékařství na lékařských fakultách. Vzhledem k vysoké četnosti urologických onemocnění v populaci a časté...,267,360,"['Karolinum, naučná', '', 'české']"
n307990427,Klíč k novověké paleografii,100,5,2015,244,Karolinum,naučná,české</p>,,Příručka „Klíč k novověké paleografii“ představuje praktickou pomůcku pro zvládnutí čtení raně novověkých a novověkých paleografických textů (od počátku 16. do počátku 20....,223,280,"['Karolinum, naučná', '', 'české']"
n251092234,nenápadný půvab americké hegemonie - Pavel Přikryl [CZ - USA a evropská integrace,0,0,2015,258,Karolinum,naučná,české</p>,,"Kniha je určena studentům a badatelům se zájmem o hlubší pochopení americké zahraniční politiky druhé poloviny 20. století a všem, kteří se zabývají historií procesu evropské...",215,290,"['Karolinum, naučná', '', 'české']"
n307599400,Spravedlnost: Co je správné dělat - Michael Sandel,90,1,2015,306,Karolinum,naučná,české</p>,,"V knižním zpracování populárního televizního pořadu profesora Michaela Sandela (Harvard) se čtenáři představují svižně a vtipně psané kapitoly, bohatě doplněné aktuálními...",263,350,"['Karolinum, naučná', '', 'české']"
n410680833,Spravedlnost: Co je správné dělat - Michael Sandel,0,0,2015,306,Karolinum,naučná,české</p>,,"V knižním zpracování populárního televizního pořadu profesora Michaela Sandela (Harvard) se čtenáři představují svižně a vtipně psané kapitoly, bohatě doplněné aktuálními...",266,350,"['Karolinum, naučná', '', 'české']"
n260404881,Vytváření nepřítele. Udávání a zastrašování ve stalinském Rusku - Wendy Z. Goldman - Karolinum,0,0,2015,294,Karolinum,naučná,české</p>,,"Kniha zkoumá mezilidské vztahy a vzorce chování v letech 1937 až 1938 v Sovětském svazu, tedy v období velkého teroru. Na osudech jednotlivých zaměstnanců tří velkých...",259,350,"['Karolinum, naučná', '', 'české']"
n298506137,Metabolismus společnosti,0,0,2015,290,Karolinum,naučná,české</p>,,"V posledních dvou stoletích se lidé stali dominantní silou na této planetě. Vzhledem k jejich závislosti na globálním ekosystému a službách, které lidstvu poskytuje, by měli...",244,300,"['Karolinum, naučná', '', 'české']"
n259854777,"Prostory geografie - Robert Osman, Roman Matoušek",0,0,2015,310,Karolinum,naučná,české</p>,,"Během posledních dvou desetiletí prošla světová geografie významnými proměnami, které jsou často souhrnně označovány jako kulturní obrat. Postupná integrace geografie mezi...",267,360,"['Karolinum, naučná', '', 'české']"
n248922424,"Gerontologie. současné otázky z pohledu biomedicíny a společenských věd - Cyril Höschl, Lucie Vidovićová, Hana Štěpánková - Karolinum",0,0,2015,290,Karolinum,naučná,české</p>,,Monografie předkládá komplexní obraz současné gerontologie. Obsahem publikace jsou ukázky vybraných gerontologických přístupů a otázek aktuálních v České republice. Mnohé...,263,330,"['Karolinum, naučná', '', 'české']"
n252290851,"Pojišťovny ve službách hákového kříže. Prosazování německých zájmů v protektorátním pojišťovnictví, arizace pojistek a mezinárodní odškodňování - Tomáš Jelínek - Karolinum",0,0,2015,250,Karolinum,naučná,české</p>,,Jakou roli měly protektorátní pojišťovny při financování druhé světové války a podpoře německého válečného hospodářství? Jakým způsobem byl v protektorátním pojišťovnictví...,200,270,"['Karolinum, naučná', '', 'české']"
n286898129,Nad Evropou půlměsíc,0,0,2015,280,Karolinum,naučná,české</p>,,"Co spolehlivě víme o českých, evropských či amerických muslimech? Jsou skutečně tak odlišní? Jsou neintegrovaní a neschopní akceptovat principy, na nichž stojí fungování...",179,320,"['Karolinum, naučná', '', 'české']"
n337071823,Spolkový život českých novinářů v letech 1945-1948 - Jan Cebe,0,0,2015,268,Karolinum,naučná,české</p>,,"Kniha přibližuje spolkový život českých novinářů v relativně demokratickém období třetí republiky. Našli bychom jen málo oblastí, v nichž se poválečná československá společnost...",187,310,"['Karolinum, naučná', '', 'české']"
n316409759,Ukrajinská pracovní migrace v Česku - Dušan Drbohlav,0,0,2015,284,Karolinum,naučná,české</p>,,"Tato kniha se točí kolem peněz - remitencí, které migranti vydělají v zahraničí a poté posílají svým rodinám do mateřské země. Pojednává zejména o tom, kde se tyto remitence...",250,376,"['Karolinum, naučná', '', 'české']"
n332238587,Notace znakových jazyků - Lenka Okrouhlíková,100,1,2015,302,Karolinum,naučná,české</p>,,"Tato monografie se zabývá možnostmi zaznamenání znaků znakového jazyka, především pak možnostmi zápisu - notace - českého znakového jazyka. V úvodu jsou popsány první pokusy o...",225,320,"['Karolinum, naučná', '', 'české']"
n284187890,"Příležitosti a výzvy environmentálního výzkumu - Bedřich Moldan, Jan Frouz",0,0,2015,312,Karolinum,naučná,české</p>,,"Publikace ukazuje, že environmentální problémy mají nejen stránku čistě přírodovědnou, ale obsahují zpravidla i pohled technický, ekonomický a společenskovědní, přinášející...",205,370,"['Karolinum, naučná', '', 'české']"
n321562798,Moderní literatury arabského Východu - Jaroslav Oliverius,0,0,2015,312,Karolinum,naučná,české</p>,,"Druhé aktualizované vydání monografie Jaroslava Oliveriuse je spolehlivým průvodcem moderní literaturou arabského Východu.

	Svým čtenářům umožňuje poznat vývoj moderní arabské...",214,300,"['Karolinum, naučná', '', 'české']"
n329254546,Evropská unie a Středomoří (Kateřina Bocianová),0,0,2015,248,Karolinum,naučná,české</p>,,"Tato monografie analyzuje vývoj euro-středomořské politiky od roku 2006 do současnosti. Je tedy podrobně analyzována nejnovější instituce Unie pro Středomoří, Evropská politika...",231,290,"['Karolinum, naučná', '', 'české']"
n516206056,Lexikálně-sémantické konverze ve valenčním slovníku,0,0,2015,282,Karolinum,naučná,české</p>,,Větné konstrukce typu Naložit seno na vůz — Naložit vůz senem představují od fillmorovské sémantizace syntaxe ve 2. polovině 60. let stěžejní lingvistické téma. Tato kniha...,256,320,"['Karolinum, naučná', '', 'české']"
n247128555,"Bíba Jan, Vargovčíková Jana, Znoj Milan Demokracie v postliberální konstelaci",0,0,2015,242,Karolinum,naučná,české</p>,,"Zdá se, že v současné době prožíváme krizi liberální demokracie. Symptomy jsou nepřehlédnutelné: pokles volební účasti, nebývalá schopnost oligarchií využívat fungování státu...",215,317,"['Karolinum, naučná', '', 'české']"
n314050891,ThDr. Josef Hronek jako katechetik a pedagog – Zimmermannová Marie,0,0,2015,264,Karolinum,naučná,české</p>,,"Kniha Marie Zimmermannové je věnována odbornému dílu Josefa Hronka (1890-1954), řádného profesora katechetiky a pedagogiky na Římskokatolické cyrilometodějské fakultě v Praze....",224,300,"['Karolinum, naučná', '', 'české']"
n351055738,Jak se děti učí významu slov - Bloom Paul,0,0,2015,296,Karolinum,naučná,české</p>,,"Jak děti zjistí, že slovo ""pes"" označuje psa a ne třeba kočku, auto anebo člověka? Jak poznají, co znamenají slovesa ""myslet"" nebo ""věřit"", přídavná jména ""dobrý"" či ""bílý"",...",288,360,"['Karolinum, naučná', '', 'české']"
