db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n96940868,Sexualita osob s postižením a znevýhodněním,100,3,2013,208,Portál,naučná,Petr Eisne</p>,,"Kniha nabízí informace k problematice sexuality vybraných skupin klientů sociálních a zdravotních služeb. 

Popisuje základní principy lidské sexuality, specifika vývoje a...",161,199,"['Portál, naučná', '', 'české, Martina Venglářová, Petr Eisne']"
n75632237,Rodina a rodinná terapie,0,0,2013,232,Portál,naučná,Salvador Minuchin</p>,,"Jedna ze stěžejních knih zakladatele strukturální terapie, v níž jsou rozebrány základní myšlenky tohoto směru rodinné terapie. Jádro publikace tvoří šest kapitol - transkripcí...",258,379,"['Portál, naučná', '', 'české, Salvador Minuchin']"
n75632208,Cíle v osobním i profesním životě,85,1,2013,192,Portál,naučná,Jörg Knoblauch</p>,,"Bohatě strukturovaná kniha nabízí, slovy autora předmluvy, málo teorie a hodně praxe.

 Za pomoci mnoha dotazníků, obrázků, tabulek, tipů i příkladů nabízí komplexní informace...",80,203,"['Portál, naučná', '', 'české, Jörg Knoblauch']"
n111866805,Přátelství je víc než láska,0,0,2013,208,Portál,naučná,José Tolentino Mendonca</p>,,"Autor přesvědčivě zdůvodňuje, že teologie založená na obnošeném pojmu láska je často zavádějící, protože láska je většinou spojována s citovým vzplanutím a romantickým vztahem...",80,312,"['Portál, naučná', '', 'české, José Tolentino Mendonca']"
n110357422,Inkontinence moči u ženy,0,0,2013,192,Portál,naučná,Jacek I. Mostwin</p>,,"Autor : Rene Genadry, Jacek I. Mostwin, Popis : 
 Samovolný únik moči je pro ženy, které jím trpí, velmi nepříjemná a často trapná záležitost. Nejde přitom o okrajovou...",255,319,"['Portál, naučná', '', 'české, Rene Genadry, Jacek I. Mostwin']"
n433513743,"Environment ální výchova pro ZŠ a SŠ: Tri kroky k aktivnímu vyucování - Šebešová Petra, Šimonová Petra",0,0,2013,216,Portál,naučná,Petra Šimonová</p>,,"Jednou ze základních občanských i lidských potřeb je cítit se dobře v prostředí, ve kterém žijeme. Občanské sdružení TEREZA, z jehož dílny vyšel tento manuál, usiluje o to, aby...",278,329,"['Portál, naučná', '', 'české, Petra Šimonová']"
n75632213,"Děti, které se rodí v srdci",89,4,2013,176,Portál,naučná,Miloslava Striová</p>,,"„Poněvadž jsme toužili žít jako každá jiná rodina a nemohli jsme mít vlastní děti, tak jsme přijali děti do adopce. Řekli jsme si: ‚Tak a teď jsme jako každá jiná rodina.‘...",84,241,"['Portál, naučná', '', 'české, Miloslava Striová']"
n110357437,Tajemství výchovy dívek,100,2,2013,208,Portál,naučná,Steve Biddulph</p>,,"Dnešní dívky jsou víc než dřív vystaveny novým společenským tlakům, jako je předčasná sexualizace, vliv médií při utváření sexuální identity, důraz na tělesnou dokonalost. S...",191,239,"['Portál, naučná', '', 'české, Steve Biddulph']"
n125679503,Rodiče určují hranice,100,1,2013,184,Portál,naučná,Jan-Uwe Rogge</p>,,"Autorita a partnerský vztah k dětem, jak přistupovat k chybám, vyvození důs. Pokračování úspěšné knihy Děti potřebují hranice. Inspirováni touto knihou kladli čtenáři autorovi...",204,262,"['Portál, naučná', '', 'české, Jan-Uwe Rogge']"
n75632217,Aktivity k rozvíjení vyjadřovacích schopností u dětí,0,0,2013,200,Portál,naučná,Eva Schneiderová</p>,,"Aktivity k rozvíjení vyjadřovacích dovedností u dětí.

Kniha představuje soubor her, hříček, zábavných úkolů a inspirací, které vycházejí z pohádkových motivů - klasických i...",239,299,"['Portál, naučná', '', 'české, Eva Schneiderová']"
n110357434,Sny,77,1,2013,224,Portál,naučná,Verena Kast</p>,,"Sny a snění patří neoddělitelně k lidskému bytí. Jaký význam ale naše sny mají? A proč je užitečné se jimi zabývat? Verena Kast ukazuje práci se sny jako činnost, která...",276,392,"['Portál, naučná', '', 'české, Verena Kast']"
n149270845,Žáci potřebuji přemýšlet - Krejčová Lenka,0,0,2013,176,Portál,naučná,Lenka Krejčová</p>,,"Kvůli velkému množství informací, které je třeba se v současné době naučit (zejména na středních školách), ztrácíme čas na přemýšlení. Nastává paradoxní situace – zatímco...",220,275,"['Portál, naučná', '', 'české, Lenka Krejčová']"
n75632200,Bezpečná vazba mezi náhradními rodiči a dítětem,85,2,2013,186,Portál,naučná,Kate Cairns</p>,,"Kvalita interakcí mezi dítětem a jeho rodiči v prvních měsících života do velké míry rozhoduje o tom, jaký bude jeho budoucí život, jaké bude mít vztahy, jak dokáže využít svůj...",236,295,"['Portál, naučná', '', 'české, Kate Cairns']"
n75632236,Rozvoj dovedností dospělých lidí s mentálním postižením,0,0,2013,192,Portál,naučná,Martina Kunčíková</p>,,"Lidé s mentálním postižením tráví většinu času mezi lidmi s handicapem, mají méně kontaktů s většinovou společností.

 Nemají tak možnost získat dostatečnou sociální zkušenost,...",231,289,"['Portál, naučná', '', 'české, Martina Kunčíková']"
n110357424,Mezi školkou a pubertou,100,1,2013,184,Portál,naučná,Iva Jungwirthová</p>,,"Autor : Iva Jungwirthová, Popis : 
 Autorka navazuje na svou knihu Pohodoví rodiče, pohodové děti. Přináší úvahy nad výchovnými postoji a jejich zdroji – s důrazem na...",80,224,"['Portál, naučná', '', 'české, Iva Jungwirthová']"
n75632226,Tréma a jak ji překonávat,0,0,2013,224,Portál,naučná,Gilbert Garibal</p>,,"Ve společnosti, kde člověk musí neustále podávat důkazy o svých schopnostech, je normální, že míra stresu je vysoká a že se u někoho v některých situacích projevuje...",268,335,"['Portál, naučná', '', 'české, Gilbert Garibal']"
n110357436,Školní speciální pedagog,100,2,2013,224,Portál,naučná,Renata Wolfová</p>,,"Publikace představuje novou subprofesi speciální pedagogiky. Jejím těžištěm je poskytování poradenských služeb přímo ve školách - žákům se speciálními vzdělávacími potřebami,...",191,349,"['Portál, naučná', '', 'české, Renata Wolfová']"
n110357414,C. G. Jung Život v knihách,98,1,2013,224,Portál,naučná,Sonu Shamdasani</p>,,Čtyři roky po vydání Jungovy Červené knihy vydalo nakladatelství Norton obsáhlý ilustrovaný komentář k Jungově životopisu na pozadí jeho četby. Kniha vychází z unikátních dosud...,588,858,"['Portál, naučná', '', 'české, Sonu Shamdasani']"
n75632224,S dětmi chytře a moudře,94,2,2013,176,Portál,naučná,Pavel Říčan</p>,,"Zkušený autor ve své nové knize čtenářům nabízí psychologicky „chytré“ výchovné techniky s konkrétními, dílčími cíli. Vedle nich a v jejich pozadí však čtenář najde to hlavní –...",204,262,"['Portál, naučná', '', 'české, Pavel Říčan']"
n75632215,Diagnostika narušené komunikační schopnosti u dospělých,88,1,2013,232,Portál,naučná,Zsolt Cséfalvay</p>,,"Publikace se věnuje diagnostice nejčastějších druhů narušené komunikační schopnosti, se kterými se profesionálové, především z řad logopedů, setkávají u dospělých. V úvodních...",383,479,"['Portál, naučná', '', 'české, Viktor Lechta, Zsolt Cséfalvay']"
n75632211,Nedostatečný pocit vlastní hodnoty,94,20,2013,176,Portál,naučná,Heinz-Peter Röhr</p>,,"Nedostatečný pocit vlastní hodnoty komplikuje výrazným způsobem život mnohým z nás.

 Důsledkem mohou být často úzkosti, deprese, psychosomatická onemocnění nebo různé formy...",223,279,"['Portál, naučná', '', 'české, Heinz-Peter Röhr']"
n75632222,Zlatý fond her IV,0,0,2013,176,Portál,naučná,Kolektiv autorů</p>,,"Čtvrtý díl úspěšné série her vytvořených pro kurzy Prázdninové školy Lipnice. 
Formování osobnosti, utváření týmových vazeb a zvyšování efektivity týmů, působení skupin při...",247,259,"['Portál, naučná', '', 'české, Kolektiv autorů']"
n111866775,Dětská kresba jako diagnostický nástroj,98,0,2013,200,Portál,naučná,Georges Cognet</p>,,"Dětská kresba má své místo při psychologickém vyšetření dítěte. Vypovídá o jeho vnitřním světě, jeho představivosti, kreativitě. Využívá se také během psychoterapie;...",279,349,"['Portál, naučná', '', 'české, Georges Cognet']"
n153898630,Předškolní pedagogika,93,5,2013,184,Portál,naučná,Soňa Koťátková</p>,,"Kniha poskytuje základní úvod do studia předškolní pedagogiky jako hlavního studijního oboru na středních a vyšších odborných školách pedagogického směru.

 Přináší nejen...",236,295,"['Portál, naučná', '', 'české, Jan Průcha, Soňa Koťátková']"
n75632229,Psychologie C. G. Junga,85,1,2013,216,Portál,naučná,Jolande Jacobi</p>,,"Kniha představuje základní pojmy Jungovy psychologie a myšlení. Jolande Jacobi, Jungova žákyně a jeho nejbližší kolegyně, si předsevzala, že názorně a zhuštěně představí...",276,387,"['Portál, naučná', '', 'české, Jolande Jacobi']"
n75632192,Hry a činnosti pro aktivní seniory,89,4,2013,176,Portál,naučná,Iva Jindrová,,"Kniha se zaměřuje na různé způsoby a možnosti, jak aktivizovat seniory – zejména v institucích, ale i v domácím prostředí.

Aktivizace je velmi důležitá součást kvalitní a...",231,339,"['Portál, naučná', '', 'české, Jitka Suchá, Iva Jindrová, Běl']"
n461315461,Anatomie emocí,93,2,2013,216,Portál,naučná,Stanley Keleman</p>,,"Emoce a jejich vliv na lidské tělo.  Kniha je pokusem o propojení anatomie lidského těla s oblastí emocí.   Keleman popisuje individuální podobu, tvar lidského těla jako...",255,319,"['Portál, naučná', '', 'české, Stanley Keleman']"
n1073823,Příručka instruktora zážitkových akcí - Pelánek Radek,97,1,2013,208,Portál,naučná,Radek Pelánek</p>,,"Příručka instruktora zážitkových akcí. Co jsou zážitkové akce a jaké mají cíle? Jak zorganizovat zážitkovou akci?

 Jak funguje instruktorský tým? Co je to dramaturgie akce?...",221,277,"['Portál, naučná', '', 'české, Radek Pelánek']"
n129297280,Pevné objetí,98,0,2013,200,Portál,naučná,Jiřina Prekopová</p>,,"Cesta k vnitřní svobodě

Terapie pevným objetím má svou vypracovanou metodiku, jsou pevně stanoveny její hlavní kroky a principy. V pevném objetí je třeba vyjádřit a...",229,287,"['Portál, naučná', '', 'české, Jiřina Prekopová']"
n86917285,"Základní formy strachu. Typy lidské osobnosti, jejich vznik, charakteristiky a formy vztahů - Fritz Riemann - Portál",100,1,2013,200,Portál,naučná,Fritz Riemann</p>,,"Opětovné vydání psychoanalytické typologie F. Riemanna, jež byla sepsána téměř před čtyřiceti lety, dnes patří ke klasickým dílům, jež si našla v oblasti psychologie své pevné...",229,287,"['Portál, naučná', '', 'české, Fritz Riemann']"
n96940868,Sexualita osob s postižením a znevýhodněním,100,3,2013,208,Portál,naučná,Petr Eisne</p>,,"Kniha nabízí informace k problematice sexuality vybraných skupin klientů sociálních a zdravotních služeb. 

Popisuje základní principy lidské sexuality, specifika vývoje a...",161,199,"['Portál, naučná', '', 'české, Martina Venglářová, Petr Eisne']"
n75632237,Rodina a rodinná terapie,0,0,2013,232,Portál,naučná,Salvador Minuchin</p>,,"Jedna ze stěžejních knih zakladatele strukturální terapie, v níž jsou rozebrány základní myšlenky tohoto směru rodinné terapie. Jádro publikace tvoří šest kapitol - transkripcí...",258,379,"['Portál, naučná', '', 'české, Salvador Minuchin']"
n75632208,Cíle v osobním i profesním životě,85,1,2013,192,Portál,naučná,Jörg Knoblauch</p>,,"Bohatě strukturovaná kniha nabízí, slovy autora předmluvy, málo teorie a hodně praxe.

 Za pomoci mnoha dotazníků, obrázků, tabulek, tipů i příkladů nabízí komplexní informace...",80,203,"['Portál, naučná', '', 'české, Jörg Knoblauch']"
n111866805,Přátelství je víc než láska,0,0,2013,208,Portál,naučná,José Tolentino Mendonca</p>,,"Autor přesvědčivě zdůvodňuje, že teologie založená na obnošeném pojmu láska je často zavádějící, protože láska je většinou spojována s citovým vzplanutím a romantickým vztahem...",80,312,"['Portál, naučná', '', 'české, José Tolentino Mendonca']"
n110357422,Inkontinence moči u ženy,0,0,2013,192,Portál,naučná,Jacek I. Mostwin</p>,,"Autor : Rene Genadry, Jacek I. Mostwin, Popis : 
 Samovolný únik moči je pro ženy, které jím trpí, velmi nepříjemná a často trapná záležitost. Nejde přitom o okrajovou...",255,319,"['Portál, naučná', '', 'české, Rene Genadry, Jacek I. Mostwin']"
n433513743,"Environment ální výchova pro ZŠ a SŠ: Tri kroky k aktivnímu vyucování - Šebešová Petra, Šimonová Petra",0,0,2013,216,Portál,naučná,Petra Šimonová</p>,,"Jednou ze základních občanských i lidských potřeb je cítit se dobře v prostředí, ve kterém žijeme. Občanské sdružení TEREZA, z jehož dílny vyšel tento manuál, usiluje o to, aby...",278,329,"['Portál, naučná', '', 'české, Petra Šimonová']"
n75632213,"Děti, které se rodí v srdci",89,4,2013,176,Portál,naučná,Miloslava Striová</p>,,"„Poněvadž jsme toužili žít jako každá jiná rodina a nemohli jsme mít vlastní děti, tak jsme přijali děti do adopce. Řekli jsme si: ‚Tak a teď jsme jako každá jiná rodina.‘...",84,241,"['Portál, naučná', '', 'české, Miloslava Striová']"
n110357437,Tajemství výchovy dívek,100,2,2013,208,Portál,naučná,Steve Biddulph</p>,,"Dnešní dívky jsou víc než dřív vystaveny novým společenským tlakům, jako je předčasná sexualizace, vliv médií při utváření sexuální identity, důraz na tělesnou dokonalost. S...",191,239,"['Portál, naučná', '', 'české, Steve Biddulph']"
n125679503,Rodiče určují hranice,100,1,2013,184,Portál,naučná,Jan-Uwe Rogge</p>,,"Autorita a partnerský vztah k dětem, jak přistupovat k chybám, vyvození důs. Pokračování úspěšné knihy Děti potřebují hranice. Inspirováni touto knihou kladli čtenáři autorovi...",204,262,"['Portál, naučná', '', 'české, Jan-Uwe Rogge']"
n75632217,Aktivity k rozvíjení vyjadřovacích schopností u dětí,0,0,2013,200,Portál,naučná,Eva Schneiderová</p>,,"Aktivity k rozvíjení vyjadřovacích dovedností u dětí.

Kniha představuje soubor her, hříček, zábavných úkolů a inspirací, které vycházejí z pohádkových motivů - klasických i...",239,299,"['Portál, naučná', '', 'české, Eva Schneiderová']"
n110357434,Sny,77,1,2013,224,Portál,naučná,Verena Kast</p>,,"Sny a snění patří neoddělitelně k lidskému bytí. Jaký význam ale naše sny mají? A proč je užitečné se jimi zabývat? Verena Kast ukazuje práci se sny jako činnost, která...",276,392,"['Portál, naučná', '', 'české, Verena Kast']"
n149270845,Žáci potřebuji přemýšlet - Krejčová Lenka,0,0,2013,176,Portál,naučná,Lenka Krejčová</p>,,"Kvůli velkému množství informací, které je třeba se v současné době naučit (zejména na středních školách), ztrácíme čas na přemýšlení. Nastává paradoxní situace – zatímco...",220,275,"['Portál, naučná', '', 'české, Lenka Krejčová']"
n75632200,Bezpečná vazba mezi náhradními rodiči a dítětem,85,2,2013,186,Portál,naučná,Kate Cairns</p>,,"Kvalita interakcí mezi dítětem a jeho rodiči v prvních měsících života do velké míry rozhoduje o tom, jaký bude jeho budoucí život, jaké bude mít vztahy, jak dokáže využít svůj...",236,295,"['Portál, naučná', '', 'české, Kate Cairns']"
n75632236,Rozvoj dovedností dospělých lidí s mentálním postižením,0,0,2013,192,Portál,naučná,Martina Kunčíková</p>,,"Lidé s mentálním postižením tráví většinu času mezi lidmi s handicapem, mají méně kontaktů s většinovou společností.

 Nemají tak možnost získat dostatečnou sociální zkušenost,...",231,289,"['Portál, naučná', '', 'české, Martina Kunčíková']"
n110357424,Mezi školkou a pubertou,100,1,2013,184,Portál,naučná,Iva Jungwirthová</p>,,"Autor : Iva Jungwirthová, Popis : 
 Autorka navazuje na svou knihu Pohodoví rodiče, pohodové děti. Přináší úvahy nad výchovnými postoji a jejich zdroji – s důrazem na...",80,224,"['Portál, naučná', '', 'české, Iva Jungwirthová']"
n75632226,Tréma a jak ji překonávat,0,0,2013,224,Portál,naučná,Gilbert Garibal</p>,,"Ve společnosti, kde člověk musí neustále podávat důkazy o svých schopnostech, je normální, že míra stresu je vysoká a že se u někoho v některých situacích projevuje...",268,335,"['Portál, naučná', '', 'české, Gilbert Garibal']"
n110357436,Školní speciální pedagog,100,2,2013,224,Portál,naučná,Renata Wolfová</p>,,"Publikace představuje novou subprofesi speciální pedagogiky. Jejím těžištěm je poskytování poradenských služeb přímo ve školách - žákům se speciálními vzdělávacími potřebami,...",191,349,"['Portál, naučná', '', 'české, Renata Wolfová']"
n110357414,C. G. Jung Život v knihách,98,1,2013,224,Portál,naučná,Sonu Shamdasani</p>,,Čtyři roky po vydání Jungovy Červené knihy vydalo nakladatelství Norton obsáhlý ilustrovaný komentář k Jungově životopisu na pozadí jeho četby. Kniha vychází z unikátních dosud...,588,858,"['Portál, naučná', '', 'české, Sonu Shamdasani']"
n75632224,S dětmi chytře a moudře,94,2,2013,176,Portál,naučná,Pavel Říčan</p>,,"Zkušený autor ve své nové knize čtenářům nabízí psychologicky „chytré“ výchovné techniky s konkrétními, dílčími cíli. Vedle nich a v jejich pozadí však čtenář najde to hlavní –...",204,262,"['Portál, naučná', '', 'české, Pavel Říčan']"
n75632215,Diagnostika narušené komunikační schopnosti u dospělých,88,1,2013,232,Portál,naučná,Zsolt Cséfalvay</p>,,"Publikace se věnuje diagnostice nejčastějších druhů narušené komunikační schopnosti, se kterými se profesionálové, především z řad logopedů, setkávají u dospělých. V úvodních...",383,479,"['Portál, naučná', '', 'české, Viktor Lechta, Zsolt Cséfalvay']"
