db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n454084546,"Odhalena láskou - Jeffries, Sabrina",100,1,2017,328,Baronet,beletrie,Jeffries Sabrina</p>,,Odhalena láskou kniha od autora Jeffries Sabrina. Krátce po potlačení Cromwellova povstání se do Anglie vrací král Karel II. a nedlouho potom je odhalen pokus o jeho...,194,285,"['Baronet, beletrie', '', 'české, Jeffries Sabrina']"
n726530248,Tajemství parfému,0,0,2017,416,Baronet,beletrie,Fiona McIntosh</p>,,"V předvečer první světové války je Fleurette, dcera majitele význačného parfumérského domu, starším bratrem přinucena provdat se za muže, kterého nenávidí. Ale protože Aimery...",57,89,"['Baronet, beletrie', '', 'české, Fiona McIntosh']"
n454105117,"Svatba s Winterbornem - Kleypas, Lisa",85,2,2017,392,Baronet,beletrie,Kleypas Lisa</p>,,"Zuřivá ctižádost přinesla neurozenému Rhysu Winterborneovi obrovské bohatství a úspěch. V podnikání i v soukromí dosáhne Rhys vždycky, čeho chce. A od chvíle, kdy potká plachou...",214,329,"['Baronet, beletrie', '', 'české, Kleypas Lisa']"
n454084560,"Chladnokrevný ničema - Kleypas, Lisa",97,2,2017,384,Baronet,beletrie,Kleypas Lisa</p>,,"Čtenáři dlouho čekali na návrat autorky bestsellerů Lisy Kleypas k historickým romancím – a teď je zpátky s tou nejúchvatnější, kterou dosud napsala.

 Hříčka osudu...

 Devon...",198,329,"['Baronet, beletrie', '', 'české, Kleypas Lisa']"
n495704017,"Služebná z hostince - Court, Dilly",90,2,2017,368,Baronet,beletrie,Dilly Court</p>,,"Lottie Laneová, služka v rušném zájezdním hostinci U Dvoukrké labutě v centru Londýna, zná jen dřinu od rána do noci a pohlavky od věčně nespokojené hospodské. Jednou večer...",185,299,"['Baronet, beletrie', '', 'české, Dilly Court']"
n495586603,"Hříšnice - Enoch, Suzanne",0,0,2017,392,Baronet,beletrie,Suzanne Enoch</p>,,"Náhodné setkání mladé vdovy s dluhy na krku a zatvrzelého mizery s hraběcím titulem nemůže skončit jinak než vášní, která jim vyrazí dech…

 Diane, hraběnka z Cameronu zůstala...",189,269,"['Baronet, beletrie', '', 'české, Suzanne Enoch']"
n699194925,"Ta druhá - Adams, Michelle",0,0,2017,352,Baronet,beletrie,Adams Michelle</p>,,"Vychází ve 14 zemích světa.

Irini Harringfordové se rodiče vzdali krátce před jejími čtvrtými narozeninami, aby si mohli nechat doma její starší a psychicky labilní sestru s...",194,299,"['Baronet, beletrie', '', 'české, Adams Michelle']"
n495704019,"Inferno - Doyle, Catherine",0,0,2017,376,Baronet,beletrie,Catherine Doyle</p>,,"Nicoli a Luca Falconeovi – ještě nikdy nebylo podsvětí tak přitažlivé!

Sofie si není jistá, co vlastně k Nicolimu cítí. O to víc ji to táhne k Lucovi, jenž jí podle všeho...",177,299,"['Baronet, beletrie', '', 'české, Catherine Doyle']"
n495736405,"Noc po Vánocích - Jeffries, Sabrina",90,1,2017,328,Baronet,beletrie,Jeffries Sabrina</p>,,"Pierce Waverlyho, hraběte z Devonmotu, poslali rodiče v osmi letech do školy a od té doby, jako by pro ně neexistoval. Prázdniny a svátky byl bez vysvětlení nucen trávit u...",194,269,"['Baronet, beletrie', '', 'české, Jeffries Sabrina']"
n495704006,"Nebezpečné poslání - Jeffries, Sabrina",0,0,2017,320,Baronet,beletrie,Sabrina Jeffries</p>,,"V další knize Sabriny Jeffries z cyklu Hříšní ctitelé se do popředí dostává Warren Corry, markýz z Knightfordu, který má poněkud nezvyklý životní styl: celé noci tráví zábavou...",197,299,"['Baronet, beletrie', '', 'české, Sabrina Jeffries']"
n582433332,"Opravdově, šíleně, řecky - Baggot Mandy",100,1,2017,376,Baronet,beletrie,Mandy Baggot</p>,,"Letní lásky z dovolených nemívají dlouhý život. Ledaže byste se zamilovali opravdově, šíleně a řecky!

Ellen ještě před nedávnem měla skvělou práci, peníze a přítele, ale...",195,329,"['Baronet, beletrie', '', 'české, Mandy Baggot']"
n495704014,"Šlechtic ze žaláře - Johnson, Alissa",100,1,2017,384,Baronet,beletrie,Johnson Alissa</p>,,"Adelaide Wardová musí pomoci své rodině ze zoufalé finanční situace. Zachránit by je mohl její sňatek s bohatým baronem Robertem Maxwellem, který se o ni uchází. Do jejích...",150,299,"['Baronet, beletrie', '', 'české, Johnson Alissa']"
n495704016,"Vánoce v Paříži - Baggot, Mandy",72,7,2017,400,Baronet,beletrie,Baggot Mandy</p>,,"Paříž je vždycky dobrý nápad, řekla kdysi slavná herečka Audrey Hepburnová. Už proto, že Paříži se říká město lásky. Tak kam jinam zamířit, když vám láska chybí?

	Ava s...",143,299,"['Baronet, beletrie', '', 'české, Baggot Mandy']"
n454084572,"Plamen v nás - Armentrout, Jennifer L. / Lynn J.",98,1,2017,368,Baronet,beletrie,Armentrout Jennifer L.</p>,,"Jillian Limové se během několika hodin obrátil život vzhůru nohama. Ve stejný večer, kdy jí zlomila srdce její dětská láska Brock Mitchell, se její svět neodvolatelně změnil...",214,329,"['Baronet, beletrie', '', 'české, Armentrout Jennifer L.']"
n454084565,"Akta X - Nikomu nevěř - Maberry, Jonathan",100,2,2017,416,Baronet,beletrie,Maberry Jonathan</p>,,"Všichni bychom tomu rádi uvěřili... „Pravda je někde tam venku.“ Akta X byla znovu otevřena a výsledkem je série patnácti příběhů z pera různých autorů, v nichž se na scénu...",280,404,"['Baronet, beletrie', '', 'české, Maberry Jonathan']"
n707610132,Jako pravá dáma - Alissa Johnson,0,0,2017,344,Baronet,beletrie,Alissa Johnson</p>,,Winnefred Blytheová žije od třinácti let v chudobě se svou guvernantkou a přítelkyní Lilly Illestoneovou ve skotském sídle Murdoch House. Musí vystačit s pouhými pěti librami...,177,299,"['Baronet, beletrie', '', 'české, Alissa Johnson']"
n707610128,Ukolébavka - Ed McBain,0,0,2017,320,Baronet,beletrie,Ed McBain</p>,,"Jazyk: český
Počet stran: 320
Rok vydání: 2017
Vazba / Podoba: Pevná s přebalem lesklá
Sortiment: 
Nakladatelství: BARONET NAKLADATELSTVÍ",119,299,"['Baronet, beletrie', '', 'české, Ed McBain']"
n495704010,"Vikomt se musí ženit - Beverley, Jo",96,4,2017,408,Baronet,beletrie,Jo Beverley</p>,,"Od chvíle, kdy před dvěma roky ovdověla, zůstává Kitty Caterilová uvězněna v domě svého nebožtíka manžela, kde se od ní očekává, že bude navěky držet smutek. V zoufalé touze...",197,299,"['Baronet, beletrie', '', 'české, Jo Beverley']"
n454084558,"Plán - Kennedy, Elle",100,2,2017,392,Baronet,beletrie,Elle Kennedy</p>,,"Autor : Elle Kennedy, Popis : 
 Sabrina Jamesová má svoji budoucnost přesně naplánovanou: nejdřív promoce, potom práva a práce v nemilosrdné advokátní kanceláři. Její útěk před...",214,313,"['Baronet, beletrie', '', 'české, Elle Kennedy']"
n495704011,"Palác lží - Watt, Erin",96,9,2017,352,Baronet,beletrie,Erin Watt</p>,,"Ella Harperová překonala už spoustu problémů, které jí život přichystal. Je tvrdá, odolná a ochotná udělat, co je potřeba, aby ochránila ty, které miluje. Jenže s tajemstvími,...",194,299,"['Baronet, beletrie', '', 'české, Erin Watt']"
n689771021,"Skóre - mírně poškozené - Kennedy, Elle",0,0,2017,408,Baronet,beletrie,Elle Kennedy</p>,,"Allie Hayesová má problém. Blíží se promoce a ona zatím pořád netuší, co bude dělat po škole. Navíc si po krachu dlouhodobého vztahu léčí zlomené srdce a o žádný nový vztah...",214,329,"['Baronet, beletrie', '', 'české, Elle Kennedy']"
n495586597,"Prokletý princ - Watt, Erin",99,10,2017,320,Baronet,beletrie,Watt Erin</p>,,"Autor : Erin Watt, Popis : 
 Reed Royal má vše, co by si mohl přát: vzhled, postavení, peníze. Dívky na elitní akademii Astor Park stojí frontu, aby si s ním mohly vyrazit, a...",181,299,"['Baronet, beletrie', '', 'české, Watt Erin']"
n546960498,Turbulence - G. Whitney,100,2,2017,440,Baronet,beletrie,Whitney G.</p>,,"Po bolestném rozchodu s přítelem Gillian nemá zájem o vážný vztah, okouzlující Jake Weston však do jejího života vtrhne jako bouře a jedna vášnivá noc přeroste v množství...",194,299,"['Baronet, beletrie', '', 'české, Whitney G.']"
n495704027,"Pán hor II. - Körnerová, Hana Marie",0,0,2017,456,Baronet,beletrie,Hana Marie Körnerová</p>,,"Rozsáhlá historicko-romantická sága mapuje osudy šesti generací šlechtického rodu de Braie od roku 1785. Odehrává se převážně ve Francii, i když bouřlivé události osmnáctého,...",221,305,"['Baronet, beletrie', '', 'české, Hana Marie Körnerová']"
n495704015,"Pán hor I. - Körnerová, Hana Marie",90,3,2017,448,Baronet,beletrie,Körnerová Hana Marie</p>,,"Rozsáhlá historicko-romantická sága mapuje osudy šesti generací šlechtického rodu de Braie od roku 1785. Odehrává se převážně ve Francii, i když bouřlivé události osmnáctého,...",194,299,"['Baronet, beletrie', '', 'české, Körnerová Hana Marie']"
n728997809,"Jeffries, Sabrina - Stříbrná labuť",0,0,2017,328,Baronet,beletrie,Sabrina Jeffries</p>,,"Nejnovější hvězda londýnského divadla, Annabella Taylorová, přezdívaná fanoušky „Stříbrná labuť“, tajně touží najít svého šlechtického otce, který před lety opustil matku i ji....",57,89,"['Baronet, beletrie', '', 'české, Sabrina Jeffries']"
n454105116,"D ívky, které zmizely - Quick, Amanda",82,5,2017,352,Baronet,beletrie,Amanda Quick</p>,,"Charlotte Sawyerová se snaží kontaktovat svou nevlastní sestru, Jocelyn, aby jí oznámila, že jedna z jejích nejbližších přítelkyň byla nalezena mrtvá, avšak zjistí, že se...",189,299,"['Baronet, beletrie', '', 'české, Amanda Quick']"
n495704024,"Ďábel na jaře - Kleypas, Lisa",100,1,2017,352,Baronet,beletrie,Kleypas Lisa</p>,,"Výstřední čekanka…
Většina debutantek sní o tom, že najde manžela, ale lady Pandora Ravenelová má jiné plány. Ctižádostivá mladá kráska by mnohem raději zůstala doma a věnovala...",208,329,"['Baronet, beletrie', '', 'české, Kleypas Lisa']"
n454084555,"Návrat na Moonlight Plains - Hannay, Barbara",0,0,2017,376,Baronet,beletrie,Barbara Hannay</p>,,"V roce 1942, když jednotky japonské armády ohrožovaly severní Austrálii a chystaly se napadnout Townsville, posílá dědeček mladou Kitty Martinovou do vnitrozemí na farmu...",194,299,"['Baronet, beletrie', '', 'české, Barbara Hannay']"
n497388030,"Dívka, která věděla příliš mnoho - Amanda Quick",70,1,2017,360,Baronet,beletrie,Amanda Quick</p>,,"Amanda Quick je známou a oblíbenou autorkou především historických románů, často s tajemnou zápletkou. 
 Kniha Dívka, která věděla příliš mnoho je trochu romantická, docela...",177,299,"['Baronet, beletrie', '', 'české, Amanda Quick']"
n454084546,"Odhalena láskou - Jeffries, Sabrina",100,1,2017,328,Baronet,beletrie,Jeffries Sabrina</p>,,Odhalena láskou kniha od autora Jeffries Sabrina. Krátce po potlačení Cromwellova povstání se do Anglie vrací král Karel II. a nedlouho potom je odhalen pokus o jeho...,194,285,"['Baronet, beletrie', '', 'české, Jeffries Sabrina']"
n726530248,Tajemství parfému,0,0,2017,416,Baronet,beletrie,Fiona McIntosh</p>,,"V předvečer první světové války je Fleurette, dcera majitele význačného parfumérského domu, starším bratrem přinucena provdat se za muže, kterého nenávidí. Ale protože Aimery...",57,89,"['Baronet, beletrie', '', 'české, Fiona McIntosh']"
n454105117,"Svatba s Winterbornem - Kleypas, Lisa",85,2,2017,392,Baronet,beletrie,Kleypas Lisa</p>,,"Zuřivá ctižádost přinesla neurozenému Rhysu Winterborneovi obrovské bohatství a úspěch. V podnikání i v soukromí dosáhne Rhys vždycky, čeho chce. A od chvíle, kdy potká plachou...",214,329,"['Baronet, beletrie', '', 'české, Kleypas Lisa']"
n454084560,"Chladnokrevný ničema - Kleypas, Lisa",97,2,2017,384,Baronet,beletrie,Kleypas Lisa</p>,,"Čtenáři dlouho čekali na návrat autorky bestsellerů Lisy Kleypas k historickým romancím – a teď je zpátky s tou nejúchvatnější, kterou dosud napsala.

 Hříčka osudu...

 Devon...",198,329,"['Baronet, beletrie', '', 'české, Kleypas Lisa']"
n495704017,"Služebná z hostince - Court, Dilly",90,2,2017,368,Baronet,beletrie,Dilly Court</p>,,"Lottie Laneová, služka v rušném zájezdním hostinci U Dvoukrké labutě v centru Londýna, zná jen dřinu od rána do noci a pohlavky od věčně nespokojené hospodské. Jednou večer...",185,299,"['Baronet, beletrie', '', 'české, Dilly Court']"
n495586603,"Hříšnice - Enoch, Suzanne",0,0,2017,392,Baronet,beletrie,Suzanne Enoch</p>,,"Náhodné setkání mladé vdovy s dluhy na krku a zatvrzelého mizery s hraběcím titulem nemůže skončit jinak než vášní, která jim vyrazí dech…

 Diane, hraběnka z Cameronu zůstala...",189,269,"['Baronet, beletrie', '', 'české, Suzanne Enoch']"
n699194925,"Ta druhá - Adams, Michelle",0,0,2017,352,Baronet,beletrie,Adams Michelle</p>,,"Vychází ve 14 zemích světa.

Irini Harringfordové se rodiče vzdali krátce před jejími čtvrtými narozeninami, aby si mohli nechat doma její starší a psychicky labilní sestru s...",194,299,"['Baronet, beletrie', '', 'české, Adams Michelle']"
n495704019,"Inferno - Doyle, Catherine",0,0,2017,376,Baronet,beletrie,Catherine Doyle</p>,,"Nicoli a Luca Falconeovi – ještě nikdy nebylo podsvětí tak přitažlivé!

Sofie si není jistá, co vlastně k Nicolimu cítí. O to víc ji to táhne k Lucovi, jenž jí podle všeho...",177,299,"['Baronet, beletrie', '', 'české, Catherine Doyle']"
n495736405,"Noc po Vánocích - Jeffries, Sabrina",90,1,2017,328,Baronet,beletrie,Jeffries Sabrina</p>,,"Pierce Waverlyho, hraběte z Devonmotu, poslali rodiče v osmi letech do školy a od té doby, jako by pro ně neexistoval. Prázdniny a svátky byl bez vysvětlení nucen trávit u...",194,269,"['Baronet, beletrie', '', 'české, Jeffries Sabrina']"
n495704006,"Nebezpečné poslání - Jeffries, Sabrina",0,0,2017,320,Baronet,beletrie,Sabrina Jeffries</p>,,"V další knize Sabriny Jeffries z cyklu Hříšní ctitelé se do popředí dostává Warren Corry, markýz z Knightfordu, který má poněkud nezvyklý životní styl: celé noci tráví zábavou...",197,299,"['Baronet, beletrie', '', 'české, Sabrina Jeffries']"
n582433332,"Opravdově, šíleně, řecky - Baggot Mandy",100,1,2017,376,Baronet,beletrie,Mandy Baggot</p>,,"Letní lásky z dovolených nemívají dlouhý život. Ledaže byste se zamilovali opravdově, šíleně a řecky!

Ellen ještě před nedávnem měla skvělou práci, peníze a přítele, ale...",195,329,"['Baronet, beletrie', '', 'české, Mandy Baggot']"
n495704014,"Šlechtic ze žaláře - Johnson, Alissa",100,1,2017,384,Baronet,beletrie,Johnson Alissa</p>,,"Adelaide Wardová musí pomoci své rodině ze zoufalé finanční situace. Zachránit by je mohl její sňatek s bohatým baronem Robertem Maxwellem, který se o ni uchází. Do jejích...",150,299,"['Baronet, beletrie', '', 'české, Johnson Alissa']"
n495704016,"Vánoce v Paříži - Baggot, Mandy",72,7,2017,400,Baronet,beletrie,Baggot Mandy</p>,,"Paříž je vždycky dobrý nápad, řekla kdysi slavná herečka Audrey Hepburnová. Už proto, že Paříži se říká město lásky. Tak kam jinam zamířit, když vám láska chybí?

	Ava s...",143,299,"['Baronet, beletrie', '', 'české, Baggot Mandy']"
n454084572,"Plamen v nás - Armentrout, Jennifer L. / Lynn J.",98,1,2017,368,Baronet,beletrie,Armentrout Jennifer L.</p>,,"Jillian Limové se během několika hodin obrátil život vzhůru nohama. Ve stejný večer, kdy jí zlomila srdce její dětská láska Brock Mitchell, se její svět neodvolatelně změnil...",214,329,"['Baronet, beletrie', '', 'české, Armentrout Jennifer L.']"
n454084565,"Akta X - Nikomu nevěř - Maberry, Jonathan",100,2,2017,416,Baronet,beletrie,Maberry Jonathan</p>,,"Všichni bychom tomu rádi uvěřili... „Pravda je někde tam venku.“ Akta X byla znovu otevřena a výsledkem je série patnácti příběhů z pera různých autorů, v nichž se na scénu...",280,404,"['Baronet, beletrie', '', 'české, Maberry Jonathan']"
n707610132,Jako pravá dáma - Alissa Johnson,0,0,2017,344,Baronet,beletrie,Alissa Johnson</p>,,Winnefred Blytheová žije od třinácti let v chudobě se svou guvernantkou a přítelkyní Lilly Illestoneovou ve skotském sídle Murdoch House. Musí vystačit s pouhými pěti librami...,177,299,"['Baronet, beletrie', '', 'české, Alissa Johnson']"
n707610128,Ukolébavka - Ed McBain,0,0,2017,320,Baronet,beletrie,Ed McBain</p>,,"Jazyk: český
Počet stran: 320
Rok vydání: 2017
Vazba / Podoba: Pevná s přebalem lesklá
Sortiment: 
Nakladatelství: BARONET NAKLADATELSTVÍ",119,299,"['Baronet, beletrie', '', 'české, Ed McBain']"
n495704010,"Vikomt se musí ženit - Beverley, Jo",96,4,2017,408,Baronet,beletrie,Jo Beverley</p>,,"Od chvíle, kdy před dvěma roky ovdověla, zůstává Kitty Caterilová uvězněna v domě svého nebožtíka manžela, kde se od ní očekává, že bude navěky držet smutek. V zoufalé touze...",197,299,"['Baronet, beletrie', '', 'české, Jo Beverley']"
