db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n68255377,Hunger Games Trilogy Classic,100,1,2013,1408,,dětské,anglické</p>,,"Set in a dark vision of the near future, a terrifying reality TV show is taking place. Twelve boys and twelve girls are forced to appear in a live event called The Hunger...",489,913,"['dětské', '', 'anglické']"
n132659609,Více než 1000 zajímavostí ze světa zvířat,98,2,2013,512,,dětské,Svojtka&amp;Co.,české,Proč jsou obrovské krakatice tak hrozivé? Který papoušek muže být nebezpečný? V této knize najdete 1161 zvláštností a zajímavostí o zvířatech - žijících i o těch dávno...,299,539,"['dětské', '', 'Svojtka&Co., české']"
n125187230,Marek,100,2,2013,1038,Dobrá kniha,esoterika,Teologická fakult,slovenské,S veľku radosťou vkladáme do rúk čitateľov ďalšie významné a obsiahle dielo kolektívu slovenských biblistov. Spomedzi novozákonných kníh si ako prvé vybrali na komentovanie...,505,693,"['esoterika', '', 'Dobrá kniha, Teologická fakult, slovenské']"
n24370287,Encyklopedie řádů a kongergací III. díl,0,0,2013,536,,esoterika,Libri,české,"Řády, kongregace a řeholní společnosti katolické církve v českých zemích III. - 4. sv.
Závěrečný, čtvrtý svazek 3. dílu se věnuje církevní instituci, která zásadně poznamenala...",363,520,"['esoterika', '', 'Libri, české']"
n467906276,Chile,0,0,2013,496,,cestopisy,Svojtka&amp;Co.,české,"Chile je symfonií panenské přírody v tom nejryzejším smyslu. V délce 4300 km se střídají rozmanité krajiny: vyprahlé duny, úrodná údolí, sopky, pralesy, průzračné řeky, masivní...",463,629,"['cestopisy', '', 'Svojtka&Co., české']"
n141943687,Pád králů Gemmell David a Stella,100,0,2013,496,,dětské,české</p>,,"Ve svém vrcholném díle završuje legendární spisovatel David Gemmell osudy králů, vojáků i prostých lidí v mýtické době hrdinů, intrik a slavných bitev.

Podtitul: Troja 3...",305,459,"['dětské', '', 'české']"
n132659608,Více než 1000 zajímavostí z historie,95,2,2013,512,,dětské,Svojtka&amp;Co.,české,"Proč staří Egypťané mumifikovali své mrtvé? Kdy bylo postaveno Koloseum? V této knize najdete 1095 historických zajímavostí, stovky barevných ilustrací, kreseb a fotografií a...",299,299,"['dětské', '', 'Svojtka&Co., české']"
n56828525,Valentin Weigel,100,2,2013,496,,esoterika,Vyšehrad,české,"Heterodoxní luteránský pastor Valentin Weigel (1533–1588) patří k vlivným, u nás však dosud nepříliš známým postavám německého myšlení ve století reformace. Jeho dílo v sobě...",219,398,"['esoterika', '', 'Vyšehrad, české']"
n168070118,Mesačné slzy,0,0,2013,512,,dětské,Fragment,slovenské,Elisabeth prežila krásne leto. Odhalila tajomný svet nočných môr a do jednej z nich sa zamilovala - do Colina. S príchodom jesene však Colin zmizne. Ellie je osamelá a v noci...,233,235,"['dětské', '', 'Fragment, slovenské']"
n94943918,"Kruh 2 - Oheň - Elfgrenová Sara B., Strandberg Mats",100,1,2013,640,,dětské,Libri,české,"Napětí stoupá v Engelsforsu.

Vyvolené mají začít druhý ročník na gymnáziu. Celé letní prázdniny tajily dech v očekávání dalšího tahu démonů. Hrozba však přijde z místa, které...",311,311,"['dětské', '', 'Libri, české']"
n110201150,Lunar Chronicles: Scarlet,0,0,2013,464,,dětské,Penguin Books,anglické,The second book in The Lunar Chronicles series by Marissa Meyer. This is not the fairytale you remember. But it's one you won't forget. SCARLET BENOIT'S grandmother is missing....,161,248,"['dětské', '', 'Penguin Books, anglické']"
n147953487,Soulmates,0,0,2013,544,,dětské,Penguin Books,anglické,"Every so often, two people are born who are the perfect match for each other. Soulmates. But what if meeting your soulmate is earth-shattering - literally?After a chance...",175,286,"['dětské', '', 'Penguin Books, anglické']"
n99978683,Rozhovory s Bohom III. - Neale Donald Walsch,0,0,2013,483,,esoterika,slovenské</p>,,"Vždy ste boli a vždy aj budete súčasťou Boha, pretože nikdy nie ste od neho oddelení. Toto je pravda o vašej existencii. Vy a Ja tvoríme jeden celok. Teraz poznáte celú pravdu....",295,354,"['esoterika', '', 'slovenské']"
n214326162,Biblia,0,0,2013,672,,esoterika,Ikar,slovenské,Pri príležitosti 1 150. výročia príchodu Cyrila a Metoda na naše územie pripravilo vydavateľstvo Ikar v spolupráci so Spolkom svätého Vojtecha v Trnave nové vydanie Biblie....,2,2,"['esoterika', '', 'Ikar, slovenské']"
n130881139,Viac než 1000 zaujímavostí zo sveta zvierat,0,0,2013,512,,dětské,Svojtka&amp;Co.,slovenské,V tejto knihe nájdete 1161 zaujímavých faktov o zvieratách! Prečo sú obrovské chobotnice také smrtiace? Ktorý papagáj je v ohrození? Kde možno nájsť najvzácnejšie motýle?...,375,519,"['dětské', '', 'Svojtka&Co., slovenské']"
n147950330,Harry Potter and the Deathly Hallows,0,0,2013,608,,dětské,Bloomsbury,anglické,"Harry Potter is preparing to leave the Dursleys and Privet Drive for the last time. But the future that awaits him is full of danger, not only for him, but for anyone close to...",229,301,"['dětské', '', 'Bloomsbury, anglické']"
n120896709,Fragments - Partials - Dan Wells - Paperback,0,0,2013,482,,dětské,HarperCollins,anglické,"Fighting to stop a war that could destroy everyone alive... Kira Walker nearly died searching for the RM cure, but the battle for survival is only just beginning. The...",203,275,"['dětské', '', 'HarperCollins, anglické']"
n734842815,Die Auserwählten - Im Labyrinth,0,0,2013,496,,dětské,německé</p>,,"Sein Name ist Thomas. An mehr kann er sich nicht erinnern. Und er ist an einem seltsam unwirklichen Ort gelandet: eine Lichtung, umgeben von einem riesigen, bizarren Labyrinth....",204,286,"['dětské', '', 'německé']"
n225326384,"Untamed - K. Cast, P. Cast",0,0,2013,464,,dětské,anglické</p>,,"I\'ve got you. You\'re not alone. I tried to sound calm and soothing, but I was breaking apart inside. Please don\'t take him! Please save him! my mind screamed. I looked into...",209,286,"['dětské', '', 'anglické']"
n88222801,Logobásničky - Špilák Jakub / Chadžiev Ivo,83,0,2013,536,,dětské,Ikar,slovenské,"Krátko po vypuknutí apokalypsy traja ľudia hľadajú, ako sa dostať zo všeobecného chaosu. Lekárku a nastávajúcu matku Lilu tak veľmi zasiahne rozšírenie epidémie a násilia, že...",250,467,"['dětské', '', 'Ikar, slovenské']"
n225326036,Rapture - L. Kate,0,0,2013,464,,dětské,anglické</p>,,"The sky is dark with wings... And time is running out for Luce and Daniel. In order to stop Lucifer from erasing the past, they must find the place where the Fall began. Only...",128,286,"['dětské', '', 'anglické']"
n104701377,Tichá srdce,91,12,2013,560,,esoterika,Práh,české,"Nejhlubší sonda do historie i současnosti našich klášterů a do dosud tabuizovaného života lidí v nich.

Autorkou této výjimečné knihy je renomovaná spisovatelka Alena Ježková....",424,424,"['esoterika', '', 'Práh, české']"
n362864552,Poselství jednorožců - komplet - Burdová Michaela,98,2,2013,696,,dětské,Fragment,české,"Vydejte se za dobrodružstvím do Lilandgarie, země posvátných jednorožců!
Jednorožci jsou ztělesněním dobra, a dokud drží pohromadě, nemá zlo šanci. Černý čaroděj se však chce...",336,450,"['dětské', '', 'Fragment, české']"
n40406605,Úvod do Nového zákona,85,8,2013,752,,esoterika,Vyšehrad,české,"Úvod do Nového zákona, který se konečně dostává k českým čtenářům, sepsal profesor Pokorný – na objednávku prestižního tübingenského nakladatelství Mohr Siebeck – jako...",694,948,"['esoterika', '', 'Vyšehrad, české']"
n157450533,Myšlenky z popela Phoenixe - Josef Staněk,0,0,2013,552,,esoterika,české</p>,,"Kniha ""Myšlenky z popela Phoenixe"" je soubor 101 článků MVDr. Staňka z posledních 7 let, seřazené do šesti ucelených kapitol. Témata všech vybraných článků jsou mimořádně...",314,329,"['esoterika', '', 'české']"
n102407826,Konfuciánství od počátků do současnosti - Vladimír Liščák,0,0,2013,468,,esoterika,Academia,české,"V0226697
Kniha přináší ve více než 1500 heslech, jako první publikace v českém jazyce, základní přehled konfuciánství v celé jeho rozmanitosti od nejstarších dob až do...",524,655,"['esoterika', '', 'Academia, české']"
n89971457,Slovo na cestu,98,5,2013,1936,,esoterika,české</p>,,"Slovo na cestu (SNC) je čtivý, jasný a srozumitelný překlad Bible. Převádí do současné moderní češtiny teologické výrazy a formulace, které mohou být dnešnímu člověku vzdálené....",1,1,"['esoterika', '', 'české']"
n100322267,Dějiny cisterckého řádu v Čechách (1142-1420). Svazek I. Fundace 12. století Kateřina Charvátová Karolinum,100,1,2013,484,,esoterika,Karolinum,české,"První svazek čtyřsvazkového díla je zaměřen na historii pěti nejstarších cisterciáckých klášterů na území Čech: Sedlce, Plas, Pomuku, Hradiště nad Jizerou a Oseka. Čtenář se...",296,420,"['esoterika', '', 'Karolinum, české']"
n91112484,Exodus,0,0,2013,950,,esoterika,slovenské</p>,,"Po niekoľkoročnom úsilí slovenských biblistov vychádza v poradí tretia kniha zo série Komentárov k Starému zákonu. Ide o komentár ku Knihe Exodus, ktorej príbeh má výnimočné...",530,638,"['esoterika', '', 'slovenské']"
n131619386,"Mediace a možnosti využití, v praxi - Holá Lenka a kolektiv",0,0,2013,512,,esoterika,Grada,české,"Mediace a možnosti využití v praxi (kniha)Každý se někdy ocitne v obtížné životní situaci - a pak ocení pomoc mediátora, tedy nestranného prostředníka, jenž pomůže spor vyřešit...",125,469,"['esoterika', '', 'Grada, české']"
n68255377,Hunger Games Trilogy Classic,100,1,2013,1408,,dětské,anglické</p>,,"Set in a dark vision of the near future, a terrifying reality TV show is taking place. Twelve boys and twelve girls are forced to appear in a live event called The Hunger...",489,913,"['dětské', '', 'anglické']"
n132659609,Více než 1000 zajímavostí ze světa zvířat,98,2,2013,512,,dětské,Svojtka&amp;Co.,české,Proč jsou obrovské krakatice tak hrozivé? Který papoušek muže být nebezpečný? V této knize najdete 1161 zvláštností a zajímavostí o zvířatech - žijících i o těch dávno...,299,539,"['dětské', '', 'Svojtka&Co., české']"
n125187230,Marek,100,2,2013,1038,Dobrá kniha,esoterika,Teologická fakult,slovenské,S veľku radosťou vkladáme do rúk čitateľov ďalšie významné a obsiahle dielo kolektívu slovenských biblistov. Spomedzi novozákonných kníh si ako prvé vybrali na komentovanie...,505,693,"['esoterika', '', 'Dobrá kniha, Teologická fakult, slovenské']"
n24370287,Encyklopedie řádů a kongergací III. díl,0,0,2013,536,,esoterika,Libri,české,"Řády, kongregace a řeholní společnosti katolické církve v českých zemích III. - 4. sv.
Závěrečný, čtvrtý svazek 3. dílu se věnuje církevní instituci, která zásadně poznamenala...",363,520,"['esoterika', '', 'Libri, české']"
n467906276,Chile,0,0,2013,496,,cestopisy,Svojtka&amp;Co.,české,"Chile je symfonií panenské přírody v tom nejryzejším smyslu. V délce 4300 km se střídají rozmanité krajiny: vyprahlé duny, úrodná údolí, sopky, pralesy, průzračné řeky, masivní...",463,629,"['cestopisy', '', 'Svojtka&Co., české']"
n141943687,Pád králů Gemmell David a Stella,100,0,2013,496,,dětské,české</p>,,"Ve svém vrcholném díle završuje legendární spisovatel David Gemmell osudy králů, vojáků i prostých lidí v mýtické době hrdinů, intrik a slavných bitev.

Podtitul: Troja 3...",305,459,"['dětské', '', 'české']"
n132659608,Více než 1000 zajímavostí z historie,95,2,2013,512,,dětské,Svojtka&amp;Co.,české,"Proč staří Egypťané mumifikovali své mrtvé? Kdy bylo postaveno Koloseum? V této knize najdete 1095 historických zajímavostí, stovky barevných ilustrací, kreseb a fotografií a...",299,299,"['dětské', '', 'Svojtka&Co., české']"
n56828525,Valentin Weigel,100,2,2013,496,,esoterika,Vyšehrad,české,"Heterodoxní luteránský pastor Valentin Weigel (1533–1588) patří k vlivným, u nás však dosud nepříliš známým postavám německého myšlení ve století reformace. Jeho dílo v sobě...",219,398,"['esoterika', '', 'Vyšehrad, české']"
n168070118,Mesačné slzy,0,0,2013,512,,dětské,Fragment,slovenské,Elisabeth prežila krásne leto. Odhalila tajomný svet nočných môr a do jednej z nich sa zamilovala - do Colina. S príchodom jesene však Colin zmizne. Ellie je osamelá a v noci...,233,235,"['dětské', '', 'Fragment, slovenské']"
n94943918,"Kruh 2 - Oheň - Elfgrenová Sara B., Strandberg Mats",100,1,2013,640,,dětské,Libri,české,"Napětí stoupá v Engelsforsu.

Vyvolené mají začít druhý ročník na gymnáziu. Celé letní prázdniny tajily dech v očekávání dalšího tahu démonů. Hrozba však přijde z místa, které...",311,311,"['dětské', '', 'Libri, české']"
n110201150,Lunar Chronicles: Scarlet,0,0,2013,464,,dětské,Penguin Books,anglické,The second book in The Lunar Chronicles series by Marissa Meyer. This is not the fairytale you remember. But it's one you won't forget. SCARLET BENOIT'S grandmother is missing....,161,248,"['dětské', '', 'Penguin Books, anglické']"
n147953487,Soulmates,0,0,2013,544,,dětské,Penguin Books,anglické,"Every so often, two people are born who are the perfect match for each other. Soulmates. But what if meeting your soulmate is earth-shattering - literally?After a chance...",175,286,"['dětské', '', 'Penguin Books, anglické']"
n99978683,Rozhovory s Bohom III. - Neale Donald Walsch,0,0,2013,483,,esoterika,slovenské</p>,,"Vždy ste boli a vždy aj budete súčasťou Boha, pretože nikdy nie ste od neho oddelení. Toto je pravda o vašej existencii. Vy a Ja tvoríme jeden celok. Teraz poznáte celú pravdu....",295,354,"['esoterika', '', 'slovenské']"
n214326162,Biblia,0,0,2013,672,,esoterika,Ikar,slovenské,Pri príležitosti 1 150. výročia príchodu Cyrila a Metoda na naše územie pripravilo vydavateľstvo Ikar v spolupráci so Spolkom svätého Vojtecha v Trnave nové vydanie Biblie....,2,2,"['esoterika', '', 'Ikar, slovenské']"
n130881139,Viac než 1000 zaujímavostí zo sveta zvierat,0,0,2013,512,,dětské,Svojtka&amp;Co.,slovenské,V tejto knihe nájdete 1161 zaujímavých faktov o zvieratách! Prečo sú obrovské chobotnice také smrtiace? Ktorý papagáj je v ohrození? Kde možno nájsť najvzácnejšie motýle?...,375,519,"['dětské', '', 'Svojtka&Co., slovenské']"
n147950330,Harry Potter and the Deathly Hallows,0,0,2013,608,,dětské,Bloomsbury,anglické,"Harry Potter is preparing to leave the Dursleys and Privet Drive for the last time. But the future that awaits him is full of danger, not only for him, but for anyone close to...",229,301,"['dětské', '', 'Bloomsbury, anglické']"
n120896709,Fragments - Partials - Dan Wells - Paperback,0,0,2013,482,,dětské,HarperCollins,anglické,"Fighting to stop a war that could destroy everyone alive... Kira Walker nearly died searching for the RM cure, but the battle for survival is only just beginning. The...",203,275,"['dětské', '', 'HarperCollins, anglické']"
n734842815,Die Auserwählten - Im Labyrinth,0,0,2013,496,,dětské,německé</p>,,"Sein Name ist Thomas. An mehr kann er sich nicht erinnern. Und er ist an einem seltsam unwirklichen Ort gelandet: eine Lichtung, umgeben von einem riesigen, bizarren Labyrinth....",204,286,"['dětské', '', 'německé']"
n225326384,"Untamed - K. Cast, P. Cast",0,0,2013,464,,dětské,anglické</p>,,"I\'ve got you. You\'re not alone. I tried to sound calm and soothing, but I was breaking apart inside. Please don\'t take him! Please save him! my mind screamed. I looked into...",209,286,"['dětské', '', 'anglické']"
n88222801,Logobásničky - Špilák Jakub / Chadžiev Ivo,83,0,2013,536,,dětské,Ikar,slovenské,"Krátko po vypuknutí apokalypsy traja ľudia hľadajú, ako sa dostať zo všeobecného chaosu. Lekárku a nastávajúcu matku Lilu tak veľmi zasiahne rozšírenie epidémie a násilia, že...",250,467,"['dětské', '', 'Ikar, slovenské']"
