db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n407649661,Snehová kráľovná,0,0,2016,32,Svojtka&amp;Co.,dětské,slovenské</p>,,Pohodlne sa usaďte a pustite sa do prezerania krásnych ilustrácií a čítania rozprávky od známeho spisovateľa H. Ch. Andersena – rozprávky o Snehovej kráľovnej! Kedysi dávno...,139,214,"['Svojtka&Co., dětské', '', 'slovenské']"
n404184942,Otvor okienko – Farby -,0,0,2016,16,Svojtka&amp;Co.,dětské,slovenské</p>,,"Leporelo pre najmenších s otváracími okienkami. Otvorte okienka a naučte svoje dieťa základné farby, počítať veci, dávať ich dohromady, počítať do 5 a veľa ďalšieho. Aké sú...",284,295,"['Svojtka&Co., dětské', '', 'slovenské']"
n540661371,Čo objavíš v záhrade,0,0,2016,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Ako to žije v záhrade? S týmto krásne ilustrovaným leporelom plným okienok zistíš, čo všetko sa dá v lete v záhrade objaviť. V lete to v záhrade bzučí, štebotá, švitorí, hemží...",156,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n542180986,Kde bývajú zvieratká?,0,0,2016,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2016
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",175,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n673172863,Kto býva v ZOO,0,0,2016,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Kto všetko býva v zoo? S touto krásne ilustrovanou knižkou plnou okienok nazrieš do zoo a pozrieš sa, čo všetko tam zvieratká robia. Gorily majú dlhé ruky. Čo to v nich mamička...",156,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n407649650,Náš svet,0,0,2016,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"V tejto krásnej ilustrovanej knižke sa dozvieš veľa zaujímavých informácií
o našom svete. A nielen to, nájdeš tu aj zábavné hádanky a kvízy.

Sopky, savany, moria a oceány,...",122,187,"['Svojtka&Co., dětské', '', 'slovenské']"
n404145274,Čo sa skrýva v ľudskom tele,0,0,2016,14,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2016
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",250,376,"['Svojtka&Co., dětské', '', 'slovenské']"
n418627101,Ako funguje kostra?,0,0,2016,96,Svojtka&amp;Co.,dětské,slovenské</p>,,"Od hlavy až k päte, od lakťa až po členok – kniha vás prevedie celým
ľudským telom a zoznámi vás s tým, ako funguje kostra a aké kosti sa
v našom tele nachádzajú.

Ktorá kosť v...",196,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n437077285,U nás na statku,0,0,2016,20,Svojtka&amp;Co.,dětské,slovenské</p>,,"Táto obrázková kniha so 60 fotografiami, pútavými textami a hádankami je určená všetkým kamarátom zvieratiek, ktorí sa chcú dozvedieť, ako to chodí na statku. Kniha je určená...",139,214,"['Svojtka&Co., dětské', '', 'slovenské']"
n459962151,Super šitie pre deti,0,0,2016,96,Svojtka&amp;Co.,dětské,slovenské</p>,,"Nechajte svoje deti objaviť čaro ručného šitia! S touto knižkou sa naučiašiť úžasne ľahko, krok za krokom – od toho najjednoduchšieho až pozložitejšie postupy.Tvorenie...",173,298,"['Svojtka&Co., dětské', '', 'slovenské']"
