db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n459960734,Pilot a Malý princ - Petr Sís,0,0,2014,48,Slovart,dětské,slovenské</p>,,"Táto útla knižka vznikla ako pocta autorovi Malého princa, najobľúbenejšej rozprávky pre deti aj dospelých. Skvelý Peter Sís (1949), česko-americký spisovateľ, ilustrátor,...",311,312,"['Slovart, dětské', '', 'slovenské']"
n141697309,Ema a ružová veľryba Mária Lazarová,0,0,2014,120,Slovart,dětské,slovenské</p>,,"Ďalšia pôvabná detská kniha z pera Márie Lazárovej, ktorú čitatelia poznajú ako autorku milého príbehu O medvedíkovi bez mena. Ema žije na brehu mora s mamou, ockom aj...",260,261,"['Slovart, dětské', '', 'slovenské']"
n259847707,ZOO,0,0,2014,12,Slovart,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 12
Rok vydání: 2014
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Slovart - Print s.r.o.",72,72,"['Slovart, dětské', '', 'slovenské']"
n672692382,"Vieš, kto býva v meste?",0,0,2014,14,Slovart,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2014
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Slovart - Print s.r.o.",92,150,"['Slovart, dětské', '', 'slovenské']"
n274418452,Divoké sopky,0,0,2014,128,Slovart,dětské,slovenské</p>,,"Zemepis nie sú iba slepé mapy a nudné údaje. Prečítajte si denníky ľudí, ktorí prežili výbuch sopky, naplánujte si vzrušujúce prázdniny so sprievodcom po svetových sopkách,...",155,155,"['Slovart, dětské', '', 'slovenské']"
n459941921,Medvedíkovo Hľadaj obrázky... na stavbe,0,0,2014,14,Slovart,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2014
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Slovart - Print s.r.o.",77,120,"['Slovart, dětské', '', 'slovenské']"
n216200010,"Vieš, kto býva na farme?",0,0,2014,14,Slovart,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 14
Rok vydání: 2014
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Slovart - Print s.r.o.",92,131,"['Slovart, dětské', '', 'slovenské']"
n459941919,Medvedíkovo Hľadaj obrázky... v meste,0,0,2014,14,Slovart,dětské,slovenské</p>,,"Zábavné leporelá s krásnymi ilustráciami pre najmenšie deti.
Zoznámte sa s medvedíkom Miškom a spoznajte život v meste.",85,104,"['Slovart, dětské', '', 'slovenské']"
n189257398,Rok na farme,0,0,2014,112,Slovart,dětské,slovenské</p>,,"Kohút Gašpar sa predvádza pred sliepkami.
Jahniatka Flip, Flap a Flop sú zachránené.
Malé prasiatko Bibi pije z dojčenskej fľaše.
Mladé jelenča Zip sa zatúlalo. Čo všetko sa...",188,261,"['Slovart, dětské', '', 'slovenské']"
n216200009,Už viem čítať 15 príbehov o zvieratkách,0,0,2014,124,Slovart,dětské,slovenské</p>,,", Druhá knižka z novej série Už viem čítať. 
Tieto zábavné dvojminútové rozprávky tlačené veľkými písmenami
a doplnené farebnými ilustráciami podporia záujem najmenších...",181,208,"['Slovart, dětské', '', 'slovenské']"
n261205828,Malý Mikuláš a kamoši,0,0,2014,152,Slovart,dětské,slovenské</p>,,"V ďalšom voľnom pokračovaní príbehov malého Mikuláša nás on i jeho nezbední kamoši zase niečím prekvapia. Všimli ste si, aký je problém nerušene sa cez vyučovanie s kamošmi...",231,254,"['Slovart, dětské', '', 'slovenské']"
n173902375,Doktorka Dada Nálada Megan McDonald,0,0,2014,152,Slovart,dětské,slovenské</p>,,"V piatej časti veselých príbehov o nezbednej Dade Nálade má hneď na začiatku Dada znova svoju zvyčajnú pondelkovú zamračenú náladu. No keď zistí, že v škole sa bude robiť...",208,208,"['Slovart, dětské', '', 'slovenské']"
n274418482,Otravné jedy,0,0,2014,144,Slovart,dětské,slovenské</p>,,"Otravné jedy ti naservírujú smrteľnú dávku! Máš v sebe dosť odvahy objaviť ako premeniť brata či sestru na otrockého zombieho? Ako je možné, že aj práve teraz dýchaš jedy? Čo...",155,156,"['Slovart, dětské', '', 'slovenské']"
n173902388,Bendži Bengál Bom a vidlicovoruký Pazúr Guy Bass,0,0,2014,128,Slovart,dětské,slovenské</p>,,"Tretie pokračovanie neopakovateľných príhod veselého chlapčiska, ktorý má stále strach. Bendži Bengál Bom sa bojí všetkého. A nie iba skutočne desivých vecí ako uviaznuť vo...",130,131,"['Slovart, dětské', '', 'slovenské']"
n454701318,Marína a povaľači - Andrea Gregušová,0,0,2014,164,Slovart,dětské,slovenské</p>,,Po úspešných knižkách Červík Ervín a Operácia orech prináša autorka ďalší čarovný príbeh pre najmenších. Na povale sivého domu číslo 14 v Tichej ulici nenájdete povaľačov....,311,312,"['Slovart, dětské', '', 'slovenské']"
n211577474,Tvoja Johanka - Toňa Revajová,0,0,2014,152,Slovart,dětské,slovenské</p>,,"Doma, v škole i v Zapadáčiku sa dejú veci - a diali by sa, aj keby Johanka nevymýšľala. Maji sa po dlhých mesiacoch vráti mama z nemocnice, teta Motyková sa tam zasa ocitne....",259,260,"['Slovart, dětské', '', 'slovenské']"
n221221396,Môj super Scrapbook - Kolektív autorov,0,0,2014,64,Slovart,dětské,slovenské</p>,,"Objav v sebe skrytý talent! Scrapbooking je najjednoduchší a v súčasnosti najrozšírenejší spôsob, ako si uchovať spomienky na najkrajšie i najšibnutejšie chvíle svojho života....",259,259,"['Slovart, dětské', '', 'slovenské']"
