db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n2146301,Cvičení pro děti se specifickými poruchami učení Pokorná Věra,96,3,2011,156,Portál,naučná,české</p>,,"Cvičení pro děti se specifickými poruchami učení.

Soubor cvičení pro rozvoj vnímání a poznávání, který učitelům i rodičům umožňuje vybrat takovou činnost, která je pro dítě...",148,199,"['Portál, naučná', '', 'české']"
n26491760,Ve formě po šedesátce,96,10,2011,152,Portál,naučná,české</p>,,"Autor : Lydie Raisin, Popis : Autorka úspěšné knihy 120 cvičení pro dobrou postavu nabízí program cvičení na každý den, tentokrát pro věkovou skupinu lidí kolem šedesáti let....",196,245,"['Portál, naučná', '', 'české']"
n22002715,Svépomocný program při koktavosti - Malcom Fraser,100,1,2011,160,Portál,naučná,české</p>,,"Cílem publikace je pomoc koktavým, aby koktavost zvládli nebo ji přinejmenším měli pod kontrolou. Autor je sám balbutikem (tj. koktavým) a nahlíží tedy problematiku zevnitř....",180,225,"['Portál, naučná', '', 'české']"
n37417400,Metody dramatické výchovy v mateřské škole,100,6,2011,168,Portál,naučná,české</p>,,"Dramatická výchova pracuje s příběhy, které dětem zprostředkovávají zkušenost, jež by jim jinak zůstala nedostupná. Děti při ní prozkoumávají a poznávají mezilidské vztahy,...",218,229,"['Portál, naučná', '', 'české']"
n21790122,Hry pro usměrňování agresivity,86,1,2011,96,Portál,naučná,české</p>,,"Sto námětů pro činnosti s dětmi ve věku od tří do osmi let. Už malé děti by se měly učit zacházet se svým vztekem a agresivitou. Jak by měli rodiče a vychovatelé reagovat, když...",132,165,"['Portál, naučná', '', 'české']"
n22759292,Rozvoj vnímání a poznávání 1 - Věra Pokorná,0,0,2011,88,Portál,naučná,české</p>,,Soubor pracovních listů zaměřených na rozvoj vnímání a poznávání navazuje na metodickou příručku Cvičení pro děti se specifickými poruchami učení a dává pracovníkům...,116,145,"['Portál, naučná', '', 'české']"
n22976394,Když se rodiče rozvádějí,0,0,2011,136,Portál,naučná,české</p>,,"Knížka Když se rodiče rozvádějí autora Maurice Bergra a Isabelle Gravillon pomáhá rodičům, aby i přes rozchod a starosti s novou situací zůstali dětem oporou a vyhnuli se...",188,264,"['Portál, naučná', '', 'české']"
n21839765,Zamilovanost - Wunibald Müller,0,0,2011,160,Portál,naučná,české</p>,,"Být zamilovaný je krásné. Být zamilovaný může být ale také těžké, jestliže láska nemůže být naplněna. Zamilovanost může člověku ukázat nové oblasti sebe samého. Zamilovanost...",72,219,"['Portál, naučná', '', 'české']"
n30950554,Jak překonat hazard,0,0,2011,160,Portál,naučná,české</p>,,"Kniha pojednává o problémech působených hazardem. Postupně se zabývá diagnostikou, krátkou intervencí, léčbou i prevencí hazardního hráčství. 

.Samostatná kapitola je též...",204,255,"['Portál, naučná', '', 'české']"
n26621879,Cvičíme pro radost,94,2,2011,144,Portál,naučná,české</p>,,"Obruče, švihadla, míče, šátky a jiná náčiní. 
Od 4 do 10 let
Pohybové a hudební hry, při kterých děti využívají tradiční i moderní tělocvičné náčiní, např. švihadla, provazy,...",174,235,"['Portál, naučná', '', 'české']"
