db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n85549592,Abeceda vo veršíkoch Emília Hubočanová,0,0,2013,48,Libri,dětské,slovenské</p>,,"Milé básničky pre detičky, ktoré sprevádzajú veselé ilustrácie Vladimíry Vopičkovej.

Autor: Emília Hubočanová
Rok vydání­: 2013
Vazba: Pevná bez přebalu lesklá
ISBN:...",107,163,"['Libri, dětské', '', 'slovenské']"
n76705708,Planéta Zem - Scott Forbes,0,0,2013,64,Libri,dětské,slovenské</p>,,"Planéta Zem. Priprav sa na životnú jazdu od ohromného veľkého tresku cez zrod hviezd, vytváranie planét, bombardovanie kométami a meteoritmi, tisícročné dažde, vznik života v...",167,228,"['Libri, dětské', '', 'slovenské']"
n76705716,Ľudské telo - Scott Forbes,0,0,2013,64,Libri,dětské,slovenské</p>,,"Táto milá knižka ti ukáže, ako vytvoriť ozajstného človeka úplne od základov. Možno to nebude také jednoduché, no po jej prečítaní budeš presne vedieť, z čoho sa skladáš. 

Keď...",167,228,"['Libri, dětské', '', 'slovenské']"
n95007086,Zlatý kľúčik,0,0,2013,64,Libri,dětské,slovenské</p>,,"Chudobný starý verklikár Carlo si zo živého polienka vystrúha chlapčeka a nazve ho Buratino. Carlo chce pre svojho synčeka len to najlepšie, ale Buratino je nesmierne zvedavý,...",157,238,"['Libri, dětské', '', 'slovenské']"
n109414573,Rieka rieke riekla,0,0,2013,64,Libri,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 64
Rok vydání: 2013
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Fortuna Libri SK, s.r.o.",131,199,"['Libri, dětské', '', 'slovenské']"
n97830098,Kolieska nás odvezú,0,0,2013,12,Libri,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 12
Rok vydání: 2013
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Fortuna Libri SK, s.r.o.",65,97,"['Libri, dětské', '', 'slovenské']"
n168377527,Rozprávkový šlabikár Snehulienka,0,0,2013,96,Libri,dětské,slovenské</p>,,"Jedného dňa sa písmenká rozhodli, že na chvíľu opustia stránky šlabikára a vyberú sa na potulky po rozprávkovej ríši, aby zažili nové dobrodružstvá. A veru ich bolo viac než...",123,187,"['Libri, dětské', '', 'slovenské']"
n97830104,Za vrátkami Zvieratká,0,0,2013,12,Libri,dětské,slovenské</p>,,"Leporelo s básničkami Jozefa Pavloviča a ilustráciami Viery Kardelisovej, vďaka ktorému deti spoznajú zvieratká na farme.",71,87,"['Libri, dětské', '', 'slovenské']"
n150381358,Veľká výprava,0,0,2013,128,Libri,dětské,slovenské</p>,,"Vydaj sa aj ty na Veľkú výpravu a…

• získaš nový pohľad na Bibliu,

• objavíš 100 biblických príbehov,

• odhalíš veľký príbeh Biblie,

• stretneš sa s Bohom na stránkach...",179,248,"['Libri, dětské', '', 'slovenské']"
n84858807,Rozprávky o dopravných značkách 1,0,0,2013,72,Libri,dětské,slovenské</p>,,"Prostredníctvom 20 rozprávok Petra Stoličného sa deti pútavou a vtipnou formou učia základy o dopravných značkách a prvé pravidlá cestnej premávky. Súčasťou knihy je aj kvíz,...",182,243,"['Libri, dětské', '', 'slovenské']"
n168377526,Rozprávkový šlabikár Popoluška,0,0,2013,96,Libri,dětské,slovenské</p>,,"Jedného dňa si abeceda povedala, že už nebude sedieť v šlabikári ani v gramatike a pôjde do rozprávky. Každé písmenko si vybralo rozprávku a šup! – vhuplo do knihy. Spočiatku...",127,168,"['Libri, dětské', '', 'slovenské']"
n109414586,Ako sa snežienky takmer zbláznili,0,0,2013,128,Libri,dětské,slovenské</p>,,"Ako nakupujú ježibaby?

Chutí žabej princeznej malinovka?

Ako sa ocitol klokan v Tatrách?

Kto postavil most cez rieku medzi rozprávkovým svetom a svetom ľudí?

Všetko sa...",232,232,"['Libri, dětské', '', 'slovenské']"
n85619150,Brumko v meste,0,0,2013,10,Libri,dětské,slovenské</p>,,"Deti sa rady zúčastnia na tomto interaktívnom príbehu o medvedíkovi Brumkovi, ktorého budú sprevádzať po cestičkách a chodníčkoch, aby mohol doručiť listy svojim priateľom v...",232,232,"['Libri, dětské', '', 'slovenské']"
n85619149,Neviem lietať,0,0,2013,10,Libri,dětské,slovenské</p>,,"Zabávaj sa a pomôž nájsť lietadlu kamaráta, ktorý si s ním zalieta. Príbeh, interaktívna hra a zábavné učenie - všetko v jednej knihe!

Podtitul: Zzz, zzz! Posúvaj bežcom a...",165,165,"['Libri, dětské', '', 'slovenské']"
n97830099,Nakresli si Na ceste,0,0,2013,14,Libri,dětské,slovenské</p>,,"Podľa vyznačeného postupu nakresli fixkou stroje v pohybe a zabávaj sa pri učení. Stránky sa dajú zotierať, takže písať a kresliť na ne možno znovu a znovu.

Podtitul: Učenie...",232,232,"['Libri, dětské', '', 'slovenské']"
n97830101,Poďme pracovať!,0,0,2013,10,Libri,dětské,slovenské</p>,,"Pomôž žirafe a jej kamarátom zostrojiť výnimočnú vec! Otáčaj kolieskom a uč sa - zabávaj sa pri učení.

Edice: Fortuna Junior
Rok vydání: 2013
Vazba: Prostorové pohádky,...",176,177,"['Libri, dětské', '', 'slovenské']"
n127707091,Od nuly do nekonečna - Mike Goldsmith,0,0,2013,128,Libri,dětské,slovenské</p>,,"Autor : Mike Goldsmith, Táto knižka je nabitá skvelými informáciami a faktami o číslach - zistite, prečo je nula taká užitočná, čo v skutočnosti znamená googol a všetko medzi...",154,154,"['Libri, dětské', '', 'slovenské']"
