db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n555300326,Buildablock,0,0,2017,90,Abrams Appleseed,dětské,anglické</p>,,"Pro všechny stavitele naditá kniha plná děrovaných stran, odklápěcích okének a spousty překvapení. Jedna dvoustrana vždy pokládá malému prckovi otázku a na další směle...",255,365,"['Abrams Appleseed, dětské', '', 'anglické']"
n460601020,Plenty of Love to Go Round,0,0,2017,32,Penguin Books,dětské,anglické</p>,,"When Binky the cat moves in next door, Plum can't understand why everyone likes him so much. But she soon learns that there's no need to be jealous and there's plenty of love...",168,260,"['Penguin Books, dětské', '', 'anglické']"
n478572190,Over and Under the Pond,0,0,2017,48,HarperCollins,dětské,anglické</p>,,"A follow up to Over and Under the Snow and Up in the Garden and Down in the Dirt, this time focusing on the rich, interconnected ecosystem of a mountain pond. As parent and...",302,405,"['HarperCollins, dětské', '', 'anglické']"
n469374632,Edie,0,0,2017,32,Penguin Books,dětské,anglické</p>,,"Hello! My name is Edie. I am EVER so helpful. In fact I think helping is one of the things i am best at. Edie certainly is a very good helper, whether it's helping Mummy wake...",181,234,"['Penguin Books, dětské', '', 'anglické']"
n569936739,Atlas of Monsters,0,0,2017,64,Big Picture,dětské,anglické</p>,,One day a collection of very old maps in found in a dusty library. They show where in the world monsters from mythology and folklore can be found. According to the notes left...,353,467,"['Big Picture, dětské', '', 'anglické']"
n577761399,"Nejprv práce, potom zábava - Lukáš Csicsely",0,0,2017,88,Pop - Pap,dětské,anglické</p>,,"Barman klaunem? Číšník nudistou? Není divu! Práce není vždy záliba! Hádejte, pátrejte, kdo je kdo - nedejte na první dojem!Naše dvojjazyčná kniha vám umožní nejen odhalit, jaké...",395,440,"['Pop - Pap, dětské', '', 'anglické']"
n547044934,Beauty and the Beast and Other Classic Stories - Jeanne Marie Leprince de Beaumont,0,0,2017,128,HarperCollins,dětské,anglické</p>,,"My heart is good, but still I am a monster. A poor merchant, lost deep in the woods during a storm, seeks refuge in a forbidding castle. Thinking it is deserted, he takes...",69,95,"['HarperCollins, dětské', '', 'anglické']"
n673232661,Paddington Little Library,0,0,2017,40,HarperCollins,dětské,anglické</p>,,Four fantastic board books all about the world’s favourite bear! Perfect for fans of the Paddington movie aged 1 year and up. This chunky slipcase set with simple text and...,126,181,"['HarperCollins, dětské', '', 'anglické']"
n547142475,Three Little Pigs,0,0,2017,10,Jan Campbell,dětské,anglické</p>,,"First Stories: The Three Little Pigs is the perfect introduction for young children to this classic fairy tale. Push, pull and turn mechanisms bring the story to life and...",144,222,"['Jan Campbell, dětské', '', 'anglické']"
n459708392,Rhyme Stew,0,0,2017,96,Penguin Books,dětské,anglické</p>,,"RHYME STEW by Roald Dahl is a collection of raucous rhymes for older children featuring characters from fairy tales, fables and nursery rhymes - as you\'ve never seen them...",152,196,"['Penguin Books, dětské', '', 'anglické']"
n569483822,Elephant in the Room,0,0,2017,48,Templar,dětské,anglické</p>,,"Someone has smashed Father Giant's favourite elephant. It wasn't Olive and her brother Grub. Nor was it the naughty newt, the laughing lady or the yucky yak. So WHO is the...",283,383,"['Templar, dětské', '', 'anglické']"
n473998465,Peppa Pig: Hide and Peek: A lift-the-flap boo... A lift-the-flap book,0,0,2017,10,Penguin Books,dětské,anglické</p>,,"Peppa is playing hide-and-seek with her friends, but she can't find anybody! Her friends are all very good at hiding. Join the fun and help Peppa spot everyone in this...",168,234,"['Penguin Books, dětské', '', 'anglické']"
n561622313,Little Feminist Board Book Set,0,0,2017,32,Mudpuppy,dětské,anglické</p>,,Mudpuppy's Little Feminist Board Book Set is comprised of colorful illustrated portraits of real women who have made historical impact on the world. Illustrations by Lydia...,307,408,"['Mudpuppy, dětské', '', 'anglické']"
n586478710,CHRISTMAS CAROL A WTS,0,0,2017,96,Penguin Books,dětské,anglické</p>,,"Ebenezer Scrooge is a mean, miserable, bitter old man with no friends. One cold Christmas Eve, three ghosts take him on a scary journey to show him the error of his nasty ways....",309,374,"['Penguin Books, dětské', '', 'anglické']"
n489776503,Space,0,0,2017,54,Top That Publishing,dětské,anglické</p>,,"Interaktívna kniha s vyškrabovacími obrázkami, ktorá ťa očarí! Táto kniha ťa prenesie do vesmíru a naučíš sa s ňou nakresliť mnohé vesmírne telesá! Obsahuje postup ako krok za...",207,261,"['Top That Publishing, dětské', '', 'anglické']"
n489776504,Horses and Unicorns,0,0,2017,54,Top That Publishing,dětské,anglické</p>,,"Interaktívna kniha s vyškrabovacími obrázkami, ktorá ťa očarí! Táto kniha ťa zoznámi so svetom jednorožcov a koníkov a naučíš sa s ňou mnohé z nich aj sám nakresliť! Obsahuje...",207,261,"['Top That Publishing, dětské', '', 'anglické']"
n473998446,Alice's Adventures in Wonderland: V&A Col... (Lewis Carroll),0,0,2017,160,Penguin Books,dětské,anglické</p>,,"This beautiful hardback edition is one of five special Puffin Classics created in partnership with the world-famous V&A Museum, and has a stunning cover design adapted from...",221,312,"['Penguin Books, dětské', '', 'anglické']"
n673235828,Free the Lines - Clayton Junior,0,0,2017,32,Words and Pictures,dětské,anglické</p>,,"A little sail boat casts out its line to catch a fish in a busy, healthy ocean, but when a big, smoking trawler reels out its mighty net, will any of the fish escape? Does the...",433,433,"['Words and Pictures, dětské', '', 'anglické']"
n673235773,"The Wizard of Oz - Lyman Frank Baum, Olivier Latyk ilustrácie",0,0,2017,55,Words and Pictures,dětské,anglické</p>,,A stylish new edition of the classic children\'s story is brought to live by incredible new illustrations which introduce you to familiar and lovable characters such as Lion...,493,493,"['Words and Pictures, dětské', '', 'anglické']"
n481740390,Fingerprint Activities: Garden,100,1,2017,64,Usborne Publishing,dětské,anglické</p>,,"Bursting with fun fingerprinting ideas, this colourful activity book comes with its own inkpad of seven bright colours. Decorate the garden scenes with dragonflies, squirrels,...",184,338,"['Usborne Publishing, dětské', '', 'anglické']"
n474973392,Rubber Stamp Activities,100,2,2017,64,Usborne Publishing,dětské,anglické</p>,,"A book and rubber stamp set, with six colourful ink pads. The book is bursting with ideas for making pictures with the circles, triangles, squares and petal shapes on the...",210,405,"['Usborne Publishing, dětské', '', 'anglické']"
n574954912,Boogle Bear - David Walliams,80,1,2017,40,HarperCollins,dětské,anglické</p>,,"From Number One bestselling author David Walliams comes a hilarious and heartwarming picture book, brilliantly illustrated by the artistic genius, Tony Ross. Up at the North...",247,417,"['HarperCollins, dětské', '', 'anglické']"
n580554449,Here We Are,0,0,2017,48,HarperCollins,dětské,anglické</p>,,"#1 New York Times Bestseller and #1 TIME Best Book of the Year for 2017! The exquisite and thought-provoking new book from the multi award-winning, internationally best-selling...",268,453,"['HarperCollins, dětské', '', 'anglické']"
n492195905,"Brown Bear, Brown Bear, What Do You See?",0,0,2017,32,Penguin Books,dětské,anglické</p>,,"Brown Bear, Brown Bear, What Do You See? kniha od autora Carle Eric. A beautiful 50th anniversary edition of the best-selling Brown Bear, Brown Bear, What Do You See?...",176,241,"['Penguin Books, dětské', '', 'anglické']"
n549438579,Dinosaurium Welcome To The Museum,0,0,2017,112,Big Picture,dětské,anglické</p>,,"Welcome to the museum that is always open to explore... Step inside the pages of this beautiful book to discover galleries of dinosaurs, expertly curated to bring you the...",470,604,"['Big Picture, dětské', '', 'anglické']"
n467875656,My First Shapes with Frank Lloyd Wright,0,0,2017,28,Mudpuppy,dětské,anglické</p>,,Frank Lloyd Wright used basic geometric shapes as the foundation for his modern architecture. Learn your basic shapes alongside this famous architect with My First Shapes with...,255,365,"['Mudpuppy, dětské', '', 'anglické']"
n473998449,We're All Wonders R J Palacio,0,0,2017,32,Penguin Books,dětské,anglické</p>,,"I know I cant change the way I look. But maybe, just maybe, people can change the way they see .
Wonder is the unforgettable story of August Pullman, an ordinary boy with an...",143,260,"['Penguin Books, dětské', '', 'anglické']"
n466955024,Sticker Dolly Dressing Fashion Designer Paris Collection,0,0,2017,34,Usborne Publishing,dětské,anglické</p>,,Young fashionistas will love creating chic outfits for the dolls as they visit Paris. There are over 350 stickers inspired by iconic Parisian fashion designers such as Chanel...,140,233,"['Usborne Publishing, dětské', '', 'anglické']"
n474782697,Lots,0,0,2017,40,Big Picture,dětské,anglické</p>,,"In this wonderfully illustrated celebration of the world we travel far and wide - to Hong Kong, the Amazon, Antarctica, India - from the villages, towns and cities where most...",304,442,"['Big Picture, dětské', '', 'anglické']"
n550819298,Worm and the Bird,0,0,2017,32,Particular Books,dětské,anglické</p>,,"Deep below the earth, Worm dreams of having more space. There's not much room down there. Above, Bird waits, through sun and rain and wind. As the day goes on, will they both...",313,483,"['Particular Books, dětské', '', 'anglické']"
n555300326,Buildablock,0,0,2017,90,Abrams Appleseed,dětské,anglické</p>,,"Pro všechny stavitele naditá kniha plná děrovaných stran, odklápěcích okének a spousty překvapení. Jedna dvoustrana vždy pokládá malému prckovi otázku a na další směle...",255,365,"['Abrams Appleseed, dětské', '', 'anglické']"
n460601020,Plenty of Love to Go Round,0,0,2017,32,Penguin Books,dětské,anglické</p>,,"When Binky the cat moves in next door, Plum can't understand why everyone likes him so much. But she soon learns that there's no need to be jealous and there's plenty of love...",168,260,"['Penguin Books, dětské', '', 'anglické']"
n478572190,Over and Under the Pond,0,0,2017,48,HarperCollins,dětské,anglické</p>,,"A follow up to Over and Under the Snow and Up in the Garden and Down in the Dirt, this time focusing on the rich, interconnected ecosystem of a mountain pond. As parent and...",302,405,"['HarperCollins, dětské', '', 'anglické']"
n469374632,Edie,0,0,2017,32,Penguin Books,dětské,anglické</p>,,"Hello! My name is Edie. I am EVER so helpful. In fact I think helping is one of the things i am best at. Edie certainly is a very good helper, whether it's helping Mummy wake...",181,234,"['Penguin Books, dětské', '', 'anglické']"
n569936739,Atlas of Monsters,0,0,2017,64,Big Picture,dětské,anglické</p>,,One day a collection of very old maps in found in a dusty library. They show where in the world monsters from mythology and folklore can be found. According to the notes left...,353,467,"['Big Picture, dětské', '', 'anglické']"
n577761399,"Nejprv práce, potom zábava - Lukáš Csicsely",0,0,2017,88,Pop - Pap,dětské,anglické</p>,,"Barman klaunem? Číšník nudistou? Není divu! Práce není vždy záliba! Hádejte, pátrejte, kdo je kdo - nedejte na první dojem!Naše dvojjazyčná kniha vám umožní nejen odhalit, jaké...",395,440,"['Pop - Pap, dětské', '', 'anglické']"
n547044934,Beauty and the Beast and Other Classic Stories - Jeanne Marie Leprince de Beaumont,0,0,2017,128,HarperCollins,dětské,anglické</p>,,"My heart is good, but still I am a monster. A poor merchant, lost deep in the woods during a storm, seeks refuge in a forbidding castle. Thinking it is deserted, he takes...",69,95,"['HarperCollins, dětské', '', 'anglické']"
n673232661,Paddington Little Library,0,0,2017,40,HarperCollins,dětské,anglické</p>,,Four fantastic board books all about the world’s favourite bear! Perfect for fans of the Paddington movie aged 1 year and up. This chunky slipcase set with simple text and...,126,181,"['HarperCollins, dětské', '', 'anglické']"
n547142475,Three Little Pigs,0,0,2017,10,Jan Campbell,dětské,anglické</p>,,"First Stories: The Three Little Pigs is the perfect introduction for young children to this classic fairy tale. Push, pull and turn mechanisms bring the story to life and...",144,222,"['Jan Campbell, dětské', '', 'anglické']"
n459708392,Rhyme Stew,0,0,2017,96,Penguin Books,dětské,anglické</p>,,"RHYME STEW by Roald Dahl is a collection of raucous rhymes for older children featuring characters from fairy tales, fables and nursery rhymes - as you\'ve never seen them...",152,196,"['Penguin Books, dětské', '', 'anglické']"
n569483822,Elephant in the Room,0,0,2017,48,Templar,dětské,anglické</p>,,"Someone has smashed Father Giant's favourite elephant. It wasn't Olive and her brother Grub. Nor was it the naughty newt, the laughing lady or the yucky yak. So WHO is the...",283,383,"['Templar, dětské', '', 'anglické']"
n473998465,Peppa Pig: Hide and Peek: A lift-the-flap boo... A lift-the-flap book,0,0,2017,10,Penguin Books,dětské,anglické</p>,,"Peppa is playing hide-and-seek with her friends, but she can't find anybody! Her friends are all very good at hiding. Join the fun and help Peppa spot everyone in this...",168,234,"['Penguin Books, dětské', '', 'anglické']"
n561622313,Little Feminist Board Book Set,0,0,2017,32,Mudpuppy,dětské,anglické</p>,,Mudpuppy's Little Feminist Board Book Set is comprised of colorful illustrated portraits of real women who have made historical impact on the world. Illustrations by Lydia...,307,408,"['Mudpuppy, dětské', '', 'anglické']"
n586478710,CHRISTMAS CAROL A WTS,0,0,2017,96,Penguin Books,dětské,anglické</p>,,"Ebenezer Scrooge is a mean, miserable, bitter old man with no friends. One cold Christmas Eve, three ghosts take him on a scary journey to show him the error of his nasty ways....",309,374,"['Penguin Books, dětské', '', 'anglické']"
n489776503,Space,0,0,2017,54,Top That Publishing,dětské,anglické</p>,,"Interaktívna kniha s vyškrabovacími obrázkami, ktorá ťa očarí! Táto kniha ťa prenesie do vesmíru a naučíš sa s ňou nakresliť mnohé vesmírne telesá! Obsahuje postup ako krok za...",207,261,"['Top That Publishing, dětské', '', 'anglické']"
n489776504,Horses and Unicorns,0,0,2017,54,Top That Publishing,dětské,anglické</p>,,"Interaktívna kniha s vyškrabovacími obrázkami, ktorá ťa očarí! Táto kniha ťa zoznámi so svetom jednorožcov a koníkov a naučíš sa s ňou mnohé z nich aj sám nakresliť! Obsahuje...",207,261,"['Top That Publishing, dětské', '', 'anglické']"
n473998446,Alice's Adventures in Wonderland: V&A Col... (Lewis Carroll),0,0,2017,160,Penguin Books,dětské,anglické</p>,,"This beautiful hardback edition is one of five special Puffin Classics created in partnership with the world-famous V&A Museum, and has a stunning cover design adapted from...",221,312,"['Penguin Books, dětské', '', 'anglické']"
n673235828,Free the Lines - Clayton Junior,0,0,2017,32,Words and Pictures,dětské,anglické</p>,,"A little sail boat casts out its line to catch a fish in a busy, healthy ocean, but when a big, smoking trawler reels out its mighty net, will any of the fish escape? Does the...",433,433,"['Words and Pictures, dětské', '', 'anglické']"
n673235773,"The Wizard of Oz - Lyman Frank Baum, Olivier Latyk ilustrácie",0,0,2017,55,Words and Pictures,dětské,anglické</p>,,A stylish new edition of the classic children\'s story is brought to live by incredible new illustrations which introduce you to familiar and lovable characters such as Lion...,493,493,"['Words and Pictures, dětské', '', 'anglické']"
