db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n120497097,Putna Martin C.- Vždycky v menšině,0,0,2013,224,Portál,beletrie,české</p>,,"Knižní rozhovor s literárním historikem Martinem C. Putnou je širokým pohledem na kulturní a duchovní aspekty naší doby a společnosti. Skrze tři základní bloky, Osoby, Místa a...",80,269,"['Portál, beletrie', '', 'české']"
n259845731,Četnické pohádky Michal Dlouhý,0,0,2013,176,Pragoline,beletrie,české</p>,,"Četnické pohádky pro dospělé kniha od autora Dlouhý Michal. Většina z nás má za to, že pohádky jsou určeny především pro děti a že musí vždy skončit dobře. V dnešní době se...",115,169,"['Pragoline, beletrie', '', 'české']"
n94592780,Podfuk jako víno - 2. vydání,95,2,2013,174,Olympia,beletrie,české</p>,,"První kniha série Sam Levitt.
Nadutý a sebevědomý hollywoodský právník Danny Roth, majitel výstředního domu a stejně působícího vinného sklípku, se stane obětí zloděje...",127,199,"['Olympia, beletrie', '', 'české']"
n136456381,Luka a Oheň života,100,1,2013,176,Paseka,beletrie,české</p>,,"Rodinu vypravěče fantastických příběhů Rašída Chalífy, žijící ve městě Kahání v zemi Álifbái, postihne neštěstí, když věhlasný vypravěč neočekávaně upadne do spánku tak...",175,249,"['Paseka, beletrie', '', 'české']"
n92781221,Bezmezná ctižádost,91,5,2013,176,Alpress,beletrie,české</p>,,"Autor : Ken McClure, Popis : Pozornost doktora Saracena vyburcovaly podivné události posledních dní. Vloupání do márnice a nevysvětlené zmizení některých těl však není to...",76,93,"['Alpress, beletrie', '', 'české']"
n110344213,Papež František,100,2,2013,224,Portál,beletrie,české</p>,,"Knižní rozhovor s někdejším kardinálem Bergogliem, který vydali v roce 2010 pod názvem El Jesuita (Jezuita), novináři Sergio Rubín a Francesca Ambrogettiová, ukazuje současného...",159,199,"['Portál, beletrie', '', 'české']"
n126279594,Projekt 1WTC,0,0,2013,196,Paseka,beletrie,české</p>,,"New York. Deset let po útoku na Dvojčata žije město svým normálním životem. Vzniká nové World Trade Center - 1WTC. Tom, bývalý pracovník vojenské tajné služby Spojených států,...",130,170,"['Paseka, beletrie', '', 'české']"
n137314593,Ženské lži - Ljudmila Ulická,0,0,2013,224,Paseka,beletrie,české</p>,,"Spisovatelka Ljudmila Ulická poodhaluje čtenáři vnitřní svět ruských žen, svět na první pohled zbavený jakékoli vnější logiky. Leitmotivem a také hybatelem veškerého dění je...",140,199,"['Paseka, beletrie', '', 'české']"
n108863429,Lovci vlků - James Oliver Curwood,0,0,2013,216,Millennium Publishing,beletrie,české</p>,,"Lovci vlků

James Oliver Curwood (*12. června 1878, +13. srpna 1927) Americký žurnalista, spisovatel-prozaik, cestovatel a ochránce přírody. 
V roce 1898 složil přijímací...",189,289,"['Millennium Publishing, beletrie', '', 'české']"
n127530422,Vyčuraná máma,0,0,2013,182,Paseka,beletrie,české</p>,,"Chtějí všechno, co máte, a chtějí to hned. Je jim fuk, že vám zničily břišní svaly a sexuální život, a rozhodně je jim naprosto ukradené, že jste na dnešek spala jen čtyři...",112,198,"['Paseka, beletrie', '', 'české']"
n125339882,"Zničte to, nebo to zničí vás. Modrá, nikoli zelená banka? - Libor Michálek - Institut Williama Wilberforce",0,0,2013,192,Pragma,beletrie,české</p>,,"Autor knihy, nynější senátor Libor Michálek, popisuje ve čtivém příběhu řadu praktik souvisejících s financováním politických stran a korupčními praktikami v politice, na které...",115,180,"['Pragma, beletrie', '', 'české']"
n111616084,101 způsobů jak mučit manžela Maria Garcia-Kalbová,94,1,2013,216,Práh,beletrie,české</p>,,"Už zase zapomněl na vaše narozeniny. Jeho oblečení se válí po celém bytě. Zatímco vy nevíte, kam dřív skočit, on sedí na gauči přilepený k bedně. Je čas si to přiznat. Každý, i...",194,282,"['Práh, beletrie', '', 'české']"
n146588213,Podfuk v Marseille,78,3,2013,176,Olympia,beletrie,české</p>,,"Marseille … je to zvláštní místo, založené před více jak šestadvaceti stoletími, dříve než Paříž začali nazývat Paříž. A ve srovnání s ní je rozlohou Marseille dvojnásobná a po...",105,219,"['Olympia, beletrie', '', 'české']"
n21912545,Jiřina Bohdalová - Nehasnoucí hvězda,100,1,2013,220,Petrklíč,beletrie,české</p>,,"Herečka Jiřina Bohdalová, která v tomto roce slaví kulaté životní jubileum, to neměla v životě i ve své profesi nikdy jednoduché. Třikrát se hlásila na DAMU, a když se napotřetí...",194,198,"['Petrklíč, beletrie', '', 'české']"
n653292293,Zimní princezna,0,0,2013,208,Alpress,beletrie,české</p>,,"Sophia, dcera Fridricha Falckého a Alžběty Stuartovny, nemohla uvěřit vlastnímu štěstí, když jí za manžela vybrali vévodu Williama. Jenže vévoda se rozhodne pro život se svou...",119,224,"['Alpress, beletrie', '', 'české']"
n99252270,Nedotknutelní - Feri Lainšček,0,0,2013,224,Dauphin,beletrie,české</p>,,Nedotknutelní byli napsáni v rámci ambiciózního mezinárodního projektu Mýty Jamieho Bynga. Jako výchozí mýtus svého románu si Feri Lainšček vybral příběh o čtvrtém hřebu...,174,248,"['Dauphin, beletrie', '', 'české']"
n142711496,Krvavé příběhy z hradů a zámků - Felix Krumlowský,0,0,2013,184,Petrklíč,beletrie,české</p>,,"Mnohé z českých a moravských hradů a zámků jsou spojeny s notně krvavými historiemi. Například na snad neproslulejším z nich, na Karlštejně, byli přímo na zasedání královské...",204,269,"['Petrklíč, beletrie', '', 'české']"
n274418959,Stříbrná hladina - Elizabeth Lowell,0,0,2013,176,Alpress,beletrie,české</p>,,"Cat je výborná fotografka, ale má se co ohánět, aby vyšla s penězi. Při fotografování na pobřeží se tak zabere do práce, že si nevšimne přílivu, který hrozí zničit všechny její...",71,89,"['Alpress, beletrie', '', 'české']"
n141028266,Příhody pivovarů,0,0,2013,208,Petrklíč,beletrie,české</p>,,"Josef Mucha od svého mládí psal básně a také povídky. Nejvíce svého plodného života věnoval hudbě a myslivosti. 
Hrál na housle, trumpetu, lesní roh a také kytaru. Byl...",189,289,"['Petrklíč, beletrie', '', 'české']"
n259844575,"Filozof, který nebyl moudrý - Laurent Gounelle",95,8,2013,220,Rybka Publishers,beletrie,české</p>,,"Kniha autora mezinárodního bestselleru Muž, který chtěl být šťastný je podmanivým a inspirativním příběhem, který nás přivádí do srdce Amazonie a ponouká nás k zamyšlení nad...",144,229,"['Rybka Publishers, beletrie', '', 'české']"
n110892333,Předčítač - Bernhard Schlink,87,3,2013,192,Prostor,beletrie,české</p>,,"Osou příběhu, který se odehrává v poválečném Německu, je nerovný romatický vztah. Patnáctiletý chlapec se zamiluje do mnohem starší ženy a rozhoří se románek. Prožijí spolu...",195,277,"['Prostor, beletrie', '', 'české']"
n84667475,"Lichožrouti navždy - Pavel Šrut, Galina Miklínová",93,15,2013,234,Paseka,beletrie,české</p>,,Pokračování velmi úspěšných a oblíbených příběhů o konzumentech lichých ponožek - Lichožroutech. První kniha z této řady se stala knihou desetiletí pro děti podle ankety...,245,349,"['Paseka, beletrie', '', 'české']"
n93907749,Sexuální život Catherine M,20,1,2013,208,Alpress,beletrie,české</p>,,"Catherine šokujícím způsobem a se syrovou otevřeností vypravuje o svém sexuálním životě a s chutí tím přivádí v úžas čtenáře, kteří na tak drsnou zpověď nejsou zvyklí. Některé...",64,103,"['Alpress, beletrie', '', 'české']"
n89502732,"Cyklistika anatomie. Váš ilustrovaný průvodce pro sílu, rychlost a vytrvalost Shannon Sovndal CPress",87,4,2013,200,Computer Press,beletrie,české</p>,,"Váš ilustrovaný průvodce pro sílu, rychlost a vytrvalost.

Informace obsažené v této publikaci jsou z pohledu cyklistického tréninku velmi významné. Zařazení posilovacích...",340,499,"['Computer Press, beletrie', '', 'české']"
n92781219,Plamen duše,87,3,2013,176,Alpress,beletrie,české</p>,,"Krásná léčitelka Selené jde za svým osudem do starověkého Babylónu, Jeruzaléma a Alexandrie, do tajemného pouštního města Magny s němými otroky i do exotického paláce radostí v...",86,249,"['Alpress, beletrie', '', 'české']"
n118385958,Poklad na ostrově,100,1,2013,208,Práh,beletrie,české</p>,,Napínavý pirátský příběh viděný očima mladého Jima Hawkinse. Ten získá po smrti starého námořníka mapu s úkrytem velkého pokladu kapitána Flinta. Jim Hawkins se vydává na...,39,249,"['Práh, beletrie', '', 'české']"
n120289225,Špacírkou přes čenich. Štos neobvyklých knížek z časů minulých - Michal Šanda - Paseka,0,0,2013,220,Paseka,beletrie,české</p>,,"Stále ještě se dají v antikvariátech objevit neobvyklé až podivné knihy. Východočeské otrokářství, Kolárovičtí dráteníci, Zločinci z povolání, Požár v dolech příbramských dne...",168,170,"['Paseka, beletrie', '', 'české']"
n85217588,Život před sebou - Romain Gary,94,1,2013,232,Plus,beletrie,české</p>,,"Mít život před sebou není vždycky nutně výhra, jak dobře ví i Momo, arabský kluk, který bydlí v šestém patře jednoho sešlého pařížského činžáku ve společné domácnosti s paní...",59,249,"['Plus, beletrie', '', 'české']"
n109769890,Marná léta učednická - Jean Améry,0,0,2013,200,Prostor,beletrie,české</p>,,"Jean Améry v úvodu Marných let učednických uvádí, že tato kniha doplňuje dva předchozí svazky esejů Bez viny a bez trestu a O stárnutí, s nimiž tvoří životopisný román-esej. O...",209,280,"['Prostor, beletrie', '', 'české']"
n137377748,Sex - uživatelská příručka - Felicia Zopol,100,1,2013,208,Computer Press,beletrie,české</p>,,"Nejdůležitější informace a techniky vedoucí k optimálnímu výkonu.  Sex - uživatelská příručka  Sex je starý jak lidstvo samo, tak jak je možné, že dodnes zůstává tajemství...",289,290,"['Computer Press, beletrie', '', 'české']"
n120497097,Putna Martin C.- Vždycky v menšině,0,0,2013,224,Portál,beletrie,české</p>,,"Knižní rozhovor s literárním historikem Martinem C. Putnou je širokým pohledem na kulturní a duchovní aspekty naší doby a společnosti. Skrze tři základní bloky, Osoby, Místa a...",80,269,"['Portál, beletrie', '', 'české']"
n259845731,Četnické pohádky Michal Dlouhý,0,0,2013,176,Pragoline,beletrie,české</p>,,"Četnické pohádky pro dospělé kniha od autora Dlouhý Michal. Většina z nás má za to, že pohádky jsou určeny především pro děti a že musí vždy skončit dobře. V dnešní době se...",115,169,"['Pragoline, beletrie', '', 'české']"
n94592780,Podfuk jako víno - 2. vydání,95,2,2013,174,Olympia,beletrie,české</p>,,"První kniha série Sam Levitt.
Nadutý a sebevědomý hollywoodský právník Danny Roth, majitel výstředního domu a stejně působícího vinného sklípku, se stane obětí zloděje...",127,199,"['Olympia, beletrie', '', 'české']"
n136456381,Luka a Oheň života,100,1,2013,176,Paseka,beletrie,české</p>,,"Rodinu vypravěče fantastických příběhů Rašída Chalífy, žijící ve městě Kahání v zemi Álifbái, postihne neštěstí, když věhlasný vypravěč neočekávaně upadne do spánku tak...",175,249,"['Paseka, beletrie', '', 'české']"
n92781221,Bezmezná ctižádost,91,5,2013,176,Alpress,beletrie,české</p>,,"Autor : Ken McClure, Popis : Pozornost doktora Saracena vyburcovaly podivné události posledních dní. Vloupání do márnice a nevysvětlené zmizení některých těl však není to...",76,93,"['Alpress, beletrie', '', 'české']"
n110344213,Papež František,100,2,2013,224,Portál,beletrie,české</p>,,"Knižní rozhovor s někdejším kardinálem Bergogliem, který vydali v roce 2010 pod názvem El Jesuita (Jezuita), novináři Sergio Rubín a Francesca Ambrogettiová, ukazuje současného...",159,199,"['Portál, beletrie', '', 'české']"
n126279594,Projekt 1WTC,0,0,2013,196,Paseka,beletrie,české</p>,,"New York. Deset let po útoku na Dvojčata žije město svým normálním životem. Vzniká nové World Trade Center - 1WTC. Tom, bývalý pracovník vojenské tajné služby Spojených států,...",130,170,"['Paseka, beletrie', '', 'české']"
n137314593,Ženské lži - Ljudmila Ulická,0,0,2013,224,Paseka,beletrie,české</p>,,"Spisovatelka Ljudmila Ulická poodhaluje čtenáři vnitřní svět ruských žen, svět na první pohled zbavený jakékoli vnější logiky. Leitmotivem a také hybatelem veškerého dění je...",140,199,"['Paseka, beletrie', '', 'české']"
n108863429,Lovci vlků - James Oliver Curwood,0,0,2013,216,Millennium Publishing,beletrie,české</p>,,"Lovci vlků

James Oliver Curwood (*12. června 1878, +13. srpna 1927) Americký žurnalista, spisovatel-prozaik, cestovatel a ochránce přírody. 
V roce 1898 složil přijímací...",189,289,"['Millennium Publishing, beletrie', '', 'české']"
n127530422,Vyčuraná máma,0,0,2013,182,Paseka,beletrie,české</p>,,"Chtějí všechno, co máte, a chtějí to hned. Je jim fuk, že vám zničily břišní svaly a sexuální život, a rozhodně je jim naprosto ukradené, že jste na dnešek spala jen čtyři...",112,198,"['Paseka, beletrie', '', 'české']"
n125339882,"Zničte to, nebo to zničí vás. Modrá, nikoli zelená banka? - Libor Michálek - Institut Williama Wilberforce",0,0,2013,192,Pragma,beletrie,české</p>,,"Autor knihy, nynější senátor Libor Michálek, popisuje ve čtivém příběhu řadu praktik souvisejících s financováním politických stran a korupčními praktikami v politice, na které...",115,180,"['Pragma, beletrie', '', 'české']"
n111616084,101 způsobů jak mučit manžela Maria Garcia-Kalbová,94,1,2013,216,Práh,beletrie,české</p>,,"Už zase zapomněl na vaše narozeniny. Jeho oblečení se válí po celém bytě. Zatímco vy nevíte, kam dřív skočit, on sedí na gauči přilepený k bedně. Je čas si to přiznat. Každý, i...",194,282,"['Práh, beletrie', '', 'české']"
n146588213,Podfuk v Marseille,78,3,2013,176,Olympia,beletrie,české</p>,,"Marseille … je to zvláštní místo, založené před více jak šestadvaceti stoletími, dříve než Paříž začali nazývat Paříž. A ve srovnání s ní je rozlohou Marseille dvojnásobná a po...",105,219,"['Olympia, beletrie', '', 'české']"
n21912545,Jiřina Bohdalová - Nehasnoucí hvězda,100,1,2013,220,Petrklíč,beletrie,české</p>,,"Herečka Jiřina Bohdalová, která v tomto roce slaví kulaté životní jubileum, to neměla v životě i ve své profesi nikdy jednoduché. Třikrát se hlásila na DAMU, a když se napotřetí...",194,198,"['Petrklíč, beletrie', '', 'české']"
n653292293,Zimní princezna,0,0,2013,208,Alpress,beletrie,české</p>,,"Sophia, dcera Fridricha Falckého a Alžběty Stuartovny, nemohla uvěřit vlastnímu štěstí, když jí za manžela vybrali vévodu Williama. Jenže vévoda se rozhodne pro život se svou...",119,224,"['Alpress, beletrie', '', 'české']"
n99252270,Nedotknutelní - Feri Lainšček,0,0,2013,224,Dauphin,beletrie,české</p>,,Nedotknutelní byli napsáni v rámci ambiciózního mezinárodního projektu Mýty Jamieho Bynga. Jako výchozí mýtus svého románu si Feri Lainšček vybral příběh o čtvrtém hřebu...,174,248,"['Dauphin, beletrie', '', 'české']"
n142711496,Krvavé příběhy z hradů a zámků - Felix Krumlowský,0,0,2013,184,Petrklíč,beletrie,české</p>,,"Mnohé z českých a moravských hradů a zámků jsou spojeny s notně krvavými historiemi. Například na snad neproslulejším z nich, na Karlštejně, byli přímo na zasedání královské...",204,269,"['Petrklíč, beletrie', '', 'české']"
n274418959,Stříbrná hladina - Elizabeth Lowell,0,0,2013,176,Alpress,beletrie,české</p>,,"Cat je výborná fotografka, ale má se co ohánět, aby vyšla s penězi. Při fotografování na pobřeží se tak zabere do práce, že si nevšimne přílivu, který hrozí zničit všechny její...",71,89,"['Alpress, beletrie', '', 'české']"
n141028266,Příhody pivovarů,0,0,2013,208,Petrklíč,beletrie,české</p>,,"Josef Mucha od svého mládí psal básně a také povídky. Nejvíce svého plodného života věnoval hudbě a myslivosti. 
Hrál na housle, trumpetu, lesní roh a také kytaru. Byl...",189,289,"['Petrklíč, beletrie', '', 'české']"
