db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n53713579,Výživou ke zdraví - Tomáš Komprda,93,3,2009,112,TeMi,naučná,české</p>,,"Zdraví - našel by se někdo, kdo by se jím aspoň někdy ve svém životě nezabýval? A nemusí být k tomu donucen zrovna nemocí či nevolností nebo bolestí. Zdraví je jednou z...",33,69,"['TeMi, naučná', '', 'české']"
n456633444,Čas zázraků. Nový střední věk - Marianne Williamson,0,0,2009,168,Pragma,naučná,české</p>,,"To, co nazýváme naším ""středním věkem"", nemusí být kritickým bodem na cestě ke smrti. Může to být kritický bod směřující k životu, jaký jsme nikdy nepoznali, jaký jsme nemohli...",117,148,"['Pragma, naučná', '', 'české']"
n3442896,Úpravy okolí domu - TeMi (Měšťan Radomír),82,2,2009,104,TeMi,naučná,české</p>,,"Můj dům, můj hrad – se říkává o prostoru, jejž obýváme, a každý z nás se v něm zařizuje dle svého vkusu a nároků. Máme-li ovšem dům, pak obvykle ne jako izolovaný objekt, ale...",33,66,"['TeMi, naučná', '', 'české']"
n459929100,Pilates pro usnadnění početí,0,0,2009,104,Computer Press,naučná,české</p>,,"Jste úplně zdravá a přesto se vám nedaří otěhotnět? Zkušená lektorka metody Pilates, Mgr. Renata Sabongui, uznávaná v ČR i ve světě, pro vás sestavila unikátní řadu cvičení,...",227,269,"['Computer Press, naučná', '', 'české']"
n455346795,"Slavíme s dětmi - jména, tradice, oslavy, hry, dárky, pohoštění, blahopřání - Šottnerová Dagmar",0,0,2009,94,Computer Press,naučná,české</p>,,"Jména, tradice, oslavy, hry, dárky, pohoštění, blahopřání.
Od narození až do pozdního věku se setkáváme s oslavami našeho života, našich narozenin i jmenin. Kniha se věnuje...",54,134,"['Computer Press, naučná', '', 'české']"
n22251275,Mapa říše skutečnosti dle Avatamsaka sútry,0,0,2009,130,DharmaGaia,naučná,české</p>,,"Avatamsaka sútra patří mezi nejvýznamnější texty mahájánového buddhismu. Její filosofické pasáže podávají vizi dokonale harmonického celku vesmíru, jehož každá část je...",79,147,"['DharmaGaia, naučná', '', 'české']"
n20633764,Já tě snad přetrhnu - Sonet Denis,0,0,2009,104,Karmelitánské nakladatelství,naučná,české</p>,,"p style=""text-align: justify"">
 Autor odpovídá na mnohé konkrétní otázky rodičů a přináší svěží a praktické podněty k řešení mnoha typických problémů, s nimiž se musí potýkat...",91,113,"['Karmelitánské nakladatelství, naučná', '', 'české']"
n151576115,Vybrané kapitoly z ošetřovatelské péče v pediatrii II.,0,0,2009,133,Národní centrum ošetrovatelstv,naučná,české</p>,,"Publikace Péče o novorozence je druhou částí souboru Vybrané kapitoly z ošetřovatelské péče v pediatrii a je určena sestrám a porodním asistentkám,které pracují na...",324,354,"['Národní centrum ošetrovatelstv, naučná', '', 'české']"
n51037198,Rally 2009 - Zdeněk Weiser,0,0,2009,160,Computer Press,naučná,české</p>,,"obsahu knihy:

Rally Ireland 
Rally Norway 
FxPro Cyprus Rally 
Vodafone Rally de Portugal 
Rally Argentina 
Rally d’Italia Sardegna 
Acropolis Rally of Greece 
Rally Poland...",68,99,"['Computer Press, naučná', '', 'české']"
n54726930,Máme doma miminko - Regina Masaracchiová,0,0,2009,50,DharmaGaia,naučná,české</p>,,"Regina Masaracchiová, Ute Taschnerová. Pavlík a Štěpánka mají doma čerstvou sestřičku. Maminka ji přikládá k prsu a kojí. Porodní asistentka Andrea odpovídá dětem na spousty...",132,170,"['DharmaGaia, naučná', '', 'české']"
n24285728,PALIČKOVÁNÍ - Lenka Malátová,100,2,2009,144,Computer Press,naučná,české</p>,,"Kniha je určena pro pokročilé krajkářky a krajkáře, navazuje na předchozí dva díly osvědčené autorky Lenky Malátové. Autorka zde podrobně nevysvětluje základy, které najdete v...",404,405,"['Computer Press, naučná', '', 'české']"
n45153706,Dysfunkce kloubu VII. Miroslav Tichý,0,0,2009,92,Miroslav Tichý,naučná,české</p>,,Kniha je posledním dílem seriálu o funkční manuální medicíně (viz předchozí díly Dysfunkce kloubu; Dysfunkce kloubu II - Pánev; Dysfunkce kloubu III - Krční páteř a čelistní...,153,261,"['Miroslav Tichý, naučná', '', 'české']"
n459663438,Abecedník - kolektiv autorů,0,0,2009,80,Mladá fronta,naučná,české</p>,,"Abecedník kniha od autora Mikolášková Eva. Hravá knížka, která pomůže dětem s učením abecedy. 
Učit se abecedu nemusí být nuda. Máte-li k tomu dostatečné množství obrázků, pár...",140,207,"['Mladá fronta, naučná', '', 'české']"
n3927068,Pohádky z pralesa -- Cuentos de la selva - Horacio Quiroga,0,0,2009,72,Computer Press,naučná,české</p>,,"Pohádky z pralesa - Cuentos de la selva
Dvojjazyčné vydání povídek uruguayského autora Horacia Quirogy Juan Darién a Přechod přes řeku Yabebirí je určeno pokročilým studentům...",247,277,"['Computer Press, naučná', '', 'české']"
n570516,50 příkladů v počítačové grafice + DVD Pavel Navrátil,0,0,2009,64,Computer Media,naučná,české</p>,,"Zcela nová sada 50 příkladů z počítačové grafiky je určena pro všechny učitele nebo pedagogy školících středisek, kde se vyučuje počítačová grafika.

 Sada obsahuje 50 řešených...",276,430,"['Computer Media, naučná', '', 'české']"
n459936273,Cowan Ross: ŘÍMŠTÍ LEGIONÁŘI: OD MARKA AURELIA PO DIOKLECIÁNA,100,1,2009,56,Computer Press,naučná,české</p>,,"V letech 161 až 284 n. l. se římské legie účastnily bitev a válek, které byly svým rozsahem nevídané od dob pozdní republiky. Legie byly zcela zničeny ve válkách, s ostudou...",85,124,"['Computer Press, naučná', '', 'české']"
n3871808,Nová pravidla písemné a elektronické komunikace - Neugebauer Tomáš,0,0,2009,136,Computer Media,naučná,české</p>,,"Jak správně napsat obchodní dopis, pozvánku či nabídku? Jak strukturovat a psát e-mail? Titul zachycuje a objasňuje pravidla klasické i elektronické komunikace podle...",139,218,"['Computer Media, naučná', '', 'české']"
n9492396,Pojďte s námi do přírody - Mirka Strakatá,100,1,2009,144,Computer Media,naučná,české</p>,,Hry pro mateřské školy. Pojďte s námi do přírody je kniha plná aktivit zaměřených na environmentální vzdělávání předškolních dětí ve věku od 3 do 6 let. Prostřednictvím...,125,190,"['Computer Media, naučná', '', 'české']"
n22602080,Top Places in the World,93,2,2009,96,Computer Media,naučná,české</p>,,"Zajímavosti o známých místech světa - Anglicko-české zrcadlové texty. Anglicko - české zrcadlové texty, nejznámější místa světa. 
Vyzkoušejte si výuku angličtiny poutavou a...",119,180,"['Computer Media, naučná', '', 'české']"
n461646662,Klíč ke štěstí,0,0,2009,104,Eminent,naučná,české</p>,,"Vaše životní poměry a lidé, se kterými se potkáváte, zrcadlí vaše myšlení a osobní víru. Stačí se jen trochu lépe podívat, abyste poznali, že jste jak autory, tak i režiséry...",159,189,"['Eminent, naučná', '', 'české']"
n194907777,"Léčíme si koleno sami - Robin McKenzie, Grant Watson",87,6,2009,109,McKenzie Institut CR,naučná,české</p>,,"Jedná se o knihu popisující základy autoterapie McKenzie metody. 
 
Tato čtivá příručka pro pacienty seznamuje s aktivním autoterapeutickým návodem, jak se rychle a účinně...",189,331,"['McKenzie Institut CR, naučná', '', 'české']"
n194907774,Léčíme si rameno sami - Robin McKenzie,97,2,2009,97,McKenzie Institut CR,naučná,české</p>,,"Jedná se o knihu popisující základy autoterapie McKenzie metody. 
 
Léčíte se s ramenem a stále bez úspěchu? V této knížce se dozvíte informace, jak lze vlastní aktivitou...",189,331,"['McKenzie Institut CR, naučná', '', 'české']"
n570149,Algoritmizace 2. vydání Pšenčíková Jana,94,3,2009,128,Computer Media,naučná,české</p>,,"Algoritmizace je jednou z nejdůležitějších činností při vytváření software. Zabývá se formulací postupů, podle kterých pak programátor vytváří program. Je to ta část...",141,220,"['Computer Media, naučná', '', 'české']"
n7399656,Sametová revoluce -- Kronika pádu komunismu 1989 - Muzeum v knize - František Emmert,85,3,2009,72,Computer Press,naučná,české</p>,,"Sametová revoluce v roce 1989 představuje jednu z nejvýznamnějších událostí v našich novodobých dějinách. Vytváří ostrý předěl nejen mezi dvěma historickými epochami, ale také...",323,851,"['Computer Press, naučná', '', 'české']"
n51166203,"Dějiny hmotné kultury II soubor 1., 2. díl",88,2,2009,0,Karolinum,naučná,české</p>,,Poslední svazek rozsáhlého díla dějin kulturní každodennosti ve střední Evropě navazuje na předchozí díl věnovaný dějinám každodennosti raného novověku. V samostatných...,271,410,"['Karolinum, naučná', '', 'české']"
n21150104,Metodologie vědy - František Ochrana,70,1,2009,158,Karolinum,naučná,české</p>,,"Publikace se zabývá klíčovými problémy metodologie vědy. Metodologie vědy je pojímána jako teorie vědeckých metod a vědeckých postupů, jak dané vědecké metody používat ve...",131,170,"['Karolinum, naučná', '', 'české']"
n4172079,Kočka ve starém Egyptě - Malek Jaromir,94,4,2009,144,Mladá fronta,naučná,české</p>,,"V0141484
Postavení kočky ve staroegyptské domácnosti a společnosti.
Kočka se jako aristokrat mezi domácími zvířaty pyšní vznešenými předky. Tyto krásné a sympatické bytosti...",159,449,"['Mladá fronta, naučná', '', 'české']"
n21816250,Jak rozvíjet dětskou spiritualitu,95,4,2009,158,DharmaGaia,naučná,české</p>,,"Jak rozvíjet dětskou spiritualitu kniha od autora Peggy Joy Jenkinsonová. Největší dary, které může dítě dostat, jsou otevřená mysl, láskyplné srdce a tvůrčí nadšení. V knížce...",133,198,"['DharmaGaia, naučná', '', 'české']"
n10256472,ISS Mezinárodní vesmírná stanice - Kubala Petr,83,2,2009,128,Computer Media,naučná,české</p>,,"Průvodce technologiemi a životem na největší vesmírné stavbě lidstva.. ISS je největší vesmírnou stavbou lidstva. Čtenář se seznámí s každodenním životem na stanici, s...",170,270,"['Computer Media, naučná', '', 'české']"
n3219578,Raketoplány - příběh kosmických korábů - Kubala Petr,80,2,2009,136,Computer Media,naučná,české</p>,,"V0140329
Celobarevná kniha je věnována jednomu z fenoménů kosmonautiky — raketoplánům. Běžnému člověku tak umožní nahlédnout do fantastického světa kosmických korábů a...",173,270,"['Computer Media, naučná', '', 'české']"
n53713579,Výživou ke zdraví - Tomáš Komprda,93,3,2009,112,TeMi,naučná,české</p>,,"Zdraví - našel by se někdo, kdo by se jím aspoň někdy ve svém životě nezabýval? A nemusí být k tomu donucen zrovna nemocí či nevolností nebo bolestí. Zdraví je jednou z...",33,69,"['TeMi, naučná', '', 'české']"
n456633444,Čas zázraků. Nový střední věk - Marianne Williamson,0,0,2009,168,Pragma,naučná,české</p>,,"To, co nazýváme naším ""středním věkem"", nemusí být kritickým bodem na cestě ke smrti. Může to být kritický bod směřující k životu, jaký jsme nikdy nepoznali, jaký jsme nemohli...",117,148,"['Pragma, naučná', '', 'české']"
n3442896,Úpravy okolí domu - TeMi (Měšťan Radomír),82,2,2009,104,TeMi,naučná,české</p>,,"Můj dům, můj hrad – se říkává o prostoru, jejž obýváme, a každý z nás se v něm zařizuje dle svého vkusu a nároků. Máme-li ovšem dům, pak obvykle ne jako izolovaný objekt, ale...",33,66,"['TeMi, naučná', '', 'české']"
n459929100,Pilates pro usnadnění početí,0,0,2009,104,Computer Press,naučná,české</p>,,"Jste úplně zdravá a přesto se vám nedaří otěhotnět? Zkušená lektorka metody Pilates, Mgr. Renata Sabongui, uznávaná v ČR i ve světě, pro vás sestavila unikátní řadu cvičení,...",227,269,"['Computer Press, naučná', '', 'české']"
n455346795,"Slavíme s dětmi - jména, tradice, oslavy, hry, dárky, pohoštění, blahopřání - Šottnerová Dagmar",0,0,2009,94,Computer Press,naučná,české</p>,,"Jména, tradice, oslavy, hry, dárky, pohoštění, blahopřání.
Od narození až do pozdního věku se setkáváme s oslavami našeho života, našich narozenin i jmenin. Kniha se věnuje...",54,134,"['Computer Press, naučná', '', 'české']"
n22251275,Mapa říše skutečnosti dle Avatamsaka sútry,0,0,2009,130,DharmaGaia,naučná,české</p>,,"Avatamsaka sútra patří mezi nejvýznamnější texty mahájánového buddhismu. Její filosofické pasáže podávají vizi dokonale harmonického celku vesmíru, jehož každá část je...",79,147,"['DharmaGaia, naučná', '', 'české']"
n20633764,Já tě snad přetrhnu - Sonet Denis,0,0,2009,104,Karmelitánské nakladatelství,naučná,české</p>,,"p style=""text-align: justify"">
 Autor odpovídá na mnohé konkrétní otázky rodičů a přináší svěží a praktické podněty k řešení mnoha typických problémů, s nimiž se musí potýkat...",91,113,"['Karmelitánské nakladatelství, naučná', '', 'české']"
n151576115,Vybrané kapitoly z ošetřovatelské péče v pediatrii II.,0,0,2009,133,Národní centrum ošetrovatelstv,naučná,české</p>,,"Publikace Péče o novorozence je druhou částí souboru Vybrané kapitoly z ošetřovatelské péče v pediatrii a je určena sestrám a porodním asistentkám,které pracují na...",324,354,"['Národní centrum ošetrovatelstv, naučná', '', 'české']"
n51037198,Rally 2009 - Zdeněk Weiser,0,0,2009,160,Computer Press,naučná,české</p>,,"obsahu knihy:

Rally Ireland 
Rally Norway 
FxPro Cyprus Rally 
Vodafone Rally de Portugal 
Rally Argentina 
Rally d’Italia Sardegna 
Acropolis Rally of Greece 
Rally Poland...",68,99,"['Computer Press, naučná', '', 'české']"
n54726930,Máme doma miminko - Regina Masaracchiová,0,0,2009,50,DharmaGaia,naučná,české</p>,,"Regina Masaracchiová, Ute Taschnerová. Pavlík a Štěpánka mají doma čerstvou sestřičku. Maminka ji přikládá k prsu a kojí. Porodní asistentka Andrea odpovídá dětem na spousty...",132,170,"['DharmaGaia, naučná', '', 'české']"
n24285728,PALIČKOVÁNÍ - Lenka Malátová,100,2,2009,144,Computer Press,naučná,české</p>,,"Kniha je určena pro pokročilé krajkářky a krajkáře, navazuje na předchozí dva díly osvědčené autorky Lenky Malátové. Autorka zde podrobně nevysvětluje základy, které najdete v...",404,405,"['Computer Press, naučná', '', 'české']"
n45153706,Dysfunkce kloubu VII. Miroslav Tichý,0,0,2009,92,Miroslav Tichý,naučná,české</p>,,Kniha je posledním dílem seriálu o funkční manuální medicíně (viz předchozí díly Dysfunkce kloubu; Dysfunkce kloubu II - Pánev; Dysfunkce kloubu III - Krční páteř a čelistní...,153,261,"['Miroslav Tichý, naučná', '', 'české']"
n459663438,Abecedník - kolektiv autorů,0,0,2009,80,Mladá fronta,naučná,české</p>,,"Abecedník kniha od autora Mikolášková Eva. Hravá knížka, která pomůže dětem s učením abecedy. 
Učit se abecedu nemusí být nuda. Máte-li k tomu dostatečné množství obrázků, pár...",140,207,"['Mladá fronta, naučná', '', 'české']"
n3927068,Pohádky z pralesa -- Cuentos de la selva - Horacio Quiroga,0,0,2009,72,Computer Press,naučná,české</p>,,"Pohádky z pralesa - Cuentos de la selva
Dvojjazyčné vydání povídek uruguayského autora Horacia Quirogy Juan Darién a Přechod přes řeku Yabebirí je určeno pokročilým studentům...",247,277,"['Computer Press, naučná', '', 'české']"
n570516,50 příkladů v počítačové grafice + DVD Pavel Navrátil,0,0,2009,64,Computer Media,naučná,české</p>,,"Zcela nová sada 50 příkladů z počítačové grafiky je určena pro všechny učitele nebo pedagogy školících středisek, kde se vyučuje počítačová grafika.

 Sada obsahuje 50 řešených...",276,430,"['Computer Media, naučná', '', 'české']"
n459936273,Cowan Ross: ŘÍMŠTÍ LEGIONÁŘI: OD MARKA AURELIA PO DIOKLECIÁNA,100,1,2009,56,Computer Press,naučná,české</p>,,"V letech 161 až 284 n. l. se římské legie účastnily bitev a válek, které byly svým rozsahem nevídané od dob pozdní republiky. Legie byly zcela zničeny ve válkách, s ostudou...",85,124,"['Computer Press, naučná', '', 'české']"
n3871808,Nová pravidla písemné a elektronické komunikace - Neugebauer Tomáš,0,0,2009,136,Computer Media,naučná,české</p>,,"Jak správně napsat obchodní dopis, pozvánku či nabídku? Jak strukturovat a psát e-mail? Titul zachycuje a objasňuje pravidla klasické i elektronické komunikace podle...",139,218,"['Computer Media, naučná', '', 'české']"
n9492396,Pojďte s námi do přírody - Mirka Strakatá,100,1,2009,144,Computer Media,naučná,české</p>,,Hry pro mateřské školy. Pojďte s námi do přírody je kniha plná aktivit zaměřených na environmentální vzdělávání předškolních dětí ve věku od 3 do 6 let. Prostřednictvím...,125,190,"['Computer Media, naučná', '', 'české']"
n22602080,Top Places in the World,93,2,2009,96,Computer Media,naučná,české</p>,,"Zajímavosti o známých místech světa - Anglicko-české zrcadlové texty. Anglicko - české zrcadlové texty, nejznámější místa světa. 
Vyzkoušejte si výuku angličtiny poutavou a...",119,180,"['Computer Media, naučná', '', 'české']"
n461646662,Klíč ke štěstí,0,0,2009,104,Eminent,naučná,české</p>,,"Vaše životní poměry a lidé, se kterými se potkáváte, zrcadlí vaše myšlení a osobní víru. Stačí se jen trochu lépe podívat, abyste poznali, že jste jak autory, tak i režiséry...",159,189,"['Eminent, naučná', '', 'české']"
n194907777,"Léčíme si koleno sami - Robin McKenzie, Grant Watson",87,6,2009,109,McKenzie Institut CR,naučná,české</p>,,"Jedná se o knihu popisující základy autoterapie McKenzie metody. 
 
Tato čtivá příručka pro pacienty seznamuje s aktivním autoterapeutickým návodem, jak se rychle a účinně...",189,331,"['McKenzie Institut CR, naučná', '', 'české']"
n194907774,Léčíme si rameno sami - Robin McKenzie,97,2,2009,97,McKenzie Institut CR,naučná,české</p>,,"Jedná se o knihu popisující základy autoterapie McKenzie metody. 
 
Léčíte se s ramenem a stále bez úspěchu? V této knížce se dozvíte informace, jak lze vlastní aktivitou...",189,331,"['McKenzie Institut CR, naučná', '', 'české']"
n570149,Algoritmizace 2. vydání Pšenčíková Jana,94,3,2009,128,Computer Media,naučná,české</p>,,"Algoritmizace je jednou z nejdůležitějších činností při vytváření software. Zabývá se formulací postupů, podle kterých pak programátor vytváří program. Je to ta část...",141,220,"['Computer Media, naučná', '', 'české']"
n7399656,Sametová revoluce -- Kronika pádu komunismu 1989 - Muzeum v knize - František Emmert,85,3,2009,72,Computer Press,naučná,české</p>,,"Sametová revoluce v roce 1989 představuje jednu z nejvýznamnějších událostí v našich novodobých dějinách. Vytváří ostrý předěl nejen mezi dvěma historickými epochami, ale také...",323,851,"['Computer Press, naučná', '', 'české']"
n51166203,"Dějiny hmotné kultury II soubor 1., 2. díl",88,2,2009,0,Karolinum,naučná,české</p>,,Poslední svazek rozsáhlého díla dějin kulturní každodennosti ve střední Evropě navazuje na předchozí díl věnovaný dějinám každodennosti raného novověku. V samostatných...,271,410,"['Karolinum, naučná', '', 'české']"
n21150104,Metodologie vědy - František Ochrana,70,1,2009,158,Karolinum,naučná,české</p>,,"Publikace se zabývá klíčovými problémy metodologie vědy. Metodologie vědy je pojímána jako teorie vědeckých metod a vědeckých postupů, jak dané vědecké metody používat ve...",131,170,"['Karolinum, naučná', '', 'české']"
n4172079,Kočka ve starém Egyptě - Malek Jaromir,94,4,2009,144,Mladá fronta,naučná,české</p>,,"V0141484
Postavení kočky ve staroegyptské domácnosti a společnosti.
Kočka se jako aristokrat mezi domácími zvířaty pyšní vznešenými předky. Tyto krásné a sympatické bytosti...",159,449,"['Mladá fronta, naučná', '', 'české']"
n21816250,Jak rozvíjet dětskou spiritualitu,95,4,2009,158,DharmaGaia,naučná,české</p>,,"Jak rozvíjet dětskou spiritualitu kniha od autora Peggy Joy Jenkinsonová. Největší dary, které může dítě dostat, jsou otevřená mysl, láskyplné srdce a tvůrčí nadšení. V knížce...",133,198,"['DharmaGaia, naučná', '', 'české']"
n10256472,ISS Mezinárodní vesmírná stanice - Kubala Petr,83,2,2009,128,Computer Media,naučná,české</p>,,"Průvodce technologiemi a životem na největší vesmírné stavbě lidstva.. ISS je největší vesmírnou stavbou lidstva. Čtenář se seznámí s každodenním životem na stanici, s...",170,270,"['Computer Media, naučná', '', 'české']"
n3219578,Raketoplány - příběh kosmických korábů - Kubala Petr,80,2,2009,136,Computer Media,naučná,české</p>,,"V0140329
Celobarevná kniha je věnována jednomu z fenoménů kosmonautiky — raketoplánům. Běžnému člověku tak umožní nahlédnout do fantastického světa kosmických korábů a...",173,270,"['Computer Media, naučná', '', 'české']"
n53713579,Výživou ke zdraví - Tomáš Komprda,93,3,2009,112,TeMi,naučná,české</p>,,"Zdraví - našel by se někdo, kdo by se jím aspoň někdy ve svém životě nezabýval? A nemusí být k tomu donucen zrovna nemocí či nevolností nebo bolestí. Zdraví je jednou z...",33,69,"['TeMi, naučná', '', 'české']"
n456633444,Čas zázraků. Nový střední věk - Marianne Williamson,0,0,2009,168,Pragma,naučná,české</p>,,"To, co nazýváme naším ""středním věkem"", nemusí být kritickým bodem na cestě ke smrti. Může to být kritický bod směřující k životu, jaký jsme nikdy nepoznali, jaký jsme nemohli...",117,148,"['Pragma, naučná', '', 'české']"
n3442896,Úpravy okolí domu - TeMi (Měšťan Radomír),82,2,2009,104,TeMi,naučná,české</p>,,"Můj dům, můj hrad – se říkává o prostoru, jejž obýváme, a každý z nás se v něm zařizuje dle svého vkusu a nároků. Máme-li ovšem dům, pak obvykle ne jako izolovaný objekt, ale...",33,66,"['TeMi, naučná', '', 'české']"
n459929100,Pilates pro usnadnění početí,0,0,2009,104,Computer Press,naučná,české</p>,,"Jste úplně zdravá a přesto se vám nedaří otěhotnět? Zkušená lektorka metody Pilates, Mgr. Renata Sabongui, uznávaná v ČR i ve světě, pro vás sestavila unikátní řadu cvičení,...",227,269,"['Computer Press, naučná', '', 'české']"
n455346795,"Slavíme s dětmi - jména, tradice, oslavy, hry, dárky, pohoštění, blahopřání - Šottnerová Dagmar",0,0,2009,94,Computer Press,naučná,české</p>,,"Jména, tradice, oslavy, hry, dárky, pohoštění, blahopřání.
Od narození až do pozdního věku se setkáváme s oslavami našeho života, našich narozenin i jmenin. Kniha se věnuje...",54,134,"['Computer Press, naučná', '', 'české']"
n22251275,Mapa říše skutečnosti dle Avatamsaka sútry,0,0,2009,130,DharmaGaia,naučná,české</p>,,"Avatamsaka sútra patří mezi nejvýznamnější texty mahájánového buddhismu. Její filosofické pasáže podávají vizi dokonale harmonického celku vesmíru, jehož každá část je...",79,147,"['DharmaGaia, naučná', '', 'české']"
n20633764,Já tě snad přetrhnu - Sonet Denis,0,0,2009,104,Karmelitánské nakladatelství,naučná,české</p>,,"p style=""text-align: justify"">
 Autor odpovídá na mnohé konkrétní otázky rodičů a přináší svěží a praktické podněty k řešení mnoha typických problémů, s nimiž se musí potýkat...",91,113,"['Karmelitánské nakladatelství, naučná', '', 'české']"
n151576115,Vybrané kapitoly z ošetřovatelské péče v pediatrii II.,0,0,2009,133,Národní centrum ošetrovatelstv,naučná,české</p>,,"Publikace Péče o novorozence je druhou částí souboru Vybrané kapitoly z ošetřovatelské péče v pediatrii a je určena sestrám a porodním asistentkám,které pracují na...",324,354,"['Národní centrum ošetrovatelstv, naučná', '', 'české']"
n51037198,Rally 2009 - Zdeněk Weiser,0,0,2009,160,Computer Press,naučná,české</p>,,"obsahu knihy:

Rally Ireland 
Rally Norway 
FxPro Cyprus Rally 
Vodafone Rally de Portugal 
Rally Argentina 
Rally d’Italia Sardegna 
Acropolis Rally of Greece 
Rally Poland...",68,99,"['Computer Press, naučná', '', 'české']"
n54726930,Máme doma miminko - Regina Masaracchiová,0,0,2009,50,DharmaGaia,naučná,české</p>,,"Regina Masaracchiová, Ute Taschnerová. Pavlík a Štěpánka mají doma čerstvou sestřičku. Maminka ji přikládá k prsu a kojí. Porodní asistentka Andrea odpovídá dětem na spousty...",132,170,"['DharmaGaia, naučná', '', 'české']"
n24285728,PALIČKOVÁNÍ - Lenka Malátová,100,2,2009,144,Computer Press,naučná,české</p>,,"Kniha je určena pro pokročilé krajkářky a krajkáře, navazuje na předchozí dva díly osvědčené autorky Lenky Malátové. Autorka zde podrobně nevysvětluje základy, které najdete v...",404,405,"['Computer Press, naučná', '', 'české']"
n45153706,Dysfunkce kloubu VII. Miroslav Tichý,0,0,2009,92,Miroslav Tichý,naučná,české</p>,,Kniha je posledním dílem seriálu o funkční manuální medicíně (viz předchozí díly Dysfunkce kloubu; Dysfunkce kloubu II - Pánev; Dysfunkce kloubu III - Krční páteř a čelistní...,153,261,"['Miroslav Tichý, naučná', '', 'české']"
n459663438,Abecedník - kolektiv autorů,0,0,2009,80,Mladá fronta,naučná,české</p>,,"Abecedník kniha od autora Mikolášková Eva. Hravá knížka, která pomůže dětem s učením abecedy. 
Učit se abecedu nemusí být nuda. Máte-li k tomu dostatečné množství obrázků, pár...",140,207,"['Mladá fronta, naučná', '', 'české']"
