db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n245085674,Slová Obrázková kniha,75,4,2015,28,Infoa,dětské,slovenské</p>,,"Hravá kniha pre deti s farebnými fotografiami a tematickými otázkami, ktoré učia deti spoznávať slová. Pomocou farebných záložiek si jednoducho nájdu stranu, ktorá sa im páči....",174,270,"['Infoa, dětské', '', 'slovenské']"
n245085672,Doprava Obrázková kniha,0,0,2015,28,Infoa,dětské,slovenské</p>,,"Hravá kniha pre deti s farebnými fotografiami a tematickými otázkami, ktoré učia deti spoznávať dopravné prostriedky. Pomocou farebných záložiek si jednoducho nájdu stranu,...",190,270,"['Infoa, dětské', '', 'slovenské']"
n245085670,Farma Obrázková kniha,0,0,2015,28,Infoa,dětské,slovenské</p>,,"Hravá kniha pre deti s farebnými fotografiami a tematickými otázkami, ktoré učia deti spoznávať život na farme. Pomocou farebných záložiek si jednoducho nájdu stranu, ktorá sa...",190,270,"['Infoa, dětské', '', 'slovenské']"
n323291428,Moje hasičské auto - slovenská verzia,0,0,2015,12,Infoa,dětské,slovenské</p>,,Ulicami sa ozýva zvuk sirén a blikajú svetlá majákov. Je to príležitosť vidieť hasičské a iné záchranné vozidlá v pohotovosti – ponáhľajú sa totiž k záchrannej akcii. Poď sa s...,92,150,"['Infoa, dětské', '', 'slovenské']"
n324867009,Popoluška,0,0,2015,16,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 16
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: INFOA s.r.o.",77,120,"['Infoa, dětské', '', 'slovenské']"
n324867011,Snehulienka a sedem trpaslikov,0,0,2015,16,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 16
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: INFOA s.r.o.",77,120,"['Infoa, dětské', '', 'slovenské']"
n260602137,Polnočné princezné -,0,0,2015,44,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 44
Rok vydání: 2015
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: INFOA s.r.o.",101,135,"['Infoa, dětské', '', 'slovenské']"
n334520492,Môj veľký traktor,0,0,2015,12,Infoa,dětské,slovenské</p>,,"Traktor je najdôležitejšie vozidlo na farme, ktoré nemôže chýbať pri sejbe ani pri zbere úrody. V zálohe má množstvo nenahraditeľných pomocníkov – sejací stroj, lis na slamu,...",92,150,"['Infoa, dětské', '', 'slovenské']"
n307230906,333 obrázkov z farmy,0,0,2015,10,Infoa,dětské,slovenské</p>,,"Farebné rozkladacie leporelo pre deti s množstvom farebných fotografií. Obsahuje 333 obrázkov z farmy, ktoré sú tematicky zoradené.

Rok vydání: 2015
Vazba: Prostorové pohádky,...",157,240,"['Infoa, dětské', '', 'slovenské']"
n307230907,333 zvierat,0,0,2015,10,Infoa,dětské,slovenské</p>,,"Farebné rozkladacie leporelo pre deti s množstvom farebných fotografií. Obsahuje 333 obrázkov zvierat, ktoré sú tematicky zoradené.

Rok vydání: 2015
Vazba: Prostorové pohádky,...",157,240,"['Infoa, dětské', '', 'slovenské']"
n307230908,222 dopravných prostredkov,0,0,2015,10,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 10
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: INFOA s.r.o.",157,240,"['Infoa, dětské', '', 'slovenské']"
n323291429,Moje nákladné auto - slovenská verzia,0,0,2015,12,Infoa,dětské,slovenské</p>,,"Pri stavbe cesty, budovy i detského ihriska vládne skutočný ruch. Prácu bagrov, buldozérov, damperov i žeriavov by ľudské ruky nezvládli, preto sú k výstavbe povolaní títo...",99,150,"['Infoa, dětské', '', 'slovenské']"
n245085675,Zvieratá Obrázková kniha,0,0,2015,28,Infoa,dětské,slovenské</p>,,"Hravá kniha pre deti s farebnými fotografiami a tematickými otázkami, ktoré učia deti spoznávať zvieratá. Pomocou farebných záložiek si jednoducho nájdu stranu, ktorá sa im...",174,270,"['Infoa, dětské', '', 'slovenské']"
n324867005,Červená Čiapočka,0,0,2015,16,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 16
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: INFOA s.r.o.",79,120,"['Infoa, dětské', '', 'slovenské']"
n324867007,Medovníkový domček,0,0,2015,16,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 16
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: INFOA s.r.o.",79,120,"['Infoa, dětské', '', 'slovenské']"
n410679715,Pôvabné čarodejky,0,0,2015,43,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 44
Rok vydání: 2015
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: INFOA s.r.o.",101,135,"['Infoa, dětské', '', 'slovenské']"
