db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n259845060,Slavnosti sněženek - Bohumil Hrabal,0,0,2013,256,Mladá fronta,beletrie,české</p>,,"Nezkrácená sbírka Hrabalových povídek o Kersku a jeho svérázných obyvatelích. Povídky o lidech, kteří si uchovali pohled první lásky na tento svět i na často nelehký život....",162,249,"['Mladá fronta, beletrie', '', 'české']"
n82460961,Nikdo nemá alibi - Rudolf Čechura,90,2,2013,256,Mladá fronta,beletrie,české</p>,,"Slavná detektivní dvojice na stopě.  Rudolf Čechura rozehrává ve dvou detektivních novelách pátrání známé dvojice Holmes a Watson, i když v trochu obráceném významu.   První z...",146,269,"['Mladá fronta, beletrie', '', 'české']"
n126574081,Levhartice - Iva Pekárková,82,6,2013,240,Mladá fronta,beletrie,české</p>,,"Za hrdinku románu Levhartice si spisovatelka Iva Pekárková, známá svými
exotickými náměty, tentokrát vybrala průměrnou Češku něco přes čtyřicet,
které se právě za...",162,249,"['Mladá fronta, beletrie', '', 'české']"
n146999637,Ústřižky Beaty Rajské,100,1,2013,248,Mladá fronta,beletrie,české</p>,,"Krátké literární útvary napsané módní návrhářkou Beatou Rajskou (která sama říká, že neví, jestli jenom pro ženy), určené na rychlé čtení před spaním, při cestování nebo ve...",259,399,"['Mladá fronta, beletrie', '', 'české']"
n124466868,Dvanáct minut lásky,0,0,2013,304,Mladá fronta,beletrie,české</p>,,"V0230149
Nadčasový příběh lásky a touhy v rytmu argentinského tanga
Pro nezasvěceného je tango prostě tanec, i když tanec exotický a smyslný. Ale pro opravdové tangueros je...",49,263,"['Mladá fronta, beletrie', '', 'české']"
n242211973,J´adore New York - Isabelle Lafléche,0,0,2013,312,Mladá fronta,beletrie,české</p>,,"J´adore New York

Příběh ambiciózní mladé francouzské právničky, která je vybrána do newyorského ústředí prestižní advokátní firmy, aby získala zkušenosti, mohla se stát...",89,259,"['Mladá fronta, beletrie', '', 'české']"
n82725445,Ráj 2.0 - Mic Looby,0,0,2013,304,Mladá fronta,beletrie,české</p>,,"Svěží debut Mica Loobyho, bývalého autora cestovních průvodců Lonely Planet
Na světě ještě existuje pár míst nedotčených turismem. Ztracený Ráj? Třeba budete mít štěstí. Ale...",162,274,"['Mladá fronta, beletrie', '', 'české']"
n104174087,Homo asapiens - Rado Ondřejíček,0,0,2013,272,Mladá fronta,beletrie,české</p>,,"Autentický příběh z prostředí reklamy a marketingu. Kniha o lidech, pro které asap přerostlo z běžné kancelářské zkratky v symbol hluboce zasazený do jejich života. O tom, co...",165,259,"['Mladá fronta, beletrie', '', 'české']"
n126956493,Rozhovory po konci světa,0,0,2013,272,Mladá fronta,beletrie,české</p>,,"Rozhovory po konci světa kniha od autora Martin Severa. Rozhovory s osobnostmi z různých oblastí života (František Koukolík, Arnošt Goldflam, Jiří Slíva, Bohdan Pomahač, Kamila...",173,260,"['Mladá fronta, beletrie', '', 'české']"
n126574098,Třetí pečeť,0,0,2013,250,Mladá fronta,beletrie,české</p>,,V příběhu zasazeném do středověké Anglie po roce 1180 se opět setkáme s některými protagonisty předchozího románu Sedmý hřích se trestá smrtí – vedle Grace je to její manžel...,246,246,"['Mladá fronta, beletrie', '', 'české']"
