db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n571867198,MURDER ON THE ORIENT EXPRES PB,0,0,2017,274,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies most famous murder mystery, reissued with a new cover to tie in with the hugely anticipated 2017 film adaptation. Just after midnight, a snowdrift stops the...",130,246,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n477506258,13 Reasons Why - Jay Asher,100,2,2017,314,anglické,beletrie,Jay Asher</p>,,"Read this sensational mystery bestseller before you watch the 13-part Netflix series, executive produced by Selena Gomez. This special edition is complete with exclusive...",132,246,"['Penguin Books, beletrie', '', 'anglické, Jay Asher']"
n577048399,Molly's Game,0,0,2017,262,HarperCollins,beletrie,Molly Bloom</p>,,"The true story of `Hollywood\'s Poker Princess\' who gambled everything, won big, then lost it all When Molly Bloom was a little girl in a small Colorado town, she dreamed of a...",166,270,"['HarperCollins, beletrie', '', 'anglické, Molly Bloom']"
n499877426,WORLDS WORST CHILDREN 2,0,0,2017,272,HarperCollins,beletrie,David Walliams</p>,,The brilliant follow-up to David Walliams bestseller The Worlds Worst Children! Ten more stories about a brand new gang of hilariously horrible kids from everyones favourite...,263,408,"['HarperCollins, beletrie', '', 'anglické, David Walliams']"
n468329586,The Course of Love (Alain de Botton),0,0,2017,240,anglické,beletrie,Alain De Botton</p>,,"Modern love is never easy. Society is obsessed with stories of romance, but what comes after happily ever after? This is a love story with a difference. From dating to...",197,312,"['Penguin Books, beletrie', '', 'anglické, Alain De Botton']"
n595577362,Last Lecture – Pausch Randy,0,0,2017,240,anglické,beletrie,Jeffrey Zaslow</p>,,"A lot of professors give talks titled ""The Last Lecture."" Professors are asked to consider their demise and to ruminate on what matters most to them. And while they speak,...",237,269,"['Hyperion/Hachette US, beletrie', '', 'anglické, Randy Pausch, Jeffrey Zaslow']"
n487943685,Sellout,0,0,2017,294,anglické,beletrie,Paul Beatty</p>,,"Outrageous, hilarious and profound. Simon Schama, Financial Times The longer you stare at Beattys pages, the smarter youll get. Guardian The most badass first 100 pages of an...",210,326,"['One world Publications, beletrie', '', 'anglické, Paul Beatty']"
n358044280,Murder in Mesopotamia - Poirot - Agatha Christie - Paperback,0,0,2017,280,HarperCollins,beletrie,Agatha Christie</p>,,An archaeologist's wife is murdered on the shores of the River Tigris in Iraq... It was clear to Amy Leatheran that something sinister was going on at the Hassanieh dig in...,173,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n225333103,Hercule Poirot's Christmas - Poirot - Paperbac... - Agatha Christie,0,0,2017,268,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies seasonal mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers. It is...",147,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n480128120,Death Comes as the End,0,0,2017,272,HarperCollins,beletrie,Agatha Christie</p>,,"A novel of anger, jealousy, betrayal and murder in 2000 BC It is Egypt, 2000 BC, where death gives meaning to life. At the foot of a cliff lies the broken, twisted body of...",213,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n673232738,Making Faces - Amy Harmon,0,0,2017,300,anglické,beletrie,Amy Harmon</p>,,"Ambrose Young was beautiful. The kind of beautiful that graced the covers of romance novels, and Fern Taylor would know. She\'d been reading them since she was thirteen. But...",260,409,"['Spencer Hill, beletrie', '', 'anglické, Amy Harmon']"
n172790168,Dead Man's Folly,0,0,2017,244,HarperCollins,beletrie,Agatha Christie</p>,,"A charity murder game at a Devon house turns into the real thing... Sir George and Lady Stubbs, the hosts of a village fete, hit upon the novel idea of staging a mock murder...",141,274,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n473270281,"Goodbye, Things: On Minimalist Living Paperb... Fumio Sasaki",0,0,2017,256,anglické,beletrie,Fumio Sasaki</p>,,"The best-selling phenomenon from Japan that shows how living with the bare minimum leads to a happier life.

Theres happiness in having less. If you are anything like how I...",219,338,"['Penguin Books, beletrie', '', 'anglické, Fumio Sasaki']"
n473826494,War of the Worlds,0,0,2017,240,HarperCollins,beletrie,H.G. Wells</p>,,"HarperCollins is proud to present its incredible range of best-loved, essential classics. ""For a time I believed that mankind had been swept out of existence, and that I stood...",69,95,"['HarperCollins, beletrie', '', 'anglické, H.G. Wells']"
n535321614,Sunny Side Up,0,0,2017,288,HarperCollins,beletrie,Holly Smale</p>,,"Sunny Side Up kniha od autora Holly Smaleová. “My name is Harriet Manners, and I am a geek.” A brand new summer story from the no. 1 bestselling and award-winning GEEK GIRL...",144,181,"['HarperCollins, beletrie', '', 'anglické, Holly Smale']"
n468119137,Murder Is Easy (Agatha Christie),0,0,2017,261,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christie's ingenious murder mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers....",143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n479650592,They Came to Baghdad,0,0,2017,304,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies international mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers....",158,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234449,Miss Marple (Christie Agatha),0,0,2017,240,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christie's famous Miss Marple mystery, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers. Lymstock...",162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n260597827,Essential Nick Hornby collection Nick Hornby,0,0,2017,300,anglické,beletrie,Nick Hornby</p>,,"; 
 Soubor obsahuje tyto tituly:
; 
 A Long Way Down
; 
 About a Boy
; 
 Fever Pitch
; 
 High Fidelity
; 
 How to be Good
; 
 Juliet, Naked; ; rok vydání2014vydavatelSLOVART,...",684,1,"['Penguin Books, beletrie', '', 'anglické, Nick Hornby']"
n429831726,Adventure of the Christmas Pudding,0,0,2017,292,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christie's seasonal Poirot and Marple short story
collection, reissued with a striking new cover designed to appeal
to the latest generation of Agatha Christie fans and...",136,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459243994,Homegoing,0,0,2017,310,anglické,beletrie,Gyasi Yaa</p>,,THE SUNDAY TIMES BESTSELLER Winner of the National Book Critics Circle Award for Best First Book Shortlisted for the PEN/Robert W. Bingham Prize for Debut Fiction Effia and...,234,429,"['Penguin Books, beletrie', '', 'anglické, Gyasi Yaa']"
n580228277,PICTURE OF DORIAN GRAY WTS,0,0,2017,240,anglické,beletrie,Oscar Wilde</p>,,"Enthralled by his own exquisite portrait, Dorian Gray exchanges his soul for eternal youth and beauty. Influenced by his friend Lord Henry Wotton, he is drawn into a corrupt...",370,470,"['Penguin Books, beletrie', '', 'anglické, Oscar Wilde']"
n459234455,Miss Marple (Christie Agatha),0,0,2017,288,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies audacious mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers.

For an...",139,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n489216789,Seven Dials Mystery,0,0,2017,295,HarperCollins,beletrie,Agatha Christie</p>,,"A healthy young man dies in his sleep, despite the ringing of eight separate alarm clocks...Gerry Wade had proved himself to be a champion sleeper; so the other house guests...",143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234465,Miss Marple (Christie Agatha),0,0,2017,247,HarperCollins,beletrie,Agatha Christie</p>,,"The owner of a seaside villa is plagued by strange feelings about its past. Soon after Gwenda moved into her new home, odd things started to happen. Despite her best efforts to...",131,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
