db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n159038298,Zlato minulé a pravé budoucí peníze,100,1,2013,408,Pragma,naučná,české</p>,,"Zlato – přestože jen jeho nepatrná část je skutečně využívána, drží se už stovky let na pozici univerzálního a stabilního platidla. V knize Nathana Lewise se dozvíte vše o...",199,420,"['Pragma, naučná', '', 'české']"
n403748021,Netterův vybarvovací anatomický atlas - John Hansen,92,8,2013,368,Computer Press,naučná,české</p>,,"Ideální pomůcka pro studium anatomie, vhodná zejména pro mediky, ale také pro budoucí fyzioterapeuty a další zdravotnické pracovníky. Černobílé anatomické kresby jsou určeny k...",411,590,"['Computer Press, naučná', '', 'české']"
n455350065,Kosmická hra - Zkoumání hranic lidského vědomí - Grof Stanislav,0,0,2013,328,Práh,naučná,české</p>,,"Filozofie mezi nebem a zemí
 Filozofie mezi východem a západem
 Filozofie mezi jedincem a vesmírem 

 Tato Grofova kniha se zabývá některými základními existenčními otázkami,...",272,399,"['Práh, naučná', '', 'české']"
n148130574,Intelektuál ve dvacátém století,98,1,2013,400,Prostor,naučná,české</p>,,"Rozhovor Timothyho Snydera s Tonym Judtem
Kniha v dialogické formě mapuje dějiny moderních politických idejí a představ o vládě a spravedlnosti, jak je chápali liberální,...",279,397,"['Prostor, naučná', '', 'české']"
n75886444,Co řeknete až pozdravíte Eric Berne,97,5,2013,456,Portál,naučná,české</p>,,V této knize slavný psychoterapeut Eric Berne pomocí základních konceptů transakční analýzy rozvíjí zejména téma životních scénářů. Životní scénáře nám svou výchovou předávají...,383,479,"['Portál, naučná', '', 'české']"
n404312456,Paradox šimpanze - Steve Peters,0,0,2013,320,Zoner press,naučná,české</p>,,"Lidskou mysl ovládají racionální a logický Člověk a emocionální Šimpanz, který dokáže být vaším nejlepším přítelem, nebo nejhorším nepřítelem – v tom je paradox Šimpanze....",229,329,"['Zoner press, naučná', '', 'české']"
n479035282,"Mistrovství v jQuery - Jonathan Chaffer, Karl Swedberg",100,1,2013,384,Computer Press,naučná,české</p>,,Oživte svoje nudné statické stránky bohatými vizuálními efekty bez nutnosti nasazení Flashe. Vylepšete pomocí knihovny jQuery stávající webovou prezentaci o dynamické prvky a...,453,584,"['Computer Press, naučná', '', 'české']"
n132401200,Zkorumpovaná farmacie - Ben Goldacre,82,3,2013,320,Computer Press,naučná,české</p>,,"Šokující kniha Zkorumpovaná farmacie by měla být povinnou četbou lékařů, pacientů a novinářů! Dozvíte se o tom, jak farmaceutické společnosti klamou lékaře a škodí pacientům....",198,299,"['Computer Press, naučná', '', 'české']"
n140048233,Tři mistři úspěchu,95,3,2013,424,Práh,naučná,české</p>,,"Abyste o úspěchu a bohatství nemuseli jen snít, potřebujete znát osvědčené principy a pravidla, jak je k sobě natrvalo přitáhnout.

Silná touha, víra, vytrvalost, důvěra v...",339,340,"['Práh, naučná', '', 'české']"
n142612111,Za krásnější svět - Martin Horáček,100,1,2013,460,Barrister &amp; Principal,naučná,české</p>,,Proč se nám líbí památky a stará města? Proč nás nicméně překvapují novostavby s klasickými sloupy a ornamenty? Jak se v uplynulém století sympatie ke starým – tradičním –...,511,795,"['Barrister & Principal, naučná', '', 'české']"
n420679252,"Microsoft Project 2013 - Jan Kališ, Drahoslav Dvořák",0,0,2013,336,Computer Press,naučná,české</p>,,"Chcete se seznámit s veškerými klíčovými oblastmi řízení projektů a umět efektivně řídit libovolný projekt? Hledáte současně sofistikovaný nástroj, ve kterém byste s projekty...",99,399,"['Computer Press, naučná', '', 'české']"
n486217410,WORD 2013 PODROBNÁ UŽIVATELSKÁ PŘÍRUČKA - Pecinovský,0,0,2013,368,Computer Press,naučná,české</p>,,"Pracujete s Wordem často a rádi byste ho ovládali na vyšší úrovni, než je běžné, aby stoupla vaše produktivita? Chcete si vytisknout vlastní knihu? Zajímají vás nové funkce...",297,314,"['Computer Press, naučná', '', 'české']"
