db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n725043164,Perníková chaloupka,0,0,2019,12,Sun,dětské,české</p>,,"Jazyk: český
Počet stran: 12
Rok vydání: 2019
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Nakladatelství SUN s.r.o.",64,99,"['Sun, dětské', '', 'české']"
n707878242,České lidové písničky - zábavný zpěvník,0,0,2019,109,Sun,dětské,Nakladatelství SUN</p>,,"Zábavný zpěvník pro kluky a holčičky - České lidové písničky [KNI]
Zahrajte a zazpívejte si nejznámější české lidové písničky, jako jsou Kdyby byl Bavorov, Andulko šafářová,...",89,139,"['Sun, dětské', '', 'české, Nakladatelství SUN']"
n725043150,Červená karkulka,0,0,2019,12,Sun,dětské,Nakladatelství SUN</p>,,"Jazyk: český
Počet stran: 12
Rok vydání: 2019
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Nakladatelství SUN s.r.o.",64,99,"['Sun, dětské', '', 'české, Nakladatelství SUN']"
n707878241,České říkanky a básničky - pro kluky a holčičky,0,0,2019,109,Sun,dětské,Nakladatelství SUN</p>,,"Bohatá knížka s českými říkadly, která zlidověla a z některých se staly známé dětské písničky. Kniha je doprovázena pestrými obrázky od manželů Izákových.

Například:

- Až já...",73,139,"['Sun, dětské', '', 'české, Nakladatelství SUN']"
n707878245,Národní pohádky - Božena Němcová,0,0,2019,109,Sun,dětské,Božena Němcová</p>,,"Krásná knížka největší české pohádkářky Boženy Němcové přináší klasické národní pohádky. Vedle pohádek, jako jsou Neohrožený Mikeš nebo O princezně se zlatou hvězdou na čele,...",75,139,"['Sun, dětské', '', 'české, Božena Němcová']"
n725043145,Tři prasátka,0,0,2019,12,Sun,dětské,české</p>,,"Jazyk: český
Počet stran: 12
Rok vydání: 2019
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Nakladatelství SUN s.r.o.",64,99,"['Sun, dětské', '', 'české']"
n727910666,Ztracený pes a jiné příběhy,100,1,2019,64,Sun,dětské,Josef Kožíšek</p>,,Pojďte s námi na procházku do lesa. Tyto příběhy mohli znát již vaši prarodiče. Za chvilku se budete cítit jako v pohádce. Na stránkách této knihy vás Josef Kožíšek seznámí s...,101,149,"['Sun, dětské', '', 'české, Josef Kožíšek']"
n725043160,Zvířátka - očičková knížka,0,0,2019,8,,dětské,,,"Jazyk: český
Počet stran: 8
Rok vydání: 2019
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Nakladatelství SUN s.r.o.",91,139,"['Sun, dětské', '', 'české, Busquets, Jordi']"
n707878243,České dějiny - stručný přehled historických událostí,0,0,2019,109,Sun,dětské,Nakladatelství SUN</p>,,Tato kniha Vás provede klíčovými okamžiky naší historie od příchodu Slovanů po současnost. Naleznete zde obsáhlý přehled o českých dějinách plný důležitých faktů i zajímavostí....,73,139,"['Sun, dětské', '', 'české, Nakladatelství SUN']"
n723751206,ZVÍŘÁTKA A MLÁĎÁTKA - objevuj a nalepuj,0,0,2019,16,,dětské,,,"Zvířata jako živá I ta nejdivočejší zvířata jsou dokonale něžná ke svým mláďatům, Přesvědčte se sami v této knize plné krásných ilustrací. Zvířata jsou jako živá. Podle...",64,99,"['Sun, dětské', '', 'české, Arredondo, Francisco']"
n725043152,Auta a stroje - kolečková knížka,0,0,2019,8,Sun,dětské,české</p>,,"Jazyk: český
Počet stran: 80
Rok vydání: 2019
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Nakladatelství SUN s.r.o.",91,139,"['Sun, dětské', '', 'české']"
n725043165,Odvážní hasiči,0,0,2019,16,Sun,dětské,Nakladatelství SUN</p>,,"Odvážní hasiči v samolepkách Práce hasičů je plná nástrah. Odhodlání a vůle jim umožňují nebezpečí překonávat. V knize samolepek se dozvíte o technice, která jim pomáhá krotit...",64,99,"['Sun, dětské', '', 'české, Nakladatelství SUN']"
n725043162,Zvířátka na statku,0,0,2019,16,Sun,dětské,Nakladatelství SUN</p>,,"Máte rádi zvířata? Tato knížka vás zavede na statek, přímo mezi ně. Chcete vědět jak žijí a co třeba jí? Zjistěte to sami v této knize plné krásných ilustrací. Zvířata jsou...",64,99,"['Sun, dětské', '', 'české, Nakladatelství SUN']"
n725043157,Ošklivé káčátko,0,0,2019,12,Sun,dětské,české</p>,,V tomto sešitu si malí čtenáři užijí plno zábavy s pohádkou o Ošklivém káčátku! Budou hledat třpytivé samolepky a lepit je na správná místa. V tomto sešitu si malí čtenáři...,64,99,"['Sun, dětské', '', 'české']"
n725043142,Kamarádi koníci,0,0,2019,16,,dětské,,,"Jazyk: český
Počet stran: 16
Rok vydání: 2019
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Nakladatelství SUN s.r.o.",64,99,"['Sun, dětské', '', 'české, Arredondo, Francisco']"
