db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n479650592,They Came to Baghdad,0,0,2017,304,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies international mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers....",158,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234449,Miss Marple (Christie Agatha),0,0,2017,240,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christie's famous Miss Marple mystery, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers. Lymstock...",162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n429831726,Adventure of the Christmas Pudding,0,0,2017,292,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christie's seasonal Poirot and Marple short story
collection, reissued with a striking new cover designed to appeal
to the latest generation of Agatha Christie fans and...",136,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n489216789,Seven Dials Mystery,0,0,2017,295,HarperCollins,beletrie,Agatha Christie</p>,,"A healthy young man dies in his sleep, despite the ringing of eight separate alarm clocks...Gerry Wade had proved himself to be a champion sleeper; so the other house guests...",143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234455,Miss Marple (Christie Agatha),0,0,2017,288,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies audacious mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers.

For an...",139,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234465,Miss Marple (Christie Agatha),0,0,2017,247,HarperCollins,beletrie,Agatha Christie</p>,,"The owner of a seaside villa is plagued by strange feelings about its past. Soon after Gwenda moved into her new home, odd things started to happen. Despite her best efforts to...",131,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n468119138,Sparkling Cyanide (Agatha Christie),0,0,2017,279,HarperCollins,beletrie,Agatha Christie</p>,,A beautiful heiress is fatally poisoned in a West End restaurant. Six people sit down to dinner at a table laid for seven. In front of the empty place is a sprig of rosemary in...,143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n480128118,Destination Unknown,0,0,2017,248,HarperCollins,beletrie,Agatha Christie</p>,,"A young woman with nothing to live for is persuaded to embark on a suicide mission to find a missing scientist. When a number of leading scientists disappear without trace,...",143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234463,Miss Marple (Christie Agatha),0,0,2017,304,HarperCollins,beletrie,Agatha Christie</p>,,A message from a dead acquaintance prompts a bus tour to an unknown crime. In utter disbelief Miss Marple read the letter addressed to her from the recently deceased Mr Rafiel...,143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n489216787,Sittaford Mystery,0,0,2017,277,HarperCollins,beletrie,Agatha Christie</p>,,"A seance in a snowbound Dartmoor house predicts a grisly murder... In a remote house in the middle of Dartmoor, six shadowy figures huddle around a small table for a seance....",136,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n480975783,Passenger to Frankfurt,0,0,2017,304,HarperCollins,beletrie,Agatha Christie</p>,,A middle-aged diplomat is accosted in an airport lounge and his identity stolen. Sir Stafford Nye\'s journey home from Malaya to London takes an unexpected twist in the...,162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n698959755,Murder On The Orient Express - Agatha Christie,0,0,2017,240,HarperCollins,beletrie,Agatha Christie</p>,,"Just after midnight, a snowdrift stops the Orient Express in its tracks. The luxurious train is surprisingly full for the time of the year, but by the morning it is one...",353,467,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n698959783,Murder on the Orient Express,0,0,2017,274,HarperCollins,beletrie,Agatha Christie</p>,,"Just after midnight, a snowdrift stops the Orient Express in its tracks. The luxurious train is surprisingly full for the time of the year, but by the morning it is one...",176,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n465257205,"The Wychford Poisoning Case: A Detective Stor... (Anthony Berkeley, Tony Medawar",0,0,2017,240,HarperCollins,beletrie,Anthony Berkeley</p>,,"One of the earliest psychological crime novels, back in print after more than 80 years. Mrs Bentley has been arrested for murder. The evidence is overwhelming: arsenic she...",237,338,"['HarperCollins, beletrie', '', 'anglické, Anthony Berkeley']"
n472587342,Towards Zero,0,0,2017,256,HarperCollins,beletrie,Agatha Christie</p>,,"An elderly widow is murdered at a clifftop seaside house. What is the connection between a failed suicide attempt, a wrongful accusation of theft against a schoolgirl, and the...",213,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n475839414,Crooked House,0,0,2017,256,HarperCollins,beletrie,Agatha Christie</p>,,"A wealthy Greek businessman is found dead at his London home. The Leonides were one big happy family living in a sprawling, ramshackle mansion. That was until the head of the...",162,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n483346213,"Reader, I Married Him Tracy Chevalier",0,0,2017,308,HarperCollins,beletrie,Tracy Chevalier</p>,,"A collection of short stories celebrating Charlotte Brontë, published in the year of her bicentenary and stemming from the now immortal words from her great work Jane Eyre. The...",235,312,"['HarperCollins, beletrie', '', 'anglické, Tracy Chevalier']"
n489216783,Parker Pyne Investigates,0,0,2017,272,HarperCollins,beletrie,Agatha Christie</p>,,"A collection of short stories featuring the ‘heart specialist’, Parker Pyne. Mrs Packington felt alone, helpless and utterly forlorn. But her life changed when she stumbled...",162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n673227979,The Pale Horse - Agatha Christie,0,0,2017,272,HarperCollins,beletrie,Agatha Christie</p>,,"A priest's death leads to sinister goings-on in an old country pub. To understand the strange goings on at The Pale Horse Inn, Mark Easterbrook knew he had to begin at the...",162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n512371297,Pollyanna,0,0,2017,304,HarperCollins,beletrie,Eleanor H. Porter</p>,,"When life feels difficult, Pollyanna has learned to play “The Glad Game”. In any situation, no matter how dire it may seem, she challenges herself to find the silver-lining....",73,95,"['HarperCollins, beletrie', '', 'anglické, Eleanor H. Porter']"
n571867198,MURDER ON THE ORIENT EXPRES PB,0,0,2017,274,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies most famous murder mystery, reissued with a new cover to tie in with the hugely anticipated 2017 film adaptation. Just after midnight, a snowdrift stops the...",130,246,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n577048399,Molly's Game,0,0,2017,262,HarperCollins,beletrie,Molly Bloom</p>,,"The true story of `Hollywood\'s Poker Princess\' who gambled everything, won big, then lost it all When Molly Bloom was a little girl in a small Colorado town, she dreamed of a...",166,270,"['HarperCollins, beletrie', '', 'anglické, Molly Bloom']"
n499877426,WORLDS WORST CHILDREN 2,0,0,2017,272,HarperCollins,beletrie,David Walliams</p>,,The brilliant follow-up to David Walliams bestseller The Worlds Worst Children! Ten more stories about a brand new gang of hilariously horrible kids from everyones favourite...,263,408,"['HarperCollins, beletrie', '', 'anglické, David Walliams']"
n358044280,Murder in Mesopotamia - Poirot - Agatha Christie - Paperback,0,0,2017,280,HarperCollins,beletrie,Agatha Christie</p>,,An archaeologist's wife is murdered on the shores of the River Tigris in Iraq... It was clear to Amy Leatheran that something sinister was going on at the Hassanieh dig in...,173,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n225333103,Hercule Poirot's Christmas - Poirot - Paperbac... - Agatha Christie,0,0,2017,268,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies seasonal mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers. It is...",147,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n480128120,Death Comes as the End,0,0,2017,272,HarperCollins,beletrie,Agatha Christie</p>,,"A novel of anger, jealousy, betrayal and murder in 2000 BC It is Egypt, 2000 BC, where death gives meaning to life. At the foot of a cliff lies the broken, twisted body of...",213,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n172790168,Dead Man's Folly,0,0,2017,244,HarperCollins,beletrie,Agatha Christie</p>,,"A charity murder game at a Devon house turns into the real thing... Sir George and Lady Stubbs, the hosts of a village fete, hit upon the novel idea of staging a mock murder...",141,274,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n535321614,Sunny Side Up,0,0,2017,288,HarperCollins,beletrie,Holly Smale</p>,,"Sunny Side Up kniha od autora Holly Smaleová. “My name is Harriet Manners, and I am a geek.” A brand new summer story from the no. 1 bestselling and award-winning GEEK GIRL...",144,181,"['HarperCollins, beletrie', '', 'anglické, Holly Smale']"
n473826494,War of the Worlds,0,0,2017,240,HarperCollins,beletrie,H.G. Wells</p>,,"HarperCollins is proud to present its incredible range of best-loved, essential classics. ""For a time I believed that mankind had been swept out of existence, and that I stood...",69,95,"['HarperCollins, beletrie', '', 'anglické, H.G. Wells']"
n468119137,Murder Is Easy (Agatha Christie),0,0,2017,261,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christie's ingenious murder mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers....",143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n479650592,They Came to Baghdad,0,0,2017,304,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies international mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers....",158,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234449,Miss Marple (Christie Agatha),0,0,2017,240,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christie's famous Miss Marple mystery, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers. Lymstock...",162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n429831726,Adventure of the Christmas Pudding,0,0,2017,292,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christie's seasonal Poirot and Marple short story
collection, reissued with a striking new cover designed to appeal
to the latest generation of Agatha Christie fans and...",136,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n489216789,Seven Dials Mystery,0,0,2017,295,HarperCollins,beletrie,Agatha Christie</p>,,"A healthy young man dies in his sleep, despite the ringing of eight separate alarm clocks...Gerry Wade had proved himself to be a champion sleeper; so the other house guests...",143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234455,Miss Marple (Christie Agatha),0,0,2017,288,HarperCollins,beletrie,Agatha Christie</p>,,"Agatha Christies audacious mystery thriller, reissued with a striking new cover designed to appeal to the latest generation of Agatha Christie fans and book lovers.

For an...",139,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234465,Miss Marple (Christie Agatha),0,0,2017,247,HarperCollins,beletrie,Agatha Christie</p>,,"The owner of a seaside villa is plagued by strange feelings about its past. Soon after Gwenda moved into her new home, odd things started to happen. Despite her best efforts to...",131,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n468119138,Sparkling Cyanide (Agatha Christie),0,0,2017,279,HarperCollins,beletrie,Agatha Christie</p>,,A beautiful heiress is fatally poisoned in a West End restaurant. Six people sit down to dinner at a table laid for seven. In front of the empty place is a sprig of rosemary in...,143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n480128118,Destination Unknown,0,0,2017,248,HarperCollins,beletrie,Agatha Christie</p>,,"A young woman with nothing to live for is persuaded to embark on a suicide mission to find a missing scientist. When a number of leading scientists disappear without trace,...",143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n459234463,Miss Marple (Christie Agatha),0,0,2017,304,HarperCollins,beletrie,Agatha Christie</p>,,A message from a dead acquaintance prompts a bus tour to an unknown crime. In utter disbelief Miss Marple read the letter addressed to her from the recently deceased Mr Rafiel...,143,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n489216787,Sittaford Mystery,0,0,2017,277,HarperCollins,beletrie,Agatha Christie</p>,,"A seance in a snowbound Dartmoor house predicts a grisly murder... In a remote house in the middle of Dartmoor, six shadowy figures huddle around a small table for a seance....",136,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n480975783,Passenger to Frankfurt,0,0,2017,304,HarperCollins,beletrie,Agatha Christie</p>,,A middle-aged diplomat is accosted in an airport lounge and his identity stolen. Sir Stafford Nye\'s journey home from Malaya to London takes an unexpected twist in the...,162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n698959755,Murder On The Orient Express - Agatha Christie,0,0,2017,240,HarperCollins,beletrie,Agatha Christie</p>,,"Just after midnight, a snowdrift stops the Orient Express in its tracks. The luxurious train is surprisingly full for the time of the year, but by the morning it is one...",353,467,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n698959783,Murder on the Orient Express,0,0,2017,274,HarperCollins,beletrie,Agatha Christie</p>,,"Just after midnight, a snowdrift stops the Orient Express in its tracks. The luxurious train is surprisingly full for the time of the year, but by the morning it is one...",176,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n465257205,"The Wychford Poisoning Case: A Detective Stor... (Anthony Berkeley, Tony Medawar",0,0,2017,240,HarperCollins,beletrie,Anthony Berkeley</p>,,"One of the earliest psychological crime novels, back in print after more than 80 years. Mrs Bentley has been arrested for murder. The evidence is overwhelming: arsenic she...",237,338,"['HarperCollins, beletrie', '', 'anglické, Anthony Berkeley']"
n472587342,Towards Zero,0,0,2017,256,HarperCollins,beletrie,Agatha Christie</p>,,"An elderly widow is murdered at a clifftop seaside house. What is the connection between a failed suicide attempt, a wrongful accusation of theft against a schoolgirl, and the...",213,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n475839414,Crooked House,0,0,2017,256,HarperCollins,beletrie,Agatha Christie</p>,,"A wealthy Greek businessman is found dead at his London home. The Leonides were one big happy family living in a sprawling, ramshackle mansion. That was until the head of the...",162,272,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n483346213,"Reader, I Married Him Tracy Chevalier",0,0,2017,308,HarperCollins,beletrie,Tracy Chevalier</p>,,"A collection of short stories celebrating Charlotte Brontë, published in the year of her bicentenary and stemming from the now immortal words from her great work Jane Eyre. The...",235,312,"['HarperCollins, beletrie', '', 'anglické, Tracy Chevalier']"
n489216783,Parker Pyne Investigates,0,0,2017,272,HarperCollins,beletrie,Agatha Christie</p>,,"A collection of short stories featuring the ‘heart specialist’, Parker Pyne. Mrs Packington felt alone, helpless and utterly forlorn. But her life changed when she stumbled...",162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n673227979,The Pale Horse - Agatha Christie,0,0,2017,272,HarperCollins,beletrie,Agatha Christie</p>,,"A priest's death leads to sinister goings-on in an old country pub. To understand the strange goings on at The Pale Horse Inn, Mark Easterbrook knew he had to begin at the...",162,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n512371297,Pollyanna,0,0,2017,304,HarperCollins,beletrie,Eleanor H. Porter</p>,,"When life feels difficult, Pollyanna has learned to play “The Glad Game”. In any situation, no matter how dire it may seem, she challenges herself to find the silver-lining....",73,95,"['HarperCollins, beletrie', '', 'anglické, Eleanor H. Porter']"
