db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n592302633,Poslední dny Rabbit Hayesové - McPartlinová Anna,0,0,2018,456,Host,beletrie,McPartlinová Anna</p>,,"Umírání přece není konec světa!
Život vůbec není jednoduchý a Rabbit Hayesová dobře ví, že patří mezi šťastlivce. Miluje svůj obyčejný život a neobyčejné lidi v něm: svérázné...",226,349,"['Host, beletrie', '', 'české, McPartlinová Anna']"
n593567374,Trajekt - Mats Strandberg,0,0,2018,460,Host,beletrie,Strandberg Mats</p>,,"Vítejte na palubě trajektu Baltic Charisma.
Dvanáct set nedočkavých pasažérů se při plavbě mezi Švédskem a Finskem chce hlavně dobře bavit. Jenže na palubě číhá zlo. Trajekt se...",238,369,"['Host, beletrie', '', 'české, Strandberg Mats']"
n678287709,Anatomie skandálu - Sarah Vaughan,0,0,2018,384,Host,beletrie,Vaughanová Sarah</p>,,"Vy svému manželovi chcete věřit. Ona ho chce zničit.
 Je možné, že ani po dvanácti letech manželství o svém partnerovi nevíte vše?

 Sophiin manžel James, státní tajemník na...",167,349,"['Host, beletrie', '', 'české, Vaughanová Sarah']"
n644700550,Jména mrtvých dívek - Eric Rickstad,0,0,2018,455,Host,beletrie,Eric Rickstad</p>,,"Rickstad vytvořil hrůzostrašné prostředí srovnatelné s ikonickým městem Castle Rock Stephena Kinga.

V odlehlém městečku v severním Vermontu kdosi sleduje studentku Rachel...",238,369,"['Host, beletrie', '', 'české, Eric Rickstad']"
n648755898,Běguni - Tokarczuková Olga,0,0,2018,336,Host,beletrie,Tokarczuková Olga</p>,,"Román, kterému autorka zasvětila tři roky práce, je odvážným dílem, v němž vypovídá hodně o sobě a svém vidění světa. Běguni (Poutníci) byli příslušníci ruské pravoslavné sekty...",158,249,"['Host, beletrie', '', 'české, Tokarczuková Olga']"
n593567373,Běžkyně - Peter May,93,2,2018,384,Host,beletrie,Peter May</p>,,Peter May se vrací v pátém pokračování čínských thrillerů Běžkyně zpět do Číny. Detektiv Li Jen se stal velitelem pekingského kriminálního oddělení. Margaret Campbellová je ve...,157,349,"['Host, beletrie', '', 'české, Peter May']"
n576500847,Hadohlavec - May Peter,93,2,2018,344,Host,beletrie,May Peter</p>,,"Margaret Campbellová a Li Jen ve čtvrtém díle čínských thrillerů. 

Americká patoložka Margaret Campbellová se vrací do Spojených států, kde ji však čeká kamion plný mrtvých...",107,239,"['Host, beletrie', '', 'české, May Peter']"
n592345841,Sestra smrt - Petr Daniel,100,3,2018,344,Host,beletrie,Daniel Petr</p>,,"Severská krimi ze severu Čech.

Ústecký vyšetřovatel Václav Rákos se vypraví do nemocnice v Rumburku kvůli podezření, že pacientka, která zemřela na otravu metylalkoholem, se...",221,313,"['Host, beletrie', '', 'české, Daniel Petr']"
n593567370,Dům bez pána/Půlnoční pacient - Egon Hostovský,0,0,2018,376,Host,beletrie,Egon Hostovský</p>,,"Z psychologických a existenciálních próz Egona Hostovského (1908–1973) vybíráme dva romány, charakteristické pro obě nejvýznamnější období jeho tvorby. Román Dům bez pána...",219,349,"['Host, beletrie', '', 'české, Egon Hostovský']"
n644700538,Divoký obchod - František Čech,0,0,2018,415,Host,beletrie,František Čech</p>,,Neobvyklý úkol odvádí úspěšného pražského advokáta Petra Cihláře z naleštěných interiérů jednacích místností do zapadlých vesnic Jesenicka. Doprovázen náročným klientem a...,219,332,"['Host, beletrie', '', 'české, František Čech']"
n593567361,Pavoučí síť - David Enrich,0,0,2018,448,Host,beletrie,Enrich David</p>,,"Divoký příběh o matematickém géniovi, zákeřném gangu bankéřů a jednom z největších finančních podrazů v historii.

 Oceňovaný novinář z deníku The Wall Street Journal odhaluje...",207,349,"['Host, beletrie', '', 'české, Enrich David']"
n649235270,Medvědín - Backman Fredrik,100,1,2018,399,Host,beletrie,Fredrik Backman</p>,,"Druhé, brožované vydání románu od autora bestselleru Muž jménem Ove. 

 Pro většinu lidí neznamená vítězství na juniorském mistrovství v ledním hokeji nic moc, ale pro...",161,224,"['Host, beletrie', '', 'české, Fredrik Backman']"
n665950094,Stesk po krvi - Dario Correnti,0,0,2018,415,Host,beletrie,Correnti Dario</p>,,"Z propasti času se vrací chladnokrevný vrah - a žádná žena před ním není v bezpečí.
Městečkem v severní Itálii otřese několik brutálních vražd. A policejní vyšetřování se ocitá...",238,369,"['Host, beletrie', '', 'české, Correnti Dario']"
n634049032,Dračí město,55,4,2018,416,Host,beletrie,Petra Machová</p>,,"Lidé zkoumají hluboký vesmír a přitom netuší, kdo s nimi sdílí planetu Zemi.

Ještěři, potomci Věčného ohně, vědí, jak splynout s davem. Jejich společnost však na prahu nového...",191,329,"['Host, beletrie', '', 'české, Petra Machová']"
n670354950,Bez dechu - Kiernanová Olivia,0,0,2018,334,Host,beletrie,Kiernanová Olivia</p>,,"Smyčka se pomaloučku stahuje, ale komu nakonec dojde dech?


Vrchní komisařka Frankie Sheehanová by případ Eleanor Costellové nejraději odepsala jako sebevraždu. Před čtyřmi...",221,349,"['Host, beletrie', '', 'české, Kiernanová Olivia']"
n592302556,Švédské holínky - Mankell Henning,0,0,2018,456,Host,beletrie,Henning Mankell</p>,,"Působivý román o tom, že na některé vzpomínky nestačí ani ničivý oheň.. Jedné podzimní noci se Fredrik Welin probudí a zjistí, že mu hoří střecha nad hlavou. Fredrik unikne...",226,314,"['Host, beletrie', '', 'české, Henning Mankell']"
n637558822,Cesty zármutku,100,1,2018,320,Host,beletrie,Samuelová Julia</p>,,"Cesty zármutku
Příběhy života, smrti a přežívání. Smrt se týká všech. I tak nás pokaždé zaskočí.
Umírání je jedno z témat, které západní společnost úspěšně vytěsnila. Kultura...",207,329,"['Host, beletrie', '', 'české, Samuelová Julia']"
n634049028,Bezbranní,0,0,2018,335,Host,beletrie,Hiekkapeltová Kati</p>,,"Druhý díl série s vyšetřovatelkou Annou Fekete.
Uprostřed mrazivé zimy se vyšetřovatelka Anna Fekete potýká hned s několika složitými případy. Policii se nedaří zjistit...",209,329,"['Host, beletrie', '', 'české, Hiekkapeltová Kati']"
n592285941,Ďáblův spár - Dearmanová Lara,0,0,2018,334,Host,beletrie,Dearmanová Lara</p>,,"Nová série detektivních románů zasazená do prostředí Normanských ostrovů, která jistě zaujme příznivce Ann Cleevesové nebo Petera Maye.

 Novinářka Jennifer Doreyová se po...",207,329,"['Host, beletrie', '', 'české, Dearmanová Lara']"
n592302632,Černé ovce a beránek boží - Cannonová Joanna,0,0,2018,416,Host,beletrie,Cannonová Joanna</p>,,"Kdo je bez viny, ať hodí kamenem.

Rok 1976, Anglie. Paní Creasyová zmizela a celá Ulice si šušká. Sousedé viní z jejího náhlého zmizení vlnu veder, ale desetiletá Grace s...",167,349,"['Host, beletrie', '', 'české, Cannonová Joanna']"
n576500843,Slepá mapa - Mornštajnová Alena,94,17,2018,396,Host,beletrie,Alena Mornštajnová</p>,,"Jedna z neúžasnějších spisovatelek současnosti, Alena Mornštajnová, přichází s příběhem z minulého století. Vypravěčka Anežka, která přišla na svět omylem a z vypočítavosti,...",154,239,"['Host, beletrie', '', 'české, Alena Mornštajnová']"
n593567369,Slepí - A.F. Bradyová,100,1,2018,357,Host,beletrie,Bradyová A. F.</p>,,"Strhující román o psycholožce, která sama balancuje na hranici šílenství.

Sam Jamesová si po léta budovala pověst nejlepší psycholožky na psychiatrické klinice Typhlos na...",226,349,"['Host, beletrie', '', 'české, Bradyová A. F.']"
n628210020,Běsa - Táborská Dita,97,1,2018,360,Host,beletrie,Dita Táborská</p>,,"Běla a Sabina jsou jednovaječná dvojčata. Mimořádně silné vzájemné napojení, v němž vyrůstají, však rozleptají drogy a jen jedna ze sester nad nimi zvítězí. Jejich matka se od...",209,329,"['Host, beletrie', '', 'české, Dita Táborská']"
n644700537,Ředitel a hydra - Jan Jícha,0,0,2018,450,Host,beletrie,Jan Jícha</p>,,"Autor : Jan Jícha, Popis : Člověk by si řekl, že šéfovat kouzelnické škole může být docela legrace. Ovšem nic není vzdálenější pravdě. Je to stejné administrativní peklo jako...",226,349,"['Host, beletrie', '', 'české, Jan Jícha']"
n634049021,My proti vám,63,3,2018,424,Host,beletrie,Fredrik Backman</p>,,"Je tak snadné přimět lidi k nenávisti, až je nepochopitelné, že se vůbec navzájem snášejí. Volné pokračování románu Medvědín.

Román My proti vám vypráví o měsících...",215,369,"['Host, beletrie', '', 'české, Fredrik Backman']"
n644700534,Svět ve slovech - Martin Puchner,0,0,2018,432,Host,beletrie,Martin Puchner</p>,,Ne náhodou si Alexandr Veliký pod polštář schovával Iliadu — někde se pro svá velikášská tažení inspirovat musel. A kdyby nebylo tiskařské infrastruktury zavedené Benjaminem...,245,379,"['Host, beletrie', '', 'české, Martin Puchner']"
n635716403,Nejlepší pro všechny - Petra Soukupová,45,2,2018,367,Host,beletrie,Petra Soukupová</p>,,Příběh má tři ústřední postavy. Divadelní herečka Hana žije se svým synem Viktorem v Praze. Chlapec je problémový a jde z průšvihu do průšvihu. Ani Hana sama není svým životem...,185,224,"['Host, beletrie', '', 'české, Petra Soukupová']"
n670925746,N ěkdo blízký - Cara Hunterová,0,0,2018,359,Host,beletrie,Cara Hunterová</p>,,"Někdo unesl Daisy Masonovou. Vědí, kdo to udělal. Možná si to ještě neuvědomují. Ale vědí to. 
Osmiletá Daisy Masonová beze stopy zmizí z večírku, který její rodiče pořádají na...",233,341,"['Host, beletrie', '', 'české, Cara Hunterová']"
n644700542,"Divadelní hry - Václav, Kliment Klicpera",0,0,2018,420,Host,beletrie,Kliment Klicpera</p>,,"Dramatické dílo Václava Klimenta Klicpery (1792—1859) vtisklo novodobému českému divadelnictví nezaměnitelnou podobu. Zahrnuje více než šest desítek divadelních her, tragických...",245,379,"['Host, beletrie', '', 'české, Václav, Kliment Klicpera']"
n576500844,Černé světlo - May Peter,0,0,2018,343,Host,beletrie,May Peter</p>,,"Enzo Macleod, Skot vyučující biologii na univerzitě v Toulouse na jihozápadě Francie, se rozhodl, že s využitím svých znalostí vyřeší sedm nechvalně proslulých vražd popsaných...",107,215,"['Host, beletrie', '', 'české, May Peter']"
n592302633,Poslední dny Rabbit Hayesové - McPartlinová Anna,0,0,2018,456,Host,beletrie,McPartlinová Anna</p>,,"Umírání přece není konec světa!
Život vůbec není jednoduchý a Rabbit Hayesová dobře ví, že patří mezi šťastlivce. Miluje svůj obyčejný život a neobyčejné lidi v něm: svérázné...",226,349,"['Host, beletrie', '', 'české, McPartlinová Anna']"
n593567374,Trajekt - Mats Strandberg,0,0,2018,460,Host,beletrie,Strandberg Mats</p>,,"Vítejte na palubě trajektu Baltic Charisma.
Dvanáct set nedočkavých pasažérů se při plavbě mezi Švédskem a Finskem chce hlavně dobře bavit. Jenže na palubě číhá zlo. Trajekt se...",238,369,"['Host, beletrie', '', 'české, Strandberg Mats']"
n678287709,Anatomie skandálu - Sarah Vaughan,0,0,2018,384,Host,beletrie,Vaughanová Sarah</p>,,"Vy svému manželovi chcete věřit. Ona ho chce zničit.
 Je možné, že ani po dvanácti letech manželství o svém partnerovi nevíte vše?

 Sophiin manžel James, státní tajemník na...",167,349,"['Host, beletrie', '', 'české, Vaughanová Sarah']"
n644700550,Jména mrtvých dívek - Eric Rickstad,0,0,2018,455,Host,beletrie,Eric Rickstad</p>,,"Rickstad vytvořil hrůzostrašné prostředí srovnatelné s ikonickým městem Castle Rock Stephena Kinga.

V odlehlém městečku v severním Vermontu kdosi sleduje studentku Rachel...",238,369,"['Host, beletrie', '', 'české, Eric Rickstad']"
n648755898,Běguni - Tokarczuková Olga,0,0,2018,336,Host,beletrie,Tokarczuková Olga</p>,,"Román, kterému autorka zasvětila tři roky práce, je odvážným dílem, v němž vypovídá hodně o sobě a svém vidění světa. Běguni (Poutníci) byli příslušníci ruské pravoslavné sekty...",158,249,"['Host, beletrie', '', 'české, Tokarczuková Olga']"
n593567373,Běžkyně - Peter May,93,2,2018,384,Host,beletrie,Peter May</p>,,Peter May se vrací v pátém pokračování čínských thrillerů Běžkyně zpět do Číny. Detektiv Li Jen se stal velitelem pekingského kriminálního oddělení. Margaret Campbellová je ve...,157,349,"['Host, beletrie', '', 'české, Peter May']"
n576500847,Hadohlavec - May Peter,93,2,2018,344,Host,beletrie,May Peter</p>,,"Margaret Campbellová a Li Jen ve čtvrtém díle čínských thrillerů. 

Americká patoložka Margaret Campbellová se vrací do Spojených států, kde ji však čeká kamion plný mrtvých...",107,239,"['Host, beletrie', '', 'české, May Peter']"
n592345841,Sestra smrt - Petr Daniel,100,3,2018,344,Host,beletrie,Daniel Petr</p>,,"Severská krimi ze severu Čech.

Ústecký vyšetřovatel Václav Rákos se vypraví do nemocnice v Rumburku kvůli podezření, že pacientka, která zemřela na otravu metylalkoholem, se...",221,313,"['Host, beletrie', '', 'české, Daniel Petr']"
n593567370,Dům bez pána/Půlnoční pacient - Egon Hostovský,0,0,2018,376,Host,beletrie,Egon Hostovský</p>,,"Z psychologických a existenciálních próz Egona Hostovského (1908–1973) vybíráme dva romány, charakteristické pro obě nejvýznamnější období jeho tvorby. Román Dům bez pána...",219,349,"['Host, beletrie', '', 'české, Egon Hostovský']"
n644700538,Divoký obchod - František Čech,0,0,2018,415,Host,beletrie,František Čech</p>,,Neobvyklý úkol odvádí úspěšného pražského advokáta Petra Cihláře z naleštěných interiérů jednacích místností do zapadlých vesnic Jesenicka. Doprovázen náročným klientem a...,219,332,"['Host, beletrie', '', 'české, František Čech']"
n593567361,Pavoučí síť - David Enrich,0,0,2018,448,Host,beletrie,Enrich David</p>,,"Divoký příběh o matematickém géniovi, zákeřném gangu bankéřů a jednom z největších finančních podrazů v historii.

 Oceňovaný novinář z deníku The Wall Street Journal odhaluje...",207,349,"['Host, beletrie', '', 'české, Enrich David']"
n649235270,Medvědín - Backman Fredrik,100,1,2018,399,Host,beletrie,Fredrik Backman</p>,,"Druhé, brožované vydání románu od autora bestselleru Muž jménem Ove. 

 Pro většinu lidí neznamená vítězství na juniorském mistrovství v ledním hokeji nic moc, ale pro...",161,224,"['Host, beletrie', '', 'české, Fredrik Backman']"
n665950094,Stesk po krvi - Dario Correnti,0,0,2018,415,Host,beletrie,Correnti Dario</p>,,"Z propasti času se vrací chladnokrevný vrah - a žádná žena před ním není v bezpečí.
Městečkem v severní Itálii otřese několik brutálních vražd. A policejní vyšetřování se ocitá...",238,369,"['Host, beletrie', '', 'české, Correnti Dario']"
n634049032,Dračí město,55,4,2018,416,Host,beletrie,Petra Machová</p>,,"Lidé zkoumají hluboký vesmír a přitom netuší, kdo s nimi sdílí planetu Zemi.

Ještěři, potomci Věčného ohně, vědí, jak splynout s davem. Jejich společnost však na prahu nového...",191,329,"['Host, beletrie', '', 'české, Petra Machová']"
n670354950,Bez dechu - Kiernanová Olivia,0,0,2018,334,Host,beletrie,Kiernanová Olivia</p>,,"Smyčka se pomaloučku stahuje, ale komu nakonec dojde dech?


Vrchní komisařka Frankie Sheehanová by případ Eleanor Costellové nejraději odepsala jako sebevraždu. Před čtyřmi...",221,349,"['Host, beletrie', '', 'české, Kiernanová Olivia']"
n592302556,Švédské holínky - Mankell Henning,0,0,2018,456,Host,beletrie,Henning Mankell</p>,,"Působivý román o tom, že na některé vzpomínky nestačí ani ničivý oheň.. Jedné podzimní noci se Fredrik Welin probudí a zjistí, že mu hoří střecha nad hlavou. Fredrik unikne...",226,314,"['Host, beletrie', '', 'české, Henning Mankell']"
n637558822,Cesty zármutku,100,1,2018,320,Host,beletrie,Samuelová Julia</p>,,"Cesty zármutku
Příběhy života, smrti a přežívání. Smrt se týká všech. I tak nás pokaždé zaskočí.
Umírání je jedno z témat, které západní společnost úspěšně vytěsnila. Kultura...",207,329,"['Host, beletrie', '', 'české, Samuelová Julia']"
n634049028,Bezbranní,0,0,2018,335,Host,beletrie,Hiekkapeltová Kati</p>,,"Druhý díl série s vyšetřovatelkou Annou Fekete.
Uprostřed mrazivé zimy se vyšetřovatelka Anna Fekete potýká hned s několika složitými případy. Policii se nedaří zjistit...",209,329,"['Host, beletrie', '', 'české, Hiekkapeltová Kati']"
n592285941,Ďáblův spár - Dearmanová Lara,0,0,2018,334,Host,beletrie,Dearmanová Lara</p>,,"Nová série detektivních románů zasazená do prostředí Normanských ostrovů, která jistě zaujme příznivce Ann Cleevesové nebo Petera Maye.

 Novinářka Jennifer Doreyová se po...",207,329,"['Host, beletrie', '', 'české, Dearmanová Lara']"
n592302632,Černé ovce a beránek boží - Cannonová Joanna,0,0,2018,416,Host,beletrie,Cannonová Joanna</p>,,"Kdo je bez viny, ať hodí kamenem.

Rok 1976, Anglie. Paní Creasyová zmizela a celá Ulice si šušká. Sousedé viní z jejího náhlého zmizení vlnu veder, ale desetiletá Grace s...",167,349,"['Host, beletrie', '', 'české, Cannonová Joanna']"
