db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n396004157,Fantastic Beasts & Where to Find Them (Ha... (J.K. Rowling),100,1,2017,108,Bloomsbury,dětské,anglické</p>,,"Fantastic Beasts and Where to Find Them, v češtině Fantastická zvířata a kde je najít je kniha zmiňovaná v sáze J. K. Rowlingové o Harrym Potterovi. Jejím fiktivním autorem je...",263,474,"['Bloomsbury, dětské', '', 'anglické']"
n488046796,The Big Book of PRAGUE for Little Storytellers,0,0,2017,10,Ella &amp; Max,dětské,anglické</p>,,"Toto není jen tak nějaká obyčejná obrázková kniha o Praze. Je speciální! Je velká a plná obrázků nejznámějších pražských míst, které znají turisté z celého světa. 
Najdete v ní...",129,199,"['Ella & Max, dětské', '', 'anglické']"
n541015070,Harry Potter: A Journey Through A History of Magic,100,2,2017,144,Bloomsbury,dětské,anglické</p>,,"Bohatá sbírka ilustrací, scénářů, poznámek, fotografií rekvizit z archívů Britské knihovny ze světa Harryho Pottera. Kniha vyšla u příležitosti dvacátého výročí vydání prvního...",230,405,"['Bloomsbury, dětské', '', 'anglické']"
n577362573,Fantastic Beasts and Where to Find Them,0,0,2017,160,Bloomsbury,dětské,anglické</p>,,Celebrate 20 years of Harry Potter magic! This glorious new edition of Newt Scamander\'s Fantastic Beasts and Where to Find Them (considered a classic throughout the wizarding...,495,770,"['Bloomsbury, dětské', '', 'anglické']"
n467875656,My First Shapes with Frank Lloyd Wright,0,0,2017,28,Mudpuppy,dětské,anglické</p>,,Frank Lloyd Wright used basic geometric shapes as the foundation for his modern architecture. Learn your basic shapes alongside this famous architect with My First Shapes with...,255,365,"['Mudpuppy, dětské', '', 'anglické']"
n483347677,"The Picture Atlas Simon Holland, Jill Calder Hardcover",0,0,2017,64,Bloomsbury,dětské,anglické</p>,,"Explore the world by looking not only at borders, mountains, rivers, seas and oceans, but by discovering the natural wonders of the world, historical artefacts, amazing...",313,483,"['Bloomsbury, dětské', '', 'anglické']"
n409101577,The Tales of Beedle the Bard - J.K. Rowling,0,0,2017,132,Bloomsbury,dětské,anglické</p>,,"The Tales of Beedle the Bard have been favourite bedtime reading in wizarding households for centuries. Full of magic and trickery, these classic tales both entertain and...",287,392,"['Bloomsbury, dětské', '', 'anglické']"
n469374744,I Don't Want Curly Hair!,0,0,2017,32,Bloomsbury,dětské,anglické</p>,,"NO! I do not want this BIG CURLY HAIR! It\'s messy and silly and just plain unfair. All Curly Haired Girl has ever wanted is straight and luscious locks, but when she meets a...",162,248,"['Bloomsbury, dětské', '', 'anglické']"
n577653340,"Fantastic Beasts and Where to Find Them - J.K. Rowling, Olivia Lomenech Gill (ilustrácie)",0,0,2017,160,Bloomsbury,dětské,anglické</p>,,"Prepare to be dazzled by the wild wonders of the wizarding world in this sumptuously illustrated full-colour edition of Fantastic Beasts and Where to Find Them, written by J.K....",2,4,"['Bloomsbury, dětské', '', 'anglické']"
n476378062,"Little Kong Freya Hartas, Jan Jutte",0,0,2017,38,Lemniscaat,dětské,anglické</p>,,"Esmeralda is an exceptionally naughty girl. One day, Esmeraldas parents have had enough. They push her bed into the sea, in the hope that, if she spends some time on her own,...",236,338,"['Lemniscaat, dětské', '', 'anglické']"
n555300326,Buildablock,0,0,2017,90,Abrams Appleseed,dětské,anglické</p>,,"Pro všechny stavitele naditá kniha plná děrovaných stran, odklápěcích okének a spousty překvapení. Jedna dvoustrana vždy pokládá malému prckovi otázku a na další směle...",255,365,"['Abrams Appleseed, dětské', '', 'anglické']"
n476378060,"The Tree House Marije Tolman, Ronald Tolman",0,0,2017,28,Lemniscaat,dětské,anglické</p>,,"Pure picture-book magic.
A polar bear rides a whale to a tree rising out of the water. At the top of the tree is a tree house. He's joined by a brown bear in a boat. The bears...",280,404,"['Lemniscaat, dětské', '', 'anglické']"
n483348465,Cinnamon Neil Gaiman,0,0,2017,40,Bloomsbury,dětské,anglické</p>,,"In a hot, hot country, ringed with mountains on one side and jungle on the other, lives a princess called Cinnamon. Her eyes are made of pearls, which means that she is blind....",290,443,"['Bloomsbury, dětské', '', 'anglické']"
n547142475,Three Little Pigs,0,0,2017,10,Jan Campbell,dětské,anglické</p>,,"First Stories: The Three Little Pigs is the perfect introduction for young children to this classic fairy tale. Push, pull and turn mechanisms bring the story to life and...",144,222,"['Jan Campbell, dětské', '', 'anglické']"
n542648106,Story of Tutankhamun,0,0,2017,64,Bloomsbury,dětské,anglické</p>,,"Uncover the true story of an Egyptian king, and the 20th century explorer who found him. Discover the troubles Tutankhamun faced as a young king, his untimely death, and his...",351,483,"['Bloomsbury, dětské', '', 'anglické']"
n542648107,Big Box Little Box,0,0,2017,32,Bloomsbury,dětské,anglické</p>,,"Big box, little box Hey, that's not a bed box. My box, your box, Snore box How many ways can a cat interact with a box? This cat will entrance young readers as it investigates...",162,274,"['Bloomsbury, dětské', '', 'anglické']"
n673232213,Fantastically Great Women Who Changed The World,0,0,2017,32,Bloomsbury,dětské,anglické</p>,,"Kate Pankhurst, descendent of Emmeline Pankhurst, has created this wildly wonderful and accessible book about women who really changed the world. The perfect gift for the...",190,284,"['Bloomsbury, dětské', '', 'anglické']"
n476607322,Happy,0,0,2017,32,Lemniscaat,dětské,anglické</p>,,"The fish stand out in vibrant colors, showing a spectrum of emotions - from happy to sad, from angry to surprise - for the youngest book lovers to discover.
Clear, strong lines...",257,345,"['Lemniscaat, dětské', '', 'anglické']"
