db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n673181093,Technika,0,0,2018,16,Infoa,dětské,slovenské</p>,,Obrázkové leporelo pre deti. Technika - od authora a nakladatelství za skvělé ceny na e-shopu Martinus.cz,68,87,"['Infoa, dětské', '', 'slovenské']"
n673186722,Zvieratá,0,0,2018,24,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 24
Rok vydání: 2018
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: INFOA s.r.o.",117,162,"['Infoa, dětské', '', 'slovenské']"
n673186724,Aktivity pre chlapcov,0,0,2018,24,Infoa,dětské,slovenské</p>,,"Deti na každej strane prostredníctvom zadaní spoznávajú rôzne dopravné prostriedky, zvieratá, povolania, jedlo, náradie a veľa ďalších vecí. Precvičujú popritom postreh a...",108,162,"['Infoa, dětské', '', 'slovenské']"
n673186726,Aktivity pre dievčatá,0,0,2018,24,Infoa,dětské,slovenské</p>,,"Deti na každej strane prostredníctvom zadaní spoznávajú krásne šaty a klobúky, kozmetiku, sladkosti, poníky, jednorožce a veľa ďalších vecí. Precvičujú popritom postreh a...",108,162,"['Infoa, dětské', '', 'slovenské']"
n673186728,Naše zvieratá,0,0,2018,24,Infoa,dětské,slovenské</p>,,"Deti na každej strane prostredníctvom zadaní spoznávajú známe i menej známe zvieratá. Precvičujú popritom postreh a upevňujú svojusústredenosť. Prezerajte, sčitujte a hľadajte...",108,162,"['Infoa, dětské', '', 'slovenské']"
n673186730,Povolania,0,0,2018,24,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 24
Rok vydání: 2018
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: INFOA s.r.o.",85,162,"['Infoa, dětské', '', 'slovenské']"
n673234306,Môj atlas ľudského tela,0,0,2018,24,Infoa,dětské,slovenské</p>,,"MÔJ ATLAS ĽUDSKÉHO TELA vás pozýva na putovanie za tajomstvami ukrytými v našom tele. Zábavné a pútavé ilustrácie vám pomôžu pochopiť ako dýchame, čo uvedie do pohybu našu krv...",108,209,"['Infoa, dětské', '', 'slovenské']"
n673234308,Môj atlas vesmíru,0,0,2018,24,Infoa,dětské,slovenské</p>,,"MÔJ ATLAS VESMÍRU obsahuje krásne kresby, vzrušujúce fotografie a zaujímavé informácie, vďaka ktorým nahliadnete do tajomstiev vzdialeného vesmíru. Veľa zábavy si užijete pri...",108,209,"['Infoa, dětské', '', 'slovenské']"
n698440400,Hľadaj medzi obrázkami - Ročné obdobia,0,0,2018,24,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 24
Rok vydání: 2018
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: INFOA s.r.o.",117,162,"['Infoa, dětské', '', 'slovenské']"
n679236291,Moja prvá kniha - vlaky slovenská verzia,0,0,2018,36,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 36
Rok vydání: 2018
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: INFOA s.r.o.",108,162,"['Infoa, dětské', '', 'slovenské']"
n673186720,Technika,0,0,2018,24,Infoa,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 24
Rok vydání: 2018
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: INFOA s.r.o.",117,162,"['Infoa, dětské', '', 'slovenské']"
n699030302,V teréne Potiahni a otvor okienko,0,0,2018,10,Infoa,dětské,slovenské</p>,,"Vydajte sa s nami do náročného terénu. Posunutím okienka zistíte, aká náročná je práca v kameňolome alebo ako prebieha ťažba dreva v lese.

Rok vydání: 2018
Vazba: Prostorové...",157,216,"['Infoa, dětské', '', 'slovenské']"
