db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n41862745,Fellowship of the Ring I,77,0,2001,548,HarperCollins,naučná,Tolkien J. R. R.,anglické,"Continuing the story begun in The Hobbit, this is the first part of Tolkien's epic masterpiece, The Lord of the Rings, featuring a striking black cover based on Tolkien's own...",140,224,"['naučná', '', 'HarperCollins, Tolkien J. R. R., anglické']"
n459928452,Plechový bubínek,0,0,2001,628,Atlantis,beletrie,Günter Grass,české,Hlavní hrdina Oskar Matzerath je nejpodivnejší člověk na světě. Narodil se s mozkem dospělého a je velmi inteligentní. Se světem dospělých ale nechce mít nic společného a proto...,333,439,"['beletrie', '', 'Atlantis, Günter Grass, české']"
n21605550,Ottův slovník naučný - Dodatky (6) III/2,0,0,2001,800,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n539140,Pobřeží v plamenech - Smith Wilbur,93,3,2001,630,Alpress,beletrie,Wilbur Smith,české,"Šestnáctiletá komtesa Centaine de Thiry potkává svou první lásku. Vychutnává si každý její okamžik, jako by tušila, že romantické proitky nebudou trvat dlouho. V Evropě se...",307,499,"['beletrie', '', 'Alpress, Wilbur Smith, české']"
n26607530,Zem pod jejíma nohama - Salman Rushdie,0,0,2001,472,Paseka,beletrie,Salman Rushdie,české,"Román světoznámého britského prozaika, barvitý příběh rockera Ormuse Kamy a zpěvačky Víny Apsary, je originální variací na orfeovský mýtus, podanou pro Rushdieho typickým...",389,390,"['beletrie', '', 'Paseka, Salman Rushdie, české']"
n430364,Básně Hauková Jiřina,0,0,2001,1088,Torst,poezie,Jiřina Hauková,české,"Souborné vydání rozsáhlého básnického díla členky Skupiny 42 a
vynikající překladatelky angloamerické poezie (D. Thomas, E.
Dickinsnová...).",281,359,"['poezie', '', 'Torst, Jiřina Hauková, české']"
n21605549,Ottův slovník naučný - Dodatky (7) IV/1,0,0,2001,800,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n21616031,Ottův slovník naučný - Dodatky (8) IV/2,0,0,2001,700,Argo,naučná,Kolektiv autorů,české,"Dodatky k Ottovu slovníku naučnému, zahrnující hesla mezi písmeny Oe-Pr. (dodatky k velikému Ottovu slovníku naučnému)",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n332996619,Cyklus ohně 1: Strážce bouře - Janny Wurts,0,0,2001,464,,sci-fi a fantasy,české</p>,,"Vaerey vycvičení čarodějové, osamělí ve své obraně vůči démonům, vládnou elementárními silami, které obsahují nebezpečí v podobě ceny, kterou za ně zaplatil Ivain, Pán ohně -...",209,209,"['sci-fi a fantasy', '', 'české']"
n366839175,Pobřeží v plamenech,0,0,2001,630,Alpress,beletrie,Wilbur Smith,české,"Komtesa Centaine de Thiry potkává svou první lásku Michaela Courtneye. Vychutnává si štěstí plnými doušky, jako by tušila, že nepotrvá dlouho. V Evropě se rozpoutala první...",179,329,"['beletrie', '', 'Alpress, Wilbur Smith, české']"
n455646482,Baudolino,0,0,2001,512,Argo,beletrie,Umberto Eco,české,"V románu se autor slavného Jména růže opět vrací do středověku. Vesnický uličník Baudolino, rodák ze severní Itálie, se v lese setkává s Fridrichem Barbarossou. Netuší, s kým...",274,389,"['beletrie', '', 'Argo, Umberto Eco, české']"
n51027069,Člověk musí hořeti Bohumil Vít Tajovský,0,0,2001,610,Torst,esoterika,Bohumil Vít Tajovský,české,"Rozsáhlá kniha-rozhovor s opatem želivského kláštera, středoškolským profesorem Jana Zábrany v Humpolci, politickým vězněm 5O.let, jednou z největších osobností české katolické...",333,445,"['esoterika', '', 'Torst, Bohumil Vít Tajovský, české']"
n5125152,Velké dějiny zemí Koruny české X. (Jan P. Kučera),0,0,2001,768,Paseka,naučná,Jan P,české,"Autorský tým složený z významných českých historiků předkládá čtenářské veřejnosti nové obšírné zpracování našich dějin, jejichž úplné vypsání českému národu stále chybí....",557,790,"['naučná', '', 'Paseka, Pavel Bělina, Jiří Kaše, Jan P, české']"
n21605548,Ottův slovník naučný XXIV.,0,0,2001,904,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",490,576,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n42120914,Deadhouse Gates,0,0,2001,960,Transworld Publishers,beletrie,Steven Erikson,anglické,"Weakened by events in Darujhistan, the Malazan Empire teeters on the brink of anarchy. In the vast dominion of Seven Cities, in the Holy Desert Raraku, the seer Sha\'ik gathers...",235,398,"['beletrie', '', 'Transworld Publishers, Steven Erikson, anglické']"
n363050137,Schody k nebesum: Zecharia Sitchin,100,1,2001,544,,esoterika,Zecharia Sitchin,české,"Schody k nebesům kniha od autora Zecharia Sitchin. Třetí kniha ze Sitchinových ""Kronik Země"" s podtitulem Kolonizace Země návštevníky z kosmu přináší překvapivé odpovědi na...",200,295,"['esoterika', '', 'Zecharia Sitchin, české']"
n21616032,Ottův slovník naučný XXIII.,0,0,2001,1050,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",492,576,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n20969308,Management (František Bělohlávek a kol.),90,1,2001,642,Computer Press,naučná,František Bělohlávek,české,"Tato kniha nemá být pouze zajímavým čtením. Je koncipována jako učebnice a očekává se, že se lidé z ní především něčemu naučí. Vedle teoretických poznatků by to měla být i...",475,699,"['naučná', '', 'Computer Press, František Bělohlávek, české']"
n549192,Paměti 2 - Za republiky (1918--1938) - František Weyr,85,1,2001,518,Atlantis,naučná,František Weyr,české,"Ve druhém díle svých třídílných Pamětí vzpomíná profesor František Weyr (1879-1951) na členství v revolučním Národním shromáždění, portrétuje přední československé politiky,...",277,378,"['naučná', '', 'Atlantis, František Weyr, české']"
n51026983,Český hraný film III. / Czech Feature Film III.,0,0,2001,482,,naučná,české</p>,,Český hraný film III. / Czech Feature Film III. kniha od autora . Třetí díl publikace věnované systematickému výzkumu v oblasti historie české kinematografie zahrnuje období...,464,522,"['naučná', '', 'české']"
n311382878,Hrrr na ně! - Úžasná Zeměplocha - Terry Pratchett; Josh Kirby,0,0,2001,486,Talpress,sci-fi a fantasy,Terry Pratchett,české,"Úžasná Zeměplocha č. 20. Ze zeměplošského moře se zvedla větrná korouhvička a teď najednou každý ví, kam vítr vane. Vynořila se nová země a staré spory. A když se dvě armády...",148,228,"['sci-fi a fantasy', '', 'Talpress, Terry Pratchett, české']"
n376675,Pátý elefant (Úžasná Zeměplocha 24) - Terry Pratchett,99,4,2001,496,Talpress,sci-fi a fantasy,Terry Pratchett,české,Proto se tam dnes vyskytuje obrovské tukové a jiné podzemní bohatství. A především tuk je nedostatkový artikl dokonce i v Ankh-Morporku. Uberwaldští trpaslíci a s nimi...,155,248,"['sci-fi a fantasy', '', 'Talpress, Terry Pratchett, české']"
n431541,Celý život -- Výbor z deníků 1948 - 1984 - Zábrana Jan,92,5,2001,1046,Torst,poezie,Jan Zábrana,české,"Celý život kniha od autora Jan Zábrana. Ucelené vydání deníkových zápisků Jana Zábrany, které se rozprostírají téměř celým obdobím komunistického režimu, zahrnují nejen reflexi...",422,539,"['poezie', '', 'Torst, Jan Zábrana, české']"
n549382,"Encyklopedie lázní a léčivých pramenů v Čechách, na Moravě a ve Slezsku Stanislav Burachovič",100,1,2001,464,,naučná,,české,"Encyklopedie lázní a léčivých pramenů v Čechách, na Moravě a ve Slezsku kniha od autora Stanislav Wieser. Kniha podrobně sleduje nejen naše světoznámé lázně, které se po...",238,536,"['naučná', '', 'Libri, Burachovič, Stanislav, české']"
n550681,Řeka bohů III - Čaroděj - Smith Wilbur,95,9,2001,552,Alpress,beletrie,Wilbur Smith,české,"Mistrný vypravěč se vrací tímto románem do Egypta. 

Taita, skrytý v poušti Afriky, se po smrti milované královny Lostris věnuje modlitbám a studiu. Stává se z něho čaroděj...",236,499,"['beletrie', '', 'Alpress, Wilbur Smith, české']"
n2156423,Encyklopedie Keltů v Čechách Waldhauser Jiří,94,5,2001,592,Libri,naučná,Jiří Waldhauser,české,"Paměť národa obestírá nesmírné, až nekonečné množství informací. Část z nich se týká dějů, jež se odehrály v hlubinách minulosti, a pochopitelně také v době civilizace Keltů...",664,855,"['naučná', '', 'Libri, Jiří Waldhauser, české']"
n1490699,Bible Písmo svaté starého a nového zákona Bible. Česky,100,1,2001,1314,,esoterika,české</p>,,"Nové revidované vydání, rodinný formát. Mimo text Starého a Nového zákona obsahuje krátké úvody ke Starému a Novému zákonu, předmluvu kardinála M. Vlka a synodního seniora P....",621,621,"['esoterika', '', 'české']"
n41862857,Return of the King,0,0,2001,1580,HarperCollins,naučná,John Ronald Reuel Tolkien,anglické,'The Return of the King' is the third part of JRR Tolkien's epic masterpiece 'The Lord of the Rings'. This paperback edition has the classic black cover featuring Tolkien's own...,140,260,"['naučná', '', 'HarperCollins, John Ronald Reuel Tolkien, anglické']"
n58851228,Paní z Monsoreau,0,0,2001,496,Vyšehrad,beletrie,Alexandre Dumas,české,"Slavný Dumasův román zavede čtenáře ke dvoru krále Jindřicha III. Na pozadí historických událostí se odehrává příběh lásky krásné Diany de Monsoreau a králova oblíbence, rytíře...",49,49,"['beletrie', '', 'Vyšehrad, Alexandre Dumas, české']"
n20198039,Kolonizace 1: Druhý kontakt - Harry Turtledove,0,0,2001,612,,sci-fi a fantasy,Harry Norman Turtledove,české,"Washington, D. C., Tokio a další světová velkoměsta zmizela v radioaktivním holokaustu atomové války. Himmler kontroluje Německo a Francii, Molotov vládne Rusku.
Uprostřed...",203,269,"['sci-fi a fantasy', '', 'Harry Norman Turtledove, české']"
n41862745,Fellowship of the Ring I,77,0,2001,548,HarperCollins,naučná,Tolkien J. R. R.,anglické,"Continuing the story begun in The Hobbit, this is the first part of Tolkien's epic masterpiece, The Lord of the Rings, featuring a striking black cover based on Tolkien's own...",140,224,"['naučná', '', 'HarperCollins, Tolkien J. R. R., anglické']"
n459928452,Plechový bubínek,0,0,2001,628,Atlantis,beletrie,Günter Grass,české,Hlavní hrdina Oskar Matzerath je nejpodivnejší člověk na světě. Narodil se s mozkem dospělého a je velmi inteligentní. Se světem dospělých ale nechce mít nic společného a proto...,333,439,"['beletrie', '', 'Atlantis, Günter Grass, české']"
n21605550,Ottův slovník naučný - Dodatky (6) III/2,0,0,2001,800,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n539140,Pobřeží v plamenech - Smith Wilbur,93,3,2001,630,Alpress,beletrie,Wilbur Smith,české,"Šestnáctiletá komtesa Centaine de Thiry potkává svou první lásku. Vychutnává si každý její okamžik, jako by tušila, že romantické proitky nebudou trvat dlouho. V Evropě se...",307,499,"['beletrie', '', 'Alpress, Wilbur Smith, české']"
n26607530,Zem pod jejíma nohama - Salman Rushdie,0,0,2001,472,Paseka,beletrie,Salman Rushdie,české,"Román světoznámého britského prozaika, barvitý příběh rockera Ormuse Kamy a zpěvačky Víny Apsary, je originální variací na orfeovský mýtus, podanou pro Rushdieho typickým...",389,390,"['beletrie', '', 'Paseka, Salman Rushdie, české']"
n430364,Básně Hauková Jiřina,0,0,2001,1088,Torst,poezie,Jiřina Hauková,české,"Souborné vydání rozsáhlého básnického díla členky Skupiny 42 a
vynikající překladatelky angloamerické poezie (D. Thomas, E.
Dickinsnová...).",281,359,"['poezie', '', 'Torst, Jiřina Hauková, české']"
n21605549,Ottův slovník naučný - Dodatky (7) IV/1,0,0,2001,800,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n21616031,Ottův slovník naučný - Dodatky (8) IV/2,0,0,2001,700,Argo,naučná,Kolektiv autorů,české,"Dodatky k Ottovu slovníku naučnému, zahrnující hesla mezi písmeny Oe-Pr. (dodatky k velikému Ottovu slovníku naučnému)",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n332996619,Cyklus ohně 1: Strážce bouře - Janny Wurts,0,0,2001,464,,sci-fi a fantasy,české</p>,,"Vaerey vycvičení čarodějové, osamělí ve své obraně vůči démonům, vládnou elementárními silami, které obsahují nebezpečí v podobě ceny, kterou za ně zaplatil Ivain, Pán ohně -...",209,209,"['sci-fi a fantasy', '', 'české']"
n366839175,Pobřeží v plamenech,0,0,2001,630,Alpress,beletrie,Wilbur Smith,české,"Komtesa Centaine de Thiry potkává svou první lásku Michaela Courtneye. Vychutnává si štěstí plnými doušky, jako by tušila, že nepotrvá dlouho. V Evropě se rozpoutala první...",179,329,"['beletrie', '', 'Alpress, Wilbur Smith, české']"
n455646482,Baudolino,0,0,2001,512,Argo,beletrie,Umberto Eco,české,"V románu se autor slavného Jména růže opět vrací do středověku. Vesnický uličník Baudolino, rodák ze severní Itálie, se v lese setkává s Fridrichem Barbarossou. Netuší, s kým...",274,389,"['beletrie', '', 'Argo, Umberto Eco, české']"
n51027069,Člověk musí hořeti Bohumil Vít Tajovský,0,0,2001,610,Torst,esoterika,Bohumil Vít Tajovský,české,"Rozsáhlá kniha-rozhovor s opatem želivského kláštera, středoškolským profesorem Jana Zábrany v Humpolci, politickým vězněm 5O.let, jednou z největších osobností české katolické...",333,445,"['esoterika', '', 'Torst, Bohumil Vít Tajovský, české']"
n5125152,Velké dějiny zemí Koruny české X. (Jan P. Kučera),0,0,2001,768,Paseka,naučná,Jan P,české,"Autorský tým složený z významných českých historiků předkládá čtenářské veřejnosti nové obšírné zpracování našich dějin, jejichž úplné vypsání českému národu stále chybí....",557,790,"['naučná', '', 'Paseka, Pavel Bělina, Jiří Kaše, Jan P, české']"
n21605548,Ottův slovník naučný XXIV.,0,0,2001,904,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",490,576,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n42120914,Deadhouse Gates,0,0,2001,960,Transworld Publishers,beletrie,Steven Erikson,anglické,"Weakened by events in Darujhistan, the Malazan Empire teeters on the brink of anarchy. In the vast dominion of Seven Cities, in the Holy Desert Raraku, the seer Sha\'ik gathers...",235,398,"['beletrie', '', 'Transworld Publishers, Steven Erikson, anglické']"
n363050137,Schody k nebesum: Zecharia Sitchin,100,1,2001,544,,esoterika,Zecharia Sitchin,české,"Schody k nebesům kniha od autora Zecharia Sitchin. Třetí kniha ze Sitchinových ""Kronik Země"" s podtitulem Kolonizace Země návštevníky z kosmu přináší překvapivé odpovědi na...",200,295,"['esoterika', '', 'Zecharia Sitchin, české']"
n21616032,Ottův slovník naučný XXIII.,0,0,2001,1050,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",492,576,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n20969308,Management (František Bělohlávek a kol.),90,1,2001,642,Computer Press,naučná,František Bělohlávek,české,"Tato kniha nemá být pouze zajímavým čtením. Je koncipována jako učebnice a očekává se, že se lidé z ní především něčemu naučí. Vedle teoretických poznatků by to měla být i...",475,699,"['naučná', '', 'Computer Press, František Bělohlávek, české']"
n549192,Paměti 2 - Za republiky (1918--1938) - František Weyr,85,1,2001,518,Atlantis,naučná,František Weyr,české,"Ve druhém díle svých třídílných Pamětí vzpomíná profesor František Weyr (1879-1951) na členství v revolučním Národním shromáždění, portrétuje přední československé politiky,...",277,378,"['naučná', '', 'Atlantis, František Weyr, české']"
n51026983,Český hraný film III. / Czech Feature Film III.,0,0,2001,482,,naučná,české</p>,,Český hraný film III. / Czech Feature Film III. kniha od autora . Třetí díl publikace věnované systematickému výzkumu v oblasti historie české kinematografie zahrnuje období...,464,522,"['naučná', '', 'české']"
n311382878,Hrrr na ně! - Úžasná Zeměplocha - Terry Pratchett; Josh Kirby,0,0,2001,486,Talpress,sci-fi a fantasy,Terry Pratchett,české,"Úžasná Zeměplocha č. 20. Ze zeměplošského moře se zvedla větrná korouhvička a teď najednou každý ví, kam vítr vane. Vynořila se nová země a staré spory. A když se dvě armády...",148,228,"['sci-fi a fantasy', '', 'Talpress, Terry Pratchett, české']"
n376675,Pátý elefant (Úžasná Zeměplocha 24) - Terry Pratchett,99,4,2001,496,Talpress,sci-fi a fantasy,Terry Pratchett,české,Proto se tam dnes vyskytuje obrovské tukové a jiné podzemní bohatství. A především tuk je nedostatkový artikl dokonce i v Ankh-Morporku. Uberwaldští trpaslíci a s nimi...,155,248,"['sci-fi a fantasy', '', 'Talpress, Terry Pratchett, české']"
n431541,Celý život -- Výbor z deníků 1948 - 1984 - Zábrana Jan,92,5,2001,1046,Torst,poezie,Jan Zábrana,české,"Celý život kniha od autora Jan Zábrana. Ucelené vydání deníkových zápisků Jana Zábrany, které se rozprostírají téměř celým obdobím komunistického režimu, zahrnují nejen reflexi...",422,539,"['poezie', '', 'Torst, Jan Zábrana, české']"
n549382,"Encyklopedie lázní a léčivých pramenů v Čechách, na Moravě a ve Slezsku Stanislav Burachovič",100,1,2001,464,,naučná,,české,"Encyklopedie lázní a léčivých pramenů v Čechách, na Moravě a ve Slezsku kniha od autora Stanislav Wieser. Kniha podrobně sleduje nejen naše světoznámé lázně, které se po...",238,536,"['naučná', '', 'Libri, Burachovič, Stanislav, české']"
n550681,Řeka bohů III - Čaroděj - Smith Wilbur,95,9,2001,552,Alpress,beletrie,Wilbur Smith,české,"Mistrný vypravěč se vrací tímto románem do Egypta. 

Taita, skrytý v poušti Afriky, se po smrti milované královny Lostris věnuje modlitbám a studiu. Stává se z něho čaroděj...",236,499,"['beletrie', '', 'Alpress, Wilbur Smith, české']"
n2156423,Encyklopedie Keltů v Čechách Waldhauser Jiří,94,5,2001,592,Libri,naučná,Jiří Waldhauser,české,"Paměť národa obestírá nesmírné, až nekonečné množství informací. Část z nich se týká dějů, jež se odehrály v hlubinách minulosti, a pochopitelně také v době civilizace Keltů...",664,855,"['naučná', '', 'Libri, Jiří Waldhauser, české']"
n1490699,Bible Písmo svaté starého a nového zákona Bible. Česky,100,1,2001,1314,,esoterika,české</p>,,"Nové revidované vydání, rodinný formát. Mimo text Starého a Nového zákona obsahuje krátké úvody ke Starému a Novému zákonu, předmluvu kardinála M. Vlka a synodního seniora P....",621,621,"['esoterika', '', 'české']"
n41862857,Return of the King,0,0,2001,1580,HarperCollins,naučná,John Ronald Reuel Tolkien,anglické,'The Return of the King' is the third part of JRR Tolkien's epic masterpiece 'The Lord of the Rings'. This paperback edition has the classic black cover featuring Tolkien's own...,140,260,"['naučná', '', 'HarperCollins, John Ronald Reuel Tolkien, anglické']"
n58851228,Paní z Monsoreau,0,0,2001,496,Vyšehrad,beletrie,Alexandre Dumas,české,"Slavný Dumasův román zavede čtenáře ke dvoru krále Jindřicha III. Na pozadí historických událostí se odehrává příběh lásky krásné Diany de Monsoreau a králova oblíbence, rytíře...",49,49,"['beletrie', '', 'Vyšehrad, Alexandre Dumas, české']"
n20198039,Kolonizace 1: Druhý kontakt - Harry Turtledove,0,0,2001,612,,sci-fi a fantasy,Harry Norman Turtledove,české,"Washington, D. C., Tokio a další světová velkoměsta zmizela v radioaktivním holokaustu atomové války. Himmler kontroluje Německo a Francii, Molotov vládne Rusku.
Uprostřed...",203,269,"['sci-fi a fantasy', '', 'Harry Norman Turtledove, české']"
n41862745,Fellowship of the Ring I,77,0,2001,548,HarperCollins,naučná,Tolkien J. R. R.,anglické,"Continuing the story begun in The Hobbit, this is the first part of Tolkien's epic masterpiece, The Lord of the Rings, featuring a striking black cover based on Tolkien's own...",140,224,"['naučná', '', 'HarperCollins, Tolkien J. R. R., anglické']"
n459928452,Plechový bubínek,0,0,2001,628,Atlantis,beletrie,Günter Grass,české,Hlavní hrdina Oskar Matzerath je nejpodivnejší člověk na světě. Narodil se s mozkem dospělého a je velmi inteligentní. Se světem dospělých ale nechce mít nic společného a proto...,333,439,"['beletrie', '', 'Atlantis, Günter Grass, české']"
n21605550,Ottův slovník naučný - Dodatky (6) III/2,0,0,2001,800,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n539140,Pobřeží v plamenech - Smith Wilbur,93,3,2001,630,Alpress,beletrie,Wilbur Smith,české,"Šestnáctiletá komtesa Centaine de Thiry potkává svou první lásku. Vychutnává si každý její okamžik, jako by tušila, že romantické proitky nebudou trvat dlouho. V Evropě se...",307,499,"['beletrie', '', 'Alpress, Wilbur Smith, české']"
n26607530,Zem pod jejíma nohama - Salman Rushdie,0,0,2001,472,Paseka,beletrie,Salman Rushdie,české,"Román světoznámého britského prozaika, barvitý příběh rockera Ormuse Kamy a zpěvačky Víny Apsary, je originální variací na orfeovský mýtus, podanou pro Rushdieho typickým...",389,390,"['beletrie', '', 'Paseka, Salman Rushdie, české']"
n430364,Básně Hauková Jiřina,0,0,2001,1088,Torst,poezie,Jiřina Hauková,české,"Souborné vydání rozsáhlého básnického díla členky Skupiny 42 a
vynikající překladatelky angloamerické poezie (D. Thomas, E.
Dickinsnová...).",281,359,"['poezie', '', 'Torst, Jiřina Hauková, české']"
n21605549,Ottův slovník naučný - Dodatky (7) IV/1,0,0,2001,800,Argo,naučná,Kolektiv autorů,české,"Nejrozsáhlejší, dosud nepřekonané české encyklopedické dílo. Nezbytný pomocník pro bakaláře, profesory veškerých oborů vědních, náruživé milovníky umění, vzdělance a badatele,...",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n21616031,Ottův slovník naučný - Dodatky (8) IV/2,0,0,2001,700,Argo,naučná,Kolektiv autorů,české,"Dodatky k Ottovu slovníku naučnému, zahrnující hesla mezi písmeny Oe-Pr. (dodatky k velikému Ottovu slovníku naučnému)",416,561,"['naučná', '', 'Argo, Kolektiv autorů, české']"
n332996619,Cyklus ohně 1: Strážce bouře - Janny Wurts,0,0,2001,464,,sci-fi a fantasy,české</p>,,"Vaerey vycvičení čarodějové, osamělí ve své obraně vůči démonům, vládnou elementárními silami, které obsahují nebezpečí v podobě ceny, kterou za ně zaplatil Ivain, Pán ohně -...",209,209,"['sci-fi a fantasy', '', 'české']"
n366839175,Pobřeží v plamenech,0,0,2001,630,Alpress,beletrie,Wilbur Smith,české,"Komtesa Centaine de Thiry potkává svou první lásku Michaela Courtneye. Vychutnává si štěstí plnými doušky, jako by tušila, že nepotrvá dlouho. V Evropě se rozpoutala první...",179,329,"['beletrie', '', 'Alpress, Wilbur Smith, české']"
n455646482,Baudolino,0,0,2001,512,Argo,beletrie,Umberto Eco,české,"V románu se autor slavného Jména růže opět vrací do středověku. Vesnický uličník Baudolino, rodák ze severní Itálie, se v lese setkává s Fridrichem Barbarossou. Netuší, s kým...",274,389,"['beletrie', '', 'Argo, Umberto Eco, české']"
