db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n225334824,Big Brother Lionel Shriver Paperback,0,0,2014,404,HarperCollins,beletrie,Lionel Shriver</p>,,Big Brother - Lionel Shriver. The new novel from the Orange Prize-winning author of We Need to Talk About Kevin. Pandora has looked up to her older brother Edison since they...,212,311,"['HarperCollins, beletrie', '', 'anglické, Lionel Shriver']"
n365106311,Ever After: Nantucket Brides Book 3,0,0,2014,368,,beletrie,,,"Life is anything but perfect for Hallie Hartley, a young physical therapist who has given up nearly everything - even her love life - for her beautiful stepsister, Shelly. One...",213,289,"['HarperCollins, beletrie', '', 'anglické, Harrison, Kim;Arthur, Keri']"
n390902211,Perfect Ruin - Lauren DeStefano,0,0,2014,352,,beletrie,,,"From the New York Times bestselling author of The Chemical Garden trilogy: On the floating city of Internment, you can be anything you dream. Unless you approach the edge....",213,275,"['HarperCollins, beletrie', '', 'anglické, DeStefano, Lauren']"
n468119139,Ordeal by Innocence (Agatha Christie),0,0,2014,320,HarperCollins,beletrie,Agatha Christie</p>,,Evidence that clears the name of a boy sentenced for killing his adopted mother arrives too late to save his life – so who did kill her? Dr. Arthur Calgary takes a ferry across...,213,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n734843940,Room of Ones Own and Three Guineas,0,0,2014,320,HarperCollins,beletrie,Virginia Woolf</p>,,"A Room of One's Own is an extended essay by Virginia Woolf. First published on 24 October 1929, the essay was based on a series of lectures she delivered at Newnham College and...",67,142,"['HarperCollins, beletrie', '', 'anglické, Virginia Woolf']"
n160857138,Maya's Notebook - Isabel Allende,0,0,2014,400,,beletrie,,,"The author of ‘The House of the Spirits’ returns with a gritty yet transcendent tale of teenage addiction. Abandoned by her parents as a baby, Maya has been brought up by her...",269,274,"['HarperCollins, beletrie', '', 'anglické, Allende, Isabel']"
n290132156,"The Anatomy of Murder - The Detection Club, Dorothy L. Sayers, Francis Iles",0,0,2014,352,HarperCollins,beletrie,Helen Simpson,,A unique anthology for crime aficionados – seven of the world’s most notorious genuine murder mysteries retold by the most accomplished classic crime writers of their...,205,286,"['HarperCollins, beletrie', '', 'anglické, Frances Iles, Helen Simpson, D']"
n336216215,Everything to Lose - Andrew Gross,0,0,2014,432,HarperCollins,beletrie,Andrew Gross</p>,,"The heart-pounding new thriller from the co-author of five No. 1 James Patterson bestsellers including Judge and Jury and Lifeguard, and the Sunday Times bestsellers The Blue...",190,274,"['HarperCollins, beletrie', '', 'anglické, Andrew Gross']"
n336216324,Carthage - Joyce Carol Oates,0,0,2014,400,HarperCollins,beletrie,Joyce Carol Oates</p>,,"A young girl\'s disappearance rocks a community and a family, in this stirring examination of grief, faith, justice and the atrocities of war, from literary legend Joyce Carol...",240,302,"['HarperCollins, beletrie', '', 'anglické, Joyce Carol Oates']"
n673221992,Sense and Sensibility - Joanna Trollope,0,0,2014,416,HarperCollins,beletrie,Joanna Trollope</p>,,The beloved and bestselling novelist Joanna Trollope\'s contemporary reworking of Jane Austen\'s Sense and Sensibility launches The Austen Project and is already one of the...,191,410,"['HarperCollins, beletrie', '', 'anglické, Joanna Trollope']"
n437731898,Eleven Minutes,0,0,2014,320,HarperCollins,beletrie,Paulo Coelho</p>,,"A chance meeting in Rio takes Maria to Geneva, where she dreams of finding fame and fortune, yet ends up working the streets as a prostitute. In Geneva, Maria drifts further and...",255,262,"['HarperCollins, beletrie', '', 'anglické, Paulo Coelho']"
n176733806,Memory of Water,0,0,2014,352,HarperCollins,beletrie,Emmi Itaranta</p>,,"Some secrets demand betrayal. \'You\'re seventeen, and of age now, and therefore old enough to understand what I\'m going to tell you,\' my father said. \'This place doesn\'t...",405,405,"['HarperCollins, beletrie', '', 'anglické, Emmi Itaranta']"
n176765165,City Dean Koontz,0,0,2014,416,HarperCollins,beletrie,Dean Koontz</p>,,"No.1 New York Times bestselling author Dean Koontz is at the peak of his storytelling powers with this major new novel - a rich, multi-layered story that moves back and forth...",588,588,"['HarperCollins, beletrie', '', 'anglické, Dean Koontz']"
n176765183,Anatomy of Murder,0,0,2014,352,HarperCollins,beletrie,Helen Simpson,,"A unique anthology for crime aficionados - six \'perfect murder\' stories written by the most accomplished crime writers of the 1930s, designed to fox real-life Scotland Yard...",405,405,"['HarperCollins, beletrie', '', 'anglické, Frances Iles, Helen Simpson, D']"
n188089368,Untitled Shorter Fiction 2,0,0,2014,448,HarperCollins,beletrie,Michael Morpurgo</p>,,"The stunning new novel of World War One from Michael Morpurgo, the nation\'s favourite storyteller and multi-million copy bestseller. May, 1915. Alfie and his fisherman father...",353,353,"['HarperCollins, beletrie', '', 'anglické, Michael Morpurgo']"
n215144925,"Alexander McCall Smith, Jane Austen Emma",0,0,2014,400,HarperCollins,beletrie,Alexander McCall Smith</p>,,"Beloved and bestselling author Alexander McCall Smith lends his delightful touch to Emma, the next book in The Austen Project. Prepare to meet a young woman who thinks she...",405,405,"['HarperCollins, beletrie', '', 'anglické, Alexander McCall Smith']"
n225337214,Maya's Notebook - I. Allende,0,0,2014,400,HarperCollins,beletrie,Isabel Allende</p>,,"Abandoned by her parents as a baby, Maya has been brought up by her tough grandmother Nini and her gentle grandfather Popo. But at school, the teenage Maya finds herself drawn...",287,287,"['HarperCollins, beletrie', '', 'anglické, Isabel Allende']"
n225345990,Authority The Southern Reach Trilogy Paper... Jeff VanderMeer,0,0,2014,352,HarperCollins,beletrie,Jeff VanderMeer</p>,,"In the second volume of the Southern Reach Trilogy, questions are answered, stakes are raised, and mysteries are deepened... Following the disastrous twelfth expedition...",301,301,"['HarperCollins, beletrie', '', 'anglické, Jeff VanderMeer']"
n255220582,Northanger Abbey,0,0,2014,343,HarperCollins,beletrie,Val Mcdermid</p>,,A modern re-imagining of the Gothic Classic Northanger Abbey by the bestselling crime author Val McDermid. The second book in The Austen Project. Seventeen-year-old Catherine...,405,405,"['HarperCollins, beletrie', '', 'anglické, Val Mcdermid']"
n260598272,Cruel Beauty Rosamund Hodge,0,0,2014,346,HarperCollins,beletrie,Rosamund Hodge</p>,,"Since birth, Nyx has been betrothed to the evil ruler of her kingdom all because of a reckless bargain her father struck. And since birth, she has been training to kill him....",609,609,"['HarperCollins, beletrie', '', 'anglické, Rosamund Hodge']"
n395813307,Pagan Lord - Cornwell Bernard,0,0,2014,368,HarperCollins,beletrie,Bernard Cornwell</p>,,"The seventh novel in Bernard Cornwell\'s number one bestselling series on the making of England and the fate of his great hero, Uhtred of Bebbanburg. BBC2\'s major Autumn 2015...",200,309,"['HarperCollins, beletrie', '', 'anglické, Bernard Cornwell']"
n152397121,Untitled Rosie Garland,0,0,2014,400,HarperCollins,beletrie,Rosie Garland</p>,,"From the author of The Palace of Curiosities comes an intriguing tale of superstition, deception and love in a time of death. Set in fourteenth century England, on the eve of...",535,535,"['HarperCollins, beletrie', '', 'anglické, Rosie Garland']"
n172790251,Labours of Hercules,0,0,2014,379,HarperCollins,beletrie,Agatha Christie</p>,,Poirot sets himself a challenge before he retires - to solve 12 cases which correspond with the labours of his classical Greek namesake... In appearance Hercule Poirot hardly...,130,274,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n165933022,How to Fall in Love (ee),0,0,2014,432,HarperCollins,beletrie,Cecelia Ahern</p>,,"Autor : Cecelia Ahern, Popis : Adam Basil and Christine Rose are thrown together late one night when Christine is crossing the Ha'penny Bridge in Dublin. Adam is there, poised,...",174,248,"['HarperCollins, beletrie', '', 'anglické, Cecelia Ahern']"
n219215796,The One - Kiera Cass,0,0,2014,330,HarperCollins,beletrie,Kiera Cass</p>,,"THE SELECTION changed the lives of thirty-five girls forever. Now, only one will claim Prince Maxon's heart...It's swoon meets the Hunger Games in the third instalment of THE...",160,299,"['HarperCollins, beletrie', '', 'anglické, Kiera Cass']"
n362883027,Son - Lois Lowry,0,0,2014,400,HarperCollins,beletrie,Lois Lowry</p>,,"The thrilling fourth companion novel to THE GIVER which inspired the dystopian genre and is soon to be a major motion picture starring Jeff Bridges, Katie Holmes and Taylor...",211,275,"['HarperCollins, beletrie', '', 'anglické, Lois Lowry']"
n219220405,The Maze Runner - Maze Runner Series - James Dashner,0,0,2014,384,HarperCollins,beletrie,James Dashner</p>,,"If you ain’t scared, you ain’t human.
When Thomas wakes up in the lift, the only thing he can remember is
his name. He’s surrounded by strangers—boys whose memories are also...",96,286,"['HarperCollins, beletrie', '', 'anglické, James Dashner']"
n225339009,After the Funeral Poirot Agatha Christie Paperback,0,0,2014,320,HarperCollins,beletrie,Agatha Christie</p>,,"The first of a new-look series of Hercule Poirot books for the 21st century \'It\'s been hushed up very nicely, hasn\'t it? But he was murdered, wasn\'t he?\' There are certain...",143,274,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n203600656,Love Me Or Leave Me: Claudia Carroll,0,0,2014,426,HarperCollins,beletrie,Claudia Carroll</p>,,"'Brilliantly funny stuff' SUN 'Welcome to the Hope Street Hotel - where you check in married, and check out single.' Two years ago Chloe Townsend was dumped at the altar and...",242,299,"['HarperCollins, beletrie', '', 'anglické, Claudia Carroll']"
n178818704,The English Girl,0,0,2014,432,HarperCollins,beletrie,Margaret Leroy</p>,,"When seventeen-year-old Stella Whittaker is offered the chance to study at the Academy of Music in Vienna it\'s a dream-come-true, made possible by old family friends, Rainer...",174,274,"['HarperCollins, beletrie', '', 'anglické, Margaret Leroy']"
n225334824,Big Brother Lionel Shriver Paperback,0,0,2014,404,HarperCollins,beletrie,Lionel Shriver</p>,,Big Brother - Lionel Shriver. The new novel from the Orange Prize-winning author of We Need to Talk About Kevin. Pandora has looked up to her older brother Edison since they...,212,311,"['HarperCollins, beletrie', '', 'anglické, Lionel Shriver']"
n365106311,Ever After: Nantucket Brides Book 3,0,0,2014,368,,beletrie,,,"Life is anything but perfect for Hallie Hartley, a young physical therapist who has given up nearly everything - even her love life - for her beautiful stepsister, Shelly. One...",213,289,"['HarperCollins, beletrie', '', 'anglické, Harrison, Kim;Arthur, Keri']"
n390902211,Perfect Ruin - Lauren DeStefano,0,0,2014,352,,beletrie,,,"From the New York Times bestselling author of The Chemical Garden trilogy: On the floating city of Internment, you can be anything you dream. Unless you approach the edge....",213,275,"['HarperCollins, beletrie', '', 'anglické, DeStefano, Lauren']"
n468119139,Ordeal by Innocence (Agatha Christie),0,0,2014,320,HarperCollins,beletrie,Agatha Christie</p>,,Evidence that clears the name of a boy sentenced for killing his adopted mother arrives too late to save his life – so who did kill her? Dr. Arthur Calgary takes a ferry across...,213,286,"['HarperCollins, beletrie', '', 'anglické, Agatha Christie']"
n734843940,Room of Ones Own and Three Guineas,0,0,2014,320,HarperCollins,beletrie,Virginia Woolf</p>,,"A Room of One's Own is an extended essay by Virginia Woolf. First published on 24 October 1929, the essay was based on a series of lectures she delivered at Newnham College and...",67,142,"['HarperCollins, beletrie', '', 'anglické, Virginia Woolf']"
n160857138,Maya's Notebook - Isabel Allende,0,0,2014,400,,beletrie,,,"The author of ‘The House of the Spirits’ returns with a gritty yet transcendent tale of teenage addiction. Abandoned by her parents as a baby, Maya has been brought up by her...",269,274,"['HarperCollins, beletrie', '', 'anglické, Allende, Isabel']"
n290132156,"The Anatomy of Murder - The Detection Club, Dorothy L. Sayers, Francis Iles",0,0,2014,352,HarperCollins,beletrie,Helen Simpson,,A unique anthology for crime aficionados – seven of the world’s most notorious genuine murder mysteries retold by the most accomplished classic crime writers of their...,205,286,"['HarperCollins, beletrie', '', 'anglické, Frances Iles, Helen Simpson, D']"
n336216215,Everything to Lose - Andrew Gross,0,0,2014,432,HarperCollins,beletrie,Andrew Gross</p>,,"The heart-pounding new thriller from the co-author of five No. 1 James Patterson bestsellers including Judge and Jury and Lifeguard, and the Sunday Times bestsellers The Blue...",190,274,"['HarperCollins, beletrie', '', 'anglické, Andrew Gross']"
n336216324,Carthage - Joyce Carol Oates,0,0,2014,400,HarperCollins,beletrie,Joyce Carol Oates</p>,,"A young girl\'s disappearance rocks a community and a family, in this stirring examination of grief, faith, justice and the atrocities of war, from literary legend Joyce Carol...",240,302,"['HarperCollins, beletrie', '', 'anglické, Joyce Carol Oates']"
n673221992,Sense and Sensibility - Joanna Trollope,0,0,2014,416,HarperCollins,beletrie,Joanna Trollope</p>,,The beloved and bestselling novelist Joanna Trollope\'s contemporary reworking of Jane Austen\'s Sense and Sensibility launches The Austen Project and is already one of the...,191,410,"['HarperCollins, beletrie', '', 'anglické, Joanna Trollope']"
n437731898,Eleven Minutes,0,0,2014,320,HarperCollins,beletrie,Paulo Coelho</p>,,"A chance meeting in Rio takes Maria to Geneva, where she dreams of finding fame and fortune, yet ends up working the streets as a prostitute. In Geneva, Maria drifts further and...",255,262,"['HarperCollins, beletrie', '', 'anglické, Paulo Coelho']"
n176733806,Memory of Water,0,0,2014,352,HarperCollins,beletrie,Emmi Itaranta</p>,,"Some secrets demand betrayal. \'You\'re seventeen, and of age now, and therefore old enough to understand what I\'m going to tell you,\' my father said. \'This place doesn\'t...",405,405,"['HarperCollins, beletrie', '', 'anglické, Emmi Itaranta']"
n176765165,City Dean Koontz,0,0,2014,416,HarperCollins,beletrie,Dean Koontz</p>,,"No.1 New York Times bestselling author Dean Koontz is at the peak of his storytelling powers with this major new novel - a rich, multi-layered story that moves back and forth...",588,588,"['HarperCollins, beletrie', '', 'anglické, Dean Koontz']"
n176765183,Anatomy of Murder,0,0,2014,352,HarperCollins,beletrie,Helen Simpson,,"A unique anthology for crime aficionados - six \'perfect murder\' stories written by the most accomplished crime writers of the 1930s, designed to fox real-life Scotland Yard...",405,405,"['HarperCollins, beletrie', '', 'anglické, Frances Iles, Helen Simpson, D']"
n188089368,Untitled Shorter Fiction 2,0,0,2014,448,HarperCollins,beletrie,Michael Morpurgo</p>,,"The stunning new novel of World War One from Michael Morpurgo, the nation\'s favourite storyteller and multi-million copy bestseller. May, 1915. Alfie and his fisherman father...",353,353,"['HarperCollins, beletrie', '', 'anglické, Michael Morpurgo']"
n215144925,"Alexander McCall Smith, Jane Austen Emma",0,0,2014,400,HarperCollins,beletrie,Alexander McCall Smith</p>,,"Beloved and bestselling author Alexander McCall Smith lends his delightful touch to Emma, the next book in The Austen Project. Prepare to meet a young woman who thinks she...",405,405,"['HarperCollins, beletrie', '', 'anglické, Alexander McCall Smith']"
n225337214,Maya's Notebook - I. Allende,0,0,2014,400,HarperCollins,beletrie,Isabel Allende</p>,,"Abandoned by her parents as a baby, Maya has been brought up by her tough grandmother Nini and her gentle grandfather Popo. But at school, the teenage Maya finds herself drawn...",287,287,"['HarperCollins, beletrie', '', 'anglické, Isabel Allende']"
n225345990,Authority The Southern Reach Trilogy Paper... Jeff VanderMeer,0,0,2014,352,HarperCollins,beletrie,Jeff VanderMeer</p>,,"In the second volume of the Southern Reach Trilogy, questions are answered, stakes are raised, and mysteries are deepened... Following the disastrous twelfth expedition...",301,301,"['HarperCollins, beletrie', '', 'anglické, Jeff VanderMeer']"
n255220582,Northanger Abbey,0,0,2014,343,HarperCollins,beletrie,Val Mcdermid</p>,,A modern re-imagining of the Gothic Classic Northanger Abbey by the bestselling crime author Val McDermid. The second book in The Austen Project. Seventeen-year-old Catherine...,405,405,"['HarperCollins, beletrie', '', 'anglické, Val Mcdermid']"
n260598272,Cruel Beauty Rosamund Hodge,0,0,2014,346,HarperCollins,beletrie,Rosamund Hodge</p>,,"Since birth, Nyx has been betrothed to the evil ruler of her kingdom all because of a reckless bargain her father struck. And since birth, she has been training to kill him....",609,609,"['HarperCollins, beletrie', '', 'anglické, Rosamund Hodge']"
