db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n37722260,Robinson Crusoe - pro děti - Antonín Šplíchal,96,9,2010,56,Fragment,dětské,Antonín Šplíchal</p>,,"Jsem Robinson Crusoe, námořník, ktrerý ztroskotal na pustém ostrově.
Stal se ze mně osamělý trosečník, čekající na záchranu.
Než připluje loď, která mě vysvobodí, povím ti o...",125,199,"['Fragment, dětské', '', 'české, Antonín Šplíchal']"
n51089965,Mláďátka - leporelo - Jiřina Lockerová,85,2,2010,16,Fragment,dětské,Jiřina Lockerová</p>,,"Fragment Mláďátka

Rozkládací leporelo plné obrázků zvířecích mláďátek pro nejmenší děti.

Obrázková leporela pomáhají dětem poznávat svět kolem nás, rozvíjet řeč, podporují...",54,99,"['Fragment, dětské', '', 'české, Jiřina Lockerová']"
n17078918,"Broučci FRAGMENT Karafiát, Jan; Pechová, Ladislava",96,2,2010,102,Fragment,dětské,Jan Karafiát</p>,,"Pohádkové vyprávění ze života svatojánských broučků.
Tak trochu neposlušný Brouček, jeho maminka, tatínek, Beruška a kmotřička Janinka zažívají spoustu krásných příběhů. V...",129,224,"['Fragment, dětské', '', 'české, Jan Karafiát']"
n454710406,"Ber František, Baštýř Pavel - Ježíšek vypráví o vánočních tradicích",0,0,2010,48,Fragment,dětské,Stanislav Hájek</p>,,"Knížka byla napsána pro děti, které se každoročně účastní her v projektu Český Ježíšek. Ve dvanácti příbězích se děti seznámí s typicky českými vánočními tradicemi a zvyky....",110,199,"['Fragment, dětské', '', 'české, František Ber, Stanislav Hájek']"
n455955046,Zábavné úkoly pro předškoláky - Báječná školička - Ivana Maráková,0,0,2010,96,Fragment,dětské,Ivana Maráková</p>,,"Úkoly, které vašemu předškolákovi pomohou rozvinout fantazii a logické myšlení. 
Připraví ho na psaní písmen a číslic, procvičí si vše, co bude potřebovat ve škole: 
- počítání...",99,99,"['Fragment, dětské', '', 'české, Ivana Maráková']"
n16260649,Začínám číst Velká dobrodružství šťeňátka Báry -- Genetická metoda 3/3 - Hanka Jelínková,100,1,2010,48,Fragment,dětské,Hanka Jelínková</p>,,"Velká dobrodružství štěňátka Báry – Genetická metoda – 3/3 kniha od autora Hanka Jelínková. Pojďte si číst s Šimonem a jeho psí kamarádkou Bárou. 
Dozvíte se, jak Šimon...",49,49,"['Fragment, dětské', '', 'české, Hanka Jelínková']"
n37666357,Michal Nesvadba Pohádky,0,0,2010,78,Fragment,dětské,Michal Nesvadba</p>,,"Dveře jsou všude kolem nás, ale co o nich vlastně víme?
Že si je lidé podávají, že z nich někdo vystrkuje nos a že mají vždycky kliku (dokonce dvě).
Umíte si představit, že by...",251,251,"['Fragment, dětské', '', 'české, Michal Nesvadba']"
n459939110,Krtek a zvuky kolem nás,0,0,2010,14,Fragment,dětské,Zdeněk Miler</p>,,"Krtek se vydává poznat svět kolem sebe. Po cestě slyší spoustu zajímavých zvuků. Dokážeš krtkovi poradit, jaký zvuk ke kterému obrázku patří? S pomocí maminky a tatínka to...",89,89,"['Fragment, dětské', '', 'české, Zdeněk Miler']"
n37723358,POZNÁVÁME TVARY S KRTKEM,0,0,2010,12,Fragment,dětské,Milena Fischerov</p>,,"Jednoduché úkoly pro nejmenší podporují zábavnou formou soustředění a dětskou pozornost.
Děti se pomocí samolepek naučí rozeznávat jednotlivé barvy.
Pomocníkem a rádcem bude...",76,99,"['Fragment, dětské', '', 'české, Zdeněk Miler, Milena Fischerov']"
n15378226,Krtek a zvířátka na dvoře - Miler Zdeněk,86,5,2010,12,Fragment,dětské,Zdeněk Miler</p>,,"Krtek a zvířátka na dvoře. Milena Fischerová, Zdeněk Miler. Fragment

Krtek se probudil a rozhodl se naučit jak mluví všechna zvířátka. Vyráží na cestu a každého zdraví: ""Dobrý...",80,99,"['Fragment, dětské', '', 'české, Zdeněk Miler']"
n17254214,Můj tajný zápisník -- se zámečkem - Claire Friedman,90,1,2010,96,Fragment,dětské,Claire Freedman</p>,,"Máš tajemství, která se musí střežit? 
Zapiš si je do svého tajného zápisníku a zamkni na zámek. Pouze ten, komu to dovolíš, si přečte o tvých snech a zálibách, jaké čteš ráda...",99,99,"['Fragment, dětské', '', 'české, Claire Freedman']"
n12195511,"ANTICKÝ ŘÍM bohové a císaři, gladiátoři a válečníci, život",0,0,2010,48,Fragment,dětské,české</p>,,"Výprava do středověkého Říma začíná!!!

- Boj Římanů s kartaginským námořnictvem 
- Návštěva okázalé hostiny nebo letního sídla na venkově 
- Technické vynálezy středověku 
-...",204,214,"['Fragment, dětské', '', 'české']"
n454532391,Skotačení na statku,0,0,2010,12,Fragment,dětské,Lorella Flamini</p>,,"Kolik oblíbených zvířátek žije na statku? 
Prasátka, krávy, koně, kuřátka…
Děti mohou sledovat jejich bezstarostné radovánky a pohrát si se šoupátkem, které jim odhalí další...",127,149,"['Fragment, dětské', '', 'české, Lorella Flamini']"
n475660869,Na dvorku leporelo,0,0,2010,16,Fragment,dětské,Jiřina Lockerová</p>,,"Fragment Na dvorku

Rozkládací leporelo plné obrázků zvířátek na dvorku pro nejmenší děti.

Obrázková leporela pomáhají dětem poznávat svět kolem nás, rozvíjet řeč, podporují...",61,79,"['Fragment, dětské', '', 'české, Jiřina Lockerová']"
n658078200,Klub Tygrů - Pobřeží koster,100,1,2010,152,Fragment,dětské,Brezina Thomas</p>,,"Kamarádi z Klubu Tygrů, Biggi, Patrik a Luk, nesedí doma ani o zimních prázdninách. Tráví je u Karibského moře u Lukova strýce Berta v místech, kde kdysi řádili krutí piráti -...",124,179,"['Fragment, dětské', '', 'české, Brezina Thomas']"
n15378230,Klub Tygrů Netvor z hlubin - Thomas Brezina,96,0,2010,152,Fragment,dětské,Thomas Brezina</p>,,Klub Tygrů 8 – Netvor z hlubin kniha od autora Thomas Brezina. Lucovi někdo ukradl nejdůležitejší předmět z jeho detektivní výbavy - speciální minipočítač. Zloděj mu ho chce...,122,179,"['Fragment, dětské', '', 'české, Thomas Brezina']"
n459935856,Klub Tygrů - Pirátský poklad,87,2,2010,152,Fragment,dětské,Thomas Brezina</p>,,"Tentokrát tři kamarádi Biggi, Luk a Patrik pomáhají při vyklízení domu zemřelého podivína Artura Paparizziho, aby si vydělali nějaké peníze na nový počítač. Celý dům působí...",124,179,"['Fragment, dětské', '', 'české, Thomas Brezina']"
n459959580,Skotačení se zvířátky,0,0,2010,12,Fragment,dětské,Lorella Flamini</p>,,"Malá roztomilá zvířátka dovedou být při svém skotačení někdy opravdovými rošťáky! 
Dovádějí každé jinak a po svém, ale nikdy nejsou daleko od mámy. 
Děti mohou sledovat jejich...",103,134,"['Fragment, dětské', '', 'české, Lorella Flamini']"
n441797256,"Albatros Knížka Leporelo Krávy, krávy 10,5x10cm od 12 měsíců",95,3,2010,16,Fragment,dětské,Zdeněk Svěrák</p>,,"Knížka Leporelo Krávy, krávy 10,5x10cm od 12 měsíců
Popis produktu

Fragment Zdeněk Svěrák– Krávy, krávy

Báječné leporelo na motivy známé písničky

Krávy,krávy jak si vlastně...",54,79,"['Fragment, dětské', '', 'české, Zdeněk Svěrák']"
n580556163,Klub Tygrů – Hlas ze záhrobí - Thomas Brezina,0,0,2010,152,Fragment,dětské,Brezina Thomas</p>,,"Biggi uprostřed vyučování zaslechne tajemný hlas ze záhrobí, který jí vyhrožuje a vyděsí jí až k smrti. Ostatní Tygři jí nevěří až do chvíle, kdy se s hrůzným přízrakem setkají...",122,179,"['Fragment, dětské', '', 'české, Brezina Thomas']"
n456026714,Dobrodružství v pralese - Osbornová Mary Pope,55,1,2010,88,Fragment,dětské,Mary Pope Osborne</p>,,"Autor : Mary Pope Osborne, Popis : Vzhůru na výpravu do Amazonie!
Stačí tak málo - otevři knihu, vyslov přání a magický domeček tě přenese na břeh řeky Amazonky.
Kuba a Anička...",149,149,"['Fragment, dětské', '', 'české, Mary Pope Osborne']"
n10675807,Zdeněk Svěrák - Mravenčí ukolébavka - Svěrák Zdeněk,97,5,2010,16,Fragment,dětské,Svěrák Zdeněk</p>,,"Zdeněk Svěrák – Mravenčí ukolébavka (100x100) kniha od autora Ladislava Pechová, Zdeněk Svěrák. Rozkládací leporelo pro nejmenší s motivem známé písničky od Zdeňka Svěráka a...",64,79,"['Fragment, dětské', '', 'české, Svěrák Zdeněk']"
n152579641,Koně a poníci,100,1,2010,98,Fragment,dětské,Camilla de la Bedoyere</p>,,"KONĚ a PONÍCI – se samolepkami kniha od autora Dagmar Brejlová. Najdi si svého milovaného koníka!
Znáš rozdíly mezi plnokrevníky, teplokrevníky, chladnokrevníky a poníky?...",122,161,"['Fragment, dětské', '', 'české, Camilla de la Bedoyere']"
n37722260,Robinson Crusoe - pro děti - Antonín Šplíchal,96,9,2010,56,Fragment,dětské,Antonín Šplíchal</p>,,"Jsem Robinson Crusoe, námořník, ktrerý ztroskotal na pustém ostrově.
Stal se ze mně osamělý trosečník, čekající na záchranu.
Než připluje loď, která mě vysvobodí, povím ti o...",125,199,"['Fragment, dětské', '', 'české, Antonín Šplíchal']"
n51089965,Mláďátka - leporelo - Jiřina Lockerová,85,2,2010,16,Fragment,dětské,Jiřina Lockerová</p>,,"Fragment Mláďátka

Rozkládací leporelo plné obrázků zvířecích mláďátek pro nejmenší děti.

Obrázková leporela pomáhají dětem poznávat svět kolem nás, rozvíjet řeč, podporují...",54,99,"['Fragment, dětské', '', 'české, Jiřina Lockerová']"
n474278327,Dobrodružství v říši pyramid - Mary PopeOsborne,97,3,2010,88,Fragment,dětské,Mary Pope Osborne</p>,,"Vzhůru na výpravu mezi pyramidy!

 Stačí tak málo - otevři knihu, vyslov přání a magický domeček tě přenese do hlubin prastaré pyramidy. 
 V bludišti chodeb jsou Kuba s Aničkou...",149,149,"['Fragment, dětské', '', 'české, Mary Pope Osborne']"
n17078918,"Broučci FRAGMENT Karafiát, Jan; Pechová, Ladislava",96,2,2010,102,Fragment,dětské,Jan Karafiát</p>,,"Pohádkové vyprávění ze života svatojánských broučků.
Tak trochu neposlušný Brouček, jeho maminka, tatínek, Beruška a kmotřička Janinka zažívají spoustu krásných příběhů. V...",129,224,"['Fragment, dětské', '', 'české, Jan Karafiát']"
n454710406,"Ber František, Baštýř Pavel - Ježíšek vypráví o vánočních tradicích",0,0,2010,48,Fragment,dětské,Stanislav Hájek</p>,,"Knížka byla napsána pro děti, které se každoročně účastní her v projektu Český Ježíšek. Ve dvanácti příbězích se děti seznámí s typicky českými vánočními tradicemi a zvyky....",110,199,"['Fragment, dětské', '', 'české, František Ber, Stanislav Hájek']"
n455955046,Zábavné úkoly pro předškoláky - Báječná školička - Ivana Maráková,0,0,2010,96,Fragment,dětské,Ivana Maráková</p>,,"Úkoly, které vašemu předškolákovi pomohou rozvinout fantazii a logické myšlení. 
Připraví ho na psaní písmen a číslic, procvičí si vše, co bude potřebovat ve škole: 
- počítání...",99,99,"['Fragment, dětské', '', 'české, Ivana Maráková']"
n16260649,Začínám číst Velká dobrodružství šťeňátka Báry -- Genetická metoda 3/3 - Hanka Jelínková,100,1,2010,48,Fragment,dětské,Hanka Jelínková</p>,,"Velká dobrodružství štěňátka Báry – Genetická metoda – 3/3 kniha od autora Hanka Jelínková. Pojďte si číst s Šimonem a jeho psí kamarádkou Bárou. 
Dozvíte se, jak Šimon...",49,49,"['Fragment, dětské', '', 'české, Hanka Jelínková']"
n37666357,Michal Nesvadba Pohádky,0,0,2010,78,Fragment,dětské,Michal Nesvadba</p>,,"Dveře jsou všude kolem nás, ale co o nich vlastně víme?
Že si je lidé podávají, že z nich někdo vystrkuje nos a že mají vždycky kliku (dokonce dvě).
Umíte si představit, že by...",251,251,"['Fragment, dětské', '', 'české, Michal Nesvadba']"
n459939110,Krtek a zvuky kolem nás,0,0,2010,14,Fragment,dětské,Zdeněk Miler</p>,,"Krtek se vydává poznat svět kolem sebe. Po cestě slyší spoustu zajímavých zvuků. Dokážeš krtkovi poradit, jaký zvuk ke kterému obrázku patří? S pomocí maminky a tatínka to...",89,89,"['Fragment, dětské', '', 'české, Zdeněk Miler']"
n37723358,POZNÁVÁME TVARY S KRTKEM,0,0,2010,12,Fragment,dětské,Milena Fischerov</p>,,"Jednoduché úkoly pro nejmenší podporují zábavnou formou soustředění a dětskou pozornost.
Děti se pomocí samolepek naučí rozeznávat jednotlivé barvy.
Pomocníkem a rádcem bude...",76,99,"['Fragment, dětské', '', 'české, Zdeněk Miler, Milena Fischerov']"
n15378226,Krtek a zvířátka na dvoře - Miler Zdeněk,86,5,2010,12,Fragment,dětské,Zdeněk Miler</p>,,"Krtek a zvířátka na dvoře. Milena Fischerová, Zdeněk Miler. Fragment

Krtek se probudil a rozhodl se naučit jak mluví všechna zvířátka. Vyráží na cestu a každého zdraví: ""Dobrý...",80,99,"['Fragment, dětské', '', 'české, Zdeněk Miler']"
n17254214,Můj tajný zápisník -- se zámečkem - Claire Friedman,90,1,2010,96,Fragment,dětské,Claire Freedman</p>,,"Máš tajemství, která se musí střežit? 
Zapiš si je do svého tajného zápisníku a zamkni na zámek. Pouze ten, komu to dovolíš, si přečte o tvých snech a zálibách, jaké čteš ráda...",99,99,"['Fragment, dětské', '', 'české, Claire Freedman']"
n12195511,"ANTICKÝ ŘÍM bohové a císaři, gladiátoři a válečníci, život",0,0,2010,48,Fragment,dětské,české</p>,,"Výprava do středověkého Říma začíná!!!

- Boj Římanů s kartaginským námořnictvem 
- Návštěva okázalé hostiny nebo letního sídla na venkově 
- Technické vynálezy středověku 
-...",204,214,"['Fragment, dětské', '', 'české']"
n454532391,Skotačení na statku,0,0,2010,12,Fragment,dětské,Lorella Flamini</p>,,"Kolik oblíbených zvířátek žije na statku? 
Prasátka, krávy, koně, kuřátka…
Děti mohou sledovat jejich bezstarostné radovánky a pohrát si se šoupátkem, které jim odhalí další...",127,149,"['Fragment, dětské', '', 'české, Lorella Flamini']"
