db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n635246028,Woman in the Window,0,0,2018,448,HarperCollins,beletrie,Finn A. J.</p>,,"What did she see?

It's been ten months since Anna Fox last left her home. Ten months during which she has haunted the rooms of her old New York house, lost in her memories,...",170,259,"['HarperCollins, beletrie', '', 'anglické, Finn A. J.']"
n638027128,Nightflyers and Other Stories - George R.R. Martin,0,0,2018,368,HarperCollins,beletrie,George R.R. Martin</p>,,"An epic collection of science fiction tales around space exploration and cosmic horror by the #1 bestselling author of A Game of Thrones - with the titular story, Nightflyers,...",232,269,"['HarperCollins, beletrie', '', 'anglické, George R.R. Martin']"
n671628310,Rhythm Section,0,0,2018,400,HarperCollins,beletrie,Mark Burnell</p>,,"Soon to be a major motion picture, from the producers of the James Bond film series, starring Jude Law and Blake Lively. She has nothing to lose and only revenge to live for....",246,254,"['HarperCollins, beletrie', '', 'anglické, Mark Burnell']"
n627513555,Original Ginny Moon,0,0,2018,382,HarperCollins,beletrie,Benjamin Ludwig</p>,,"My name is Ginny Moon. Ginny is fourteen years old and has autism. She likes the colour red, making lists and knowing exactly what time it is. She doesn´t like hugs, surprises...",203,286,"['HarperCollins, beletrie', '', 'anglické, Benjamin Ludwig']"
n675181758,Roar,0,0,2018,352,HarperCollins,beletrie,Cecelia Ahern</p>,,"Have you ever imagined a different life?Have you ever stood at a crossroads, undecided…Have you ever had a moment when you wanted to roar?
From much-loved, international...",303,376,"['HarperCollins, beletrie', '', 'anglické, Cecelia Ahern']"
n587915356,The Ice - Paull Laline,0,0,2018,356,HarperCollins,beletrie,Paullová Laline</p>,,"An electrifying story of friendship, power and betrayal by the bestselling, Baileys-prize shortlisted author of The Bees. `A memorable eco-thriller. This is a world of arms...",158,295,"['HarperCollins, beletrie', '', 'anglické, Paullová Laline']"
n650018776,Other Woman,0,0,2018,400,HarperCollins,beletrie,Daniel Silva</p>,,"From Daniel Silva, the No.1 New York Times bestselling author, comes a modern masterpiece of espionage, love, and betrayal. She was his best-kept secret. In an isolated village...",333,376,"['HarperCollins, beletrie', '', 'anglické, Daniel Silva']"
n701346709,Lauren Weisberger - Wives,0,0,2018,416,HarperCollins,beletrie,Lauren Weisberger</p>,,"He set her up. They’ll bring him down. Emily Charlton does not do the suburbs. A successful stylist and image consultant to Hollywood stars, she cut her teeth as assistant to...",301,374,"['HarperCollins, beletrie', '', 'anglické, Lauren Weisberger']"
n617946189,Cows,0,0,2018,440,HarperCollins,beletrie,Dawn O´Porter</p>,,"Autor : Dawn O'Porter, Popis : 
 A piece of meat; born to breed; past its sell-by-date; one of the herd. 

 Three women. A whole world of judgement. 

 Tara, Cam and Stella are...",200,312,"['HarperCollins, beletrie', '', 'anglické, Dawn O´Porter']"
n658620025,Are We All Lemmings and Snowflakes?,0,0,2018,400,HarperCollins,beletrie,Holly Bourne</p>,,"Welcome to Camp Reset, a summer camp with a difference. A place offering a shot at ""normality"" for Olive, a girl on the edge, and for the new friends she never expected to make...",197,257,"['HarperCollins, beletrie', '', 'anglické, Holly Bourne']"
n635886900,I Invited Her In,0,0,2018,384,HarperCollins,beletrie,Adele Parks</p>,,A gripping story of friendship and betrayal from international best-selling author Adele Parks. I invited her in and she took everything.’ When Mel hears from a long-lost...,203,246,"['HarperCollins, beletrie', '', 'anglické, Adele Parks']"
n637520790,Death Notice,0,0,2018,356,HarperCollins,beletrie,Haohui Zhou</p>,,"Based on China\'s most famous online crime serial, a killer crowd-sources his victims, playing a deadly but ingenious game of cat-and-mouse with the police. For nearly two...",372,468,"['HarperCollins, beletrie', '', 'anglické, Haohui Zhou']"
n633422532,TIGERS PREY,0,0,2018,432,HarperCollins,beletrie,Wilbur Smith</p>,,"The Malabar coast is full of dangers: greedy tradesmen, fearless pirates, and men full of vengeance. But for a Courtney, the greatest danger might just be his own family. After...",195,260,"['HarperCollins, beletrie', '', 'anglické, Tom Harper, Wilbur Smith']"
n635065543,Puddin',0,0,2018,448,HarperCollins,beletrie,Julie Murphy</p>,,"The irresistible companion to the #1 New York Times bestseller Dumplin’, soon to be a major motion picture starring Danielle Macdonald and Jennifer Aniston! Millie Michalchuk...",302,457,"['HarperCollins, beletrie', '', 'anglické, Julie Murphy']"
n635202362,Rise and Fall of Becky Sharp,0,0,2018,400,HarperCollins,beletrie,Sarra Manning</p>,,"A hilarious contemporary retelling of the classic society novel, Vanity Fair, featuring the irrepressible Becky Sharp. Beautiful, brilliant, ruthless – nothing can stop Becky...",223,259,"['HarperCollins, beletrie', '', 'anglické, Sarra Manning']"
n635204348,I'll Be Gone in the Dark,0,0,2018,352,HarperCollins,beletrie,Michelle McNamara</p>,,"For more than ten years, a mysterious and violent predator committed fifty sexual assaults in Northern California before moving south, where he perpetrated ten sadistic...",446,494,"['HarperCollins, beletrie', '', 'anglické, Michelle McNamara']"
n650018805,One in a Million,0,0,2018,400,HarperCollins,beletrie,Lindsey Kelk</p>,,"Annie Higgins has given up on love: she’s too busy trying to get her tiny business off the ground. Infuriated by the advertising agency across the hall making fun of her job,...",195,233,"['HarperCollins, beletrie', '', 'anglické, Lindsey Kelk']"
n697911981,A Winter Kiss On Rochester Mews - Annie Darling,0,0,2018,416,HarperCollins,beletrie,Annie Darling</p>,,"Tis the season to be jolly! But on Rochester Mews, two unlikely lovebirds are struggling to find their festive cheer. Star baker Mattie has hated Christmas ever since she had...",217,247,"['HarperCollins, beletrie', '', 'anglické, Annie Darling']"
n645916639,You Were Made for This,0,0,2018,400,HarperCollins,beletrie,Michelle Sacks</p>,,"A gripping page-turner for fans of The Couple Next Door, Michelle Sacks\'s You Were Made For This provocatively explores the darker side of marriage, motherhood and friendship....",341,341,"['HarperCollins, beletrie', '', 'anglické, Michelle Sacks']"
n656835600,Rules of Seeing,0,0,2018,416,HarperCollins,beletrie,Joe Heap</p>,,"Nova is 32 years old and she is about to see the world for the very first time. Jillian Safinova, Nova to her friends, can do many things. She can speak five languages. She can...",363,363,"['HarperCollins, beletrie', '', 'anglické, Joe Heap']"
n628193868,Alice Oseman - Ark,0,0,2018,400,HarperCollins,beletrie,Alice Oseman</p>,,The third novel from the phenomenally talented Alice Oseman - one of the most talked about YA writers in recent years. For Angel Rahimi life is about one thing: The Ark - a...,191,270,"['HarperCollins, beletrie', '', 'anglické, Alice Oseman']"
n628485659,COLOUR OF BEE LARKHAMS MUR TPB,0,0,2018,448,HarperCollins,beletrie,Sarah J. Harris</p>,,"How do you solve a mystery when you can’t remember the clues?
’A rich tapestry… distinctive and compelling’ Observer
‘A beautiful, original novel, at once funny and tragic and...",239,405,"['HarperCollins, beletrie', '', 'anglické, Sarah J. Harris']"
n601095206,Eleanor Oliphant is Completely Fine,0,0,2018,390,HarperCollins,beletrie,Honeyman Gail</p>,,"The Sunday Times bestseller. Eleanor Oliphant leads a simple life. She wears the same clothes to work every day, eats the same meal deal for lunch every day and buys the same...",194,269,"['HarperCollins, beletrie', '', 'anglické, Honeyman Gail']"
n638415553,Why Mummy Drinks,0,0,2018,352,HarperCollins,beletrie,Gill Sims</p>,,"The smash hit Sunday Times bestseller.
Tuesday 8th SeptemberFirst day back at school. I am going to 100% nail being a school mummy this year. I can totally do this. Yes, this...",143,259,"['HarperCollins, beletrie', '', 'anglické, Gill Sims']"
n673188182,War of the Wolf - Bernard Cornwell,0,0,2018,352,HarperCollins,beletrie,Bernard Cornwell</p>,,"At the fortress of the eagles, three kings will fight ... Uhtred of Bebbanburg has won back his ancestral home but, threatened from all sides by enemies both old and new, he...",366,468,"['HarperCollins, beletrie', '', 'anglické, Bernard Cornwell']"
n613279139,Bring Me Back,0,0,2018,362,HarperCollins,beletrie,B. A. Paris</p>,,"A young British couple are driving through France on holiday when they stop for gas. He runs in to pay, she stays in the car. When he returns her car door has been left open,...",131,271,"['HarperCollins, beletrie', '', 'anglické, B. A. Paris']"
n581881354,The Woman in the Window - Finn A. J.,0,0,2018,427,HarperCollins,beletrie,Finn A. J.</p>,,Get ready for the biggest thriller of 2018! `Astounding. Thrilling. Amazing Gillian Flynn `One of those rare books that really is unputdownable Stephen King Twisted to the...,121,414,"['HarperCollins, beletrie', '', 'anglické, Finn A. J.']"
n648290937,The Mystery of Three Quarters: The New Hercule Poirot Mystery - Sophie Hannah,0,0,2018,400,HarperCollins,beletrie,Sophie Hannah</p>,,"The world\'s most beloved detective, Hercule Poirot – the legendary star of Agatha Christie\'s Murder on the Orient Express and most recently The Monogram Murders and Closed...",198,423,"['HarperCollins, beletrie', '', 'anglické, Sophie Hannah']"
n483346214,Perfect Cecelia Ahern Paperback,100,1,2018,432,HarperCollins,beletrie,Cecelia Ahern</p>,,"The thrilling, shocking and romantic sequel to the bestselling YA debut FLAWED is finally here. When we embrace all our flaws, that's when we can finally become PERFECT......",184,251,"['HarperCollins, beletrie', '', 'anglické, Cecelia Ahern']"
n601610432,Carve the Mark: Book 2 - Veronica Roth,0,0,2018,453,HarperCollins,beletrie,Veronica Roth</p>,,"Autor : Veronica Roth, Popis : 
 The lives of Cyra Noavek and Akos Kereseth are ruled by their fates, spoken by the oracles at their births. The fates, once determined, are...",193,349,"['HarperCollins, beletrie', '', 'anglické, Veronica Roth']"
n635246028,Woman in the Window,0,0,2018,448,HarperCollins,beletrie,Finn A. J.</p>,,"What did she see?

It's been ten months since Anna Fox last left her home. Ten months during which she has haunted the rooms of her old New York house, lost in her memories,...",170,259,"['HarperCollins, beletrie', '', 'anglické, Finn A. J.']"
n638027128,Nightflyers and Other Stories - George R.R. Martin,0,0,2018,368,HarperCollins,beletrie,George R.R. Martin</p>,,"An epic collection of science fiction tales around space exploration and cosmic horror by the #1 bestselling author of A Game of Thrones - with the titular story, Nightflyers,...",232,269,"['HarperCollins, beletrie', '', 'anglické, George R.R. Martin']"
n671628310,Rhythm Section,0,0,2018,400,HarperCollins,beletrie,Mark Burnell</p>,,"Soon to be a major motion picture, from the producers of the James Bond film series, starring Jude Law and Blake Lively. She has nothing to lose and only revenge to live for....",246,254,"['HarperCollins, beletrie', '', 'anglické, Mark Burnell']"
n627513555,Original Ginny Moon,0,0,2018,382,HarperCollins,beletrie,Benjamin Ludwig</p>,,"My name is Ginny Moon. Ginny is fourteen years old and has autism. She likes the colour red, making lists and knowing exactly what time it is. She doesn´t like hugs, surprises...",203,286,"['HarperCollins, beletrie', '', 'anglické, Benjamin Ludwig']"
n675181758,Roar,0,0,2018,352,HarperCollins,beletrie,Cecelia Ahern</p>,,"Have you ever imagined a different life?Have you ever stood at a crossroads, undecided…Have you ever had a moment when you wanted to roar?
From much-loved, international...",303,376,"['HarperCollins, beletrie', '', 'anglické, Cecelia Ahern']"
n587915356,The Ice - Paull Laline,0,0,2018,356,HarperCollins,beletrie,Paullová Laline</p>,,"An electrifying story of friendship, power and betrayal by the bestselling, Baileys-prize shortlisted author of The Bees. `A memorable eco-thriller. This is a world of arms...",158,295,"['HarperCollins, beletrie', '', 'anglické, Paullová Laline']"
n650018776,Other Woman,0,0,2018,400,HarperCollins,beletrie,Daniel Silva</p>,,"From Daniel Silva, the No.1 New York Times bestselling author, comes a modern masterpiece of espionage, love, and betrayal. She was his best-kept secret. In an isolated village...",333,376,"['HarperCollins, beletrie', '', 'anglické, Daniel Silva']"
n701346709,Lauren Weisberger - Wives,0,0,2018,416,HarperCollins,beletrie,Lauren Weisberger</p>,,"He set her up. They’ll bring him down. Emily Charlton does not do the suburbs. A successful stylist and image consultant to Hollywood stars, she cut her teeth as assistant to...",301,374,"['HarperCollins, beletrie', '', 'anglické, Lauren Weisberger']"
n617946189,Cows,0,0,2018,440,HarperCollins,beletrie,Dawn O´Porter</p>,,"Autor : Dawn O'Porter, Popis : 
 A piece of meat; born to breed; past its sell-by-date; one of the herd. 

 Three women. A whole world of judgement. 

 Tara, Cam and Stella are...",200,312,"['HarperCollins, beletrie', '', 'anglické, Dawn O´Porter']"
n658620025,Are We All Lemmings and Snowflakes?,0,0,2018,400,HarperCollins,beletrie,Holly Bourne</p>,,"Welcome to Camp Reset, a summer camp with a difference. A place offering a shot at ""normality"" for Olive, a girl on the edge, and for the new friends she never expected to make...",197,257,"['HarperCollins, beletrie', '', 'anglické, Holly Bourne']"
n635886900,I Invited Her In,0,0,2018,384,HarperCollins,beletrie,Adele Parks</p>,,A gripping story of friendship and betrayal from international best-selling author Adele Parks. I invited her in and she took everything.’ When Mel hears from a long-lost...,203,246,"['HarperCollins, beletrie', '', 'anglické, Adele Parks']"
n637520790,Death Notice,0,0,2018,356,HarperCollins,beletrie,Haohui Zhou</p>,,"Based on China\'s most famous online crime serial, a killer crowd-sources his victims, playing a deadly but ingenious game of cat-and-mouse with the police. For nearly two...",372,468,"['HarperCollins, beletrie', '', 'anglické, Haohui Zhou']"
n633422532,TIGERS PREY,0,0,2018,432,HarperCollins,beletrie,Wilbur Smith</p>,,"The Malabar coast is full of dangers: greedy tradesmen, fearless pirates, and men full of vengeance. But for a Courtney, the greatest danger might just be his own family. After...",195,260,"['HarperCollins, beletrie', '', 'anglické, Tom Harper, Wilbur Smith']"
n635065543,Puddin',0,0,2018,448,HarperCollins,beletrie,Julie Murphy</p>,,"The irresistible companion to the #1 New York Times bestseller Dumplin’, soon to be a major motion picture starring Danielle Macdonald and Jennifer Aniston! Millie Michalchuk...",302,457,"['HarperCollins, beletrie', '', 'anglické, Julie Murphy']"
n635202362,Rise and Fall of Becky Sharp,0,0,2018,400,HarperCollins,beletrie,Sarra Manning</p>,,"A hilarious contemporary retelling of the classic society novel, Vanity Fair, featuring the irrepressible Becky Sharp. Beautiful, brilliant, ruthless – nothing can stop Becky...",223,259,"['HarperCollins, beletrie', '', 'anglické, Sarra Manning']"
n635204348,I'll Be Gone in the Dark,0,0,2018,352,HarperCollins,beletrie,Michelle McNamara</p>,,"For more than ten years, a mysterious and violent predator committed fifty sexual assaults in Northern California before moving south, where he perpetrated ten sadistic...",446,494,"['HarperCollins, beletrie', '', 'anglické, Michelle McNamara']"
n650018805,One in a Million,0,0,2018,400,HarperCollins,beletrie,Lindsey Kelk</p>,,"Annie Higgins has given up on love: she’s too busy trying to get her tiny business off the ground. Infuriated by the advertising agency across the hall making fun of her job,...",195,233,"['HarperCollins, beletrie', '', 'anglické, Lindsey Kelk']"
n697911981,A Winter Kiss On Rochester Mews - Annie Darling,0,0,2018,416,HarperCollins,beletrie,Annie Darling</p>,,"Tis the season to be jolly! But on Rochester Mews, two unlikely lovebirds are struggling to find their festive cheer. Star baker Mattie has hated Christmas ever since she had...",217,247,"['HarperCollins, beletrie', '', 'anglické, Annie Darling']"
n645916639,You Were Made for This,0,0,2018,400,HarperCollins,beletrie,Michelle Sacks</p>,,"A gripping page-turner for fans of The Couple Next Door, Michelle Sacks\'s You Were Made For This provocatively explores the darker side of marriage, motherhood and friendship....",341,341,"['HarperCollins, beletrie', '', 'anglické, Michelle Sacks']"
n656835600,Rules of Seeing,0,0,2018,416,HarperCollins,beletrie,Joe Heap</p>,,"Nova is 32 years old and she is about to see the world for the very first time. Jillian Safinova, Nova to her friends, can do many things. She can speak five languages. She can...",363,363,"['HarperCollins, beletrie', '', 'anglické, Joe Heap']"
