db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n366203788,Nenásilná komunikace,100,3,2016,224,Portál,naučná,české</p>,,"Většina z nás byla vychovávána k posuzování, soutěživosti, ke kladení požadavků a ke komunikaci s lidmi v termínech, co je „správné“ a co „špatné“. Komunikace v tomto smyslu...",239,304,"['Portál, naučná', '', 'české']"
n341145237,Manipulativní rodiče,93,2,2016,184,Portál,naučná,české</p>,,"Nová kniha autorky dvou úspěšných titulů Nenechte sebou manipulovat a Manipulace v lásce.
Co se stane, když je rodič opravdu manipulativní osobnost (volí často postupy velmi...",271,339,"['Portál, naučná', '', 'české']"
n354786252,Rodičům na nejhezčí cestu,0,0,2016,192,Portál,naučná,české</p>,,"Kniha věnovaná prvním dnům, měsícům a rokům života dítěte přináší informace o normálním vývoji, ale i o tom, co zdravému vývoji překáží nebo co ho ohrožuje. Jak uvádí Zdeněk...",239,339,"['Portál, naučná', '', 'české']"
n341145232,Autogenní trénink a autogenní terapie,80,1,2016,176,Portál,naučná,české</p>,,Autogenní trénink (AT) představuje tradiční a nejrozšířenější evropskou relaxační metodu. Jeho cílem je dosáhnout svalové relaxace s cílem duševního uvolnění. Jde rovněž o...,252,315,"['Portál, naučná', '', 'české']"
n397511723,Cesta k vibrujícímu zdraví,0,0,2016,176,Portál,naučná,české</p>,,"Bioenergetika představuje způsob, jak chápat lidskou osobnost z hlediska jejího těla a energetických procesů. Jde též o způsob terapie, která kombinuje práci s tělem a myslí,...",218,315,"['Portál, naučná', '', 'české']"
n397157725,"Závist, žárlivost a jejich smysl",100,1,2016,176,Portál,naučná,české</p>,,"Závist a žárlivost představují společensky zakázané pocity. Proto se je snažíme potlačovat nebo promítat na druhé. Verena Kastová je přesvědčena, že se tím připravujeme o...",223,279,"['Portál, naučná', '', 'české']"
n396794948,Sebekoučink,0,0,2016,192,Portál,naučná,české</p>,,"Autor : Stefanie Demann, Popis : 
 Tato kniha vám přehledně ukáže, jak se stát svými vlastními celoživotními kouči: jak si ujasnit, kdo jste, co chcete, jak toho dosáhnout, kde...",252,315,"['Portál, naučná', '', 'české']"
n397157722,Strom poznání,0,0,2016,200,Portál,naučná,české</p>,,"Jedna z hlavních myšlenek knihy souvisí s pojmy ""strukturní determinismus"" a ""autopoiesis"": Organismus vnímá pouze takovou realitu, která odpovídá jeho vlastní struktuře, a má...",300,439,"['Portál, naučná', '', 'české']"
n378989295,Zpíváme a nasloucháme hudbě s nejmenšími + CD,0,0,2016,184,Portál,naučná,české</p>,,Autorky knížky zvou děti i dospělé na malou výpravu do světa hudby. První kroky vedou k dětské písničce. (Tu se lze naučit zpívat podle přiloženého CD.) U každé písničky jsou...,271,339,"['Portál, naučná', '', 'české']"
n397414891,Vlastivědná knížka pro vzpomínání a procvičování paměti,55,1,2016,192,Portál,naučná,české</p>,,"Vlastivědná knížka pro vzpomínání a procvičování paměti

Praktická interaktivní kniha pro seniory navazuje na oblíbenou Knížku pro vzpomínání a procvičování paměti, kterou...",239,299,"['Portál, naučná', '', 'české']"
n396794933,Jak se stát dobrým psychoterapeutem,0,0,2016,192,Portál,naučná,české</p>,,"Tato odborná příručka je užitečná pro všechny, kdo podstupují psychoterapeutický výcvik, psychoterapií se živí, uvažují o této profesi nebo v ní začínají, i pro zájemce o...",194,271,"['Portál, naučná', '', 'české']"
n341174064,Stres v práci a v životě,0,0,2016,184,Portál,naučná,české</p>,,"Jak ho pochopit a zvládat. Stručná a velmi praktická příručka na zvládání stresu v práci i v životě úspěšného autora, psychologa a pedagoga. Autor se nezaměřuje tolik na vnější...",239,339,"['Portál, naučná', '', 'české']"
n341461446,Krátký výlet po lidském vědomí,100,2,2016,192,Portál,naučná,české</p>,,"Kniha vznikla na základě tzv. Reithových přednášek, k nimž je již přes 60 let každý rok vyzván jeden významný světový vědec. V souladu se záměrem lorda Reitha se slavný...",263,329,"['Portál, naučná', '', 'české']"
n341174049,Cvičení pro pohodlné,85,3,2016,224,Portál,naučná,české</p>,,"Kniha seznamuje s jednoduchými nenáročnými cviky, nabízí účinný program cvičení k udržování dobré fyzické formy, k rovnovážnému posílení všech částí těla a k udržování svalové...",236,295,"['Portál, naučná', '', 'české']"
n397255732,Jak se stát dobrým psychoterapeutem,0,0,2016,192,Portál,naučná,české</p>,,"Tato odborná příručka je užitečná pro všechny, kdo podstupují psychoterapeutický výcvik, psychoterapií se živí, uvažují o této profesi nebo v ní začínají, i pro zájemce o...",231,335,"['Portál, naučná', '', 'české']"
n397255740,Rozhodování a intuice,0,0,2016,176,Portál,naučná,české</p>,,"Rozhodování je klíčový psychologický proces. Rozhodujeme se každý den a na našich rozhodnutích závisí náš osud, v případě manažerů nebo politiků i osud stovek, tisíců či...",189,322,"['Portál, naučná', '', 'české']"
n428656302,Environment ální výchova v mateřské škole - Eliška Leblová,0,0,2016,176,Portál,naučná,české</p>,,"V přírodě děti mohou zakusit spoustu smyslových vjemů – vidět odstíny barev, tvary, slyšet zvuky, cítit vůně, osahat si, ochutnat. Uvědomí si, že když je zima, musí se zahřát...",199,292,"['Portál, naučná', '', 'české']"
