db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n551665020,AHA! Rodičovství - Sourozenci - Laura Markhamová,85,6,2017,295,Mladá fronta,naučná,české</p>,,"Jak zabránit sporům mezi sourozenci a vychovat z nich přátele na celý život.

V této dlouho očekávané knize se známá doktorka Laura Markhamová, autorka úspěšné knihy AHA!...",220,315,"['Mladá fronta, naučná', '', 'české']"
n550098197,Mise Haiti - Český chirurg pět měsíců s Lékaři bez hranic - Tomáš Šebek,79,7,2017,256,Mladá fronta,naučná,české</p>,,"V lednu 2010 zasáhlo Haiti ničivé zemětřesení, které připravilo o život statisíce lidí a postihlo celkově miliony obyvatel této nádherné karibské země. Mezinárodní humanitární...",206,279,"['Mladá fronta, naučná', '', 'české']"
n550182101,Vzduch jako střelivina - Historie vývoje vzduchových zbraní - Rehák Petr,80,4,2017,280,Mladá fronta,naučná,české</p>,,"Pojem „vzduchovka“ je v obecném povědomí často chápán jako cosi, co málo prozíraví rodiče koupí svému synkovi, aby to v konečném důsledku často vedlo jen k mrzutostem se...",227,349,"['Mladá fronta, naučná', '', 'české']"
n550182100,"Československé opevnění 1938 - Velká obrazová kniha - Tomáš Svoboda, Jan Lakosil",98,9,2017,304,Mladá fronta,naučná,české</p>,,"Jedinečná fotografická publikace, sestavená z velké části z dosud nepublikovaných dobových snímků, přibližuje podobu československého opevnění v roce 1938. Dnes již legendární...",324,449,"['Mladá fronta, naučná', '', 'české']"
n550337786,Duše peněz - Twistová Lynne,80,1,2017,244,Mladá fronta,naučná,české</p>,,"Trápí vás nedostatek peněz natolik, že vám nezbývá energie, abyste si užívali darů, které nestojí ani korunu? Zotročují vás peníze tak, že myslíte jen na to, jak vydělávat víc...",162,249,"['Mladá fronta, naučná', '', 'české']"
n550182108,Vítězství je v hlavě - Fitzgerald Matt,0,0,2017,248,Mladá fronta,naučná,české</p>,,"Největších sportovních výkonů dosahujeme hlavou, ne tělem.
Vítězství je v hlavě zachycuje stěžejní momenty historie vytrvalostních sportů, aby čtenáři přiblížila návyky a...",214,329,"['Mladá fronta, naučná', '', 'české']"
n461015273,Klidné vedení,0,0,2017,248,Mladá fronta,naučná,české</p>,,"Klidné vedení kniha od autora Ancelotti Carlo. Vítězná srdce, vítězné mysli a zápasy

Carlo Ancelotti je jeden z nejlepších fotbalových trenérů historie, o čemž svědčí...",227,332,"['Mladá fronta, naučná', '', 'české']"
n461015277,Silnice je naše,0,0,2017,256,Mladá fronta,naučná,české</p>,,"První svazek cyklistické antologie, do nějž přispěli přední sportovní novináři a publicisté s dlouholetou praxí z cyklistické scény, obsahuje vtipné i přemýšlivé eseje...",194,299,"['Mladá fronta, naučná', '', 'české']"
n550182117,Kulomety Zbrojovky Brno - Jiří Fencl,88,5,2017,296,Mladá fronta,naučná,české</p>,,"První kniha o nejslavnějších československých zbraních

Kulomety neboli plně automatické zbraně na puškové náboje se mezi světovými válkami právem staly symbolem hospodářské...",259,399,"['Mladá fronta, naučná', '', 'české']"
n550182097,Vlčice - Karel Hvížďala,93,3,2017,288,Mladá fronta,naučná,české</p>,,"Vlčice, tak se v Anglii přezdívá sedmi královnám, jež vládly od XII. století až po éru Tudorovců, která začala na konci XV. století. Tyto panovnice vynikaly velkou inteligencí,...",194,299,"['Mladá fronta, naučná', '', 'české']"
n467257479,Koloproktologie,0,0,2017,240,Mladá fronta,naučná,české</p>,,"Koloproktologie je významná chirurgická specializace, které se právem dostává stále větší pozornosti zdravotnické i laické veřejnosti. Náplní oboru je diagnostika a operační i...",386,600,"['Mladá fronta, naučná', '', 'české']"
n490035874,Mladá fronta a. s. Maligní kožní nádory,0,0,2017,288,Mladá fronta,naučná,české</p>,,"Účelem tohoto průvodce diagnostikou a léčbou nemelanomových kožních nádorů i melanomu je seznámit odbornou veřejnost se základní problematikou etiologie kožních nádorů, jejich...",422,678,"['Mladá fronta, naučná', '', 'české']"
n586729167,Rodičem kdykoliv a jakkoliv? - Průvodce asistovanou reprodukcí a náhradní rodinnou péčí - Konečná Hana,0,0,2017,256,Mladá fronta,naučná,české</p>,,V posledních desetiletích došlo k obrovským změnám v rodinném chování. Přispěla k tomu především dostupná spolehlivá hormonální antikoncepce a metody asistované reprodukce – ta...,214,330,"['Mladá fronta, naučná', '', 'české']"
n580556773,Dušnost,0,0,2017,264,Mladá fronta,naučná,české</p>,,"Monografie poskytuje komplexní mezioborový pohled na dušnost u akutních, chronických a exacerbovaných stadií různých onemocnění. Kolektiv odborníků v čele s prof. Vondrou se...",273,420,"['Mladá fronta, naučná', '', 'české']"
n467257480,Nové možnosti v léčbě vybraných hematologických onemocnění,0,0,2017,240,Mladá fronta,naučná,české</p>,,"Hematologie je mimořádně dynamické odvětví medicíny především díky novým poznatkům o etiopatogenezi nádorových onemocnění. Chemoterapie, radioterapie nebo transplantace...",299,502,"['Mladá fronta, naučná', '', 'české']"
n520417338,"Plicní endoskopie - Současné možnosti endoskopické diagnostiky a terapie v pneumologii - Votruba Jiří, Šimovič Juraj",0,0,2017,254,Mladá fronta,naučná,české</p>,,Předkládaná monografie je reakcí na velmi prudký rozvoj metod plicní endoskopie a klade za cíl vyplnit mezeru v českém písemnictví v této oblasti. Je primárně určena všem...,278,396,"['Mladá fronta, naučná', '', 'české']"
