db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n302059248,Když vyprší čas - Elina Hirvonen,70,2,2015,264,Omega,beletrie,české</p>,,"Až vyprší čas

Román se zabývá nejen tématem rodičovství, hledáním svého místa ve společnosti, ale také tím, co se stane, když se člověk neřídí hlasem svého srdce a ve strachu...",19,39,"['Omega, beletrie', '', 'české']"
n242849527,Lístek lásky - Émile Zola,100,1,2015,256,Omega,beletrie,české</p>,,"Lístek lásky kniha od autora Zola Émile. Román z r. 1878, patřící do série Rougon-Macquart, je historií milostného citu, který sdílí mladá vdova spolu s ženatým lékařem,...",33,219,"['Omega, beletrie', '', 'české']"
n243681902,Cesta do středu Země,89,5,2015,280,Omega,beletrie,české</p>,,"Cesta do středu Země (kniha)

Profesor Otto Lidenbrock objeví starou knihu, která skrývá zašifrovaný rukopis psaný runami . Jedná se o popis cesty vedoucí do středu Země....",170,249,"['Omega, beletrie', '', 'české']"
n337452148,Doktor Pascal - Émile Zola,0,0,2015,304,Omega,beletrie,české</p>,,"Doktor Pascal

Doktor Pascal má zajímavého koníčka. Celý život touží objevit lék na dědičná psychická onemocnění a proto neustále shromažďuje informace o historii svých předků....",136,212,"['Omega, beletrie', '', 'české']"
n210384110,Čmeláci v srdci - Petra Hülsmann,92,3,2015,296,Omega,beletrie,české</p>,,"„Hele, láska tě nesmí vodrovnat,“ radí Leně moudře taxikář Knut. To se sice hrozně lehce řekne, ale mnohem hůř udělá, obzvlášť když je její snoubenec pěkná nula a ona sama...",204,299,"['Omega, beletrie', '', 'české']"
n299718580,Dobrý člověk ještě žije,0,0,2015,240,Omega,beletrie,české</p>,,"Dobrý člověk ještě žije

Přenesme se v prostoru i času do krásného Burgundska, do první poloviny sedmnáctého století. Tam žije stárnoucí truhlář a řezbář Colas Breugnon, který...",156,229,"['Omega, beletrie', '', 'české']"
n260446110,Štvanice - Émile Zola,35,1,2015,264,Omega,beletrie,české</p>,,"Aristides Rougon se rozhodne zahodit své ideály, přestane pracovat jako redaktor provinčních novin a vrhne se do víru finančních spekulací. Není divu, protože v plánované...",44,199,"['Omega, beletrie', '', 'české']"
n260446160,Kraj padavých větrů - alpská krimi - Jörg Maurer,100,1,2015,264,Omega,beletrie,české</p>,,Příjemné klima s výhledem na hory - první případ komisaře Jennerweina. Během koncertu v idylických alpských lázních se z galerie zřítí muž přímo do publika - je na místě mrtvý....,20,299,"['Omega, beletrie', '', 'české']"
n302205362,Oheň - Henri Barbusse,0,0,2015,296,Omega,beletrie,české</p>,,"Po otcově smrti se Partridge ujímá vlády v Dómu, jednom z posledních útočišť v jinak zničené pustině, jíž se Země stala. Původně si mladý muž předsevzal, že Čistým odhalí...",20,42,"['Omega, beletrie', '', 'české']"
n308127640,Fitzek Sebastian: Izolovaný Kniha,0,0,2015,272,Omega,beletrie,české</p>,,Koroner Paul Herzfeld najde v hlavě jedné velmi zohavené mrtvoly telefonní číslo své dcery. Hannah byla unesena a pro Herzfelda tak začíná děsivá hra na honěnou. Únosce totiž...,224,329,"['Omega, beletrie', '', 'české']"
n461263300,Poslední let Poxl West - Torday Daniel,0,0,2015,240,Omega,beletrie,české</p>,,"Poxl West unikl nacistům, když obsazovali Československo. Znovu se z jejich spárů vymanil v Holandsku. Pomáhal zachraňovat Londýňany z trosek po náletech během bleskové války....",13,42,"['Omega, beletrie', '', 'české']"
n302059251,Druhá dcera - Lauren Willig,90,5,2015,288,Omega,beletrie,české</p>,,"Rachel Woodley vyrůstala s rodiči, kteří se navzdory své chudobě snažili žít na úrovni. Nyní pracuje ve Francii jako vychovatelka, když tu dostává zprávu, že její matka zemřela....",299,299,"['Omega, beletrie', '', 'české']"
