db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n459943328,Gruffalo,100,3,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"Hlbokým lesom putuje myška, keď tu spod stromu vyskočí líška. Myška sa nezľakne sovy ani hada, vymyslí si priateľa a stretne ho rada. Prechádzka tajomná do Čierneho lesa, pri...",156,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n281132168,Obrázkové hádanky,90,1,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,Spoj očíslované body v správnom poradí – aké zviera vznikne? Pomôž kozmonautovi dostať sa bludiskom k rakete! Koľko stanov je v údolí? Nakresli cestu cez rieku v džungli – môže...,221,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n286374977,Gruffalinka,100,1,2015,32,Svojtka&amp;Co.,dětské,slovenské</p>,,"V jednu chladnú zimnú noc, keď Gruffalo spal v jaskyni, Gruffalinka tíško
vyšla, k lesu krokmi ľahkými.
Neposlúchla varovanie, nezostala v pokoji, po malých krôčkoch k lesu...",150,238,"['Svojtka&Co., dětské', '', 'slovenské']"
n208939202,Obrázkové hry pro volné chvíle,100,2,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,"Nakresli strašidelným hlavám obličej. Sleduj stopy a zjisti, která z raket byla na Měsíci. Spoj tečky podle čísel a uvidíš, kdo stojí za Tomem. Ze slov vypadla písmenka....",195,268,"['Svojtka&Co., dětské', '', 'slovenské']"
n31973700,1000 letných nálepiek,0,0,2015,90,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 90
Rok vydání: 2015
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",207,298,"['Svojtka&Co., dětské', '', 'slovenské']"
n254394987,Hádanky na každý deň 6,0,0,2015,64,Svojtka&amp;Co.,dětské,slovenské</p>,,Tento zošit je určený predovšetkým pre deti od 3 do 4 rokov a je plný zábavných hádaniek a aktivít na celý mesiac! Stránky sú perforované a možno ich ľahko vytrhnúť. Obťažnosť...,77,106,"['Svojtka&Co., dětské', '', 'slovenské']"
n459943407,Moje telo,0,0,2015,22,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 22
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",59,88,"['Svojtka&Co., dětské', '', 'slovenské']"
n581350742,Pozrime sa na stavbu,0,0,2015,8,Svojtka&amp;Co.,dětské,slovenské</p>,,"Ahoj stavbári! Privezte tehly a naukladajte ich na seba. Staviame vysoký
dom. Miešačka na betón sa stále otáča.
Toto detské leporelo je určené pre deti od jedného roka. Má...",122,208,"['Svojtka&Co., dětské', '', 'slovenské']"
n247997740,Domaľuj na karty Na prázdninách,0,0,2015,50,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 50
Rok vydání: 2015
Vazba / Podoba: Brožovaná bez přebalu lesklá
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",195,298,"['Svojtka&Co., dětské', '', 'slovenské']"
n296806394,Slovíčka – moja prvá knižnička,0,0,2015,60,Svojtka&amp;Co.,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 60
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Svojtka § Co., s.r.o.",207,358,"['Svojtka&Co., dětské', '', 'slovenské']"
