db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n550805148,Lámání v kole - Kriminál / Izrael - Petr Angel,98,3,2017,248,Mladá fronta,beletrie,české</p>,,"Na začátku knihy se hlavní hrdina po devíti měsících pekla sovětsko-afghánské války ocitá v tehdejším komunistickém vězení. Opět bojuje, tentokrát ale proti těžkým zločincům a...",188,260,"['Mladá fronta, beletrie', '', 'české']"
n551665027,Jak se žije padesátkám - Radim Uzel,95,17,2017,248,Mladá fronta,beletrie,české</p>,,"Vtipně, ironicky a politicky nekorektně pojatý výzkum mapující trudný osud žen, jež překročily padesátku

Žena zralého věku to nemá ve světě plném mládí jednoduché, zvláště...",194,275,"['Mladá fronta, beletrie', '', 'české']"
n460780939,Jediné pravé lásky,0,0,2017,256,Mladá fronta,beletrie,české</p>,,"Autorka románu Možná v jiném životě přichází s novým strhujícím milostným příběhem o ženě, která musí nečekaně volit mezi manželem, kterého už dlouho považuje za mrtvého, a...",188,289,"['Mladá fronta, beletrie', '', 'české']"
n461015264,Jedině Neapol,83,2,2017,296,Mladá fronta,beletrie,české</p>,,"Humorná a emotivní kniha mladé Američanky o tom, jak správně žít a vařit po italsku.

 Katherine přijede do Itálie na stáž a seznámí se s božským Italem, který ji však namísto...",222,299,"['Mladá fronta, beletrie', '', 'české']"
n550098182,Nebát se přát si - Blanka Milfaitová,96,7,2017,300,Mladá fronta,beletrie,české</p>,,Vážné i nevážné příběhy mezi životem a smrtí. A trochu i o jídle. A trochu i o jídle Blanka Milfaitová je známá marmeládová královna a úspěšná autorka dvou kulinářských...,160,249,"['Mladá fronta, beletrie', '', 'české']"
n461289446,Můj život v jeho tlapkách,100,2,2017,256,Mladá fronta,beletrie,české</p>,,"Wendy Hillingová trpí vzácnou genetickou vadou označovanou jako nemoc motýlích křídel. Ta způsobuje, že se jí při sebemenším nárazu trhá kůže a naskakují puchýře.

 Zlatý...",181,279,"['Mladá fronta, beletrie', '', 'české']"
n550098185,Šest krát dva - Arne Dahl,100,1,2017,300,Mladá fronta,beletrie,české</p>,,"Dvě věci jsou Desirée Rosenquistové a stockholmské policii okamžitě jasné: Dopis, který drží v rukou, byl napsán ve stavu naprostého zoufalství a paranoie. Psaní obsahuje...",214,329,"['Mladá fronta, beletrie', '', 'české']"
n550098188,Sexy farmář - Alice Clayton,100,1,2017,248,Mladá fronta,beletrie,české</p>,,"Roxie Callahanová pracuje jako soukromá šéfkuchařka pro nejbohatší, nejzákeřnější a kaloriemi nejposedlejší hollywoodské paničky. Když jí jedna menší nehoda se šlehačkou zničí...",168,259,"['Mladá fronta, beletrie', '', 'české']"
n461015257,Skleněný zámek,100,1,2017,272,Mladá fronta,beletrie,české</p>,,"Příběh čtyř dětí, které vyrůstají v nekonformní rodině v USA 60. let – otec, pokud je střízlivý, učí děti fyziku, geologii, ale hlavně umí skvěle vyprávět neuvěřitelné příběhy...",206,279,"['Mladá fronta, beletrie', '', 'české']"
n487946130,Z Paříže do Paříže - Joffo Joseph,90,1,2017,272,Mladá fronta,beletrie,české</p>,,"Neuvěřitelný, avšak pravdivý příběh začíná v okupované Paříži, kde dva bratři, desetiletý Joseph a dvanáctiletý Maurice, tráví čas jako ostatní kamarádi školou, pouličními...",222,299,"['Mladá fronta, beletrie', '', 'české']"
n460780919,Sedm mínus jedna,0,0,2017,300,Mladá fronta,beletrie,české</p>,,"Autor : Arne Dahl, Popis : 
 Když objeví krvavé skvrny ve sklepení, je si kriminální komisař Sam Berger jistý: neobjasněné zmizení mladé ženy má spojitost s předchozími případy...",214,329,"['Mladá fronta, beletrie', '', 'české']"
n460780940,Svádění a láskominky,0,0,2017,248,Mladá fronta,beletrie,české</p>,,"Svobodné mamince Claire je něco přes dvacet, a aby si vydělala na rozjetí vlastního podniku a svému hubatému, přesto neuvěřitelně rozkošnému (když spí) dítěti zařídila lepší...",168,259,"['Mladá fronta, beletrie', '', 'české']"
n461015263,Svůdná Paříž,0,0,2017,264,Mladá fronta,beletrie,české</p>,,"Navzdory nezlomné touze po všem francouzském je pro spoustu žen luxusní spodní prádlo stále velkou neznámou. Všechny po něm sice v skrytu duše toužíme, ale nejsme si jisté,...",189,299,"['Mladá fronta, beletrie', '', 'české']"
n460780904,Dej mi ty prachy,0,0,2017,296,Mladá fronta,beletrie,české</p>,,"Velkoměsto, láska, zločin, umění i smrt. V románu Dej mi ty prachy Iva Pekárková skloubila hlubokou znalost New Yorku a jeho obyvatel s dramatickým vypravěčským uměním,...",194,284,"['Mladá fronta, beletrie', '', 'české']"
n571509735,Dozvuky mých lásek - Simsion Graeme,0,0,2017,288,Mladá fronta,beletrie,české</p>,,"Světový bestseller! Nový humoristický román od autora Projekt manželka protknutý atmosférou malebné burgundské vesnice.
IT specialista a příležitostný pianista Adam Sharp se...",194,299,"['Mladá fronta, beletrie', '', 'české']"
n544020629,Tulipánová horečka,0,0,2017,248,Mladá fronta,beletrie,české</p>,,"Sophia Sandvoortová žije poklidným životem se svým postarším, ale bohatým manželem. Ten jednoho dne navrhne, aby se dali portrétovat, a tak do jejich domu přichází malíř Jan...",73,233,"['Mladá fronta, beletrie', '', 'české']"
n549216326,Lvice - Ženy ve zvláštních službách - Milan Kovář,0,0,2017,248,Mladá fronta,beletrie,české</p>,,"Napínavé příběhy moderních Amazonek

 Calamity Jane, Mata Hari, Josephine Baker, Marie Ljalková-Lastovecká, Ljudmila Michajlovna Pavličenko… To jsou nejznámější příklady žen,...",168,259,"['Mladá fronta, beletrie', '', 'české']"
n551665014,Podivuhodná odhalení Artura Peppera - Phaedra Patricková,100,1,2017,264,Mladá fronta,beletrie,české</p>,,"Příběh, jenž vás rozpláče i rozesměje. Sympatický vdovec se vydává na dobrodružnou cestu kolem světa, po které už nic není jako dřív…
Devětašedesátiletý Artur Pepper vede...",222,284,"['Mladá fronta, beletrie', '', 'české']"
n460648314,Umění v krvi - Bonnie MacBride,0,0,2017,300,Mladá fronta,beletrie,české</p>,,"Londýn, chladný prosinec roku 1888. Sherlocku Holmesovi je 34 let a po katastrofálním vyšetřování případu Jacka Rozparovače se opět uchýlil ke kokainu. Watson nedokáže svého...",214,329,"['Mladá fronta, beletrie', '', 'české']"
n460780910,Velká cesta Armanda,0,0,2017,272,Mladá fronta,beletrie,české</p>,,"Tajuplný detektivní příběh z luxusní cestovní kanceláře na přelomu století
V roce 1905 se turistický průvodce a amatérský sběratel starožitností jménem Armand de Potter záhadně...",194,299,"['Mladá fronta, beletrie', '', 'české']"
n551665015,Potomci mlčení - Sabine Dittrichová,80,1,2017,248,Mladá fronta,beletrie,české</p>,,"Kdo jsem a odkud pocházím? Zásadní otázky, které se honí hlavou Jael Winterstejnové poté, co při letní procházce v Porýní náhodou objeví náhrobní kámen se svým jménem. Pátrání...",169,229,"['Mladá fronta, beletrie', '', 'české']"
n460780925,Poprava,0,0,2017,288,Mladá fronta,beletrie,české</p>,,Zabíjí archaickými prostředky. Posílá zašifrované zprávy. Jde za svým přesvědčením. A má cíl… Jednoho rána při východu slunce nad Cormons se rozezvoní zvony na poplach a město...,194,299,"['Mladá fronta, beletrie', '', 'české']"
