db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n365958197,"Řízení lidských zdrojů - Petra Horváthová, jiří Bláha, Andrea Čapíková",0,0,2016,432,Management Press,naučná,české</p>,,"Řízení lidských zdrojů je obor, ve kterém - tak jako v jiných manažerských oborech - dochází ke změnám a objevují se nové trendy, které mají různé využití a dopady na...",348,499,"['Management Press, naučná', '', 'české']"
n537859505,1001 tipů a triků pro Microsoft Windows 10 - Josef Pecinovsk...,0,0,2016,376,Computer Press,naučná,české</p>,,"Spousta efektivních postupu, se kterými hrave ovládnete Windows 10 Nechcete složite a zdlouhave hledat postupy, jimiž lze urychlit a zefektivnit každodenní úkony ve Windows 10?...",179,390,"['Computer Press, naučná', '', 'české']"
n432399962,"Slepičí polévka pro duši. Všechny příběhy z prvního slavného vydání + 20 nových - Amy Newmarková, Jack Canfield, Mark Victor Hansen",100,5,2016,408,Práh,naučná,české</p>,,"Jubilejní reedice prvního vydání… s 20 novými příběhy na dalších 20 let! 

Kultovní bestseller, kterým to všechno začalo 

 

První vydání Slepičí polévky pro duši od autorů...",204,299,"['Práh, naučná', '', 'české']"
n467041739,"Kriminalistika - Svoboda, Ivo",100,2,2016,374,KEY Publishing,naučná,české</p>,,"Cílem autorského kolektivu bylo připravit učebnici Kriminalistiky pro širokou odbornou, ale i laickou veřejnost, za kterou autoři v první řadě považují studenty, kteří se s...",333,517,"['KEY Publishing, naučná', '', 'české']"
n202429385,Uzdravme se... - Adelle Patrick Davis,0,0,2016,441,Pragma,naučná,české</p>,,"Adelle Davis/ Pragma, brožovaná, 441 stran.
Autorka v knize shromáždila nebývale obsáhlé informace z oblasti zdravé  výživy. Srozumitelně napsaná kniha seznamuje s příčinami...",173,220,"['Pragma, naučná', '', 'české']"
n405901253,Polzer Jan: Drupal 8 Kniha,70,1,2016,360,Computer Press,naučná,české</p>,,"Hledáte řešení, jak vytvořit vlastní web bez znalosti HTML a dalších jazyků? Chcete mít své stránky v krátkém čase a s atraktivním výsledkem? S Drupalem zvládnete vytvořit...",272,399,"['Computer Press, naučná', '', 'české']"
n448638583,Evangelium podle Marka 2,0,0,2016,346,Česká biblická spoločnosť,naučná,české</p>,,Komentářovou řadu Český ekumenický komentář k Novému zákonu (ČEK) připravují čeští teologové z různých církví. Komentáře vydává Česká biblická společnost ve spolupráci s...,172,248,"['Česká biblická spoločnosť, naučná', '', 'české']"
n363257806,Pátá disciplína - Peter M. Senge,0,0,2016,344,Management Press,naučná,české</p>,,Teorie a praxe učící se organizace. Aktualizované vydání bestselleru Petera M. Sengeho – jedné z nejvýznamnějších osobností v oboru managementu – lze bez nadsázky zařadit mezi...,528,759,"['Management Press, naučná', '', 'české']"
n390417540,"Revoluce s lidskou tváří. Politika, kultura a společenství v Československu v letech 1989–1992 - James Krapfl",100,1,2016,380,Rybka Publishers,naučná,české</p>,,"Již více než čtvrtstoletí si každý rok v předvečer 17. listopadu připomínáme výročí počátku nedlouhého dějinného údobí, které jsme si zvykli nazývat Sametová revoluce. Co si...",131,349,"['Rybka Publishers, naučná', '', 'české']"
n409805558,Příběhy hrdinů 20. století - Post Bellum,0,0,2016,440,PLUS,naučná,české</p>,,"Knižní sbírka fascinujících případů obětí totalitní zvůle v Československu přináší pestrou mozaiku mapující všechno, co obyvatelé této země ve 20. století prožili: války,...",252,349,"['PLUS, naučná', '', 'české']"
n455317987,Hunter Killers - Hampton Dan,0,0,2016,448,Computer Press,naučná,české</p>,,"Rok 1965, Vietnam, vrcholící Studená válka. Sověti vyvinuli unikátní protiletadlový systém, proti kterému Američané byli naprosto bezradní. Jak moc smrtící bude další útok?...",272,399,"['Computer Press, naučná', '', 'české']"
n707609715,Viva Cuba Libre,0,0,2016,328,Epocha,naučná,české</p>,,"Když opouštěly v lednu roku 1826 španělské oddíly svoji poslední pevnost na americkém kontinentě, zůstaly Španělsku na západní hemisféře dvě kolonie – Kuba a Portoriko....",191,299,"['Epocha, naučná', '', 'české']"
n460913312,Muž bez tváře - Neuvěřitelný vzestup Vladimira Putina (Masha Gessenová),0,0,2016,404,Akropolis,naučná,české</p>,,"Když se v roce 1999 lidé kolem Borise Jelcina snažili najít náhradu za svého chřadnoucího a čím dál méně oblíbeného prezidenta, padla jejich volba na tehdy téměř neznámého...",227,349,"['Akropolis, naučná', '', 'české']"
n409680211,Java 8 - Herbert Schildt,95,1,2016,396,Computer Press,naučná,české</p>,,"Zaujala vás Java díky své univerzálnosti, ale máte z programování strach? Hledáte komplexní zdroj informací, jak zvládnout tento populární programovací jazyk? Výukový kurz vás...",479,690,"['Computer Press, naučná', '', 'české']"
n516210994,Allen David - Mít vše hotovo Umění produktivity bez stresu,96,7,2016,400,Jan Melvil Publishing,naučná,české</p>,,"Tato kniha je naprosto jiná, než všechny ostatní knihy o produktivitě. Poprvé vyšla před patnácti lety a za tu dobu se stala fenoménem. O její kvalitě svědčí tři miliony...",270,399,"['Jan Melvil Publishing, naučná', '', 'české']"
n407519182,"Adobe Photoshop CC - Conrad Chavez, Andrew Faulkner",93,9,2016,384,Computer Press,naučná,české</p>,,"Nejrychlejší, nejsnadnější a nejpraktičtější způsob, jak se naučit pracovat v programu Adobe Photoshop CC.
Chcete se naučit pracovat v nejmocnějším bitmapovém editoru na trhu?...",479,690,"['Computer Press, naučná', '', 'české']"
n356326609,Covey Stephen M. R. - 7 návyků skutečně efektivních lidí,93,12,2016,376,Management Press,naučná,české</p>,,"Vliv Stephena R. Coveyho se rozšířil natolik, že obsáhl celou naši planetu. Covey během této doby diskutoval s mnoha lidmi na svých seminářích i mimo ně, s mnoha vrcholovými...",299,439,"['Management Press, naučná', '', 'české']"
n352381228,"JAK PŘEŽÍT DOBU JEDOVOU? - Prof. RNDr. Anna Strunecká, DrSc.",99,9,2016,368,ProfiSales,naučná,české</p>,,"Popis

Prof. RNDr. Anna Strunecká, DrSc. má dlouholeté zkušenosti z pedagogické práce na Univerzitě Karlově. Zároveň byla řešitelkou a spoluřešitelkou sedmi grantových projektů...",151,279,"['ProfiSales, naučná', '', 'české']"
n410830496,Uspořádání světa - Henry Kissinger,91,4,2016,400,Prostor,naučná,české</p>,,"Velice cenný, historickými a politickými souvislostmi podložený pohled na řád světa podává vlivný politolog, historik a bývalý ministr zahraničí Spojených států. Ukazuje, že...",279,397,"['Prostor, naučná', '', 'české']"
n417366728,Podivné špionážní hry - Karel Pacner,0,0,2016,384,PLUS,naučná,české</p>,,"Nejpodivnější případy špionážních omylů a mystifikací! „Jako malý kluk jsem měl rád pohádky. Teď se s nimi občas potkávám i v životě – v říši špionáže,“ píše Karel Pacner v...",249,299,"['PLUS, naučná', '', 'české']"
n369857871,Stres života - Hans Selye,0,0,2016,392,Pragma,naučná,české</p>,,Jak překonat škodlivý účinek stresu a jak využít stres jako vlastní výhodu. Stres definovaný jako míra opotřebení způsobeného životem je nový pojem v oblasti duševního a...,169,248,"['Pragma, naučná', '', 'české']"
n516216177,Před-svědčování,100,1,2016,404,Jan Melvil Publishing,naučná,české</p>,,"Autor : Robert B. Cialdini, Popis : 
 Svůj klasický bestseller Zbraně vlivu napsal Robert Cialdini už před dvaatřiceti lety. Úspěch první knihy – 3 miliony prodaných výtisků v...",260,399,"['Jan Melvil Publishing, naučná', '', 'české']"
n397255746,Sourozenecké konstelace,94,4,2016,320,Portál,naučná,české</p>,,"Aktualizovaná a rozšířená verze bestselleru o výchově sourozenců v rodině. Autor s vhledem a humorem nabízí čtenářům fascinující a často úsměvný pohled na to, jak pořadí ve...",291,421,"['Portál, naučná', '', 'české']"
n427314223,Superprognózy - Philip E. Tetlock,0,0,2016,376,Jan Melvil Publishing,naučná,české</p>,,"Z lepšího nahlížení do budoucnosti by měl prospěch každý, ať už jde o nákup akcií, sestavování politických opatření, uvádění nového produktu na trh, nebo jen plánování...",277,399,"['Jan Melvil Publishing, naučná', '', 'české']"
n423021842,Microsoft Excel 2016 Podrobná uživatelská příručka - Jiří Barilla,93,4,2016,456,Computer Press,naučná,české</p>,,"Pracujete s Excelem v profesním či osobním životě? Začínáte, nebo se již řadíte k pokročilým uživatelům Excelu? Chcete se naučit ovládat Excel včetně nových funkcí a umět...",348,499,"['Computer Press, naučná', '', 'české']"
n422617913,Arduino - Matúš Selecký,89,5,2016,344,Computer Press,naučná,české</p>,,Hledáte ucelený zdroj informací k Arduinu? Nebaví vás spojovat informace z různých zdrojů? Chcete rychle začít pracovat na vlastních projektech využívajících tuto populární...,278,399,"['Computer Press, naučná', '', 'české']"
n341174059,Přehled andragogiky,73,3,2016,320,Portál,naučná,české</p>,,Úvod do studia vzdělávání dospělých. Cílem publikace je představit vývoj a význam teorie a praxe vzdělávání dospělých a přiblížit vznik a rozvoj andragogické vědy v...,307,452,"['Portál, naučná', '', 'české']"
n354821884,Kvalitativní výzkum,100,1,2016,408,Portál,naučná,české</p>,,"Metody kvalitativního výzkumu si získávají ve vědách o člověku a společnosti stále větší význam, ať jsou považovány za doplněk tradičních kvantitativních postupů, nebo jejich...",458,565,"['Portál, naučná', '', 'české']"
n427543221,"Tady a teď. Jak si věřit, když na tom opravdu záleží - Amy Cuddyová",35,1,2016,336,Paseka,naučná,české</p>,,"Kolik příležitostí člověku unikne jen proto, že ho nenapadla ta správná replika v pravý čas, ale až ve výtahu po nevydařeném pracovním pohovoru, v tramvaji po zpackaném rande...",313,349,"['Paseka, naučná', '', 'české']"
n399482133,"Sen o odplatě, 2. revidované vydání",0,0,2016,400,Epocha,naučná,české</p>,,"Turecké nebezpečí a vývoj v Nizozemí patřily na počátku 17. století k nejdůležitějším událostem své doby, avšak pouze do okamžiku, kdy čeští protestantští stavové provedli roku...",233,359,"['Epocha, naučná', '', 'české']"
n365958197,"Řízení lidských zdrojů - Petra Horváthová, jiří Bláha, Andrea Čapíková",0,0,2016,432,Management Press,naučná,české</p>,,"Řízení lidských zdrojů je obor, ve kterém - tak jako v jiných manažerských oborech - dochází ke změnám a objevují se nové trendy, které mají různé využití a dopady na...",348,499,"['Management Press, naučná', '', 'české']"
n537859505,1001 tipů a triků pro Microsoft Windows 10 - Josef Pecinovsk...,0,0,2016,376,Computer Press,naučná,české</p>,,"Spousta efektivních postupu, se kterými hrave ovládnete Windows 10 Nechcete složite a zdlouhave hledat postupy, jimiž lze urychlit a zefektivnit každodenní úkony ve Windows 10?...",179,390,"['Computer Press, naučná', '', 'české']"
n432399962,"Slepičí polévka pro duši. Všechny příběhy z prvního slavného vydání + 20 nových - Amy Newmarková, Jack Canfield, Mark Victor Hansen",100,5,2016,408,Práh,naučná,české</p>,,"Jubilejní reedice prvního vydání… s 20 novými příběhy na dalších 20 let! 

Kultovní bestseller, kterým to všechno začalo 

 

První vydání Slepičí polévky pro duši od autorů...",204,299,"['Práh, naučná', '', 'české']"
n467041739,"Kriminalistika - Svoboda, Ivo",100,2,2016,374,KEY Publishing,naučná,české</p>,,"Cílem autorského kolektivu bylo připravit učebnici Kriminalistiky pro širokou odbornou, ale i laickou veřejnost, za kterou autoři v první řadě považují studenty, kteří se s...",333,517,"['KEY Publishing, naučná', '', 'české']"
n202429385,Uzdravme se... - Adelle Patrick Davis,0,0,2016,441,Pragma,naučná,české</p>,,"Adelle Davis/ Pragma, brožovaná, 441 stran.
Autorka v knize shromáždila nebývale obsáhlé informace z oblasti zdravé  výživy. Srozumitelně napsaná kniha seznamuje s příčinami...",173,220,"['Pragma, naučná', '', 'české']"
n405901253,Polzer Jan: Drupal 8 Kniha,70,1,2016,360,Computer Press,naučná,české</p>,,"Hledáte řešení, jak vytvořit vlastní web bez znalosti HTML a dalších jazyků? Chcete mít své stránky v krátkém čase a s atraktivním výsledkem? S Drupalem zvládnete vytvořit...",272,399,"['Computer Press, naučná', '', 'české']"
n448638583,Evangelium podle Marka 2,0,0,2016,346,Česká biblická spoločnosť,naučná,české</p>,,Komentářovou řadu Český ekumenický komentář k Novému zákonu (ČEK) připravují čeští teologové z různých církví. Komentáře vydává Česká biblická společnost ve spolupráci s...,172,248,"['Česká biblická spoločnosť, naučná', '', 'české']"
n363257806,Pátá disciplína - Peter M. Senge,0,0,2016,344,Management Press,naučná,české</p>,,Teorie a praxe učící se organizace. Aktualizované vydání bestselleru Petera M. Sengeho – jedné z nejvýznamnějších osobností v oboru managementu – lze bez nadsázky zařadit mezi...,528,759,"['Management Press, naučná', '', 'české']"
n390417540,"Revoluce s lidskou tváří. Politika, kultura a společenství v Československu v letech 1989–1992 - James Krapfl",100,1,2016,380,Rybka Publishers,naučná,české</p>,,"Již více než čtvrtstoletí si každý rok v předvečer 17. listopadu připomínáme výročí počátku nedlouhého dějinného údobí, které jsme si zvykli nazývat Sametová revoluce. Co si...",131,349,"['Rybka Publishers, naučná', '', 'české']"
n409805558,Příběhy hrdinů 20. století - Post Bellum,0,0,2016,440,PLUS,naučná,české</p>,,"Knižní sbírka fascinujících případů obětí totalitní zvůle v Československu přináší pestrou mozaiku mapující všechno, co obyvatelé této země ve 20. století prožili: války,...",252,349,"['PLUS, naučná', '', 'české']"
n455317987,Hunter Killers - Hampton Dan,0,0,2016,448,Computer Press,naučná,české</p>,,"Rok 1965, Vietnam, vrcholící Studená válka. Sověti vyvinuli unikátní protiletadlový systém, proti kterému Američané byli naprosto bezradní. Jak moc smrtící bude další útok?...",272,399,"['Computer Press, naučná', '', 'české']"
n707609715,Viva Cuba Libre,0,0,2016,328,Epocha,naučná,české</p>,,"Když opouštěly v lednu roku 1826 španělské oddíly svoji poslední pevnost na americkém kontinentě, zůstaly Španělsku na západní hemisféře dvě kolonie – Kuba a Portoriko....",191,299,"['Epocha, naučná', '', 'české']"
n460913312,Muž bez tváře - Neuvěřitelný vzestup Vladimira Putina (Masha Gessenová),0,0,2016,404,Akropolis,naučná,české</p>,,"Když se v roce 1999 lidé kolem Borise Jelcina snažili najít náhradu za svého chřadnoucího a čím dál méně oblíbeného prezidenta, padla jejich volba na tehdy téměř neznámého...",227,349,"['Akropolis, naučná', '', 'české']"
n409680211,Java 8 - Herbert Schildt,95,1,2016,396,Computer Press,naučná,české</p>,,"Zaujala vás Java díky své univerzálnosti, ale máte z programování strach? Hledáte komplexní zdroj informací, jak zvládnout tento populární programovací jazyk? Výukový kurz vás...",479,690,"['Computer Press, naučná', '', 'české']"
