db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n26634785,Kreslíme zvířátka,100,2,2011,64,Fragment,dětské,Pierre Porte</p>,,"Kreslíme zvířátka kniha od autora Pierre Porte. Neocenitelná příručka pro malé výtvarníky! 

Nakreslit zvířátka, která máte rádi pro vás bude hračkou. Jednoduché obrázky v...",68,99,"['Fragment, dětské', '', 'české, Pierre Porte']"
n26593142,Klub Tygrů Tajemství starého domu,100,1,2011,128,Fragment,dětské,Thomas Brezina</p>,,"Biggi, Luk a Patrik náhodou při projížďce na kolech objevují starý dům, o němž kolují podivné zvěsti.
Zdá se, že s polorozpadlým domem opravdu něco nehraje. Rozhodnou se, že do...",138,179,"['Fragment, dětské', '', 'české, Thomas Brezina']"
n460305198,Nejkrásnější písničky a říkadla - Josef Lada,100,2,2011,168,Fragment,dětské,Lada Josef</p>,,"Výběr těch nejznámějších lidových říkadel a písniček vám přináší bohatě ilustrovaná knížka se známými a překrásnými ilustracemi Josefa Lady, která potěší nejen děti, ale i...",269,399,"['Fragment, dětské', '', 'české, Lada Josef']"
n21960845,Klub Tygrů Palác stříbrných panterů,100,0,2011,120,Fragment,dětské,Thomas Brezina</p>,,"Kamarádi z Klubu Tygrů - Biggi, Luk a Patrik mají štěstí - mohou strávit část prázdnin v Indii. Jejich indický přítel jim svěřuje tajemství - v opuštěném maharádžově paláci...",122,179,"['Fragment, dětské', '', 'české, Thomas Brezina']"
n658078302,Klub Tygrů 9 – Bezhlavý jezdec - Brezina Thomas,100,1,2011,120,Fragment,dětské,Brezina Thomas</p>,,"V novém zábavním parku Hurikán nastalo pozdvižení. Objevuje se tu záhadný bezhlavý kovboj. Kdykoliv se jezdec bez tváře zjeví, dojde k nějaké katastrofě: k požáru ve...",122,179,"['Fragment, dětské', '', 'české, Brezina Thomas']"
n31274581,Bajky a říkanky pro nejmenší,93,5,2011,96,Fragment,dětské,Syrovátka Oldřich</p>,,"Bajky a říkanky, v nichž se zvířátka chovají jako lidé, ukazují celou řadu špatných i dobrých lidských vlastností. Příběhy jsou veselé a z každé bajky vyplývá poučení.

Rok...",129,225,"['Fragment, dětské', '', 'české, Syrovátka Oldřich']"
n22789728,Malí muzikanti,98,3,2011,11,Fragment,dětské,Lorella Flamini</p>,,"Fragment Poznej zvuky – Malí muzikanti

Zvukové obrázkové leporelo se zvuky šesti hudebních nástrojů a příběhem o zvířátkách hrající na hudební nástroje.

Zábavné zvukové...",80,197,"['Fragment, dětské', '', 'české, Lorella Flamini']"
n22789727,Jak mluví zvířátka,95,1,2011,12,Fragment,dětské,Lorella Flamini</p>,,Poznej zvuky – Jak mluví zvířátka kniha od autora Alžběta Kalinová. Zábavné zvukové leporelo seznámí vaše děti s hlasy šesti oblíbených zvířátek a pomůže jim zapamatovat si...,154,229,"['Fragment, dětské', '', 'české, Lorella Flamini']"
n22755828,Matýsek a Majdalenka,100,4,2011,48,Fragment,dětské,Šplíchal Antonín</p>,,"Autoři Inka Rybářová, Marie Kšajtová a Antonín Šplíchal napsali knihu pro naše nejmenší Matýsek a Majdalenka. Vydejte se spolu se skřítky z Písmenkova, které známe z časopisu...",52,154,"['Fragment, dětské', '', 'české, Šplíchal Antonín']"
n26593162,Panovníci českých zemí,96,5,2011,56,Fragment,dětské,Martin Pitro</p>,,"Vydejte se do minulosti a poznejte nejvýznamější panovníky naší země, o kterých se učí ve škole. 
Dozvíte se například: 

- jakou přezdívku měl v Čechách Zikmund 

- že Rudolf...",153,171,"['Fragment, dětské', '', 'české, Martin Pitro']"
n30336720,Krtek a kamarádi,100,3,2011,12,Fragment,dětské,Zdeněk Miler</p>,,"Krtek a kamarádi – Angličtina pro děti kniha od autora Milena Fischerová, Zdeněk Miler. Angličtina pro děti s Krtečkem a jeho kamarády! 

36 známých zvířátek a kamarádů Krtečka...",102,134,"['Fragment, dětské', '', 'české, Zdeněk Miler']"
n31634078,Origami Dinosauři,0,0,2011,12,Fragment,dětské,Eva Brožová</p>,,"Origami – Dinosauři. Eva Brožová. Fragment

Rozvíjejte prostorovou představivost, jemnou motoriku a myšlení svých dětí. Sešit pro předškoláky s podrobným návodem, jak si krok...",101,149,"['Fragment, dětské', '', 'české, Eva Brožová']"
n20202097,Veselé obrázky vybarvi a nalep,0,0,2011,20,Fragment,dětské,české</p>,,Veselé obrázky – vybarvi a nalep kniha od autora neuveden. Zábavné omalovánky se samolepkami na každé stránce. Rozvíjejte fantazii a tvořivost vašich dětí.,61,61,"['Fragment, dětské', '', 'české']"
n459944297,Nejmilejší česká říkadla - Ladislava Pechová,100,1,2011,48,Fragment,dětské,Ladislava Pechová</p>,,"Zopakujte si se svými dětmi nejznámější česká lidová říkadla, jakými jsou Přiletěla vrána, sedla do trní, Vařila myšička kašičku nebo Šel zajíček brázdou a další.

Znalost...",128,179,"['Fragment, dětské', '', 'české, Ladislava Pechová']"
n26593141,Kniha pro bezva holky,0,0,2011,128,Fragment,dětské,Baileyová Ellen</p>,,"Kniha v sobě ukrývá několik překvapení. Především je to hned několik užitečných věcí v jednom. Diář, kalendář, zápisník, záznamníkem telefonních čísel. Tohle všechno najdete...",115,128,"['Fragment, dětské', '', 'české, Baileyová Ellen']"
n553032440,SAMOLEPKY - na sešity - štěňátka,0,0,2011,4,Fragment,dětské,české</p>,,Samolepky na sešity i na CD - štěňátka.,71,71,"['Fragment, dětské', '', 'české']"
n26593153,Zvířátka na statku,0,0,2011,14,Fragment,dětské,David Crossley</p>,,"Zvířátka na statku - Zvědavá očka kniha od autora neuveden. Podpořte rozvoj znalostí, soustředění a udržení pozornosti vašeho dítěte. Knížku s maňásky se spoustou zajímavých a...",153,199,"['Fragment, dětské', '', 'české, David Crossley']"
n26571130,O třech prasátkách,0,0,2011,12,Fragment,dětské,Ladislava Pechová</p>,,"O třech prasátkách - leporelo kniha od autora Pechová Ladislava. Příběh o třech prasátkách, kteří se vydávají do světa, protože doma, kde bydlí  se jim nelíbí. Jsou...",74,99,"['Fragment, dětské', '', 'české, Ladislava Pechová']"
n21172268,Vše o dospívání Otevřené odpovědi pro kluky - Gravelle Karen,84,1,2011,160,Fragment,dětské,Gravelle Karen</p>,,"Vše o dospívání – Otevřené odpovědi pro kluky kniha od autora Karen Gravelle. Otevřené a navíc vtipné napsané odpovědi na otázky kolem dospívání pro kluky: 
* Proč se mi mění...",76,99,"['Fragment, dětské', '', 'české, Gravelle Karen']"
n32117274,"Hravé úkoly pro kluky a holky odhal, najdi, rozlušti",0,0,2011,32,Fragment,dětské,Romana Šíchová</p>,,"Všichni předškoláci se mohou připravit na školu a užít spoustu zábavy!
Čeká na ně mnoho zábavných úkolů a procvičování.
Vybarvovováním obrázků rozvíjí fantazii, soustředění a...",53,69,"['Fragment, dětské', '', 'české, Romana Šíchová']"
n32663711,Krtek veselá puzzle - Miler Zdeněk,96,9,2011,12,Fragment,dětské,Miler Zdeněk</p>,,"Autor : Zdeněk Miler, Popis : Kniha plná veselých puzzle skládaček potěší všechny malé děti. Poznají, kdo pomohl Krtkovi ke kalhotkám, jak si Krtek spravil paraplíčko i jakého...",278,399,"['Fragment, dětské', '', 'české, Miler Zdeněk']"
n459942821,Nejkrásnější české písničky - Ladislava Pechová,0,0,2011,8,Fragment,dětské,Ladislava Pechová</p>,,"Zazpívejte si se svými dětmi. Nádherné leporelo vám přináší výběr známých lidových písniček, jako jsou Holka modrooká nebo Utíkej, Káčo, utíkej. Publikace obsahuje text bez...",67,136,"['Fragment, dětské', '', 'české, Ladislava Pechová']"
n26593144,Když je pěkné počasí,95,6,2011,72,Fragment,dětské,Jaroslav Uhlíř</p>,,"Oblíbili jste si písničky Zdeňka Svěráka a Jaroslava Uhlíře?
Sami autoři pro vás vybrali nejnovější písničky ze své tvorby, a také dvě operky – Šípková Růženka a O dvanácti...",147,225,"['Fragment, dětské', '', 'české, Jaroslav Uhlíř']"
n455350869,Dobrodružství v době ledové - Osborne Mary Pope,0,0,2011,88,Fragment,dětské,Mary Pope Osborne</p>,,"Anička a Kuba zažívají díky magickému domečku dobrodružství na místech, o kterých se ostatním dětem může jen zdát. Stačí tak málo - otevřít knihu, vyslovit přání a magický...",115,149,"['Fragment, dětské', '', 'české, Mary Pope Osborne']"
n157067107,CESTY FORMANA ŠEJTROČKA,98,4,2011,144,Fragment,dětské,Václav Čtvrtek</p>,,"Cesty formana Šejtročka kniha od autora Václav Čtvrtek, Zdeněk Miler. Vodník Česílko popadl kapitálského sumce, chvíli s ním něco miklikoval - a ze sumce je valach. Pěkný...",102,199,"['Fragment, dětské', '', 'české, Václav Čtvrtek']"
n30336589,Krtek a rok,85,1,2011,12,Fragment,dětské,Zdeněk Miler</p>,,"Krtek a rok – Angličtina pro děti kniha od autora Milena Fischerová, Zdeněk Miler. Angličtina pro děti s Krtečkem! 

Krtečka a jeho kamarády si děti okamžitě oblíbí. Pomůžou...",102,149,"['Fragment, dětské', '', 'české, Zdeněk Miler']"
n455346440,Krkonošské pohádky - Fragment - Kubátová Marie,98,6,2011,96,Fragment,dětské,Kubátová Marie</p>,,"Marie Kubátová posbírala a sepsala nadherné Krkonošské pohádky.

Pohádky o dobru, zlu, chamtivosti a lásce. Příběhy z krkonošských hor a podhůří, kde vládne moudrý Krakonoš....",88,199,"['Fragment, dětské', '', 'české, Kubátová Marie']"
n26593143,Klub Tygrů Fantom Benátek,100,1,2011,128,Fragment,dětské,Thomas Brezina</p>,,"Klub Tygrů 11 – Fantom Benátek kniha od autora Thomas Brezina. Klub Tygrů se tentokrát ocitá v italských Benátkách, městě protkaném mnoha a mnoha kanály. Při procházce spletí...",122,179,"['Fragment, dětské', '', 'české, Thomas Brezina']"
n26634788,Hurvínkova cesta do Tramtárie - Denisa Kirschnerová,100,5,2011,48,Fragment,dětské,Denisa Kirschnerová</p>,,Hurvínkova cesta do Tramtárie je název pro nová dobrodružství ušatého rozpustilého panáčka v krátkých kalhotách s kšandami a jeho přemoudřelé brýlaté kamarádky. Autory knihy...,134,199,"['Fragment, dětské', '', 'české, Denisa Kirschnerová']"
n459450483,"Kůň a já - Gill Harvey, Rosie Dickinsová",0,0,2011,144,Fragment,dětské,Harvey Gill</p>,,"Dozvíš se vše co potřebuješ vědět o:
- klasickém a westernovém ježdění
- péči o koně
- vyjížďkách
- skákání
- drezuře
- soutěžích 
a mnoho dalšího

Kniha je vhodná pro úplné...",134,189,"['Fragment, dětské', '', 'české, Harvey Gill']"
n26634785,Kreslíme zvířátka,100,2,2011,64,Fragment,dětské,Pierre Porte</p>,,"Kreslíme zvířátka kniha od autora Pierre Porte. Neocenitelná příručka pro malé výtvarníky! 

Nakreslit zvířátka, která máte rádi pro vás bude hračkou. Jednoduché obrázky v...",68,99,"['Fragment, dětské', '', 'české, Pierre Porte']"
n26593142,Klub Tygrů Tajemství starého domu,100,1,2011,128,Fragment,dětské,Thomas Brezina</p>,,"Biggi, Luk a Patrik náhodou při projížďce na kolech objevují starý dům, o němž kolují podivné zvěsti.
Zdá se, že s polorozpadlým domem opravdu něco nehraje. Rozhodnou se, že do...",138,179,"['Fragment, dětské', '', 'české, Thomas Brezina']"
n460305198,Nejkrásnější písničky a říkadla - Josef Lada,100,2,2011,168,Fragment,dětské,Lada Josef</p>,,"Výběr těch nejznámějších lidových říkadel a písniček vám přináší bohatě ilustrovaná knížka se známými a překrásnými ilustracemi Josefa Lady, která potěší nejen děti, ale i...",269,399,"['Fragment, dětské', '', 'české, Lada Josef']"
n21960845,Klub Tygrů Palác stříbrných panterů,100,0,2011,120,Fragment,dětské,Thomas Brezina</p>,,"Kamarádi z Klubu Tygrů - Biggi, Luk a Patrik mají štěstí - mohou strávit část prázdnin v Indii. Jejich indický přítel jim svěřuje tajemství - v opuštěném maharádžově paláci...",122,179,"['Fragment, dětské', '', 'české, Thomas Brezina']"
n658078302,Klub Tygrů 9 – Bezhlavý jezdec - Brezina Thomas,100,1,2011,120,Fragment,dětské,Brezina Thomas</p>,,"V novém zábavním parku Hurikán nastalo pozdvižení. Objevuje se tu záhadný bezhlavý kovboj. Kdykoliv se jezdec bez tváře zjeví, dojde k nějaké katastrofě: k požáru ve...",122,179,"['Fragment, dětské', '', 'české, Brezina Thomas']"
n31274581,Bajky a říkanky pro nejmenší,93,5,2011,96,Fragment,dětské,Syrovátka Oldřich</p>,,"Bajky a říkanky, v nichž se zvířátka chovají jako lidé, ukazují celou řadu špatných i dobrých lidských vlastností. Příběhy jsou veselé a z každé bajky vyplývá poučení.

Rok...",129,225,"['Fragment, dětské', '', 'české, Syrovátka Oldřich']"
n22789728,Malí muzikanti,98,3,2011,11,Fragment,dětské,Lorella Flamini</p>,,"Fragment Poznej zvuky – Malí muzikanti

Zvukové obrázkové leporelo se zvuky šesti hudebních nástrojů a příběhem o zvířátkách hrající na hudební nástroje.

Zábavné zvukové...",80,197,"['Fragment, dětské', '', 'české, Lorella Flamini']"
n22789727,Jak mluví zvířátka,95,1,2011,12,Fragment,dětské,Lorella Flamini</p>,,Poznej zvuky – Jak mluví zvířátka kniha od autora Alžběta Kalinová. Zábavné zvukové leporelo seznámí vaše děti s hlasy šesti oblíbených zvířátek a pomůže jim zapamatovat si...,154,229,"['Fragment, dětské', '', 'české, Lorella Flamini']"
n22755828,Matýsek a Majdalenka,100,4,2011,48,Fragment,dětské,Šplíchal Antonín</p>,,"Autoři Inka Rybářová, Marie Kšajtová a Antonín Šplíchal napsali knihu pro naše nejmenší Matýsek a Majdalenka. Vydejte se spolu se skřítky z Písmenkova, které známe z časopisu...",52,154,"['Fragment, dětské', '', 'české, Šplíchal Antonín']"
n26593162,Panovníci českých zemí,96,5,2011,56,Fragment,dětské,Martin Pitro</p>,,"Vydejte se do minulosti a poznejte nejvýznamější panovníky naší země, o kterých se učí ve škole. 
Dozvíte se například: 

- jakou přezdívku měl v Čechách Zikmund 

- že Rudolf...",153,171,"['Fragment, dětské', '', 'české, Martin Pitro']"
n30336720,Krtek a kamarádi,100,3,2011,12,Fragment,dětské,Zdeněk Miler</p>,,"Krtek a kamarádi – Angličtina pro děti kniha od autora Milena Fischerová, Zdeněk Miler. Angličtina pro děti s Krtečkem a jeho kamarády! 

36 známých zvířátek a kamarádů Krtečka...",102,134,"['Fragment, dětské', '', 'české, Zdeněk Miler']"
n31634078,Origami Dinosauři,0,0,2011,12,Fragment,dětské,Eva Brožová</p>,,"Origami – Dinosauři. Eva Brožová. Fragment

Rozvíjejte prostorovou představivost, jemnou motoriku a myšlení svých dětí. Sešit pro předškoláky s podrobným návodem, jak si krok...",101,149,"['Fragment, dětské', '', 'české, Eva Brožová']"
n20202097,Veselé obrázky vybarvi a nalep,0,0,2011,20,Fragment,dětské,české</p>,,Veselé obrázky – vybarvi a nalep kniha od autora neuveden. Zábavné omalovánky se samolepkami na každé stránce. Rozvíjejte fantazii a tvořivost vašich dětí.,61,61,"['Fragment, dětské', '', 'české']"
n459944297,Nejmilejší česká říkadla - Ladislava Pechová,100,1,2011,48,Fragment,dětské,Ladislava Pechová</p>,,"Zopakujte si se svými dětmi nejznámější česká lidová říkadla, jakými jsou Přiletěla vrána, sedla do trní, Vařila myšička kašičku nebo Šel zajíček brázdou a další.

Znalost...",128,179,"['Fragment, dětské', '', 'české, Ladislava Pechová']"
n26593141,Kniha pro bezva holky,0,0,2011,128,Fragment,dětské,Baileyová Ellen</p>,,"Kniha v sobě ukrývá několik překvapení. Především je to hned několik užitečných věcí v jednom. Diář, kalendář, zápisník, záznamníkem telefonních čísel. Tohle všechno najdete...",115,128,"['Fragment, dětské', '', 'české, Baileyová Ellen']"
n553032440,SAMOLEPKY - na sešity - štěňátka,0,0,2011,4,Fragment,dětské,české</p>,,Samolepky na sešity i na CD - štěňátka.,71,71,"['Fragment, dětské', '', 'české']"
n26593153,Zvířátka na statku,0,0,2011,14,Fragment,dětské,David Crossley</p>,,"Zvířátka na statku - Zvědavá očka kniha od autora neuveden. Podpořte rozvoj znalostí, soustředění a udržení pozornosti vašeho dítěte. Knížku s maňásky se spoustou zajímavých a...",153,199,"['Fragment, dětské', '', 'české, David Crossley']"
n26571130,O třech prasátkách,0,0,2011,12,Fragment,dětské,Ladislava Pechová</p>,,"O třech prasátkách - leporelo kniha od autora Pechová Ladislava. Příběh o třech prasátkách, kteří se vydávají do světa, protože doma, kde bydlí  se jim nelíbí. Jsou...",74,99,"['Fragment, dětské', '', 'české, Ladislava Pechová']"
n21172268,Vše o dospívání Otevřené odpovědi pro kluky - Gravelle Karen,84,1,2011,160,Fragment,dětské,Gravelle Karen</p>,,"Vše o dospívání – Otevřené odpovědi pro kluky kniha od autora Karen Gravelle. Otevřené a navíc vtipné napsané odpovědi na otázky kolem dospívání pro kluky: 
* Proč se mi mění...",76,99,"['Fragment, dětské', '', 'české, Gravelle Karen']"
n32117274,"Hravé úkoly pro kluky a holky odhal, najdi, rozlušti",0,0,2011,32,Fragment,dětské,Romana Šíchová</p>,,"Všichni předškoláci se mohou připravit na školu a užít spoustu zábavy!
Čeká na ně mnoho zábavných úkolů a procvičování.
Vybarvovováním obrázků rozvíjí fantazii, soustředění a...",53,69,"['Fragment, dětské', '', 'české, Romana Šíchová']"
