db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n346677660,Cesta k vojenské zdatnosti - Nároky výcviku v ozbrojených silách,93,1,2016,192,Mladá fronta,naučná,české</p>,,Osvojte si vrcholovou zdatnost a poměřte se s nejtvrdšími bojovníky světa díky příručce Cesta k vojenské zdatnosti – souboru testů tělesnézdatnosti u vojenských jednotek...,194,299,"['Mladá fronta, naučná', '', 'české']"
n346707404,Odstřelovačské eso - Deník z východní fronty a sovětského zajetí,94,3,2016,180,Mladá fronta,naučná,české</p>,,"Deník z východní fronty a sovětského zajetí
Bruno Sutkus (1924–2003), pocházející z litevsko- německé rodiny usazené ve Východním Prusku, působil za druhé světové války jako...",179,279,"['Mladá fronta, naučná', '', 'české']"
n411873644,Německá okupace českých zemí - František Emmert,0,0,2016,208,Mladá fronta,naučná,české</p>,,"Vše, co jste chtěli vědět o Protektorátu Čechy a Morava a odtrženém pohraničí
Další zvolné série výpravných publikací o novodobé historii českých zemí mapuje německou okupaci...",294,399,"['Mladá fronta, naučná', '', 'české']"
n305435470,"technika, technika, technika! - Běžecká revoluce - Tajemství úspěchu rychlého běhu zní",0,0,2016,232,Mladá fronta,naučná,české</p>,,"Dvojnásobný olympijský trenér a tvůrce běžecké metody Pose Method Nicholas Romanov, mezi jehož svěřence patří elitní běžci i hobíci, přichází s vynikajícím průvodcem běžecké...",194,299,"['Mladá fronta, naučná', '', 'české']"
n347059220,Karel a rytíři - Jak se stát dobrým králem,97,3,2016,176,Mladá fronta,naučná,české</p>,,"Sedmiletý Václav, následník českého trůnu, vyráží na otcův příkaz do Paříže spolku s početnou suitou průvodců. Ti se ho již během cesty snaží vzdělávat a seznamovat s...",299,399,"['Mladá fronta, naučná', '', 'české']"
n345864674,S Madame Chic na úrovni (Jennifer L. Scottová),88,3,2016,176,Mladá fronta,naučná,české</p>,,"Jennifer L. Scottovou už znáte z jejích předchozích knih, v nichž jste s úsměvem na rtech četli o čase, který strávila v Paříži u rodiny Chic. Madame Chic se stala její...",175,269,"['Mladá fronta, naučná', '', 'české']"
n349884088,Psychobiografický model péče podle Böhma - Erwin Böhm,0,0,2016,208,Mladá fronta,naučná,české</p>,,"V posledních desetiletích se rozhodujícím způsobem změnila péče o starší osoby. Ještě před několika lety bylo běžnou praxí, že většina obyvatel zdravotnických a sociálních...",318,490,"['Mladá fronta, naučná', '', 'české']"
n441594324,Šťastný života běh - Zápisky ultraběžce - Miloš Škorpil,0,0,2016,184,Mladá fronta,naučná,české</p>,,"Ve své nové knize Miloš Škorpil popisuje, co zažívá běžec na trase ultramaratonu nebo při několikadenních závodech, kdy pro únavu a vyčerpání ani pořádně neví, zda se mu to...",181,279,"['Mladá fronta, naučná', '', 'české']"
n377219280,Spánková medicína v kazuistikách - kolektív,0,0,2016,176,Mladá fronta,naučná,české</p>,,"Kniha umožňuje praktickou orientaci v diagnostice a léčbě jednotlivých spánkových poruch u dospělých a u dětí, a to prostřednictvím velmi oblíbených a žádaných kazuistik....",260,386,"['Mladá fronta, naučná', '', 'české']"
n411873641,Obchod s Čínou bez rizika a se ziskem - Jan Hebnar,0,0,2016,220,Mladá fronta,naučná,české</p>,,"Kniha pobrobně mapuje problematiku čínského trhu, jeho vztahy a zákonitosti. Dozvíte se, jakým způsobem exportovat do Číny produkt vaší vlastní firmy nebo jak zde jednoduše a...",162,249,"['Mladá fronta, naučná', '', 'české']"
n411873653,"Zdravý pes. Tipy a triky, jak zajistit vašmu psovi šťastnější život - Arden Mooreová",80,1,2016,192,Mladá fronta,naučná,české</p>,,"Zdravý pes kniha od autora Mooreová Arden. Tipy a triky, jak zajistit vašemu pejskovi delší, zdravější a šťastnější život
Psi mají pověst nejlepších přátel člověka a jejich...",191,299,"['Mladá fronta, naučná', '', 'české']"
n410108112,"Imunopatologické stavy v kazuistikách - Zuzana Humlová, kol.",0,0,2016,216,Mladá fronta,naučná,české</p>,,"Alergie, autoimunita a imunodeficience představují onemocnění, která se navzájem často prolínají. Proto je komplexně nazýváme imunopatologickými stavy. Porucha jedné složky...",240,370,"['Mladá fronta, naučná', '', 'české']"
n367799833,Biologická terapie v léčbě idiopatických střevních zánětů,0,0,2016,208,Mladá fronta,naučná,české</p>,,"Druhé, aktualizované a rozšířené vydání monografie našich předních specialistů shrnuje v současnosti dostupné informace o poměrně nové modalitě léčby Crohnovy choroby a...",244,380,"['Mladá fronta, naučná', '', 'české']"
n452807414,Mapa úspěchu Kamil Miketa,0,0,2016,192,Mladá fronta,naučná,české</p>,,"O tajemství úspěchu, ale i o často strastiplné cestě na vrchol podnikatelského nebe, se s Vámi v této knize podělí 22 českých či u nás působících společností. Patří mezi špičky...",73,299,"['Mladá fronta, naučná', '', 'české']"
