db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n278311516,Smelý Zajko,0,0,2015,96,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Vybral sa raz Smelý Zajko do sveta. V batôžku mal mamkine koláče a v hlave otcovu radu, aby nestúpal po ľudských chodníčkoch. Zajko bol však smelý a odletel do veľkej Ameriky -...",123,211,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n301731801,"Do školy, 10. vydanie",0,0,2015,36,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Výber z najkrajších veršov pre malých recitátorov od dvoch známych slovenských autoriek. S poetickými veršíkmi vyrástlo už niekoľko generácií detí. Básničky o veveričkách,...",57,88,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n278311518,Budkáčik a Dubkáčik,0,0,2015,80,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Neuveriteľné zážitky dvoch dobráckych prasiatok, ktoré pred premenou na jaterničky radšej zutekali do sveta. Nevodilo sa im zle: našli si kašu i ľudskú posteľ, a boli si isté,...",130,199,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n278311514,Záhada miznúceho pokladu,100,1,2015,112,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"V tomto príbehu Traja pátrači zažívajú také dobrodružstvá, od ktorých až vlasy dupkom vstávajú. Vyšetrujú veľmi čudnú krádež v múzeu a pomáhajú staršej spisovateľke, ktorú v...",108,181,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n344804986,"Nezblázni sa, mamička",0,0,2015,72,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"„14. apríl (piatok) Dáša podpálila svoju izbu. Chcela vedieť, či prídu požiarnici. Hlupaňa! Požiarnikov treba zavolať!„ (úryvok z Piškovho denníka) Dvojčatá Siso a Piško spolu...",105,175,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n34989931,Brata musíš poslúchať!,0,0,2015,96,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Dodo je ôsmak a dočasná hlava rodiny, pretože otec pracuje v Anglicku. V jeho živote zostali tri baby - mama, frajerka Zuzka a malá vyškerená sestra Žaba. A práve tá je...",148,226,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n285537467,Rozruch v škole na Kavuličovej ulici,0,0,2015,64,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 64
Rok vydání: 2015
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Slovenské pedagogické nakladatelstvo - M",123,211,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n290359449,Záhada hrozného vlkolaka,100,1,2015,144,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Traja pátrači nájdu na pláži tašku uneseného dievčaťa a v nej okrem iného macka zo vzácnej kožušiny. Až neskoro si uvedomia, akú úlohu má v zamotanom príbehu táto hračka....",108,181,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n314505573,Nie je škola ako škola Nie je žiak ako žiak,0,0,2015,64,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Škola, akú deťom predstavila Mária Ďuríčková vo svojej knižke, je skutočne neobyčajná: vyberie sa po žiačika Vladka, lebo zabudol prísť do školy, alebo sa dokonca premení na...",105,175,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n314505574,Nejdem a basta!,0,0,2015,96,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Evka bude čoskoro prváčka. Všetci ju odušu presviedčajú, že sa má tešiť , ale ona nie! O škole dávno vie svoje - je tam nuda, otrava a musíš čušať na mieste, aj keď ťa to...",122,208,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n400246105,Šťastný pes,0,0,2015,48,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Za tromi miskami mlieka, za tromi krásnymi kostičkami a tromi kôpkami dobre uvareného mäska bol raz jeden pyšný zámok. Vlastne to bola psia búda, ale naozaj výborná. A v nej sa...",100,166,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n328182362,Biblia pre maličkých,0,0,2015,42,Slovenské pedagogické nakladat,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 42
Rok vydání: 2015
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Slovenské pedagogické nakladatelstvo - M",189,268,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
n281837086,Rozkošné šteniatka,0,0,2015,144,Slovenské pedagogické nakladat,dětské,slovenské</p>,,V tejto knihe nájdete okrem pôvabných farebných fotografií množstvo informácií o najznámejších a najobľúbenejších psích plemenách. Sú usporiadané podľa hmotnosti v dospelosti...,257,353,"['Slovenské pedagogické nakladat, dětské', '', 'slovenské']"
