db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n334129626,Láska v Paříži,0,0,2016,288,Moba,beletrie,Barreau Nicolas</p>,,"Alain Bonnard, majitel malého kina v Paříži, je nostalgikem z přesvědčení. Rád promítá filmy a má rád lidi, kteří na ně chodí. Hlavně tu okouzlující, plachou ženu v červeném...",78,232,"['Moba, beletrie', '', 'české, Barreau Nicolas']"
n673188547,Úsměvy žen – Barreau Nicolas,0,0,2016,256,Moba,beletrie,Barreau Nicolas</p>,,"Aurélie Bredinová je hezká, mladá kuchařka z Paříže. Před časem zdědila po otci restauraci ""Le Temps des Cerises"" - Čas třešní. Když ji opustí přítel, přestává věřit v upřímnou...",78,224,"['Moba, beletrie', '', 'české, Barreau Nicolas']"
n334129630,Neviditelná zranění,100,1,2016,248,Moba,beletrie,Fojtová Věra</p>,,"Mělo to začít tak idylicky. První taneční, první vyznání, první polibek… To vše mělo potkat šestnáctiletou Rút.

 Jenže to by nesměl být rok 1941 a na prsou by jí nesměla...",170,249,"['Moba, beletrie', '', 'české, Fojtová Věra']"
n385243018,"Moravská Bastei MOBA, s. r. o. Druhou nohou v hrobě",0,0,2016,296,Moba,beletrie,David Nedoma</p>,,"Zlomyslný osud nachystal pro Bočka, nehrdinského druhorozeného syna pánů ze Zvonařic, nejedno překvapení. Když se zdá, že se už celkem dobře vyrovnal s tím, že zbytek života...",190,279,"['Moba, beletrie', '', 'české, David Nedoma']"
n333549744,Zeď vzpomínek,96,2,2016,280,Moba,beletrie,Anthony Doerr</p>,,"Povídková kniha Anthonyho Doerra se odehrává na čtyřech světadílech. Titulní novela získala ocenění National Magazine Award v kategorii krásné literatury, druhá povídka byla...",236,299,"['Moba, beletrie', '', 'české, Anthony Doerr']"
n389036159,Lovec čarodějnic - Sam Thomas,95,2,2016,296,Moba,beletrie,Sam Thomas</p>,,Do Yorku dorazila zima a s ní i hrozba čarodějnictví. Místní ženy a děti kosí tajemná nemoc a porodní bába Bridget Hodgsonová se proti své vůli nechá zatáhnout do honu na...,63,299,"['Moba, beletrie', '', 'české, Sam Thomas']"
n334129631,Noc nad Reykjavíkem - Severská krimi,0,0,2016,264,Moba,beletrie,Arnaldur Indridason</p>,,"Reykjavícké noci mohou být neslýchaně světlé a krásné, ale právě tak neslýchaně temné a děsivé.

Mladý Erlendur Sveinsson je u policie nováčkem a jako pochůzkář slouží v...",236,299,"['Moba, beletrie', '', 'české, Arnaldur Indridason']"
n338190813,Münsterův případ - Hakan Nesser,0,0,2016,288,Moba,beletrie,Hâkan Nesser</p>,,"Když čtyři kumpáni důchodového věku slaví výhru v loterii, teče alkohol proudem. Závratná radost však netrvá dlouho. Pár hodin po bujaré oslavě je totiž jeden z nich nalezen...",215,315,"['Moba, beletrie', '', 'české, Hâkan Nesser']"
n387163618,Sběratel mušlí,63,1,2016,240,Moba,beletrie,Anthony Doerr</p>,,"Sběratel mušlí kniha od autora Doerr Anthony. Autor zavádí čtenáře na africké pobřeží i na předměstí Ohia, ukazuje předstíranou pompéznost i boj o přežití v divočině, hojnost...",236,269,"['Moba, beletrie', '', 'české, Anthony Doerr']"
n387163611,Země barbarů,100,3,2016,312,Moba,beletrie,Otomar Dvořák</p>,,"Země barbarů kniha od autora Dvořák Otomar. V temném šestém století našeho letopočtu se odehrává příběh prince Hildigise z kmene Langobardů, neprávem obviněného z vraždy. Po...",197,289,"['Moba, beletrie', '', 'české, Otomar Dvořák']"
n385236436,Případ holasické lásky (Stanislav Češka),0,0,2016,264,Moba,beletrie,Stanislav Češka</p>,,Po uzavření míru s Franky se poměry v Moravském království stabilizovaly. Svatopluk chce svou říši zvětšit a jako nástroj hodlá využít šíření křesťanskénvíry. Prvním cílem má...,190,279,"['Moba, beletrie', '', 'české, Stanislav Češka']"
n411621865,Poslouchej toho s pistolí! - Ladislav Beran,0,0,2016,256,Moba,beletrie,Beran Ladislav</p>,,"Studnička, Mach, Čtveráková, Starosta, Lojda a další, to jsou dobře známé postavy písecké kriminálky. Ačkoli dokáží svého šéfa kapitána Karase pořádně potrápit a mnohdy i...",170,249,"['Moba, beletrie', '', 'české, Beran Ladislav']"
n707609974,Příliš mnoho vítězů - Helena Hardenová,100,1,2016,240,Moba,beletrie,Hardenová Helena</p>,,"Přehlídka automobilových veteránů je rozhodně lákavá, atraktivní událost. Těší se nejen obyvatelé z okolí zámku Ronov, ale sjíždějí se na ni milovníci vůně benzinu z široka...",177,259,"['Moba, beletrie', '', 'české, Hardenová Helena']"
n513813328,Bérard Sophie - Z nebe do ráje,0,0,2016,280,Moba,beletrie,Sophie Bérard</p>,,"Isabell se provdá za svoji životní lásku, hoteliéra Corina le Ber. A když se jim narodí dcerka Florence, zdá se být život dokonalý. Avšak nic není tak růžové, jak na první...",99,223,"['Moba, beletrie', '', 'české, Sophie Bérard']"
n334129629,Případ forchheimského rádce - Zločiny na Velké Moravě,0,0,2016,280,Moba,beletrie,Stanislav Češka</p>,,Příběh se odehrává v letech 872–874. Po dvojí zradě se vlády na Velké Moravě ujímá Svatopluk. Celá země s novým vládcem v čele se musí bránit tvrdým nájezdům rozhořčených...,190,279,"['Moba, beletrie', '', 'české, Stanislav Češka']"
n385236432,Vdaná potvora (Petra Nachtmanová),0,0,2016,264,Moba,beletrie,Nachtmanová Petra</p>,,"Vdaná potvora kniha od autora Nachtmanová Petra. 

Věštkyně ze sousedství předpověděla Milušce setkání se třemi osudovými muži. A od toho okamžiku skutečně potkává nejrůznější...",177,259,"['Moba, beletrie', '', 'české, Nachtmanová Petra']"
n707609973,Vejce podle Stroganova - Naďa Horáková,100,1,2016,240,Moba,beletrie,Horáková Naďa</p>,,"Vražda majitele prestižního hotelového řetězce obrátí život naruby redaktorce brněnského gastronomického časopisu Taťáně Krempové. K nelibosti svého bratrance, kriminalisty...",177,259,"['Moba, beletrie', '', 'české, Horáková Naďa']"
n385236430,Nové případy četnické pátračky (Ladislav Beran),0,0,2016,272,Moba,beletrie,Ladislav Beran</p>,,Nové případy četnické pátračky kniha od autora Beran Ladislav. Nové případy četnické pátračky volně navazují na předešlé knihy Písecká četnická pátračka a 92. policejní revír...,177,259,"['Moba, beletrie', '', 'české, Ladislav Beran']"
n356674048,Olomoucký bestiář. Hříšní lidé Království českého - Josef Vondruška - MOBA,83,2,2016,288,Moba,beletrie,Vlastimil Vondruška</p>,,"Na holštejnském panství bylo bestiálně zavražděno několik žen. Podařilo se chytit vraha, který byl prohlášen za vlkodlaka a upálen. Po čase ovšem vraždy pokračují. Přemysl II....",218,319,"['Moba, beletrie', '', 'české, Vlastimil Vondruška']"
n387390028,Růže a lev,98,7,2016,288,Moba,beletrie,František Niedl</p>,,František Niedl v románu Růže a lev rozvíjí další osudy příslušníků dvou zemanských rodů z jižních Čech na pozadí bouřlivých let počátku vlády Jana Lucemburského na českém...,236,299,"['Moba, beletrie', '', 'české, František Niedl']"
n415571447,Breviář pozitivní anarchie - Vondruška Vlastimil,91,44,2016,304,Moba,beletrie,Vlastimil Vondruška</p>,,"Vlastimil Vondruška na základě svých znalostí historie světa sestavil tuto knihu názorů, komentářů a analýz současné společnosti. Na příkladech z dějin ukazuje, že rozhodnutí a...",236,299,"['Moba, beletrie', '', 'české, Vlastimil Vondruška']"
n334636777,Rytíři z Vřesova,95,9,2016,280,Moba,beletrie,František Niedl</p>,,"Píše se rok 1310 a do Čech přijíždí mladičký Jan Lucemburský, aby se zde ujal vlády. Země je rozpolcená. Na jedné straně přívrženci slabého Jindřicha Korutanského, na druhé...",224,299,"['Moba, beletrie', '', 'české, František Niedl']"
n385243026,"Moravská Bastei MOBA, s. r. o. Nitranská brána smrti - Hříšní lidé Království českého",87,6,2016,312,Moba,beletrie,Vlastimil Vondruška</p>,,"Další z příběhů z cyklu Hříšní lidé Království českého s Oldřichem z Chlumu a jeho pomocníky - panošem Otou a Divišem. 
 Král Přemysl Otakar II., po neustálých potížích se svým...",218,319,"['Moba, beletrie', '', 'české, Vlastimil Vondruška']"
n367219063,Podivná svatba na Lichnici,100,0,2016,304,Moba,beletrie,Vlastimil Vondruška</p>,,"Při ústupu českého vojska z Bavorska se dostane v Mühldorfu zádní voj do obležení. V něm bojuje i Oldřich z Chlumu. Rytířům se podaří probojovat na svobodu, ale i když by měli...",218,319,"['Moba, beletrie', '', 'české, Vlastimil Vondruška']"
n707609869,Letopisy královské komory IV,0,0,2016,296,Moba,beletrie,Vlastimil Vondruška</p>,,"Další příběhy královského písaře Jiřího Adama z Dobronína. První z nich zavede pána z Dobronína do Velhartic, kde byly v časech krále Jiřího z Poděbrad na čas uloženy české...",218,303,"['Moba, beletrie', '', 'české, Vlastimil Vondruška']"
n289167131,Mrtvý posel,97,14,2016,296,Moba,beletrie,Vlastimil Vondruška</p>,,"Mrtvý posel je již devátým pokračováním příběhu z edice Letopisy královské komory autora Vlastimila Vondrušky. Jiří Adam z Dobronína, nejschopnější královský vyšetřovatel, se...",197,289,"['Moba, beletrie', '', 'české, Vlastimil Vondruška']"
n334636772,S cejchem vraha - Mordy v časech císaře Rudolfa II.,85,2,2016,240,Moba,beletrie,Jan Bauer</p>,,"Lukáš Trobl z Květnice, syn z nepříliš významného českého rodu, se po studiích na evangelické univerzitě v Heidelberku vrací do Čech a uchází se o místo na císařském dvoře....",187,249,"['Moba, beletrie', '', 'české, Jan Bauer']"
n387163617,Panství Daringham Hall - Návrat,100,2,2016,256,Moba,beletrie,Kathryn Taylor</p>,,"Může to Benovi skutečně udělat? Kate ví, že se její láska vrátila na Daringham Hall jen kvůli ní. Den za dnem však musí přihlížet, jak se veškeré Benovy pokusy o záchranu...",54,249,"['Moba, beletrie', '', 'české, Kathryn Taylor']"
n334636769,Panství Daringham Hall - Rozhodnutí,0,0,2016,248,Moba,beletrie,Kathryn Taylor</p>,,"Ben Sterling si to nedokáže vysvětlit. Od chvíle, kdy dorazil na panství Daringham Hall, už v jeho životě nic není jako dřív. Anení to jen proto, že jej jeho dlouho ztracená...",54,240,"['Moba, beletrie', '', 'české, Kathryn Taylor']"
n387877685,Přístav naděje - Nina George,0,0,2016,312,Moba,beletrie,Nina George</p>,,"Poprvé v životě se rozhodla sama. 
Poprvé v životě to byla ona, kdo určil, co se má stát.
Poprvé v životě se osvobodila ze závislosti na člověku, s nímž řadu let žila. 

Když...",222,289,"['Moba, beletrie', '', 'české, Nina George']"
n334129626,Láska v Paříži,0,0,2016,288,Moba,beletrie,Barreau Nicolas</p>,,"Alain Bonnard, majitel malého kina v Paříži, je nostalgikem z přesvědčení. Rád promítá filmy a má rád lidi, kteří na ně chodí. Hlavně tu okouzlující, plachou ženu v červeném...",78,232,"['Moba, beletrie', '', 'české, Barreau Nicolas']"
n673188547,Úsměvy žen – Barreau Nicolas,0,0,2016,256,Moba,beletrie,Barreau Nicolas</p>,,"Aurélie Bredinová je hezká, mladá kuchařka z Paříže. Před časem zdědila po otci restauraci ""Le Temps des Cerises"" - Čas třešní. Když ji opustí přítel, přestává věřit v upřímnou...",78,224,"['Moba, beletrie', '', 'české, Barreau Nicolas']"
n334129630,Neviditelná zranění,100,1,2016,248,Moba,beletrie,Fojtová Věra</p>,,"Mělo to začít tak idylicky. První taneční, první vyznání, první polibek… To vše mělo potkat šestnáctiletou Rút.

 Jenže to by nesměl být rok 1941 a na prsou by jí nesměla...",170,249,"['Moba, beletrie', '', 'české, Fojtová Věra']"
n385243018,"Moravská Bastei MOBA, s. r. o. Druhou nohou v hrobě",0,0,2016,296,Moba,beletrie,David Nedoma</p>,,"Zlomyslný osud nachystal pro Bočka, nehrdinského druhorozeného syna pánů ze Zvonařic, nejedno překvapení. Když se zdá, že se už celkem dobře vyrovnal s tím, že zbytek života...",190,279,"['Moba, beletrie', '', 'české, David Nedoma']"
n333549744,Zeď vzpomínek,96,2,2016,280,Moba,beletrie,Anthony Doerr</p>,,"Povídková kniha Anthonyho Doerra se odehrává na čtyřech světadílech. Titulní novela získala ocenění National Magazine Award v kategorii krásné literatury, druhá povídka byla...",236,299,"['Moba, beletrie', '', 'české, Anthony Doerr']"
n389036159,Lovec čarodějnic - Sam Thomas,95,2,2016,296,Moba,beletrie,Sam Thomas</p>,,Do Yorku dorazila zima a s ní i hrozba čarodějnictví. Místní ženy a děti kosí tajemná nemoc a porodní bába Bridget Hodgsonová se proti své vůli nechá zatáhnout do honu na...,63,299,"['Moba, beletrie', '', 'české, Sam Thomas']"
n334129631,Noc nad Reykjavíkem - Severská krimi,0,0,2016,264,Moba,beletrie,Arnaldur Indridason</p>,,"Reykjavícké noci mohou být neslýchaně světlé a krásné, ale právě tak neslýchaně temné a děsivé.

Mladý Erlendur Sveinsson je u policie nováčkem a jako pochůzkář slouží v...",236,299,"['Moba, beletrie', '', 'české, Arnaldur Indridason']"
n338190813,Münsterův případ - Hakan Nesser,0,0,2016,288,Moba,beletrie,Hâkan Nesser</p>,,"Když čtyři kumpáni důchodového věku slaví výhru v loterii, teče alkohol proudem. Závratná radost však netrvá dlouho. Pár hodin po bujaré oslavě je totiž jeden z nich nalezen...",215,315,"['Moba, beletrie', '', 'české, Hâkan Nesser']"
n387163618,Sběratel mušlí,63,1,2016,240,Moba,beletrie,Anthony Doerr</p>,,"Sběratel mušlí kniha od autora Doerr Anthony. Autor zavádí čtenáře na africké pobřeží i na předměstí Ohia, ukazuje předstíranou pompéznost i boj o přežití v divočině, hojnost...",236,269,"['Moba, beletrie', '', 'české, Anthony Doerr']"
n387163611,Země barbarů,100,3,2016,312,Moba,beletrie,Otomar Dvořák</p>,,"Země barbarů kniha od autora Dvořák Otomar. V temném šestém století našeho letopočtu se odehrává příběh prince Hildigise z kmene Langobardů, neprávem obviněného z vraždy. Po...",197,289,"['Moba, beletrie', '', 'české, Otomar Dvořák']"
n385236436,Případ holasické lásky (Stanislav Češka),0,0,2016,264,Moba,beletrie,Stanislav Češka</p>,,Po uzavření míru s Franky se poměry v Moravském království stabilizovaly. Svatopluk chce svou říši zvětšit a jako nástroj hodlá využít šíření křesťanskénvíry. Prvním cílem má...,190,279,"['Moba, beletrie', '', 'české, Stanislav Češka']"
n411621865,Poslouchej toho s pistolí! - Ladislav Beran,0,0,2016,256,Moba,beletrie,Beran Ladislav</p>,,"Studnička, Mach, Čtveráková, Starosta, Lojda a další, to jsou dobře známé postavy písecké kriminálky. Ačkoli dokáží svého šéfa kapitána Karase pořádně potrápit a mnohdy i...",170,249,"['Moba, beletrie', '', 'české, Beran Ladislav']"
n707609974,Příliš mnoho vítězů - Helena Hardenová,100,1,2016,240,Moba,beletrie,Hardenová Helena</p>,,"Přehlídka automobilových veteránů je rozhodně lákavá, atraktivní událost. Těší se nejen obyvatelé z okolí zámku Ronov, ale sjíždějí se na ni milovníci vůně benzinu z široka...",177,259,"['Moba, beletrie', '', 'české, Hardenová Helena']"
n513813328,Bérard Sophie - Z nebe do ráje,0,0,2016,280,Moba,beletrie,Sophie Bérard</p>,,"Isabell se provdá za svoji životní lásku, hoteliéra Corina le Ber. A když se jim narodí dcerka Florence, zdá se být život dokonalý. Avšak nic není tak růžové, jak na první...",99,223,"['Moba, beletrie', '', 'české, Sophie Bérard']"
n334129629,Případ forchheimského rádce - Zločiny na Velké Moravě,0,0,2016,280,Moba,beletrie,Stanislav Češka</p>,,Příběh se odehrává v letech 872–874. Po dvojí zradě se vlády na Velké Moravě ujímá Svatopluk. Celá země s novým vládcem v čele se musí bránit tvrdým nájezdům rozhořčených...,190,279,"['Moba, beletrie', '', 'české, Stanislav Češka']"
n385236432,Vdaná potvora (Petra Nachtmanová),0,0,2016,264,Moba,beletrie,Nachtmanová Petra</p>,,"Vdaná potvora kniha od autora Nachtmanová Petra. 

Věštkyně ze sousedství předpověděla Milušce setkání se třemi osudovými muži. A od toho okamžiku skutečně potkává nejrůznější...",177,259,"['Moba, beletrie', '', 'české, Nachtmanová Petra']"
n707609973,Vejce podle Stroganova - Naďa Horáková,100,1,2016,240,Moba,beletrie,Horáková Naďa</p>,,"Vražda majitele prestižního hotelového řetězce obrátí život naruby redaktorce brněnského gastronomického časopisu Taťáně Krempové. K nelibosti svého bratrance, kriminalisty...",177,259,"['Moba, beletrie', '', 'české, Horáková Naďa']"
n385236430,Nové případy četnické pátračky (Ladislav Beran),0,0,2016,272,Moba,beletrie,Ladislav Beran</p>,,Nové případy četnické pátračky kniha od autora Beran Ladislav. Nové případy četnické pátračky volně navazují na předešlé knihy Písecká četnická pátračka a 92. policejní revír...,177,259,"['Moba, beletrie', '', 'české, Ladislav Beran']"
