db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n259850577,Smrt - Nežádoucí účinek,98,6,1900,256,,,,,"Tato kniha vypráví pravdivý příběh o korupci, podplácení a podvodech.
Napsal ji bývalý ředitel farmaceutického koncernu. Dr. John Virapen, který zná interní praktiky a postupy...",283,392,"['Slovart', 'naučná', 'české']"
n51028161,Tři Ďábelské novely,0,0,1900,110,Slovart,,české</p>,,"Tři Ďábelské novely z nakladatelství Slovart, rok vydání 1900.",78,89,"['Slovart', '', 'české']"
n154122964,101 zvierat,0,0,1900,24,,,,,"Jazyk: slovenský
Počet stran: 24
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Slovart - Print s.r.o.",158,216,"['Slovart', 'dětské', 'slovenské']"
n36616527,Princezné,0,0,1900,8,,,,,"Nevšedné knižky priam vyzývajúce k tvorivosti - dopĺňanie obrázkov a ich dotváranie na rozprávkové bytosti, kde sa fantázii medze nekladú.

Podtitul: Moja ligotavá knižka...",74,79,"['Slovart', 'dětské', 'slovenské']"
n36616533,Obyvatelia lesa,0,0,1900,10,,,,,"Jazyk: slovenský
Počet stran: 10
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Slovart - Print s.r.o.",70,70,"['Slovart', 'dětské', 'slovenské']"
